category,qty_type,function,proposed_location,notes
switch,1 x 3-way maintained,Wipers (OFF/LOW/HIGH),Right dash cluster (hole 1),Use maintained selector
switch,1 x 3-way maintained,Lights (OFF/PARK/HEAD),Right dash cluster (hole 2),Use maintained selector
switch,1 x 2-way maintained,Spot lamps (OFF/ON),Right dash cluster (hole 3),Linked to relay T5
switch,1 x 2-way maintained,Aux accessory (OFF/ON),Right dash cluster (hole 4),Linked to relay B2 optional use
switch,1 x 3-way maintained,Blower speed (OFF/LOW/HIGH),Mid AC cluster (hole 1),Use maintained selector
switch,1 x 2-way maintained,A/C clutch enable (OFF/ON),Mid AC cluster (hole 2),Linked to relay B1
switch,1 x 2-way maintained,Diesel fuel-stop control (RUN/STOP),Dedicated single position near ignition (or fascia overflow),Keep manual diesel cutoff cable as backup
indicator_control,OEM stalk,Turn indicators (left/right),Steering column stalk,Not one of the 7 Schneider selectors
indicator_control,1 x latching pushbutton,Hazards,Main dash easy-reach position,Separate red latching pushbutton
indicator_telltale,Cluster tell-tales,Turn/high beam indicator lamps,Gauge cluster,No extra selector switch required
