excel_row,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12
1,System,Item,Spec/Decision Locked,Buy Mode,Priority,Min_PKR,Max_PKR,Mid_PKR,Primary_PK_Link,Backup_PK_Link,Quality Gate,Action Now
2,EPS,Vitz/Yaris 2005-2011 SCP90/NCP90 EPS column complete set (motor+torque sensor+reduction housing),Use only 2005-2011 Vitz/Yaris 90-series SCP90/NCP90 EPS column set as the buy candidate.,USED_TESTED,P2,60000,140000,100000,https://www.pakwheels.com/accessories-spare-parts/search/-/q_vitz+eps+column/,https://www.olx.com.pk/items/q-vitz-parts,Bench test before payment; confirm donor label/year/chassis 2005-2011 SCP90/NCP90; no play/noise; matching kit contents visible.,BUY_AFTER_PHYSICAL_TEST
3,EPS,Vitz/Yaris 2005-2011 SCP90/NCP90 EPS ECU/controller (matching column family),Must match 2005-2011 SCP90/NCP90 column generation; avoid mixed ECU/column pairings.,USED_TESTED,P2,20000,60000,40000,https://www.pakwheels.com/accessories-spare-parts/search/-/q_vitz+eps+computer/,https://www.pakwheels.com/accessories-spare-parts/search/-/q_power+steering+ecu+toyota/,Same 2005-2011 SCP90/NCP90 donor family as EPS column; bench-test as a matched set before payment.,BUY_WITH_COLUMN_AS_SET
4,EPS,Intermediate shaft + U-joints + couplers included with EPS kit,Confirm upper and lower shaft sections U-joints and couplers are present with the same SCP90/NCP90 donor set.,USED_MATCHED_SET,P2,15000,45000,30000,https://www.pakwheels.com/accessories-spare-parts/search/-/q_steering+u+joint+toyota/,https://www.daraz.pk/catalog/?q=steering+u+joint,No notchiness seized joints bent shafts missing couplers or unknown spline ends.,CHECK_WITH_COLUMN_SET
5,EPS,Donor clamp brackets and support plates included with EPS kit,Confirm donor clamp bracket set support plates and related fasteners are present in the same market kit.,USED_DONOR_HARDWARE,P2,15000,40000,27500,https://www.pakwheels.com/accessories-spare-parts/search/-/q_vitz+eps+column/,https://www.olx.com.pk/items/q-vitz-parts,No cracked tabs broken ears missing fasteners or unidentified loose bracket pieces.,CHECK_WITH_COLUMN_SET
6,Suspension,Ironman Foamcell suspension kit - ordered path,Use attached ordered kit; track main shipment plus separate front damper pair.,NEW_KIT_ORDERED,P1,575000,575000,575000,parts-list image 2026-05-01,Ironman front damper reference 24635FE,Verify delivered kit contents against supplier part list before install; no local/OME/Bilstein alternatives remain active.,TRACK_TWO_SHIPMENTS
7,Engine/Trans,Engine mount set (2H),Inspect first; replace with new if sag/crack or vibration present.,INSPECT_THEN_NEW,P4,15000,50000,32500,https://www.pakwheels.com/accessories-spare-parts/search/-/q_2h+engine+mount+toyota/,https://www.daraz.pk/catalog/?q=toyota+engine+mount+rubber,Match 2H mount geometry; avoid gasoline-pattern mount mismatch.,BUY_IF_FAILED_INSPECTION
8,Engine/Trans,Gearbox/transfer mounts + shifter top service items,Directly relevant to clunky shift/disengage symptoms.,INSPECT_THEN_NEW,P4,12000,45000,28500,https://www.pakwheels.com/accessories-spare-parts/search/-/q_transmission+mount+toyota+land+cruiser/,https://www.daraz.pk/catalog/?q=gearbox+mount+rubber+toyota,Mounts + shifter bushes/detents condition check during tub-off access.,SERVICE_FIRST_PASS
9,Engine/Trans,Glow plugs (new only),"New only, engine-code/thread/reach/voltage verified.",NEW_ONLY,P4,12000,36000,24000,https://www.pakwheels.com/accessories-spare-parts/search/-/q_glow+plug+2h+toyota/,https://www.daraz.pk/catalog/?q=toyota+glow+plug,No used/refurb glow plugs. Brand and part-number verification required.,BUY_NEW_ONLY
10,Engine/Trans,Fuel filter + oil filter + service fluids bundle,Buy as one service bundle from Toyota/common parts market.,NEW,P4,12000,35000,23500,https://www.pakwheels.com/accessories-spare-parts/search/-/q_toyota+diesel+fuel+filter/,https://www.daraz.pk/catalog/?q=toyota+oil+filter+diesel,Filter brand/authenticity check.,BUY_AS_BUNDLE
