media_item_id,create_time,mime_type,source_filename,target_file,status,notes
AGpyBSaCcKopQBnFl2yslRUN3DOHAMbooqgelCSrEvSihk2koGXcnK5tiujNZ8n92ExwSoYkDkHOCZLjN-CRp0QeXUdE7lbllg,2026-07-04T05:43:50.032Z,image/jpeg,20260704_104350.jpg,20260704_104350_gp_dE7lbllg.jpg,downloaded,
AGpyBSbU1Thb_YfkVLm4L7kK_NKDhElaMdwE-E53jBwmEFWH2Wl28NAu8T4wVcDgo8bJ1Vj85dnqs10zoOp5RDbXK8648ETxSA,2026-07-04T05:41:21.009Z,image/jpeg,20260704_104121.jpg,20260704_104121_gp_648ETxSA.jpg,downloaded,
AGpyBSbsPhcpQxoulJRUMHyH3H-dfbowimiqS2Vc0P300iHs-8BGAC6NbfLH7Gf5hWnHm8ngXVFIb163w4wUrM1twyKIeozRTw,2026-07-04T05:41:46.010Z,image/jpeg,20260704_104146.jpg,20260704_104146_gp_KIeozRTw.jpg,downloaded,
AGpyBSZo-7pQs5-jDaTyX6nN_zfwlvVPgA-bAblkenl5XRUC6EEc_cklBE0Qk36MomvlWnP9dcf2W7fCOfltkcSF4VM02gGKtQ,2026-07-04T05:43:10.050Z,image/jpeg,20260704_104310.jpg,20260704_104310_gp_M02gGKtQ.jpg,downloaded,
AGpyBSau1A9XigWBKKlHGKm4OuJU3P4fJuEPPeKYezPhP7DyWSAWbG5zFXhvyU_arGUbkudFdUXYjFjZWpAOHi1jtIDT9bHmzQ,2026-07-04T05:40:38.009Z,image/jpeg,20260704_104038.jpg,20260704_104038_gp_DT9bHmzQ.jpg,downloaded,
AGpyBSahugd3DTSDSbz9B6XX-4ucGJcHxyPpbYCvE5KN511_EQdJ1tdoNYndvHM7SAufhsaG32qdwLpJJp5c_2KGmeDX-xW_Cw,2026-07-04T05:41:04.042Z,image/jpeg,20260704_104104.jpg,20260704_104104_gp_meDXxWCw.jpg,downloaded,
AGpyBSanHjiTaUy5NWv9hxzcT3Bk1s0VC3Ldq5QvVPXOtemAv_HIBfmtMGk18htLCf2qzwADdAoJFcSc2jJI_jEuCxvEGhHi2Q,2026-07-04T05:40:34.043Z,image/jpeg,20260704_104034.jpg,20260704_104034_gp_vEGhHi2Q.jpg,downloaded,
AGpyBSbp9adRIdQ-RBCzv01WcKJagMhcDLuNsj7Z_iZR2Pob3Vw1M93-VlsrKwnGf9qsKlM-76M3bcTxfRetgAtLDYUwMht8eg,2026-07-04T05:40:18.059Z,image/jpeg,20260704_104018.jpg,20260704_104018_gp_UwMht8eg.jpg,downloaded,
AGpyBSbS-XKzON8UcLgDf7oogCFC30z3U65a68Jhkrt3CNKdiEj-0YGQgZLJ6TKgQgdmziMmo9ADccbIxRUR61LzC1OR1MqsYA,2026-07-04T05:40:10.068Z,image/jpeg,20260704_104010.jpg,20260704_104010_gp_OR1MqsYA.jpg,downloaded,
AGpyBSYU7MVralo_yQHV1pfrcS1XekH9BJysZmEWS9EUvvx3TCVJ8UHoGyFqYiV0We_gtpaAbrLAGA4PFVLn4HE9kh4NsmNk3A,2026-07-04T05:39:50.019Z,image/jpeg,20260704_103948.jpg,20260704_103950_gp_4NsmNk3A.jpg,downloaded,
AGpyBSYrs9Fiiy2k1_zvUYSjPH3RR4AZ_V1xqQrHIhx2fR2wTz2PEF1d-Z1IJB1WvfiRqbTojBD-AOECE6wxoGMKC_uY010jMA,2026-07-04T05:39:03.480Z,image/jpeg,20260704_103903.jpg,20260704_103903_gp_uY010jMA.jpg,downloaded,
AGpyBSZV6vMCGk8kLjpqMumF28-yR8PMkkVmuRQ0URNVTB4AaGGySzlug-ARB8qu3Ox_GSg380CU5Nm71fTJOk1qfUU9KmuF9g,2026-07-04T05:38:58.278Z,image/jpeg,20260704_103857.jpg,20260704_103858_gp_U9KmuF9g.jpg,downloaded,
