zone,x_mm,y_mm,w_mm,h_mm,z_height_mm,notes
battery_footprint,20,18,318,180,230 standard envelope reference; measure actual battery,"Standard N70/27-class battery envelope inside compact 340 x 265 tray; final footprint, full case height, terminal side, and hold-down path follow actual battery."
compact_top_tray,0,0,340,265,3 mm steel tray/deck plus battery mat,Compact battery support tray only; includes removable hold-down and low end-stop basis. Do not use the tray skin as a large electrical backplane.
relay_rev_c_outboard_access_card,"front face, shifted outboard/wing-side from battery footprint",outboard/front access edge of raised ladder,320,220,"finished face plus 20 mm side/bottom returns, 15 mm top return, 280 x 185 plastic underlay, covered relay box and loom depth measurement hold",Active candidate is shifted outside the battery footprint to the outboard/front access edge so the covered relay box can be opened/reached with the battery installed and the inboard engine/LHD side stays clear. Reserve the three sized relay wire-exit clusters listed below.
relay_upper_red_harness_cluster,relay centre X-62,relay centre Y+110,136,24,cluster depth 34 mm at relay centre Z-58; keepout 164 x 52 x 54,Upper red harness cluster modelled as a sized block on the covered relay box. Keep the matching clearance gutter open before final hole placement.
relay_right_braided_loom_cluster,relay centre X+164,relay centre Y-10,42,118,cluster depth 42 mm at relay centre Z-52; keepout 72 x 156 x 70,Side braided loom boot/cluster modelled on the relay-box side with service-loop clearance. Confirm boot direction against the physical relay box before drilling.
relay_lower_auxiliary_cluster,relay centre X-96,relay centre Y-110,96,24,cluster depth 30 mm at relay centre Z-60; keepout 132 x 52 x 54,Lower auxiliary/secondary loom relief modelled separately from the upper red harness and side braided loom so it is not swallowed by a generic relay cable slot.
midi_rev_c_top_front_shelf_card,leading edge aligned to battery leading-edge datum,separated top-front shelf behind the cutoff card,190,150,"known 190 x 150 plate plus 140 x 85 subplate, seated output comb/backplate, and holder/cable depth","Open plate/subplate assembly on a shallow top-front shelf; keep one direct cutoff common feed into one side, five heavy output cables from the opposite side through a seated comb/gland strip, one enlarged double-wire output access hole, and do not mount it on the engine-side face."
cutoff_top_front_access_card,leading edge aligned to battery leading-edge datum,"separated top-front shelf ahead of the MIDI card, not engine-side",170,110,"210 x 150 mm flat pattern, 170 x 110 mm finished face, 20 mm upward guard lips, plus 100A breaker body/reset lever/stud height measurement hold",Folded aluminium base/guard at the most accessible top/front position; lips bend upward around the 100A breaker/terminal side. Route cutoff output directly to both covered relay and MIDI common feed. Open final mounting holes after measuring the real breaker and lug sweep.
front_radiator_service_ladder_spine,site_fit,site_fit,660,310,component and cable-lug depth measurement hold,"Vehicle-side widened raised ladder for the front stack; mounts relay outboard enough for cover service and provides top-front shelf/tab pickups, three sized relay wire-exit clearances, seated MIDI output comb/gland support, double-output access hole, cutoff splitter, battery-aligned MIDI/cutoff datum, and wire-gutter P-clips for MIDI, cutoff, direct relay/MIDI feeds, and five MIDI output cables."
inboard_engine_lhd_keep_clear,engine-side boundary from battery face,full service height,measurement_hold,measurement_hold,steering/hose/alternator/heat/service envelope,"Do not place relay, MIDI, or cutoff faces here by default. Use only protected cable clips/pass-throughs after steering, hose, heat, and service sweeps are proven."
single_chassis_pickup,site_fit,site_fit,220,230 nominal developed pattern; adjust cap width to measured rail,image estimate: 170-190 mm chassis-top-to-tray-underside target; adjustable 150-210 mm,One 4 mm formed saddle goes over the chassis rail with legs down both sides and through-bolts at the known vehicle-side chassis location. May 14 no-battery bay photo suggests starting with 180 mm vertical rise from chassis top to tray underside.
tray_side_jog_from_chassis_pickup,image estimate: tray centre about 120 mm wing-side/outboard from chassis pickup centreline,site_fit with battery in original pocket,90-150 adjustment range,n/a,same tray plane as compact_top_tray,"Use slotted upper bridge holes or removable spacers/packers to tune side position. Keep the battery in the existing pocket and keep the engine/LHD side clear for steering, hose, and service sweep."
