step_id,zone_or_task,datum_basis,measurements_to_capture,template_or_tool,pass_rule,notes
CAV-001,battery_datum,Current package standard N70/27-class battery envelope 318 x 180 x 230 mm; verify actual installed battery before final layout.,"Actual battery length, width, case height, terminal height, terminal orientation, hold-down path, vertical lift-out path, and cable-lug bend radius.",Battery installed or 318 x 180 x 230 cardboard/foam battery block plus tape/ruler.,"Battery datum is marked on tray/frame before any relay, MIDI, cutoff, or cable support location is chosen.","If the real battery exceeds the 318 x 180 x 230 mm envelope or terminal height changes the bonnet hold, update component_layout.csv and redraw any cardboard templates before cutting steel."
CAV-002,coordinate_system,Vehicle facing forward.,"Front/radiator side, rear/firewall side, inboard engine/LHD steering side, outboard wing side, tray plane, and bonnet/service height.","Masking tape labels on tray, inner wing, front support, and engine-side obstruction line.",Every later measurement is recorded against the same front/rear/inboard/outboard/up datums.,Avoid ambiguous left/right labels in the shop notes; use inboard/engine-side and outboard/wing-side.
CAV-003,battery_no_go_block,Battery case plus service space.,"Minimum clearance around battery case, terminal boot height, clamp/crossbar sweep, and battery removal path.","Tape outline around battery, 15-20 mm vibration allowance, 40 mm minimum terminal/service allowance, cable lug mock-ups.","No electrical module or bracket projects into the battery removal, hold-down, terminal, or cable-lug service envelope.",Do not use space that only exists with the battery removed unless the part is a service-removable tray component.
CAV-004,front_radiator_side_volume,Front edge of battery/tray to radiator/front-support obstruction.,"Clear width, height, depth, bolt access, radiator/fan clearance, hose sweep, and bonnet clearance.","Widened front access-ladder card set: 660 x 310 ladder, rotated Relay Rev C 220 x 320 outboard/front vertical tray with return/depth block and covered box removal clearance, relay plastic rear guard/underlay 185 x 280, top relay power input/output cards, front relay control-cable card facing the radiator side, MIDI 190 x 150 separated top-front shelf started from the battery leading-edge datum, seated MIDI output side-gutter comb/gland strip, enlarged double-wire MIDI output hole, folded cutoff/kill-switch base/guard 170 x 110 finished face / 210 x 150 flat pattern / 20 mm upward lips beside the MIDI shelf, battery-to-cutoff input lug, cutoff-output split lugs to MIDI and relay, five MIDI output lugs with 40-80 mm depth blocks, and an 80 mm minimum wire gutter.","Active candidate only if the outboard relay cover face, relay top power input/output exits, relay front control exit, MIDI shelf, side-mounted cutoff/kill switch, battery-to-cutoff input cable, cutoff-to-relay and cutoff-to-MIDI switched feeds, and five MIDI output cables fit with cable bends, no fan/radiator contact, bonnet clearance, battery lift-out clearance, and service access with battery installed.",The May 15 component photos show a covered relay box that can be rotated so the heavy power exits are on top and the control cables face the front/radiator side; this package makes a widened front access-ladder placement the active design.
CAV-004A,chassis_pickup_height_and_side_jog,"Top of visible chassis rail, chassis pickup centreline, and existing battery pocket/tray plane from the May 14 no-battery bay image.","Chassis-top to tray-underside rise, saddle cap width over the rail, leg depth down both rail sides, through-bolt access, chassis pickup centreline to tray centreline side offset, and whether the upright bridge clears hose/steering/fan/radiator paths.","Cardboard/plywood mock-up: 340 x 265 tray plane at 180 mm above chassis top with 318 x 180 x 230 battery block, removable hold-down, and lift-out path, plus a saddle card over both chassis sides and slotted side-jog trial marks at 120, 150, and 180 mm wing-side/outboard from the chassis pickup centreline.","Active estimate passes only if the formed saddle sits over both rail sides, the battery remains in the original pocket, bonnet/terminal clearance remains safe, and outboard relay plus MIDI and side-mounted cutoff front-ladder cards fit without moving into the engine/LHD side envelope.","Initial estimate only: target 180 mm rise and 150 mm wing-side/outboard jog because the chassis pickup is more central than the battery pocket; saddle flat pattern nominal 70 mm leg + measured rail top + 70 mm leg, with 150-210 mm vertical and 120-180 mm lateral adjustment before cutting final steel."
CAV-005,inboard_engine_lhd_side_volume,"Inboard/engine-side battery face to hoses, steering-side envelope, alternator/service path, and engine movement allowance.","Usable vertical rectangle at tray/mid/top heights, steering shaft/box/service clearance, hose movement, heat exposure, and tool access.",Keep-clear boundary tape plus cable/P-clip strip templates only; do not start with relay/MIDI/cutoff templates here.,Use for protected cable clips or pass-through routing only if it does not enter LHD steering/hose/service no-go space.,"Do not force relay, MIDI, or cutoff component faces into this side gap; the active component layout is front/radiator-side."
CAV-006,lower_under_tray_volume,"Bottom of tray/frame down to chassis, steering/hose runs, and splash/heat exposure.","Height below tray, dry/splash exposure, service access, cable path, heat, and clamp points.",Cable/P-clip templates first; electrical module templates only if fully protected and reachable.,"Default to cable support or protected pass-through only; reject relay/MIDI/cutoff placement if wet, hot, or not serviceable.",Lower space can help route cables but should not become the default place for live service parts.
CAV-007,outboard_wing_side_volume,Battery outboard face to wing/side panel and bonnet side clearance.,"Side gap, vertical clearance, battery removal path, clamp access, panel strength, and water trap risk.",Folded cutoff base/guard 170 x 110 finished face / 210 x 150 flat pattern / 20 mm upward lips and small cable-clamp templates.,Use only if it remains accessible with battery installed and does not block battery removal or bonnet/wing clearance.,Likely useful for cable support or emergency cutoff access only if a clean panel exists.
CAV-008,bonnet_and_terminal_height,"Top of battery, terminals, relay/MIDI/cutoff depth, and bonnet closed/near-closed envelope.","Clay/foam witness height above battery terminals, proposed module height, cable boots, and hold-down crossbar.",Foam/clay stack or cardboard height blocks taped to battery and module templates.,"No terminal, lug, fuse, relay, cutoff, or bracket touches bonnet or blocks safe terminal service clearance.",This check decides whether top/front mounting is realistic or needs a lower stepped plate.
CAV-009,split_layout_decision,Measured available rectangles from CAV-004 through CAV-008.,"Serviceable front-ladder rectangle, relay cover removal path, relay top power in/out and front control positions/sizes, top-front shelf height, battery-to-cutoff input cable length, cutoff-to-MIDI and cutoff-to-relay switched-feed lengths, relay output/control harness exit length, kill-switch service clearance, and five MIDI output bend radii.","Component cards in active stack order: rotated Relay Rev C outboard/front 220 x 320 with 185 x 280 plastic underlay ahead of the metal tray and covered box clearance, top relay power input/output cards, front relay control-cable card, MIDI top-front 190 x 150 started from the battery leading-edge datum, folded cutoff/kill-switch base/guard 170 x 110 finished face / 210 x 150 flat pattern / 20 mm upward lips beside the MIDI shelf, plus depth/lug blocks and an 80 mm wire-gutter strip.","Choose the widened front access-ladder layout unless measured front space fails. Reopen split side/lower placement only with evidence that it is smaller, serviceable, and clear.","Preferred order: battery positive into the side-mounted cutoff first, cutoff output split to the rotated relay top input and MIDI common feed, relay top power output clear, relay front controls toward the radiator side, kill switch beside MIDI rather than after it, five MIDI output cables through the attached side-gutter comb, and P-clips on stand/ladder."
CAV-010,evidence_closeout,Battery installed and battery removed photos.,"Top, front, inboard/engine-side, outboard/wing-side, lower, and near-closed bonnet photos with ruler and cardboard templates.",Photo set plus filled cavity map; update component_layout.csv with measured clear rectangles.,No steel cutting for relay/MIDI/cutoff carrier until the filled cavity map proves at least one serviceable layout.,Attach photos to the Fabrication workstream and keep original no-battery/battery-installed references with the map.
