item_type,item,vendor,source_table,source_ref,listing_url,image_url,local_path,status,error
part,eBay Yaris/Vitz fuse box cover reference,eBay,ebay_yaris_cover_html,file,https://i.ebayimg.com/images/g/UPAAAOSwcPNjC4eu/s-l140.jpg,https://i.ebayimg.com/images/g/UPAAAOSwcPNjC4eu/s-l140.jpg,deliverables/selling_site_images/images/ebay_yaris_cover_html_ebay_yaris_vitz_fuse_box_cover_reference_725c318714ab.jpg,downloaded,
part,eBay Yaris/Vitz fuse box cover reference,eBay,ebay_yaris_cover_html,file,https://i.ebayimg.com/images/g/g7kAAOSwIodjC4et/s-l140.jpg,https://i.ebayimg.com/images/g/g7kAAOSwIodjC4et/s-l140.jpg,deliverables/selling_site_images/images/ebay_yaris_cover_html_ebay_yaris_vitz_fuse_box_cover_reference_49f3b468edd0.jpg,downloaded,
part,eBay Yaris/Vitz fuse box cover reference,eBay,ebay_yaris_cover_html,file,https://i.ebayimg.com/images/g/g7kAAOSwIodjC4et/s-l1600.jpg,https://i.ebayimg.com/images/g/g7kAAOSwIodjC4et/s-l1600.jpg,deliverables/selling_site_images/images/ebay_yaris_cover_html_ebay_yaris_vitz_fuse_box_cover_reference_756f18c3cb33.jpg,downloaded,
part,eBay Yaris/Vitz fuse box cover reference,eBay,ebay_yaris_cover_html,file,https://i.ebayimg.com/images/g/g7kAAOSwIodjC4et/s-l500.jpg,https://i.ebayimg.com/images/g/g7kAAOSwIodjC4et/s-l500.jpg,deliverables/selling_site_images/images/ebay_yaris_cover_html_ebay_yaris_vitz_fuse_box_cover_reference_1de4cd0c5feb.jpg,downloaded,
part,eBay Yaris/Vitz fuse box cover reference,eBay,ebay_yaris_cover_html,file,https://i.ebayimg.com/images/g/nSoAAOSwTx5jC4et/s-l140.jpg,https://i.ebayimg.com/images/g/nSoAAOSwTx5jC4et/s-l140.jpg,deliverables/selling_site_images/images/ebay_yaris_cover_html_ebay_yaris_vitz_fuse_box_cover_reference_42415b557d08.jpg,downloaded,
part,eBay Yaris/Vitz fuse box cover reference,eBay,ebay_yaris_cover_html,file,https://i.ebayimg.com/images/g/nSoAAOSwTx5jC4et/s-l1600.jpg,https://i.ebayimg.com/images/g/nSoAAOSwTx5jC4et/s-l1600.jpg,deliverables/selling_site_images/images/ebay_yaris_cover_html_ebay_yaris_vitz_fuse_box_cover_reference_7b568fff1bab.jpg,downloaded,
part,eBay Yaris/Vitz fuse box cover reference,eBay,ebay_yaris_cover_html,file,https://i.ebayimg.com/images/g/nSoAAOSwTx5jC4et/s-l500.jpg,https://i.ebayimg.com/images/g/nSoAAOSwTx5jC4et/s-l500.jpg,deliverables/selling_site_images/images/ebay_yaris_cover_html_ebay_yaris_vitz_fuse_box_cover_reference_7ee756544e63.jpg,downloaded,
part,eBay Yaris/Vitz fuse box cover reference,eBay,ebay_yaris_cover_html,file,https://i.ebayimg.com/thumbs/images/g/g7kAAOSwIodjC4et/s-l500.jpg,https://i.ebayimg.com/thumbs/images/g/g7kAAOSwIodjC4et/s-l500.jpg,deliverables/selling_site_images/images/ebay_yaris_cover_html_ebay_yaris_vitz_fuse_box_cover_reference_1de4cd0c5feb.jpg,downloaded,
part,eBay Yaris/Vitz fuse box cover reference,eBay,ebay_yaris_cover_html,file,https://www.ebay.com/itm/226987123356,,,no_image_found,html_extract
part,eBay Yaris/Vitz fuse box cover reference,eBay,ebay_yaris_cover_html,file,https://www.ebay.ch/itm/226987123356,https://i.ebayimg.com/images/g/g7kAAOSwIodjC4et/s-l1600.jpg,deliverables/selling_site_images/images/ebay_yaris_cover_html_ebay_yaris_vitz_fuse_box_cover_reference_756f18c3cb33.jpg,reused_cached_image,
part,eBay Yaris/Vitz fuse box cover reference,eBay,ebay_yaris_cover_html,file,https://www.ebay.ch/itm/226987123356,https://i.ebayimg.com/images/g/g7kAAOSwIodjC4et/s-l500.jpg,deliverables/selling_site_images/images/ebay_yaris_cover_html_ebay_yaris_vitz_fuse_box_cover_reference_1de4cd0c5feb.jpg,reused_cached_image,
part,eBay Yaris/Vitz fuse box cover reference,eBay,ebay_yaris_cover_html,file,https://www.ebay.ch/itm/226987123356,https://i.ebayimg.com/images/g/nSoAAOSwTx5jC4et/s-l1600.jpg,deliverables/selling_site_images/images/ebay_yaris_cover_html_ebay_yaris_vitz_fuse_box_cover_reference_7b568fff1bab.jpg,reused_cached_image,
part,Rubber grommet set,AliExpress,expenses,part_rubber_grommet_set,https://www.aliexpress.com/i/1005008318051049.html,https://ae01.alicdn.com/kf/H107313c145a24eec94287c19fd2aa5c0e/20x20.png,deliverables/selling_site_images/images/expenses_rubber_grommet_set_5b9d248b95f1.webp,downloaded,
part,Rubber grommet set,AliExpress,expenses,part_rubber_grommet_set,https://www.aliexpress.com/i/1005008318051049.html,https://ae01.alicdn.com/kf/Hfff52cf71f784d99ad93c73a334e7e37a/65x70.gif,deliverables/selling_site_images/images/expenses_rubber_grommet_set_9ecbbc7117bb.gif,downloaded,
part,Rubber grommet set,AliExpress,expenses,part_rubber_grommet_set,https://www.aliexpress.com/i/1005008318051049.html,https://ae01.alicdn.com/kf/S1b8bd4751bcb48f3bd0d71e3e77e0d96P.jpg,deliverables/selling_site_images/images/expenses_rubber_grommet_set_534287e02bf7.webp,downloaded,
