entry_id,workstream,item,status,procurement_stage,amount,amount_status,week_plan_action,overlap_status,stock_signal,stock_match_item,stock_match_score,decision,dependency_gate,recommended_action,decision_reason
part_tub_mount_reinforcement_plate_3mm_20260513,body_chassis,3.0 mm mild-steel plate for tub body-mount backing and captive-nut repairs,planned,purchase_ready_measurement_hold,,estimate,,,none,,0.400,buy_now,baseline_execution,order_now,Marked purchase-ready with no deferral flags.
part_tub_repair_steel_sheet_1_2mm_20260513,body_chassis,1.2 mm cold-rolled mild-steel sheet for tub skin/floor patch plates,planned,purchase_ready_measurement_hold,,estimate,,,none,,0.411,buy_now,baseline_execution,order_now,Marked purchase-ready with no deferral flags.
part_tub_repair_steel_sheet_1_6mm_20260513,body_chassis,1.6 mm cold-rolled mild-steel sheet for heavier tub patch plates,planned,purchase_ready_measurement_hold,,estimate,,,none,,0.422,buy_now,baseline_execution,order_now,Marked purchase-ready with no deferral flags.
part_body_mount_hardware_kit,body_chassis,Body mount hardware kit bolts sleeves washers,spec_ready,spec_ready_release_hold,,missing,,,none,,0.358,capture_body_hardware_samples_then_order,body_hardware_sample_sorting,sort_measure_label_samples_then_order_or_fabricate,"Body hardware/body-mount ordering basis is defined, but release waits for old-sample location, dimensions, thread, material, station height, and condition sorting."
part_body_mount_rubber_kit,body_chassis,Body-to-chassis mount rubber kit,spec_ready,spec_ready_release_hold,,missing,,,none,,0.381,capture_body_hardware_samples_then_order,body_hardware_sample_sorting,sort_measure_label_samples_then_order_or_fabricate,"Body hardware/body-mount ordering basis is defined, but release waits for old-sample location, dimensions, thread, material, station height, and condition sorting."
part_body_mount_shim_pack,body_chassis,Body mount shim and spacer pack,spec_ready,spec_ready_release_hold,,missing,,,none,,0.424,capture_body_hardware_samples_then_order,body_hardware_sample_sorting,sort_measure_label_samples_then_order_or_fabricate,"Body hardware/body-mount ordering basis is defined, but release waits for old-sample location, dimensions, thread, material, station height, and condition sorting."
part_body_rubber_plastic_bumpers_isolators,body_chassis,Body rubber/plastic bumpers isolators knobs and small spacers,planned,spec_needed_before_order,,missing,,,none,,0.410,capture_body_hardware_samples_then_order,body_hardware_sample_sorting,sort_measure_label_samples_then_order_or_fabricate,"Body hardware/body-mount ordering basis is defined, but release waits for old-sample location, dimensions, thread, material, station height, and condition sorting."
part_body_shoulder_pins_sleeves_spacers,body_chassis,Body shoulder bolts pivot pins sleeves and stand-off spacers - sample matched,planned,spec_needed_before_order,,missing,,,none,,0.368,capture_body_hardware_samples_then_order,body_hardware_sample_sorting,sort_measure_label_samples_then_order_or_fabricate,"Body hardware/body-mount ordering basis is defined, but release waits for old-sample location, dimensions, thread, material, station height, and condition sorting."
part_body_specialty_brackets_retainer_plates,body_chassis,Body specialty bracket and retainer plate repair/replacement pack,planned,spec_needed_before_order,,missing,,,none,,0.396,capture_body_hardware_samples_then_order,body_hardware_sample_sorting,sort_measure_label_samples_then_order_or_fabricate,"Body hardware/body-mount ordering basis is defined, but release waits for old-sample location, dimensions, thread, material, station height, and condition sorting."
part_body_retaining_clips_cotter_pin_pack,body_chassis,Body retaining clip pack - R-clips hairpins split pins circlips and small cotters,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.371,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_fastener_kit_c_captive_clip_nuts,body_chassis,Fastener Kit C remaining: Captive/clip/speed nut and weld-nut assortment - M6/M8,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.377,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
