entry_id,workstream,item,status,procurement_stage,amount,amount_status,week_plan_action,overlap_status,stock_signal,stock_match_item,stock_match_score,decision,dependency_gate,recommended_action,decision_reason
part_body_mount_hardware_kit,body_chassis,Body mount hardware kit bolts sleeves washers,spec_ready,spec_ready_release_hold,,missing,,,none,,0.358,capture_body_hardware_samples_then_order,body_hardware_sample_sorting,sort_measure_label_samples_then_order_or_fabricate,"Body hardware/body-mount ordering basis is defined, but release waits for old-sample location, dimensions, thread, material, station height, and condition sorting."
part_body_mount_shim_pack,body_chassis,Body mount shim and spacer pack,spec_ready,spec_ready_release_hold,,missing,,,none,,0.424,capture_body_hardware_samples_then_order,body_hardware_sample_sorting,sort_measure_label_samples_then_order_or_fabricate,"Body hardware/body-mount ordering basis is defined, but release waits for old-sample location, dimensions, thread, material, station height, and condition sorting."
part_body_rubber_plastic_bumpers_isolators,body_chassis,Body rubber/plastic bumpers isolators knobs and small spacers,planned,spec_needed_before_order,,missing,,,none,,0.410,capture_body_hardware_samples_then_order,body_hardware_sample_sorting,sort_measure_label_samples_then_order_or_fabricate,"Body hardware/body-mount ordering basis is defined, but release waits for old-sample location, dimensions, thread, material, station height, and condition sorting."
part_body_shoulder_pins_sleeves_spacers,body_chassis,Body shoulder bolts pivot pins sleeves and stand-off spacers - sample matched,planned,spec_needed_before_order,,missing,,,none,,0.368,capture_body_hardware_samples_then_order,body_hardware_sample_sorting,sort_measure_label_samples_then_order_or_fabricate,"Body hardware/body-mount ordering basis is defined, but release waits for old-sample location, dimensions, thread, material, station height, and condition sorting."
part_body_specialty_brackets_retainer_plates,body_chassis,Body specialty bracket and retainer plate repair/replacement pack,planned,spec_needed_before_order,,missing,,,none,,0.396,capture_body_hardware_samples_then_order,body_hardware_sample_sorting,sort_measure_label_samples_then_order_or_fabricate,"Body hardware/body-mount ordering basis is defined, but release waits for old-sample location, dimensions, thread, material, station height, and condition sorting."
part_body_retaining_clips_cotter_pin_pack,body_chassis,Body retaining clip pack - R-clips hairpins split pins circlips and small cotters,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.371,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_fastener_kit_c_captive_clip_nuts,body_chassis,Fastener Kit C remaining: Captive/clip/speed nut and weld-nut assortment - M6/M8,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.377,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_fastener_kit_a_millat,body_chassis,"Fastener Kit A: Tub-to-chassis mounts (OEM positions) - M10/M12 class 8.8 bolts, matching nuts, flat+spring washers, sleeves",ordered,ordered_pending_delivery,,missing,track_delivery,,none,,0.347,track_ordered_delivery,electrical_body_mechanical_as_needed,confirm_delivery_and_quality,Item is already ordered and should be tracked through delivery.
part_fastener_kit_b_millat,body_chassis,"Fastener Kit B: Body panel/bracket hardware - M6/M8 class 8.8 flange bolts, nyloc nuts, washers",ordered,ordered_pending_delivery,,missing,track_delivery,,none,,0.331,track_ordered_delivery,electrical_body_mechanical_as_needed,confirm_delivery_and_quality,Item is already ordered and should be tracked through delivery.
part_fastener_kit_e_millat,body_chassis,"Millat order #38902 metric screw pack - M10x20 x20, M6x16 x60, M6x12 x120, M8x16 x60",ordered,ordered_pending_delivery,1880,confirmed,track_delivery,,none,,0.353,track_ordered_delivery,electrical_body_mechanical_as_needed,confirm_delivery_and_quality,Item is already ordered and should be tracked through delivery.
part_rear_brake_line_cable_clips,brake_system,Rear line/cable support pack - brake-line clips cable retainers and rubber-lined P-clips,planned,spec_needed_before_order_local_hardware_first,,missing,,,none,,0.400,buy_for_baseline,mechanical_baseline,buy_in_baseline_window,Notes mark item as baseline mandatory replacement.
part_rear_center_brake_flex_hose,brake_system,Rear center frame-to-axle brake flex hose - local/catalog first using 553-103 reference,planned,purchase_ready_local_catalog_first_pending_sample_match,,missing,,,none,,0.374,buy_now,baseline_execution,order_now,Marked purchase-ready with no deferral flags.
part_clutch_flex_hose_assembly_20260514,brake_system,Clutch hydraulic flex hose assembly - complete crimped hose by sample,planned,spec_needed_before_order,,missing,,,none,,0.339,capture_spec_then_buy,brake_identification_and_samples,measure_label_keep_samples_then_order,"Brake item is baseline scope, but exact part release is gated by fitted hardware, old samples, fitting style, and Ironman full-droop clearance where applicable."
part_clutch_hard_line_fittings_20260514,brake_system,Clutch hard-line fitting set and route release - 4.75 mm hydraulic line,planned,spec_needed_before_order,,missing,,,none,,0.386,capture_spec_then_buy,brake_identification_and_samples,measure_label_keep_samples_then_order,"Brake item is baseline scope, but exact part release is gated by fitted hardware, old samples, fitting style, and Ironman full-droop clearance where applicable."
part_front_brake_hose_pair,brake_system,Front flexible brake hose pair - visible bracket and short hard-line route,planned,runner_spec_controlled,,missing,,,none,,0.410,runner_spec_controlled,written_spec_or_labelled_sample_release,quote_photo_or_buy_exact_spec,"Amir runner can collect hose-shop quotes/photos now, but exact purchase still waits for labelled old hose or written spec confirming free length, end fitting thread/seat, bracket groove/clip, hose rating, and full-lock/droop clearance."
part_front_caliper_rebuild_or_replace_pair,brake_system,Front Sumitomo fixed-caliper replacement or professional rebuild pair,planned,runner_spec_controlled,,missing,,,none,,0.379,runner_spec_controlled,written_spec_or_labelled_sample_release,quote_photo_or_buy_exact_spec,"Amir runner can quote rebuild or matched replacement pair, but exact payment waits for old calipers as samples plus mechanic/user approval of casting, piston, bleed screw, bridge-pipe, inlet fitting, mounting, pad hardware, and bench test proof."
