entry_id,workstream,item,status,procurement_stage,amount,amount_status,week_plan_action,overlap_status,stock_signal,stock_match_item,stock_match_score,decision,dependency_gate,recommended_action,decision_reason
part_body_mount_hardware_kit,body_chassis,Body mount hardware kit bolts sleeves washers,spec_ready,spec_ready_release_hold,,missing,,,none,,0.358,capture_body_hardware_samples_then_order,body_hardware_sample_sorting,sort_measure_label_samples_then_order_or_fabricate,"Body hardware/body-mount ordering basis is defined, but release waits for old-sample location, dimensions, thread, material, station height, and condition sorting."
part_body_mount_rubber_kit,body_chassis,Body-to-chassis mount rubber kit,spec_ready,spec_ready_release_hold,,missing,,,none,,0.381,capture_body_hardware_samples_then_order,body_hardware_sample_sorting,sort_measure_label_samples_then_order_or_fabricate,"Body hardware/body-mount ordering basis is defined, but release waits for old-sample location, dimensions, thread, material, station height, and condition sorting."
part_body_mount_shim_pack,body_chassis,Body mount shim and spacer pack,spec_ready,spec_ready_release_hold,,missing,,,none,,0.375,capture_body_hardware_samples_then_order,body_hardware_sample_sorting,sort_measure_label_samples_then_order_or_fabricate,"Body hardware/body-mount ordering basis is defined, but release waits for old-sample location, dimensions, thread, material, station height, and condition sorting."
part_body_rubber_plastic_bumpers_isolators,body_chassis,Body rubber/plastic bumpers isolators knobs and small spacers,planned,spec_needed_before_order,,missing,,,none,,0.410,capture_body_hardware_samples_then_order,body_hardware_sample_sorting,sort_measure_label_samples_then_order_or_fabricate,"Body hardware/body-mount ordering basis is defined, but release waits for old-sample location, dimensions, thread, material, station height, and condition sorting."
part_body_shoulder_pins_sleeves_spacers,body_chassis,Body shoulder bolts pivot pins sleeves and stand-off spacers - sample matched,planned,spec_needed_before_order,,missing,,,none,,0.368,capture_body_hardware_samples_then_order,body_hardware_sample_sorting,sort_measure_label_samples_then_order_or_fabricate,"Body hardware/body-mount ordering basis is defined, but release waits for old-sample location, dimensions, thread, material, station height, and condition sorting."
part_body_specialty_brackets_retainer_plates,body_chassis,Body specialty bracket and retainer plate repair/replacement pack,planned,spec_needed_before_order,,missing,,,none,,0.396,capture_body_hardware_samples_then_order,body_hardware_sample_sorting,sort_measure_label_samples_then_order_or_fabricate,"Body hardware/body-mount ordering basis is defined, but release waits for old-sample location, dimensions, thread, material, station height, and condition sorting."
part_body_retaining_clips_cotter_pin_pack,body_chassis,Body retaining clip pack - R-clips hairpins split pins circlips and small cotters,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.371,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_fastener_kit_c_captive_clip_nuts,body_chassis,Fastener Kit C: Captive/clip/speed nut and weld/rivnut assortment - M6/M8,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.327,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_cavity_wax,body_chassis,HB Body U900 cavity wax spray 400ml,ordered,ordered_pending_delivery,4998,confirmed,track_delivery,,none,,0.387,track_ordered_delivery,electrical_body_mechanical_as_needed,confirm_delivery_and_quality,Item is already ordered and should be tracked through delivery.
part_fastener_kit_a_millat,body_chassis,"Fastener Kit A: Tub-to-chassis mounts (OEM positions) - M10/M12 class 8.8 bolts, matching nuts, flat+spring washers, sleeves",ordered,ordered_pending_delivery,,missing,track_delivery,,none,,0.347,track_ordered_delivery,electrical_body_mechanical_as_needed,confirm_delivery_and_quality,Item is already ordered and should be tracked through delivery.
part_fastener_kit_b_millat,body_chassis,"Fastener Kit B: Body panel/bracket hardware - M6/M8 class 8.8 flange bolts, nyloc nuts, washers",ordered,ordered_pending_delivery,,missing,track_delivery,,none,,0.331,track_ordered_delivery,electrical_body_mechanical_as_needed,confirm_delivery_and_quality,Item is already ordered and should be tracked through delivery.
part_fastener_kit_e_millat,body_chassis,"Millat order #38902 metric screw pack - M10x20 x20, M6x16 x60, M6x12 x120, M8x16 x60",ordered,ordered_pending_delivery,1880,confirmed,track_delivery,,none,,0.353,track_ordered_delivery,electrical_body_mechanical_as_needed,confirm_delivery_and_quality,Item is already ordered and should be tracked through delivery.
part_primer,body_chassis,Hi-Build Zinc Rich Epoxy Primer EC 11 two-pack set,ordered,ordered_pending_delivery,25550,confirmed,track_delivery,chosen,none,,0.400,track_ordered_delivery,electrical_body_mechanical_as_needed,confirm_delivery_and_quality,Item is already ordered and should be tracked through delivery.
part_seam_sealer,body_chassis,Seam sealer,ordered,ordered_pending_delivery,7696,confirmed,track_delivery,chosen,none,,0.500,track_ordered_delivery,electrical_body_mechanical_as_needed,confirm_delivery_and_quality,Item is already ordered and should be tracked through delivery.
part_wax_and_grease_remover,body_chassis,3M Prep Solvent-70 1 gallon / wax and grease remover,ordered,ordered_pending_delivery,18999,confirmed,track_delivery,chosen,none,,0.381,track_ordered_delivery,electrical_body_mechanical_as_needed,confirm_delivery_and_quality,Item is already ordered and should be tracked through delivery.
part_brake_fluid_bleed_consumables,brake_system,Brake hydraulic opening prep remaining consumables - caps plugs bleed hose bottle cleaner rags gloves catch tray,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.326,buy_remaining_brake_bleed_consumables,hydraulic_opening_prep,confirm_price_for_caps_bleed_cleaning_consumables,"DOT 3 brake fluid is already ordered separately; hydraulics must not be opened until that sealed fluid and the remaining caps/plugs, cleaner, and bleed tools are physically on hand."
part_brake_master_reservoir_refresh,brake_system,Brake master reservoir and proportioning service parts,planned,spec_needed_before_order,,missing,,,none,,0.384,capture_spec_then_buy,brake_identification_and_samples,measure_label_keep_samples_then_order,"Brake item is baseline scope, but exact part release is gated by fitted hardware, old samples, fitting style, and Ironman full-droop clearance where applicable."
part_front_brake_hose_pair,brake_system,Front flexible brake hose pair,planned,spec_needed_before_order,,missing,,,none,,0.500,capture_spec_then_buy,brake_identification_and_samples,measure_label_keep_samples_then_order,"Brake item is baseline scope, but exact part release is gated by fitted hardware, old samples, fitting style, and Ironman full-droop clearance where applicable."
part_front_caliper_rebuild_or_replace_pair,brake_system,Front caliper rebuild kits or replacement calipers,planned,spec_needed_before_order,,missing,,,none,,0.417,capture_spec_then_buy,brake_identification_and_samples,measure_label_keep_samples_then_order,"Brake item is baseline scope, but exact part release is gated by fitted hardware, old samples, fitting style, and Ironman full-droop clearance where applicable."
part_front_disc_pads_hardware,brake_system,Front disc pads and retaining hardware,planned,spec_needed_before_order,,missing,,,none,,0.453,capture_spec_then_buy,brake_identification_and_samples,measure_label_keep_samples_then_order,"Brake item is baseline scope, but exact part release is gated by fitted hardware, old samples, fitting style, and Ironman full-droop clearance where applicable."
part_rear_axle_hard_brake_lines,brake_system,Rear axle brake hard-line pair - 4.75 mm / 3/16 in tube with fittings by flare/thread,planned,spec_needed_before_order,,missing,,,none,,0.364,capture_spec_then_buy,brake_identification_and_samples,measure_label_keep_samples_then_order,"Brake item is baseline scope, but exact part release is gated by fitted hardware, old samples, fitting style, and Ironman full-droop clearance where applicable."
part_rear_brake_line_cable_clips,brake_system,Rear line/cable support pack - brake-line clips cable retainers and rubber-lined P-clips,planned,spec_needed_before_order,,missing,,,none,,0.400,capture_spec_then_buy,brake_identification_and_samples,measure_label_keep_samples_then_order,"Brake item is baseline scope, but exact part release is gated by fitted hardware, old samples, fitting style, and Ironman full-droop clearance where applicable."
part_rear_center_brake_flex_hose,brake_system,Rear center frame-to-axle brake flex hose - by end fittings and old-sample/free length,planned,spec_needed_before_order,,missing,,,none,,0.385,capture_spec_then_buy,brake_identification_and_samples,measure_label_keep_samples_then_order,"Brake item is baseline scope, but exact part release is gated by fitted hardware, old samples, fitting style, and Ironman full-droop clearance where applicable."
