entry_id,workstream,item,status,procurement_stage,amount,amount_status,week_plan_action,overlap_status,stock_signal,stock_match_item,stock_match_score,decision,dependency_gate,recommended_action,decision_reason
part_bedliner_sprays,body_chassis,Bedliner sprays,planned,purchase_ready,,missing,confirm_price_then_order,chosen,none,,0.378,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_body_mount_hardware_kit,body_chassis,Body mount hardware kit bolts sleeves washers,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.358,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_body_mount_rubber_kit,body_chassis,Body-to-chassis mount rubber kit,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.354,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_body_mount_shim_pack,body_chassis,Body mount shim and spacer pack,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.370,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_metal_protection,body_chassis,Metal protection and restoration products,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.427,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_primer,body_chassis,Primer,planned,purchase_ready,,missing,confirm_price_then_order,chosen,none,,0.353,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_epoxy_primer,body_chassis,Epoxy primer,planned,next_phase_purchase,,missing,,chosen,none,,0.323,next_phase_gate,after_current_phase_exit,keep_visible_but_not_now,Planned for later phase once current gate closes.
part_seam_sealer,body_chassis,Seam sealer,planned,next_phase_purchase,,missing,,chosen,none,,0.400,next_phase_gate,after_current_phase_exit,keep_visible_but_not_now,Planned for later phase once current gate closes.
part_self_etching_primer,body_chassis,Self etching primer,planned,next_phase_purchase,,missing,,chosen,none,,0.471,next_phase_gate,after_current_phase_exit,keep_visible_but_not_now,Planned for later phase once current gate closes.
part_wax_and_grease_remover,body_chassis,Wax and grease remover,planned,next_phase_purchase,,missing,,chosen,none,,0.410,next_phase_gate,after_current_phase_exit,keep_visible_but_not_now,Planned for later phase once current gate closes.
quote_pet_braided_sleeving,electrical_reset,PET expandable braided sleeving (100ft 1/4 inch),quote,purchase_ready,7414,confirmed,order_from_selected_quote,chosen,none,,0.514,buy_now_from_quote,baseline_electrical_or_mechanical,place_order_now,Selected quote is already in this-week execution list.
part_electric_wires,electrical_reset,Electric wires,planned,needs_confirmation,,missing,,,none,,0.774,confirm_order_state,evidence_reconciliation,verify_invoice_or_delivery_proof,State is explicitly uncertain and needs evidence reconciliation.
part_star_washers,electrical_reset,Star washers (bite into metal),planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.448,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_split_conduit_braided_sleeve_large,electrical_reset,Split conduit / braided sleeve - Large,planned,purchase_ready,,missing,,deferred,none,,0.613,defer_duplicate_overlap,selected_alternative,do_not_buy_duplicate,Entry is explicitly deferred by overlap-resolution decision.
part_split_conduit_braided_sleeve_medium,electrical_reset,Split conduit / braided sleeve - Medium,planned,purchase_ready,,missing,,deferred,none,,0.603,defer_duplicate_overlap,selected_alternative,do_not_buy_duplicate,Entry is explicitly deferred by overlap-resolution decision.
