entry_id,workstream,item,status,procurement_stage,amount,amount_status,week_plan_action,overlap_status,stock_signal,stock_match_item,stock_match_score,decision,dependency_gate,recommended_action,decision_reason
part_body_mount_hardware_kit,body_chassis,Body mount hardware kit bolts sleeves washers,spec_ready,spec_ready_release_hold,,missing,,,none,,0.358,review,general,review_line,No rule matched.
part_body_mount_rubber_kit,body_chassis,Body-to-chassis mount rubber kit,spec_ready,spec_ready_release_hold,,missing,,,none,,0.381,review,general,review_line,No rule matched.
part_body_mount_shim_pack,body_chassis,Body mount shim and spacer pack,spec_ready,spec_ready_release_hold,,missing,,,none,,0.375,review,general,review_line,No rule matched.
part_cavity_wax,body_chassis,HB Body U900 cavity wax spray 400ml,ordered,ordered_pending_delivery,,missing,track_delivery,,none,,0.387,track_ordered_delivery,electrical_body_mechanical_as_needed,confirm_delivery_and_quality,Item is already ordered and should be tracked through delivery.
part_fastener_kit_a_millat,body_chassis,"Fastener Kit A: Tub-to-chassis mounts (OEM positions) - M10/M12 class 8.8 bolts, matching nuts, flat+spring washers, sleeves",ordered,ordered_pending_delivery,,missing,track_delivery,,none,,0.347,track_ordered_delivery,electrical_body_mechanical_as_needed,confirm_delivery_and_quality,Item is already ordered and should be tracked through delivery.
part_fastener_kit_b_millat,body_chassis,"Fastener Kit B: Body panel/bracket hardware - M6/M8 class 8.8 flange bolts, nyloc nuts, washers",ordered,ordered_pending_delivery,,missing,track_delivery,,none,,0.331,track_ordered_delivery,electrical_body_mechanical_as_needed,confirm_delivery_and_quality,Item is already ordered and should be tracked through delivery.
part_primer,body_chassis,Hi-Build Zinc Rich Epoxy Primer EC 11 two-pack set,ordered,ordered_pending_delivery,,missing,track_delivery,chosen,none,,0.400,track_ordered_delivery,electrical_body_mechanical_as_needed,confirm_delivery_and_quality,Item is already ordered and should be tracked through delivery.
part_seam_sealer,body_chassis,Seam sealer,ordered,ordered_pending_delivery,7696,confirmed,track_delivery,chosen,none,,0.500,track_ordered_delivery,electrical_body_mechanical_as_needed,confirm_delivery_and_quality,Item is already ordered and should be tracked through delivery.
part_wax_and_grease_remover,body_chassis,3M Prep Solvent-70 1 gallon / wax and grease remover,ordered,ordered_pending_delivery,,missing,track_delivery,chosen,none,,0.381,track_ordered_delivery,electrical_body_mechanical_as_needed,confirm_delivery_and_quality,Item is already ordered and should be tracked through delivery.
part_rear_axle_hard_brake_lines,brake_system,Rear axle hard brake lines and fittings,planned,spec_needed_before_order,,missing,,,none,,0.386,review,general,review_line,No rule matched.
part_rear_brake_line_cable_clips,brake_system,Rear brake line clips and parking-brake cable retainers,planned,spec_needed_before_order,,missing,,,none,,0.418,review,general,review_line,No rule matched.
part_rear_brake_shoes_hardware,brake_system,Rear brake shoes and spring hardware set,planned,inspect_then_buy,,missing,,,none,,0.444,review,general,review_line,No rule matched.
part_rear_center_brake_flex_hose,brake_system,Rear center frame-to-axle flexible brake hose,planned,spec_needed_before_order,,missing,,,none,,0.413,review,general,review_line,No rule matched.
part_rear_parking_brake_cable_set,brake_system,Rear parking brake cable set with clips and equalizer hardware,planned,spec_needed_before_order,,missing,,,none,,0.396,review,general,review_line,No rule matched.
part_rear_wheel_cylinders_pair,brake_system,Rear wheel cylinders pair with bleed screws,planned,inspect_then_buy,,missing,,,none,,0.443,review,general,review_line,No rule matched.
quote_rubber_grommet_set_chat,electrical_reset,Electrical wire grommet set (200pcs),quote,deferred_optional,7860,confirmed,,deferred,none,,0.549,defer_duplicate_overlap,selected_alternative,do_not_buy_duplicate,Entry is explicitly deferred by overlap-resolution decision.
part_fastener_kit_d_millat,electrical_reset,Fastener Kit D: Grounding hardware - star/serrated washers M6/M8/M10 + cleaned contact points,ordered,ordered_pending_delivery,,missing,track_delivery,,none,,0.349,track_ordered_delivery,electrical_body_mechanical_as_needed,confirm_delivery_and_quality,Item is already ordered and should be tracked through delivery.
part_firewall_grommet_set_large_power,electrical_reset,Additional firewall grommet set IDs 16/20/25 mm,planned,purchase_ready,,missing,confirm_price_then_order,chosen,none,,0.396,verify_stock_before_buy,inventory_check,physically_check_stock_then_buy_if_missing,Wiring stock tab already shows substantial received material; validate on-hand quantity before rebuy.
