entry_id,workstream,item,status,procurement_stage,amount,amount_status,week_plan_action,overlap_status,stock_signal,stock_match_item,stock_match_score,decision,dependency_gate,recommended_action,decision_reason
part_bedliner_sprays,body_chassis,Bedliner sprays,planned,purchase_ready,,missing,confirm_price_then_order,chosen,none,,0.378,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_body_mount_hardware_kit,body_chassis,Body mount hardware kit bolts sleeves washers,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.358,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_body_mount_rubber_kit,body_chassis,Body-to-chassis mount rubber kit,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.354,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_body_mount_shim_pack,body_chassis,Body mount shim and spacer pack,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.370,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_metal_protection,body_chassis,Metal protection and restoration products,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.427,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_primer,body_chassis,Primer,planned,purchase_ready,,missing,confirm_price_then_order,chosen,none,,0.353,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_epoxy_primer,body_chassis,Epoxy primer,planned,next_phase_purchase,,missing,,chosen,none,,0.323,next_phase_gate,after_current_phase_exit,keep_visible_but_not_now,Planned for later phase once current gate closes.
part_self_etching_primer,body_chassis,Self etching primer,planned,next_phase_purchase,,missing,,chosen,none,,0.471,next_phase_gate,after_current_phase_exit,keep_visible_but_not_now,Planned for later phase once current gate closes.
part_wax_and_grease_remover,body_chassis,Wax and grease remover,planned,next_phase_purchase,,missing,,chosen,none,,0.410,next_phase_gate,after_current_phase_exit,keep_visible_but_not_now,Planned for later phase once current gate closes.
part_nylon_fiber_wool_polishing_disc_sets_2x,body_chassis,Nylon fiber polishing disc and wool buffing polishing disc set (3pcs) plus drill adapter and grinder nut for metals x2,ordered,ordered_pending_delivery,2188,confirmed,track_delivery,,none,,0.302,track_ordered_delivery,electrical_body_mechanical_as_needed,confirm_delivery_and_quality,Item is already ordered and should be tracked through delivery.
part_seam_sealer,body_chassis,Seam sealer,ordered,ordered_pending_delivery,7696,confirmed,track_delivery,chosen,none,,0.400,track_ordered_delivery,electrical_body_mechanical_as_needed,confirm_delivery_and_quality,Item is already ordered and should be tracked through delivery.
quote_pet_braided_sleeving,electrical_reset,PET expandable braided sleeving (100ft 1/4 inch),quote,purchase_ready,7414,confirmed,order_from_selected_quote,chosen,none,,0.514,buy_now_from_quote,baseline_electrical_or_mechanical,place_order_now,Selected quote is already in this-week execution list.
part_h4_ceramic_headlight_connector_high,electrical_reset,H4 Ceramic Headlight Connector - H4 - High,ordered,needs_confirmation,1350,confirmed,track_delivery,chosen,possible_on_hand,H4 Ceramic Headlight Connector,0.882,confirm_order_state,evidence_reconciliation,verify_invoice_or_delivery_proof,State is explicitly uncertain and needs evidence reconciliation.
