profile_server,profile_label,target_number,chat_id,chat_type,chat_name,unread_count,last_message_timestamp,last_message,relevance_score,relevance_reasons,selected_for_import,messages_fetched,messages_fetch_error,messages_count,media_count,images_count,videos_count
whatsapp-number-1,primary,+447456457005,archive::akbar_khan,archive,Akbar Khan,,,,6,archive_fallback|chats_request_failed:HTTP Error 503: Service Unavailable,true,fallback_archive,messages_api_not_supported_for_type|fallback:Akbar Khan,883,113,90,13
whatsapp-number-1,primary,+447456457005,archive::fj40,archive,Fj40,,,,6,archive_fallback|chats_request_failed:HTTP Error 503: Service Unavailable,true,fallback_archive,messages_api_not_supported_for_type|fallback:Fj40,289,52,41,6
whatsapp-number-2,secondary,+923099351940,120363408465558195@g.us,group,Fj40,0,,,11,seed_name|group_bonus|name_hits:fj40,true,true,,350,53,0,0
whatsapp-number-2,secondary,+923099351940,120363428021017660@g.us,group,J40 parts,0,,,11,seed_name|group_bonus|name_hits:j40,true,true,,46,4,0,0
whatsapp-number-2,secondary,+923099351940,923334552030@c.us,direct_cus,Akbar Khan,0,2026-05-15T05:52:14.000Z,thanks,10,seed_name|name_hits:akbar,true,true,,350,30,0,0
whatsapp-number-2,secondary,+923099351940,923099351940@c.us,direct_cus,Uk David,0,2026-05-17T12:50:58.000Z,"Yes, looks like *Longman has already been built into the scout/procurement flow*. What I found in the dashboard data: - There is a dedicated `longman_order_sheets` section - It has two buckets: - *pipe_hose*: 23 lines - *rubber*: 9 lines So for your question earlier, the answer is basically *yes, Longman has already been considered as a supplier*, at least at quote/spec stage. Examples already prepared for Longman: *Pipes / hoses* - HLS-01 Upper radiator hose - HLS-02 Lower radiator hose - HLS-03 Radiator overflow hose - HLS-04 Heater hose stock - HLS-05A/B Formed coolant connector hoses - HLS-06/07/08 diesel feed, return, leak-off hoses - HLS-10 vacuum hose - HLS-12 formed metal coolant pipe - HLS-13/14 fuel hard-line stock - HLS-15 brake hard-line tube and fittings - HLS-17 brake flex hoses - HLS-18 clutch flex hose - HLS-19 clutch hard-line blank *Rubber parts* - BM-ISO-SM main body isolator pad small stations - BM-ISO-LG main body isolator pad large stations - FS-OVAL front-support isolator pad - FS-STRIP-L / FS-STRIP-R front-support strip liners, still on hold - BUMP-60010-LONG bump stop - BUMP-60020-SHORT bump stop - BODY-LINER-FULL-WIDTH-HOLD - EXH-HGR-90917 exhaust hanger cushion Important nuance: - A lot of the hose items are marked *`quote_ready_longman`* - Some are *`quote_if_capable_longman`* - Some hydraulic items are *`quote_if_certified_hydraulic_capable`* - Several rubber items are still on *measurement / trace / first-article holds* So the state is not “Longman confirmed supplied these”, but rather: *Longman is already an identified quote target, and exact specs/releases are still being finalized*, which matches what you said. If you want, I can turn this into a *clean shortlist of what is ready to send to Longman now vs what is still blocked by measurement/spec work*.",10,last_message_hits:body|brake|connector|order|strip,true,true,,289,112,0,0
whatsapp-number-2,secondary,+923099351940,120363408569800952@g.us,group,FJ 40 - Advisory,0,,,7,seed_name|group_bonus,true,true,,39,0,0,0
whatsapp-number-2,secondary,+923099351940,120363408981304188@g.us,group,FJ Audio,0,,,7,seed_name|group_bonus,true,true,,164,48,0,0
whatsapp-number-2,secondary,+923099351940,917304915363-1595814335@g.us,group,1b 1860 Akbar,0,,,5,group_bonus|name_hits:akbar,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923009403655-1446617073@g.us,group,Akbar's Birthday,0,,,5,group_bonus|name_hits:akbar,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363426768868979@g.us,group,Body listing posse,0,,,5,group_bonus|name_hits:body,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,151801357664258@lid,direct_lid,Digilog Electronics Order Processing Department,0,,,4,name_hits:order,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,248304994668682@lid,direct_lid,Omar Javed Chaudhry Land Cruiser For Himself,0,,,4,name_hits:land cruiser,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363336326068074@g.us,group,,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363407178558463@g.us,group,,0,2026-05-16T04:30:57.000Z,Apparently the patewris are showing resistance to working with this method - strike etc?,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,4915225940467-1604613617@g.us,group,1.6B Dubai and more 1860,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363150702343816@g.us,group,11 -12s Legends Weekday,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363039423777042@g.us,group,25 everdon road,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447941550310-1570653387@g.us,group,2B Quizzers,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363315594654686@g.us,group,7pm Sunday dinner!,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447368265876-1604398519@g.us,group,AIM Design,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923018436565-1601459151@g.us,group,AIM Instance Discussion,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923334552030-1508149032@g.us,group,Accounts,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363384321262109@g.us,group,Agritech UAE,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363207825376044@g.us,group,Agromai,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363424849346857@g.us,group,Ai Resources,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363428793515853@g.us,group,Ali,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447772056444-1597563449@g.us,group,Alison's 30+10 bday bbq,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447917123564-1543598121@g.us,group,"Alison, David, Mum, Me",0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,17863906391-1607117577@g.us,group,Armando/Leo/Samar,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923244305673-1574584603@g.us,group,Atif - Shafqat - David,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363408650499121@g.us,group,Auntie Lizzie,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363420623078628@g.us,group,Bagpipes and bhangra crew,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363337777495147@g.us,group,Big boys tings,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447917123564-1577907666@g.us,group,Big family whatsapp,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363309627594376@g.us,group,Blue books,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363330839328669@g.us,group,CRK Accountants,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363418292664801@g.us,group,China - conference,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447454797767-1573607655@g.us,group,Christmas at Kew,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363227211675019@g.us,group,Colombia,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363328229752166@g.us,group,Competitive squad U8's-U10's-U12's-U14's,0,2026-05-17T15:37:00.000Z,"Dear Parents, We are delighted to share some exciting news with our Legends Academy Family! It is with great honor and immense pleasure that we invite you, your family, and friends to join us for our Awards Ceremony on *7th June* ⚽🏆. Let’s come together to celebrate a wonderful season, the achievements of our young stars, and the ever-growing bond within our academy family. Your presence will make this occasion even more special. Warm Regards, Legends Academy Team",1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363361182939991@g.us,group,Curated Shopping - pick up what you need,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363026094469826@g.us,group,Customs,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447813066230-1628189456@g.us,group,DR = 43,0,,,1,group_bonus,false,false,,0,0,0,0
