part_id,feature,current_photo_nominal_mm,published_external_control_mm,release_value_mm,release_status,measurement_method,release_rule
BM-LG,outside_diameter,78,,,"needs_caliper","Measure across three undamaged diameters; record min/max/average","Release OD from physical sample average unless landing face requires a corrected size."
BM-LG,free_height,24,24.13,,"needs_caliper","Measure height at four perimeter points and across the centre register","Energy 4144 thickness supports 24 mm target, but release from best undamaged old sample."
BM-LG,central_bore_or_register,32,,,"needs_caliper","Measure inner bore and cup/register OD separately","Do not release until sleeve/cup interface is known."
BM-LG,centre_register_od,46,,,"needs_caliper","Measure raised/recessed register OD at two axes","Must fit cup/seat without side load."
BM-SM,outside_diameter,64,,,"needs_caliper","Measure across three undamaged diameters; record min/max/average","Release OD from physical sample average unless landing face requires a corrected size."
BM-SM,stack_or_piece_height,22,"11.43 medium + 8.64 seat = 20.07 stack",,"needs_disassembly_check","Separate old pieces if possible; measure individual rubber elements and combined stack","Do not approve one-piece 22 mm production unless the original sample proves the small mount is one piece."
BM-SM,central_bore_or_register,32,,,"needs_caliper","Measure inner bore and cup/register OD separately","Do not release until sleeve/cup interface is known."
BM-SM,centre_register_od,46,,,"needs_caliper","Measure raised/recessed register OD at two axes","Must fit cup/seat without side load."
BM-SEAT,seat_thickness,,8.64,,"conditional","If the old small mount separates into a seat and spacer, measure seat thickness at four points","Use Energy 4146 only as a cross-check, not as a direct rubber release dimension."
BM-SHORT,short_mount_thickness,,6.02,,"conditional","Look for two short station rubbers in removed samples; measure if present","Do not add to production count unless matched to a real vehicle position."
BM-SLV,sleeve_id,10.8-11.0,,,"needs_caliper","Measure bolt shank and old sleeve ID","Sleeve ID must clear the final bolt without excessive slop."
BM-SLV,sleeve_od,,,"","needs_caliper","Measure old sleeve OD and rubber bore/cup register","Sleeve OD cannot be inferred safely from photos."
BM-SLV,sleeve_length,"rubber stack minus 3-4 compression",,,"needs_stack_dry_fit","Assemble sample stack with cup/seat and measure intended compression","Release sleeve length only after rubber/seat stack is final."
BM-CUP,cup_od_small,64,,,"needs_caliper","Measure old cup or seat washer OD at two axes","Must fully support BM-SM without overhang."
BM-CUP,cup_od_large,78,,,"needs_caliper","Measure old cup or seat washer OD at two axes","Must fully support BM-LG without overhang."
BM-CUP,steel_thickness,2.5-3.0,,,"needs_caliper","Measure old reusable cups away from rust-thinned edges","Replace if thinned, cracked, or distorted."
FS-OVAL,overall_length,96,,,"needs_caliper","Measure long axis after laying part flat without stretching","Release only from physical sample because photo is off-plane."
FS-OVAL,max_width,64,,,"needs_caliper","Measure widest undamaged section","Release only from physical sample because edges are damaged."
FS-OVAL,free_thickness,15,,,"needs_caliper","Measure at four points away from cracks and raised inserts","Use maximum undamaged height as the free-height target."
FS-OVAL,hole_center_spacing,64,,,"needs_caliper","Measure centre-to-centre using hole edges or insert bores","Critical; do not release from photo alone."
FS-OVAL,rectangular_relief,36 x 18,,,"needs_template","Trace relief on card/acetate and measure corners","Use physical trace for final cut."
FS-STRIP-L,overall_trace_length,165,,,"needs_template","Trace old rubber/metal carrier on card/acetate","Photo dimension is quote-only."
FS-STRIP-L,working_width,38-42,,,"needs_template","Trace side edges and measure at three stations","Photo dimension is quote-only."
FS-STRIP-L,base_thickness,8,,,"needs_caliper","Measure at multiple points away from torn/curling areas","Use physical sample or carrier."
FS-STRIP-L,raised_pad_height,14,,,"needs_caliper","Measure raised/load pad above base","Use physical sample or carrier."
FS-STRIP-R,mirror_check,"mirror FS-STRIP-L",,,"needs_vehicle_check","Place left/right samples on vehicle or carrier","Do not assume symmetry if old carrier proves handed."
