selection_id,priority,category,item,selection_status,selection,exact_spec,source_basis,next_action,reject_if,notes
BHL-TOOL-001,P0,tooling,Double/inverted brake-line flaring tool,ordered_pending_receipt_check,Use the ordered PARD flaring kit only if it includes a true 4.75 mm / 3/16 in die and makes 45-degree double/inverted flares,"Must clamp and flare 4.75 mm / 3/16 in brake tube; double/inverted flare required; practice on scrap before vehicle lines",tool_toolsmart_pard_double_flaring_cutting_tool_set_4_16mm_20260504|docs_brake_workstream|web_bgs_1270|web_atd_master_flaring_set,Receipt-check the delivered kit before any line fabrication; if no 4.75 mm / 3/16 in die is present buy or borrow a dedicated brake-line flaring tool,"Only 4, 6, 8, 10, 12, 14, 16 mm dies are supplied; tool makes only single or ISO bubble flares; clamp slips on 4.75 mm tube","This is the gating tool. Do not assume a 4 mm die is acceptable for 4.75 mm brake tube."
BHL-TOOL-002,P0,tooling,Tube cutter,ordered_pending_receipt_check,Use the ordered Harden 3-22 mm mini tube cutter if it cuts 4.75 mm tube squarely,"Clean square cuts on 4.75 mm / 3/16 in, 6 mm, and 8 mm tube without crushing",tool_toolsmart_harden_mini_tube_cutter_3_22mm_20260504|web_harden_3_22mm,Receipt-check cutter wheel action and test on scrap tube,"Cutter spirals, crushes, or leaves a severe burr on 4.75 mm tube","A square cut is mandatory for repeatable double/inverted flares."
BHL-TOOL-003,P0,tooling,Internal/external deburrer or reamer,purchase_required,Buy a compact tube deburrer/reamer unless the delivered flaring kit includes a good one,"Must deburr inside and outside of 4.75 mm / 3/16 in brake tube after every cut",docs_brake_workstream|web_4lifetimelines_master_flaring_set,Buy before making lines; keep with cutter/flaring kit,"No internal deburrer; only a file or knife is available; burrs remain inside tube","Burrs can crack or distort the flare and can contaminate hydraulics."
BHL-TOOL-004,P0,tooling,4.75 mm / 3/16 in brake-line bender,conditional_purchase,Buy or borrow a dedicated 4.75 mm / 3/16 in bender if using bundy steel or making tight bends; CuNi can be hand-formed for broad bends,"Bender groove must explicitly support 4.75 mm / 3/16 in tube; existing Daraz bender covers 1/4, 5/16, 3/8 only",tool_daraz_pipe_bender_180_tube_bender_20260504|web_daraz_pipe_bender|web_bgs_1270,Do not use the existing 1/4 in groove for tight 3/16 brake bends unless test bends prove no flattening,"Bender lacks 4.75 mm / 3/16 groove; tube wrinkles, flats, or kinks","Existing Daraz bender remains useful for larger 1/4, 5/16, and 3/8 tube, not as the primary brake-line bender."
BHL-TOOL-005,P0,tooling,Metric flare-nut wrench set,purchase_required,Buy metric flare-nut/line wrenches before loosening old hydraulic fittings,"At minimum cover likely brake-line nut hex sizes around 10, 11, 12, 14, and 17 mm; sample-match on vehicle",docs_brake_workstream|web_toolsmart_licota_12x14|web_toolshub_10x12_search,Buy a small set or individual 10x12 plus 12x14 and 14x17 sizes before removal,"Only open-end spanners are available; wrench flexes or rounds old nuts","Use penetrating oil and the correct line wrench before forcing old fittings."
BHL-TOOL-006,P1,tooling,Thread pitch gauge and calipers,confirm_on_hand_or_buy,Use calipers and a metric thread pitch gauge to identify flare nuts and port threads,"Must distinguish M10x1.0, M10x1.25, M12x1.0, and any non-metric fitted hardware before buying fittings",docs_brake_workstream,Confirm on hand before fitting purchase,"Threads are guessed from vehicle year or by eye only","Do not buy flare nuts by catalog logic alone because the brake system has prior conversion history."
BHL-PART-001,P0,parts,Brake/clutch hard-line tube stock,purchase_ready,Prefer new brake-rated CuNi/Cunifer 4.75 mm / 3/16 in tube; fallback is brake-rated bundy steel,"10000 mm minimum if combining brake and clutch; 12000 mm preferred; no bare copper",part_brake_clutch_475_hard_line_stock_full_vehicle_20260514|HLS-15|HLS-19|web_4lifetimelines_cuni_3_16|web_ags_nicopp,Quote/buy tube stock from Longman or a hydraulic brake pipe specialist,"Bare copper, plumbing tube, used tube, unknown rating, or stainless tube that the shop/tool cannot flare cleanly","CuNi/Cunifer is preferred for in-house shaping because it is easier to bend and flare; bundy steel is acceptable if the fabricator can form clean bends and flares."
BHL-PART-002,P0,parts,Brake flare nuts and fittings,spec_needed_before_payment,Buy new double/inverted flare nuts only after old nut thread and port seat are confirmed,"Brake-rated fittings for 4.75 mm / 3/16 in tube; likely Toyota-style metric hardware but sample controls final thread",part_brake_clutch_hard_line_fittings_20260514|20260514_111300_user_brake_flare_side_view|docs_brake_workstream,Remove one old line intact; photograph straight-on flare face; measure nut thread and seat; then buy extras for practice and final lines,"Seller offers single flare, ISO bubble, plumbing compression fittings, or cannot match thread/seat","Buy enough extra nuts to allow scrap/practice flares before final lines."
BHL-PART-003,P0,parts,Rear axle tee and inline unions,spec_needed_before_payment,Replace only with brake-rated double/inverted flare hardware matched to old samples,"Match thread, flare seat, port orientation, mounting hole/bracket style, and tube entry angles",part_brake_hydraulic_tees_unions_splitters_20260514|BR-REAR-002|BR-REAR-003,Take old tee/union or clear photos to hydraulic specialist before purchase,"Plumbing brass, compression unions, unknown seat, or wrong port orientation","Replace seized, corroded, damaged, or mismatched tees/unions rather than forcing old fittings into new lines."
BHL-PART-004,P0,parts,Brake flex hose assemblies,spec_needed_before_payment,Buy complete crimped brake flex hose assemblies by sample,"Front left, front right, and rear center; DOT/SAE J1401 or OEM-equivalent; copy free length, bracket groove, and ends",RPO-BRAKE-001A|HLS-17|part_mech_brake_flex_hose_set,Remove or measure old hoses and fitted ends before payment,"Generic roll hose, reused hose, unmatched ends, or no brake hydraulic rating","Do not fabricate flex hoses locally unless the shop is a certified hydraulic brake hose assembler and can match the old fittings."
