rubber_order_id,priority,item_group,workstream_category,required_for_current_build,route,quantity_to_order,ordering_spec,material_spec,measurements_required_before_order,pre_order_gate,source_rows,linked_files,notes
RUB-001,P0_NOW,Body-to-chassis mount rubber fabrication package,chassis_rubbers,YES,longman_custom_rubber_order,"Longman rubber-only package: 10 x BM-ISO-SM square pads plus 2 spares; 2 x BM-ISO-LG square pads plus 1 spare; 2 x FS-OVAL; FS-STRIP-L/R on hold until physical trace; full-width flat liners on hold until identified","Use docs/longman-rubber-order-spec-20260508.md and data/manual/longman_rubber_order_specs.csv as the current order-line control. Main body pads are square flat custom isolators, not circular/register bushings. FS-STRIP-L/R are candidate holds, not released quantities.","New automotive mount-grade black rubber; EPDM or NR/SBR; Shore A 60 +/-5; ozone/weather resistant; no tyre rubber, crumb rubber, mixed offcuts, used rubber, or unmarked salvage rubber","Confirm flat footprint, free height, sleeve OD/final hole, front oval hole spacing, and installed stack height. For strip/liner holds, first prove the physical carrier/location and trace it.","Longman can quote BM-ISO and FS-OVAL now; do not release FS-STRIP-L/R or full-width liners until measurement hold closes.","chassis_rubber_requirements CR-MAIN-001/002/CR-FRONT-001/002/003/004; longman_rubber_order_specs BM-ISO-SM/BM-ISO-LG/FS-OVAL/FS-STRIP-L/FS-STRIP-R/BODY-LINER-FULL-WIDTH-HOLD","docs/longman-rubber-order-spec-20260508.md; data/manual/longman_rubber_order_specs.csv; docs/chassis-rubbers-workstream.md; data/manual/chassis_rubber_requirements.csv","Current order reflects no visible shaped socket on the chassis/tub side; the primarily preferred body-pad shape is square."
RUB-002,P0_NOW,Body mount sleeve cup shim and hardware package,chassis_rubbers,YES,separate_hardware_inspect_and_buy,6 sleeves minimum but order 8 blanks; inspect existing cup/seat washers before deciding replacement; M10 trial bolt pack 16; M10 nuts/washers/repair pack 1; thin shim pack 1; thick spacer control pack 1,Use data/manual/body_mount_order_release_specs.csv lines BM-HW-001 to BM-HW-005 and BM-SHIM-001 to BM-SHIM-002. Sleeves must fit the M10 bolt and rubber bore and stop over-compression. Washers/cups are separate hardware and do not control Longman rubber shape.,"Steel tube, cup washers, shims, and structural fasteners; zinc plated, epoxy primed, or painted after cutting; class-marked bolts only",Confirm bolt pitch and length by station; sleeve ID/OD/length; existing washer/cup condition; cup/dish depth if replacement is needed; original shim stack by position; captive nut condition,No random washer stacks inside the rubber sandwich; final sleeve cutting and final bolt length wait for direct measurement/dry-stack,chassis_rubber_requirements CR-MAIN-003/004/CR-SHIM-001/CR-HARD-001,data/manual/body_mount_order_release_specs.csv; data/manual/body_mount_release_actions.csv; data/manual/body_mount_station_closure_sheet.csv; data/manual/chassis_rubber_requirements.csv; data/manual/rubber_recreation_toyota_oe_cross_reference.csv,"Keep the hardware linked to the workstream, but do not include it in the Longman rubber order."
RUB-003,P1_NOW,Firewall column wiper and rear wiring grommet top-up set,sealing_grommets,YES,inventory_audit_then_topup_by_dimension,Top up only after counting existing purchased grommet set; buy assorted sizes plus exact large boots as needed,"Order each grommet by panel hole OD, cable/pipe OD, panel thickness, groove width, and flange OD. Include firewall, steering column, wiper harness, rear wiring, and unused body holes that will remain open.",EPDM for weather/firewall use; NBR where oil/fuel mist contact is possible; heat-resistant rubber near engine bay,Measure every open hole after paint/primer masking plan; record cable/pipe OD and panel thickness,Do not buy another bulk kit until the existing grommet inventory is laid out and matched to holes,"rubbers_exact_online row 4; parts rows 35, 49, 157, 224",data/manual/workbook_tabs/rubbers_exact_online.csv; data/manual/workbook_tabs/parts.csv,One grommet set appears already procured; this row prevents duplicate generic kits.
RUB-004,P1_INSPECT,Steering column firewall boot or seal,sealing_grommets,CONDITIONAL,sample_match_or_fabricate,"1 complete boot/seal if the current part is cracked, missing, or loose","Order by column shaft OD, firewall hole OD, flange shape, mounting hole pattern if present, and column angle. If no exact part is available, fabricate from oil/weather-resistant sheet or boot material using the old sample.",EPDM or NBR automotive boot rubber; flexible enough to seal at column angle without tearing,"Measure shaft OD, firewall opening, panel thickness, bolt pattern, and required installed angle","Buy only after column, pedals, and firewall penetrations are trial-fitted",parts row 144; rubbers_exact_online row 4,data/manual/workbook_tabs/parts.csv,Keep separate from small grommet assortments because the column angle and flange shape matter.
RUB-005,P6_INSPECTION_NOTE,Engine mount inspection note - no active purchase,powertrain_mounts,NO,removed_from_active_parts_list_no_engine_removal,0,Do not order engine mounts under the current engine-installed baseline.,Only needed if a future approved supported-engine job reopens replacement.,"Inspect in place after degreasing and under load; photograph cracks, separation, sag, oil-soak failure, stud/thread pattern, and loaded height.",Reopen only if mounts fail and another approved job already provides safe engine support; do not buy an engine lift solely for mounts.,"rubbers_exact_online row 5; parts rows 22, 212",data/manual/workbook_tabs/rubbers_exact_online.csv; data/manual/workbook_tabs/parts.csv,Removed from active parts list 2026-05-04: current baseline keeps the engine installed and no engine support/removal is planned. Inspect current mounts in place after degreasing and under load; reopen a purchase only if mounts fail and another approved job already provides safe engine support.
RUB-006,P1_INSPECT,Gearbox transfer mounts and top-cover rubber service items,powertrain_mounts,YES,buy_model_specific_after_inspection,Complete transmission/transfer mount set plus any gear-lever/top-cover rubber seats or boots found worn,"Order by transmission/transfer combination, crossmember bracket spacing, stud/thread pattern, mount height, and shift tower boot/seat dimensions.",Oil-resistant bonded rubber-metal mount material for mounts; NBR/EPDM boot rubber depending on oil exposure,"Confirm bracket spacing, stud/thread size, free height, loaded sag, oil contamination, and shift tower rubber condition",Inspect after degreasing; buy only the mount style that matches the installed gearbox/transfer case,"rubbers_exact_online row 6; parts rows 14, 213",data/manual/workbook_tabs/rubbers_exact_online.csv; data/manual/workbook_tabs/parts.csv,Grouped because transmission support rubber and top-cover rubber may be serviced in the same access window.
RUB-007,P0_RECEIPT_CHECK,Leaf spring eye and shackle bush set,suspension_ironman,YES,covered_by_ironman_receipt_check,"Do not separately order now; if Ironman kit is incomplete, buy only missing quantity for all four springs and shackles/pins","Use the bushes supplied with the Ironman spring/shackle kit unless the receipt check proves missing, damaged, or incorrect parts. Any replacement must match spring eye ID, shackle/pin OD, sleeve length, bush width, and Ironman instructions.","Use Ironman-specified bush material/hardness for the kit; if replacing separately, use matched automotive suspension bushes, not mixed rubber/PU side to side","Measure spring eye ID, chassis hanger ID, shackle/pin OD, sleeve length, bush flange width, and quantity per eye only if missing from kit",Count the Ironman main kit before any separate suspension bush purchase,rubbers_exact_online rows 7-8; rubbers_kit_buy row 5; parts rows 160-161,docs/bilal-ganj-detailed-size-specs.md; scripts/build_project_control_ui.py,This is the highest duplicate-buy risk. Ironman kit contents control the order.
RUB-008,P1_INSPECT,Steering bushings and relay/column rubber parts,steering,CONDITIONAL,buy_if_play_or_cracking_found,"Only the bushings that show measurable play, cracking, swelling, or missing material","Order by exact steering assembly position, shaft/pin OD, housing bore ID, bush length, and flange/washer style. Do not replace steering wear diagnosis with generic rubber parts.",Automotive steering bushing rubber or specified OEM-equivalent material; do not mix unknown hardnesses across paired positions,"Check steering play source first; measure ID, OD, length, flange thickness, and grease/oil exposure","Buy after inspection, not from a generic steering category search",rubbers_exact_online row 9; parts row 230,data/manual/workbook_tabs/rubbers_exact_online.csv; data/manual/workbook_tabs/parts.csv,Separate from suspension bushes because steering play diagnosis controls the required part.
RUB-009,P0_NOW,Brake flexible hose set,brakes,YES,buy_new_safety_assemblies,"Full vehicle brake flex hose set: front left, front right, and rear/center axle hose; add any axle-to-frame variants found during inspection","Order complete crimped brake hose assemblies by end fitting type, thread, banjo/flare style, old-sample/free length, and bracket clip groove. OEM/current-style length is acceptable because the Ironman geometry is treated as effectively the same as the current setup.",DOT/SAE J1401 or OEM-equivalent hydraulic brake hose assemblies; crimped fittings only; no generic rubber hose,"Measure existing hose length, end fittings, thread pitch, clip groove, and fitted route clearance",Buy new before road use; final length decision waits for fitted-end and old-sample confirmation,"rubbers_exact_online row 10; rubbers_kit_buy row 7; parts rows 19, 190",data/manual/workbook_tabs/rubbers_exact_online.csv; data/manual/workbook_tabs/parts.csv,Safety-critical. Do not fabricate from non-brake hose.
RUB-010,P1_INSPECT,Clutch flex hose,clutch_hydraulics,CONDITIONAL,buy_if_worn_or_unknown_age,"1 clutch flex hose if cracked, aged, swollen, leaking, or of unknown service life","Order by overall length, end fitting type, thread, hard-line interface, slave-cylinder interface, and clip/bracket retention style.",Hydraulic clutch/brake-rated flexible hose assembly; crimped ends; fluid-compatible inner liner,"Measure length, thread pitch, flare/banjo type, bracket groove, and routing clearance",Buy if condition is uncertain while hydraulic system is accessible,rubbers_exact_online row 11; parts row 197,data/manual/workbook_tabs/rubbers_exact_online.csv; data/manual/workbook_tabs/parts.csv,Use the same discipline as brake hose sourcing; not generic hose.
