priority,entry_id,workstream,item,status,procurement_stage,order_date,amount,currency,amount_status,transaction_number,expected_delivery_date,payment_status,delivery_status,next_action,overlap_resolution,company,evidence_ref
P0,part_body_retaining_clips_cotter_pin_pack,body_chassis,Body retaining clip pack - R-clips hairpins split pins circlips and small cotters,planned,purchase_ready,2026-05-04,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,local fastener / body hardware supplier,20260503_153832_gp_0FJJiLHg|user_update_2026-05-04_fastener_photo_gap_review|data/manual/fastener_photo_count_estimates.csv
P0,part_cavity_wax,body_chassis,HB Body U900 cavity wax spray 400ml,ordered,ordered_pending_delivery,2026-05-02,4998,PKR,confirmed,62192,2026-05-06,paid,pending_delivery,track_delivery,non_overlap_or_unique,Autohub,user_update_2026-05-02_autohub_prep_solvent_cavity_wax_order|gmail_msg_19de69d1f1e3d70a|gmail_order_1762192|autohub_order_62192
P0,part_fastener_kit_a_millat,body_chassis,"Fastener Kit A: Tub-to-chassis mounts (OEM positions) - M10/M12 class 8.8 bolts, matching nuts, flat+spring washers, sleeves",ordered,ordered_pending_delivery,2026-04-18,,PKR,missing,38902|38903,,paid,pending_delivery,track_delivery,non_overlap_or_unique,MTL Parts,gmail_msg_19d9d26f415b48fa|gmail_msg_19d9cd91c8d55038|gmail_msg_19d9ce99ff7c3bab|gmail_msg_19db2d73afb4876e|gmail_msg_19db2d7aa7027a2c|gmail_msg_19dbc4673054004c|gmail_msg_19dbc462741aef46
P0,part_fastener_kit_b_millat,body_chassis,"Fastener Kit B: Body panel/bracket hardware - M6/M8 class 8.8 flange bolts, nyloc nuts, washers",ordered,ordered_pending_delivery,2026-04-18,,PKR,missing,38902|38903,,paid,pending_delivery,track_delivery,non_overlap_or_unique,MTL Parts,gmail_msg_19d9d26f415b48fa|gmail_msg_19d9cd91c8d55038|gmail_msg_19d9ce99ff7c3bab|gmail_msg_19db2d73afb4876e|gmail_msg_19db2d7aa7027a2c|gmail_msg_19dbc4673054004c|gmail_msg_19dbc462741aef46
P0,part_fastener_kit_c_captive_clip_nuts,body_chassis,Fastener Kit C: Captive/clip/speed nut and weld/rivnut assortment - M6/M8,planned,purchase_ready,2026-05-03,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,Bilal Ganj clip/captive/rivnut suppliers,20260503_153832_gp_0FJJiLHg|workbook_parts#row_227|user_update_2026-05-03_screw_photo_review|data/manual/fastener_photo_count_estimates.csv
P0,part_fastener_kit_e_millat,body_chassis,"Millat order #38902 metric screw pack - M10x20 x20, M6x16 x60, M6x12 x120, M8x16 x60",ordered,ordered_pending_delivery,2026-04-18,1880,PKR,confirmed,38902,,paid,pending_delivery,track_delivery,non_overlap_or_unique,MTL Parts,gmail_msg_19d9d26f415b48fa|gmail_msg_19dbc4673054004c|gmail_order_38902
P0,part_primer,body_chassis,Hi-Build Zinc Rich Epoxy Primer EC 11 two-pack set,ordered,ordered_pending_delivery,2026-05-02,25550,PKR,confirmed,242366749280938,2026-05-09,paid,pending_delivery,track_delivery,selected_in_overlap_group,Daraz / MM PAINT,user_seed|akber_khan-00798|akber_khan-00800|akber_khan-00819|user_update_2026-05-02_zinc_rich_epoxy_primer_order|gmail_msg_19de69fd6503ed45|gmail_order_242366749280938
P0,part_seam_sealer,body_chassis,Seam sealer,ordered,ordered_pending_delivery,2026-03-21,7696,PKR,confirmed,1761310,,paid,pending_delivery,track_delivery,selected_in_overlap_group,Autohub,user_seed|akber_khan-00803|akber_khan-00820|gmail_msg_19d0ef66d4eacdee|gmail_msg_19d48a1d197405a3|gmail_order_1761310|photo_20260424_part_seam_sealer_autohub_order_1761310.jpg|user_update_2026-05-02_autohub_prep_solvent_cavity_wax_order
P0,part_wax_and_grease_remover,body_chassis,3M Prep Solvent-70 1 gallon / wax and grease remover,ordered,ordered_pending_delivery,2026-05-02,18999,PKR,confirmed,62192,2026-05-06,paid,pending_delivery,track_delivery,selected_in_overlap_group,Autohub,user_seed|akber_khan-00803|akber_khan-00817|user_update_2026-05-02_autohub_prep_solvent_cavity_wax_order|gmail_msg_19de69d1f1e3d70a|gmail_order_1762192|autohub_order_62192
P0,part_brake_fluid_bleed_consumables,brake_system,Brake hydraulic opening prep remaining consumables - caps plugs bleed hose bottle cleaner rags gloves catch tray,planned,purchase_ready,,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,Autohub/Daraz/local brake supplier,data_brake_system_requirements|BR-SYS-002|BR-CAPTURE-001|part_dot3_brake_fluid_autohub_6x354ml
P0,part_dot3_brake_fluid_autohub_6x354ml,brake_system,Lion Brake Fluid DOT-3 12oz/354ml x6,ordered,ordered_pending_delivery,2026-05-03,5349,PKR,confirmed,62228,2026-05-06,paid,pending_delivery,track_delivery,non_overlap_or_unique,Autohub,gmail_msg_19def26c095be6e3|gmail_order_1762228|autohub_order_62228|bank_alert_19def26f0ee43471
P0,part_cabin_compact_fuse_boxes,electrical_reset,Compact cabin fuse protection - reuse 12-way plus buy one compact OEM add-on,planned,purchase_ready,2026-05-03,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,Bilal Ganj / Montgomery Road compact OEM fuse donor supplier / OLX Mehran-Alto donor lead,user_update_2026-05-03_cabin_fuse_boxes_not_ordered|workbook_parts_row_55_relay_block_received|workbook_parts_row_57_wrong_item_not_bought|user_reference_image_2026-05-03_compact_internal_fuse_box|user_front_rear_fuse_block_images_2026-05-04|docs/cabin-fuse-box-acquisition-20260503.md
P0,part_fastener_kit_d_millat,electrical_reset,Fastener Kit D: Grounding hardware - star/serrated washers M6/M8/M10 + cleaned contact points,ordered,ordered_pending_delivery,2026-04-18,,PKR,missing,38902|38903,,paid,pending_delivery,track_delivery,non_overlap_or_unique,MTL Parts,gmail_msg_19d9d26f415b48fa|gmail_msg_19d9cd91c8d55038|gmail_msg_19d9ce99ff7c3bab|gmail_msg_19db2d73afb4876e|gmail_msg_19db2d7aa7027a2c|gmail_msg_19dbc4673054004c|gmail_msg_19dbc462741aef46
P0,part_firewall_grommet_set_large_power,electrical_reset,Additional firewall grommet set IDs 16/20/25 mm,planned,purchase_ready,,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,selected_in_overlap_group,,user_plan_2026-04-22_grommet_size_gap_review|docs_bilal-ganj-master-shopping-list|docs_wire-heavy-resize-cutlist
P0,part_firewall_grommet_set_small_medium,electrical_reset,Additional firewall grommet set IDs 6/8/10/12 mm,planned,purchase_ready,,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,selected_in_overlap_group,,user_plan_2026-04-22_grommet_size_gap_review|docs_bilal-ganj-master-shopping-list
P1,part_daraz_jubilee_hose_clip_assortment_30pc,mechanical_baseline,Jubilee hose clip assortment - 10 pc fuel line/diesel/petrol/coolant clamp packs x3,ordered,ordered_pending_delivery,2026-05-02,2390,PKR,confirmed,242365766580938,2026-05-08,paid,pending_delivery,track_delivery,non_overlap_or_unique,Daraz / Gravax corporation,gmail_msg_19de62bcdb1080ff|gmail_order_242365766580938
P1,part_mech_accessory_belt_set,mechanical_baseline,Accessory belt set,planned,purchase_ready,,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,,user_plan_2026-04-12_engine_bay_review
P1,part_mech_engine_oil_filter_service,mechanical_baseline,Engine oil + oil filter service pack,planned,purchase_ready,,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,,user_plan_2026-04-12_engine_bay_review
P1,part_mech_fuel_filter,mechanical_baseline,Fuel filter,planned,purchase_ready,,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,,user_plan_2026-04-12_engine_bay_review
P1,part_mech_heat_glow_plugs_set,mechanical_baseline,Toyota OE glow plugs 19850-68030 x6 - diesel 2H,new_only_planned,purchase_ready,,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_diesel_correction
P1,part_mech_radiator_cap,mechanical_baseline,Radiator cap,planned,purchase_ready,,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec
P1,part_ironman_foamcell_suspension_kit,steering_brakes_suspension,Ironman Foamcell suspension kit - main shipment (front dampers separate),ordered,ordered_pending_delivery,2026-05-01,575000,PKR,confirmed,,,unknown,pending_delivery,track_delivery,non_overlap_or_unique,Ironman 4x4 supplier,user_update_2026-05-01_ironman_foamcell_order|image_2026-05-01_ironman_foamcell_parts_list
P1,part_ironman_front_dampers_separate_shipment,steering_brakes_suspension,Ironman Foamcell front damper pair - separate shipment (24635FE x2),ordered,ordered_pending_delivery,2026-05-01,,PKR,missing,,,unknown,pending_delivery,track_delivery,non_overlap_or_unique,Ironman 4x4 supplier,user_update_2026-05-01_front_dampers_separate_shipment|image_2026-05-01_ironman_foamcell_parts_list|ironman_24635FE_front_reference
P1,part_suspension_wooden_cribbing_blocks,steering_brakes_suspension,Seasoned hardwood cribbing cut set - 8 blocks + 4 wedge chocks,planned,purchase_ready,2026-05-02,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,local timber / wood merchant,user_update_2026-05-02_suspension_wooden_blocks|data/manual/suspension_wood_cribbing_order_specs.csv|docs/suspension-wood-cribbing-merchant-spec.md
