priority,entry_id,workstream,item,status,procurement_stage,order_date,amount,currency,amount_status,transaction_number,expected_delivery_date,payment_status,delivery_status,next_action,overlap_resolution,company,evidence_ref
P0,part_body_retaining_clips_cotter_pin_pack,body_chassis,Body retaining clip pack - R-clips hairpins split pins circlips and small cotters,planned,purchase_ready,2026-05-04,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,local fastener / body hardware supplier,20260503_153832_gp_0FJJiLHg|user_update_2026-05-04_fastener_photo_gap_review|data/manual/fastener_photo_count_estimates.csv
P0,part_fastener_kit_a_millat,body_chassis,"Fastener Kit A: Tub-to-chassis mounts (OEM positions) - M10/M12 class 8.8 bolts, matching nuts, flat+spring washers, sleeves",ordered,ordered_pending_delivery,2026-04-18,,PKR,missing,38902|38903,,paid,pending_delivery,track_delivery,non_overlap_or_unique,MTL Parts,gmail_msg_19d9d26f415b48fa|gmail_msg_19d9cd91c8d55038|gmail_msg_19d9ce99ff7c3bab|gmail_msg_19db2d73afb4876e|gmail_msg_19db2d7aa7027a2c|gmail_msg_19dbc4673054004c|gmail_msg_19dbc462741aef46|gmail_msg_19e0722af30bb1af|gmail_msg_19e63d37bef39526|gmail_order_38903_processing_20260526
P0,part_fastener_kit_b_millat,body_chassis,"Fastener Kit B: Body panel/bracket hardware - M6/M8 class 8.8 flange bolts, nyloc nuts, washers",ordered,ordered_pending_delivery,2026-04-18,,PKR,missing,38902|38903,,paid,pending_delivery,track_delivery,non_overlap_or_unique,MTL Parts,gmail_msg_19d9d26f415b48fa|gmail_msg_19d9cd91c8d55038|gmail_msg_19d9ce99ff7c3bab|gmail_msg_19db2d73afb4876e|gmail_msg_19db2d7aa7027a2c|gmail_msg_19dbc4673054004c|gmail_msg_19dbc462741aef46|gmail_msg_19e0722af30bb1af|gmail_msg_19e63d37bef39526|gmail_order_38903_processing_20260526
P0,part_fastener_kit_c_captive_clip_nuts,body_chassis,Fastener Kit C remaining: Captive/clip/speed nut and weld-nut assortment - M6/M8,planned,purchase_ready,2026-05-03,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,Bilal Ganj clip/captive/rivnut suppliers,20260503_153832_gp_0FJJiLHg|workbook_parts#row_227|user_update_2026-05-03_screw_photo_review|data/manual/fastener_photo_count_estimates.csv|user_update_2026-05-08_rivets_received|user_update_2026-05-09_m6_m8_rivnut_confirmation|photos/20260508_rivnuts_received_user_photo.png|photos/20260508_m6_rivnut_box_labels_user_photo.png
P0,part_fastener_kit_e_millat,body_chassis,"Millat order #38902 metric screw pack - M10x20 x20, M6x16 x60, M6x12 x120, M8x16 x60",ordered,ordered_pending_delivery,2026-04-18,1880,PKR,confirmed,38902,,paid,pending_delivery,track_delivery,non_overlap_or_unique,MTL Parts,gmail_msg_19d9d26f415b48fa|gmail_msg_19dbc4673054004c|gmail_order_38902|gmail_msg_19e0722af30bb1af
P0,part_brake_clutch_475_hard_line_stock_full_vehicle_20260514,brake_system,"Full vehicle brake/clutch hard-line tube stock - 4.75 mm / 3/16 in OD, 12 m preferred",ordered,ordered_pending_delivery,2026-05-27,,PKR,missing,amir_local_run_20260527,,unknown,pending_delivery,track_delivery,non_overlap_or_unique,Amir / Montgomery Road brake pipe supplier,user_update_2026-05-14_full_vehicle_brake_clutch_line_purchase_list|HLS-15|HLS-19|BR-REAR-002|RP-BRAKE-001|RP-CLUTCH-001|docs/brake-line-cheap-sourcing-20260524.md|docs/pakistan-brake-piping-handbrake-sources-20260524.md|web_sna_industries_steel_brake_pipes_brake_hoses|gari_lahore_mild_steel_hydraulic_brake_pipe_reference|fedhill_25ft_cunifer_reference|fcp_euro_25ft_cunifer_reference|user_update_2026-05-24_price_brake_lines_before_other_parts|user_update_2026-05-27_amir_brake_tube_purchase_run|docs/amir-montgomery-road-shopping-list-20260527.md
P0,part_brake_clutch_line_support_clamps_full_vehicle_20260514,brake_system,"Full vehicle brake/clutch line support pack - P-clips, clamp-on axle supports, edge protection",planned,purchase_ready,2026-05-14,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,local brake parts / hydraulic line support supplier,user_update_2026-05-14_clamp_on_line_supports|HLS-16|BR-REAR-006
P0,part_brake_flex_hose_retaining_clip_pack_20260514,brake_system,Brake flex-hose retaining U-clips and bracket hardware pack,planned,purchase_ready,2026-05-14,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,brake hydraulic pipe specialist / local brake parts supplier,user_update_2026-05-14_full_vehicle_brake_clutch_line_purchase_list|HLS-17|BR-FRONT-004|BR-REAR-003
P0,part_brake_master_reservoir_refresh,brake_system,Brake master cylinder candidate order - ULTIMA UFM-1041 x2; reservoir/proportioning still inspect,ordered,ordered_pending_delivery,2026-05-25,12596,PKR,confirmed,1075298|1075421,after_eid_vendor_note_no_exact_date,unknown,pending_delivery,track_delivery,non_overlap_or_unique,PakWheels AUTOSTORE,BR-SYS-001|20260331_224409|20260331_224423|gmail_msg_19e5e217925bd4c7|gmail_msg_19e5ea23342cd9ed|gmail_order_1075298|gmail_order_1075421
P0,part_clutch_master_slave_cylinders_20260514,brake_system,Clutch master cylinder candidate order - Trupart FM-1246; slave cylinder still inspect,ordered,ordered_partial_pending_delivery,2026-05-25,3700,PKR,confirmed,1075298,after_eid_vendor_note_no_exact_date,unknown,pending_delivery,track_delivery,non_overlap_or_unique,PakWheels AUTOSTORE,user_update_2026-05-14_full_vehicle_brake_clutch_line_purchase_list|RP-CLUTCH-001|gmail_msg_19e5e217925bd4c7|gmail_order_1075298
P0,part_rear_brake_shoes_hardware,brake_system,Rear brake shoes/friction set - PakWheels K-2255-N/Y local candidate order; spring hardware separate,ordered,ordered_pending_delivery,2026-05-25,33600,PKR,confirmed,1075298|1075421,after_eid_vendor_note_no_exact_date,unknown,pending_delivery,track_delivery,non_overlap_or_unique,PakWheels AUTOSTORE,BR-REAR-005|20260524_025547_gp_yCvA0bxA|20260524_025532_gp_YlEZxOmQ|pakwheels_K-2255-N-Y_local_lead|cruisercorps_549-163_reference_only|cruisercorps_551-113_reference_only|cruisercorps_A16x4_reference_only|sor_3in_non_usa_check_reference_only|user_update_2026-05-24_local_only_no_expensive_imports|gmail_msg_19e5e217925bd4c7|gmail_msg_19e5ea23342cd9ed|gmail_order_1075298|gmail_order_1075421|BR-REAR-007|user_update_2026-05-27_rear_drum_parts_extrapolated
P0,part_rear_drum_spring_hold_down_hardware_20260527,brake_system,Rear drum spring / hold-down / adjuster hardware kit,planned,purchase_ready,2026-05-27,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,Aamir / local brake parts supplier / PakWheels AUTOSTORE / brake shop sample-match,BR-REAR-007|20260524_025547_gp_yCvA0bxA|20260524_025532_gp_YlEZxOmQ|20260524_025515_gp_zEaIZo5Q|20260524_025414_gp_VsFMrBNQ|part_rear_brake_shoes_hardware|user_update_2026-05-27_rear_drum_parts_extrapolated|user_update_2026-05-27_gettable_local_brake_items
P0,part_rear_parking_brake_attachment_hardware_20260527,brake_system,Rear parking-brake cable attachment hardware - clevis/equalizer/return springs/clips,planned,purchase_ready,2026-05-27,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,Aamir / local brake parts / hardware supplier,BR-REAR-001|BR-REAR-007|part_rear_parking_brake_cable_set|user_update_2026-05-27_required_purchase_line_cleanup|user_update_2026-05-27_gettable_local_brake_items
P0,part_cabin_compact_fuse_boxes,electrical_reset,Compact cabin fuse protection - reuse 12-way plus buy one compact OEM add-on,planned,purchase_ready,2026-05-03,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,Bilal Ganj / Montgomery Road compact OEM fuse donor supplier / OLX Mehran-Alto donor lead,user_update_2026-05-03_cabin_fuse_boxes_not_ordered|workbook_parts_row_55_relay_block_received|workbook_parts_row_57_wrong_item_not_bought|user_reference_image_2026-05-03_compact_internal_fuse_box|user_front_rear_fuse_block_images_2026-05-04|docs/cabin-fuse-box-acquisition-20260503.md
P0,part_daraz_cable_clip_clamp_assortment_20260527,electrical_reset,Daraz cable support clamp assortment - 2/3mm wire-rope clamps x10 and 304 stainless PV cable clips x10,ordered,ordered_pending_delivery,2026-05-27,2216,PKR,confirmed_prorated,242670698380938,2026-06-04_to_2026-06-10,paid,pending_delivery,track_delivery,non_overlap_or_unique,Daraz / Buy More Save More Store,gmail_msg_19e6616c326fb4d4|gmail_order_242670698380938|bank_alert_19e6618015d8106b
P0,part_fastener_kit_d_millat,electrical_reset,Fastener Kit D: Grounding hardware - star/serrated washers M6/M8/M10 + cleaned contact points,ordered,ordered_pending_delivery,2026-04-18,,PKR,missing,38902|38903,,paid,pending_delivery,track_delivery,selected_in_overlap_group,MTL Parts,gmail_msg_19d9d26f415b48fa|gmail_msg_19d9cd91c8d55038|gmail_msg_19d9ce99ff7c3bab|gmail_msg_19db2d73afb4876e|gmail_msg_19db2d7aa7027a2c|gmail_msg_19dbc4673054004c|gmail_msg_19dbc462741aef46|gmail_msg_19e0722af30bb1af|gmail_msg_19e63d37bef39526|gmail_order_38903_processing_20260526
P0,part_firewall_grommet_set_large_power,electrical_reset,Additional firewall grommet set IDs 16/20/25 mm,planned,purchase_ready,,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,selected_in_overlap_group,,user_plan_2026-04-22_grommet_size_gap_review|docs_bilal-ganj-master-shopping-list|docs_wire-heavy-resize-cutlist
P0,part_firewall_grommet_set_small_medium,electrical_reset,Additional firewall grommet set IDs 6/8/10/12 mm,planned,purchase_ready,,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,selected_in_overlap_group,,user_plan_2026-04-22_grommet_size_gap_review|docs_bilal-ganj-master-shopping-list
P0,part_hvac_blower_clutch_fan_wiring_20260514,electrical_reset,"Relay, fuse, switch, and wiring pack for blower, compressor clutch, and condenser fan request",planned,purchase_ready,2026-05-14,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,local electrical / automotive A/C supplier,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan|workbook_parts_row_222
P1,part_hvac_barrier_hose_fittings_20260514,mechanical_baseline,A/C barrier hose and refrigerant-compatible fittings,planned,purchase_ready,2026-05-14,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,Coolsun / local automotive A/C supplier,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan|workbook_parts_row_220|RUB-024|HLS-22
P1,part_hvac_firewall_bulkhead_fittings_20260514,mechanical_baseline,A/C firewall bulkhead fittings and sealing grommets,planned,purchase_ready,2026-05-14,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,Coolsun / local automotive A/C supplier,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan|workbook_parts_row_221
P1,part_hvac_parallel_flow_condenser_20260514,mechanical_baseline,Parallel-flow A/C condenser sized to core support,planned,purchase_ready,2026-05-14,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,Coolsun / local automotive A/C supplier,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan|workbook_parts_row_217
P1,part_hvac_r134a_oil_oring_charge_kit_20260514,mechanical_baseline,"HNBR O-rings, refrigerant oil, vacuum/leak test, and R134a charge setup",planned,purchase_ready,2026-05-14,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,Coolsun / local automotive A/C supplier,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan|workbook_parts_row_224|RUB-024
P1,part_hvac_receiver_drier_20260514,mechanical_baseline,Receiver-drier matched to R134a A/C layout,planned,purchase_ready,2026-05-14,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,Coolsun / local automotive A/C supplier,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan|workbook_parts_row_218
P1,part_hvac_trinary_switch_20260514,mechanical_baseline,Trinary pressure switch for A/C compressor and fan control,planned,purchase_ready,2026-05-14,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,Coolsun / local automotive A/C supplier,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan|workbook_parts_row_219
P1,part_mech_accessory_belt_set,mechanical_baseline,Accessory belt set,planned,purchase_ready,,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,,user_plan_2026-04-12_engine_bay_review
P1,part_mech_engine_oil_filter_service,mechanical_baseline,Engine oil + oil filter service pack,planned,purchase_ready,,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,,user_plan_2026-04-12_engine_bay_review
P1,part_mech_fuel_filter,mechanical_baseline,Fuel filter,planned,purchase_ready,,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,,user_plan_2026-04-12_engine_bay_review
P1,part_mech_heat_glow_plugs_set,mechanical_baseline,Toyota OE glow plugs 19850-68030 x6 - diesel 2H,new_only_planned,purchase_ready,,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_diesel_correction
P1,part_mech_radiator_cap,mechanical_baseline,Radiator cap,planned,purchase_ready,,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec
P1,part_ironman_front_dampers_separate_shipment,steering_brakes_suspension,Ironman Foamcell front damper pair - separate shipment (24635FE x2),ordered,ordered_pending_delivery,2026-05-01,,PKR,missing,,,unknown,pending_delivery,track_delivery,non_overlap_or_unique,Ironman 4x4 supplier,user_update_2026-05-01_front_dampers_separate_shipment|image_2026-05-01_ironman_foamcell_parts_list|ironman_24635FE_front_reference|user_update_2026-05-08_ironman_main_kit_arrived_front_dampers_pending
P1,part_mech_brake_flex_hose_set,steering_brakes_suspension,Brake hydraulic hose/line package - new flex hoses + 4.75 mm hard-line coil allowance,planned,purchase_ready,,,PKR,missing,aamir_local_run_20260527,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,Aamir / Montgomery Road brake pipe-hose supplier / SNA Industries / Longman / Brandreth Road,user_plan_2026-04-12_engine_bay_review|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv|docs/brake-line-cheap-sourcing-20260524.md|docs/pakistan-brake-piping-handbrake-sources-20260524.md|web_sna_industries_steel_brake_pipes_brake_hoses|user_update_2026-05-24_price_brake_lines_before_other_parts|user_update_2026-05-27_gettable_local_brake_items|docs/amir-montgomery-road-shopping-list-20260527.md
P2,part_hvac_control_panel_20260514,interior_weatherproofing,Compact A/C control panel or integrated controls,planned,purchase_ready,2026-05-14,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,Coolsun / local automotive A/C supplier,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan|workbook_parts_row_214
P2,part_hvac_duct_defrost_hose_kit_20260514,interior_weatherproofing,"2.5 inch duct hose, vent adapters, and defrost/demist hose kit",planned,purchase_ready,2026-05-14,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,Coolsun / local automotive A/C supplier,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan|workbook_parts_row_215|RUB-025
P2,part_hvac_evaporator_drain_mount_kit_20260514,interior_weatherproofing,Evaporator drain hose and mounting/sealing kit,planned,purchase_ready,2026-05-14,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,Coolsun / local automotive A/C supplier,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan|workbook_parts_row_216|RUB-024
P2,part_hvac_hidden_evaporator_blower_unit_20260514,interior_weatherproofing,Hidden compact evaporator/blower/heater/defrost unit for under-dash fitment,planned,purchase_ready,2026-05-14,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,Snow Cool / Arsalan Autos / BEU-202-404-848 supplier / Coolsun A/C shop,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan|workbook_parts_row_212|docs/hvac-evaporator-blower-sourcing-20260514.md
P2,part_hvac_return_air_grille_filter_20260514,interior_weatherproofing,Hidden return-air grille and washable filter for evaporator intake,planned,purchase_ready,2026-05-14,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,Coolsun / local automotive A/C supplier,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan
P2,part_hvac_slim_louver_outlet_panel_20260514,interior_weatherproofing,Slim under-dash louver outlet panel / matched air-directing vent pieces,planned,purchase_ready,2026-05-14,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,Coolsun / local automotive A/C supplier,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan|workbook_parts_row_213|user_update_2026-05-27_required_purchase_line_cleanup
