priority,entry_id,workstream,item,status,procurement_stage,order_date,amount,currency,amount_status,transaction_number,expected_delivery_date,payment_status,delivery_status,next_action,overlap_resolution,company,evidence_ref
P0,part_body_retaining_clips_cotter_pin_pack,body_chassis,Body retaining clip pack - R-clips hairpins split pins circlips and small cotters,planned,purchase_ready,2026-05-04,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,local fastener / body hardware supplier,20260503_153832_gp_0FJJiLHg|user_update_2026-05-04_fastener_photo_gap_review|data/manual/fastener_photo_count_estimates.csv
P0,part_fastener_kit_a_millat,body_chassis,"Fastener Kit A: Tub-to-chassis mounts (OEM positions) - M10/M12 class 8.8 bolts, matching nuts, flat+spring washers, sleeves",ordered,ordered_pending_delivery,2026-04-18,,PKR,missing,38902|38903,,paid,pending_delivery,track_delivery,non_overlap_or_unique,MTL Parts,gmail_msg_19d9d26f415b48fa|gmail_msg_19d9cd91c8d55038|gmail_msg_19d9ce99ff7c3bab|gmail_msg_19db2d73afb4876e|gmail_msg_19db2d7aa7027a2c|gmail_msg_19dbc4673054004c|gmail_msg_19dbc462741aef46
P0,part_fastener_kit_b_millat,body_chassis,"Fastener Kit B: Body panel/bracket hardware - M6/M8 class 8.8 flange bolts, nyloc nuts, washers",ordered,ordered_pending_delivery,2026-04-18,,PKR,missing,38902|38903,,paid,pending_delivery,track_delivery,non_overlap_or_unique,MTL Parts,gmail_msg_19d9d26f415b48fa|gmail_msg_19d9cd91c8d55038|gmail_msg_19d9ce99ff7c3bab|gmail_msg_19db2d73afb4876e|gmail_msg_19db2d7aa7027a2c|gmail_msg_19dbc4673054004c|gmail_msg_19dbc462741aef46
P0,part_fastener_kit_c_captive_clip_nuts,body_chassis,Fastener Kit C remaining: Captive/clip/speed nut and weld-nut assortment - M6/M8,planned,purchase_ready,2026-05-03,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,Bilal Ganj clip/captive/rivnut suppliers,20260503_153832_gp_0FJJiLHg|workbook_parts#row_227|user_update_2026-05-03_screw_photo_review|data/manual/fastener_photo_count_estimates.csv|user_update_2026-05-08_rivets_received|user_update_2026-05-09_m6_m8_rivnut_confirmation|photos/20260508_rivnuts_received_user_photo.png|photos/20260508_m6_rivnut_box_labels_user_photo.png
P0,part_fastener_kit_e_millat,body_chassis,"Millat order #38902 metric screw pack - M10x20 x20, M6x16 x60, M6x12 x120, M8x16 x60",ordered,ordered_pending_delivery,2026-04-18,1880,PKR,confirmed,38902,,paid,pending_delivery,track_delivery,non_overlap_or_unique,MTL Parts,gmail_msg_19d9d26f415b48fa|gmail_msg_19dbc4673054004c|gmail_order_38902
P0,part_brake_fluid_bleed_consumables,brake_system,Brake hydraulic opening prep remaining consumables - caps plugs bleed hose bottle cleaner rags gloves catch tray,planned,purchase_ready,,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,Autohub/Daraz/local brake supplier,data_brake_system_requirements|BR-SYS-002|BR-CAPTURE-001|part_dot3_brake_fluid_autohub_6x354ml|user_update_2026-05-04_clear_bleed_hose_order|user_update_2026-05-04_nitrile_gloves_order|part_daraz_clear_pvc_bleed_hose_2m_20260504|part_daraz_nitrile_gloves_black_l_100pc_20260504|gmail_delivery_242508745080938|gmail_order_242508745280938|blueex_tracking_AhubRider|user_update_2026-05-08_brake_fluid_replacement_arrived
P0,part_daraz_nitrile_gloves_black_l_100pc_20260504,brake_system,Safety Black Disposable Nitrile gloves 100 PCs Box - black large,ordered,ordered_pending_delivery,2026-05-04,2333,PKR,confirmed,242508745280938,,paid,pending_delivery,track_delivery,non_overlap_or_unique,Daraz,user_update_2026-05-04_nitrile_gloves_order|gmail_msg_19df408f2cc8e480|gmail_order_242508745280938
P0,part_cabin_compact_fuse_boxes,electrical_reset,Compact cabin fuse protection - reuse 12-way plus buy one compact OEM add-on,planned,purchase_ready,2026-05-03,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,Bilal Ganj / Montgomery Road compact OEM fuse donor supplier / OLX Mehran-Alto donor lead,user_update_2026-05-03_cabin_fuse_boxes_not_ordered|workbook_parts_row_55_relay_block_received|workbook_parts_row_57_wrong_item_not_bought|user_reference_image_2026-05-03_compact_internal_fuse_box|user_front_rear_fuse_block_images_2026-05-04|docs/cabin-fuse-box-acquisition-20260503.md
P0,part_fastener_kit_d_millat,electrical_reset,Fastener Kit D: Grounding hardware - star/serrated washers M6/M8/M10 + cleaned contact points,ordered,ordered_pending_delivery,2026-04-18,,PKR,missing,38902|38903,,paid,pending_delivery,track_delivery,non_overlap_or_unique,MTL Parts,gmail_msg_19d9d26f415b48fa|gmail_msg_19d9cd91c8d55038|gmail_msg_19d9ce99ff7c3bab|gmail_msg_19db2d73afb4876e|gmail_msg_19db2d7aa7027a2c|gmail_msg_19dbc4673054004c|gmail_msg_19dbc462741aef46
P0,part_firewall_grommet_set_large_power,electrical_reset,Additional firewall grommet set IDs 16/20/25 mm,planned,purchase_ready,,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,selected_in_overlap_group,,user_plan_2026-04-22_grommet_size_gap_review|docs_bilal-ganj-master-shopping-list|docs_wire-heavy-resize-cutlist
P0,part_firewall_grommet_set_small_medium,electrical_reset,Additional firewall grommet set IDs 6/8/10/12 mm,planned,purchase_ready,,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,selected_in_overlap_group,,user_plan_2026-04-22_grommet_size_gap_review|docs_bilal-ganj-master-shopping-list
P1,part_mech_accessory_belt_set,mechanical_baseline,Accessory belt set,planned,purchase_ready,,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,,user_plan_2026-04-12_engine_bay_review
P1,part_mech_engine_oil_filter_service,mechanical_baseline,Engine oil + oil filter service pack,planned,purchase_ready,,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,,user_plan_2026-04-12_engine_bay_review
P1,part_mech_fuel_filter,mechanical_baseline,Fuel filter,planned,purchase_ready,,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,,user_plan_2026-04-12_engine_bay_review
P1,part_mech_heat_glow_plugs_set,mechanical_baseline,Toyota OE glow plugs 19850-68030 x6 - diesel 2H,new_only_planned,purchase_ready,,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_diesel_correction
