priority,entry_id,workstream,item,status,procurement_stage,order_date,amount,currency,amount_status,transaction_number,expected_delivery_date,payment_status,delivery_status,next_action,overlap_resolution,company,evidence_ref
P0,part_bedliner_sprays,body_chassis,Bedliner sprays,planned,purchase_ready,,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,selected_in_overlap_group,,user_seed|akber_khan-00798|akber_khan-00800
P0,part_metal_protection,body_chassis,Metal protection and restoration products,planned,purchase_ready,,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,Daraz,user_seed|akber_khan-00397|akber_khan-00701
P0,part_primer,body_chassis,Primer,planned,purchase_ready,,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,selected_in_overlap_group,,user_seed|akber_khan-00798|akber_khan-00800|akber_khan-00819
P0,part_seam_sealer,body_chassis,Seam sealer,ordered,ordered_pending_delivery,2026-03-21,7696,PKR,confirmed,1761310,,unknown,pending_delivery,track_delivery,selected_in_overlap_group,Autohub,user_seed|akber_khan-00803|akber_khan-00820|gmail_msg_19d0ef66d4eacdee|gmail_msg_19d48a1d197405a3|gmail_order_1761310|photo_20260424_part_seam_sealer_autohub_order_1761310.jpg
P0,part_firewall_grommet_set_large_power,electrical_reset,Additional firewall grommet set IDs 16/20/25 mm,planned,purchase_ready,,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,selected_in_overlap_group,,user_plan_2026-04-22_grommet_size_gap_review|docs_bilal-ganj-master-shopping-list|docs_wire-heavy-resize-cutlist
P0,part_firewall_grommet_set_small_medium,electrical_reset,Additional firewall grommet set IDs 6/8/10/12 mm,planned,purchase_ready,,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,selected_in_overlap_group,,user_plan_2026-04-22_grommet_size_gap_review|docs_bilal-ganj-master-shopping-list
P0,part_horn_relay,electrical_reset,Horn relay,planned,purchase_ready,,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,selected_in_overlap_group,,user_image_2026-03-21_electrical_leftovers
P0,part_star_washers,electrical_reset,Star washers (bite into metal),planned,purchase_ready,,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,,user_image_2026-03-21_electrical_leftovers
P1,part_daraz_jubilee_hose_clip_assortment_30pc,mechanical_baseline,Jubilee hose clip assortment - 10 pc fuel line/diesel/petrol/coolant clamp packs x3,ordered,ordered_pending_delivery,2026-05-02,2390,PKR,confirmed,242365766580938,2026-05-08,paid,pending_delivery,track_delivery,non_overlap_or_unique,Daraz / Gravax corporation,gmail_msg_19de62bcdb1080ff|gmail_order_242365766580938
P1,part_mech_accessory_belt_set,mechanical_baseline,Accessory belt set,planned,purchase_ready,,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,,user_plan_2026-04-12_engine_bay_review
P1,part_mech_engine_oil_filter_service,mechanical_baseline,Engine oil + oil filter service pack,planned,purchase_ready,,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,,user_plan_2026-04-12_engine_bay_review
P1,part_mech_fuel_filter,mechanical_baseline,Fuel filter,planned,purchase_ready,,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,,user_plan_2026-04-12_engine_bay_review
P1,part_mech_heat_glow_plugs_set,mechanical_baseline,Heat/glow plugs set - diesel 2H,new_only_planned,purchase_ready,,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_diesel_correction
P1,part_mech_radiator_cap,mechanical_baseline,Radiator cap,planned,purchase_ready,,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec
P1,part_ironman_foamcell_suspension_kit,steering_brakes_suspension,Ironman Foamcell suspension kit - main shipment (front dampers separate),ordered,ordered_pending_delivery,2026-05-01,575000,PKR,confirmed,,,unknown,pending_delivery,track_delivery,non_overlap_or_unique,Ironman 4x4 supplier,user_update_2026-05-01_ironman_foamcell_order|image_2026-05-01_ironman_foamcell_parts_list
P1,part_ironman_front_dampers_separate_shipment,steering_brakes_suspension,Ironman Foamcell front damper pair - separate shipment (24635FE x2),ordered,ordered_pending_delivery,2026-05-01,,PKR,missing,,,unknown,pending_delivery,track_delivery,non_overlap_or_unique,Ironman 4x4 supplier,user_update_2026-05-01_front_dampers_separate_shipment|image_2026-05-01_ironman_foamcell_parts_list|ironman_24635FE_front_reference
