priority,entry_id,workstream,item,status,procurement_stage,order_date,amount,currency,amount_status,transaction_number,expected_delivery_date,payment_status,delivery_status,next_action,overlap_resolution,company,product_link,evidence_ref
P0,part_body_retaining_clips_cotter_pin_pack,body_chassis,Body retaining clip pack - R-clips hairpins split pins circlips and small cotters,planned,purchase_ready,2026-05-04,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,local fastener / body hardware supplier,,20260503_153832_gp_0FJJiLHg|user_update_2026-05-04_fastener_photo_gap_review|data/manual/fastener_photo_count_estimates.csv
P0,part_fastener_kit_a_millat,body_chassis,"Fastener Kit A: Tub-to-chassis mounts (OEM positions) - M10/M12 class 8.8 bolts, matching nuts, flat+spring washers, sleeves",ordered,ordered_pending_delivery,2026-04-18,,PKR,missing,38902|38903,,paid,pending_delivery,track_delivery,non_overlap_or_unique,MTL Parts,,gmail_msg_19d9d26f415b48fa|gmail_msg_19d9cd91c8d55038|gmail_msg_19d9ce99ff7c3bab|gmail_msg_19db2d73afb4876e|gmail_msg_19db2d7aa7027a2c|gmail_msg_19dbc4673054004c|gmail_msg_19dbc462741aef46|gmail_msg_19e0722af30bb1af|gmail_msg_19e63d37bef39526|gmail_order_38903_processing_20260526
P0,part_fastener_kit_b_millat,body_chassis,"Fastener Kit B: Body panel/bracket hardware - M6/M8 class 8.8 flange bolts, nyloc nuts, washers",ordered,ordered_pending_delivery,2026-04-18,,PKR,missing,38902|38903,,paid,pending_delivery,track_delivery,non_overlap_or_unique,MTL Parts,,gmail_msg_19d9d26f415b48fa|gmail_msg_19d9cd91c8d55038|gmail_msg_19d9ce99ff7c3bab|gmail_msg_19db2d73afb4876e|gmail_msg_19db2d7aa7027a2c|gmail_msg_19dbc4673054004c|gmail_msg_19dbc462741aef46|gmail_msg_19e0722af30bb1af|gmail_msg_19e63d37bef39526|gmail_order_38903_processing_20260526
P0,part_fastener_kit_c_captive_clip_nuts,body_chassis,Fastener Kit C remaining: Captive/clip/speed nut and weld-nut assortment - M6/M8,planned,purchase_ready,2026-05-03,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,Bilal Ganj clip/captive/rivnut suppliers,,20260503_153832_gp_0FJJiLHg|workbook_parts#row_227|user_update_2026-05-03_screw_photo_review|data/manual/fastener_photo_count_estimates.csv|user_update_2026-05-08_rivets_received|user_update_2026-05-09_m6_m8_rivnut_confirmation|photos/20260508_rivnuts_received_user_photo.png|photos/20260508_m6_rivnut_box_labels_user_photo.png
P0,part_fastener_kit_e_millat,body_chassis,"Millat order #38902 metric screw pack - M10x20 x20, M6x16 x60, M6x12 x120, M8x16 x60",ordered,ordered_pending_delivery,2026-04-18,1880,PKR,confirmed,38902,,paid,pending_delivery,track_delivery,non_overlap_or_unique,MTL Parts,,gmail_msg_19d9d26f415b48fa|gmail_msg_19dbc4673054004c|gmail_order_38902|gmail_msg_19e0722af30bb1af
P0,part_brake_master_reservoir_refresh,brake_system,Brake master cylinder candidate order - ULTIMA UFM-1041 x2; reservoir/proportioning still inspect,ordered,ordered_pending_delivery,2026-05-25,12596,PKR,confirmed,1075298|1075421,after_eid_vendor_note_no_exact_date,unknown,pending_delivery,track_delivery,non_overlap_or_unique,PakWheels AUTOSTORE,,BR-SYS-001|20260331_224409|20260331_224423|gmail_msg_19e5e217925bd4c7|gmail_msg_19e5ea23342cd9ed|gmail_order_1075298|gmail_order_1075421
P0,part_clutch_master_slave_cylinders_20260514,brake_system,Clutch master cylinder candidates - Trupart FM-1246 x2; slave cylinder still inspect,ordered,ordered_partial_pending_delivery,2026-05-25,7494,PKR,confirmed,1075298|1076462,after_eid_vendor_note_no_exact_date,unknown,pending_delivery,track_delivery,non_overlap_or_unique,PakWheels AUTOSTORE,,user_update_2026-05-14_full_vehicle_brake_clutch_line_purchase_list|RP-CLUTCH-001|gmail_msg_19e5e217925bd4c7|gmail_order_1075298|gmail_msg_19e738813f17b21a|gmail_order_1076462
P0,part_rear_brake_shoes_hardware,brake_system,Rear brake shoes/friction set - PakWheels K-2255-N/Y local candidate order; spring hardware separate,ordered,ordered_pending_delivery,2026-05-25,33600,PKR,confirmed,1075298|1075421,after_eid_vendor_note_no_exact_date,unknown,pending_delivery,track_delivery,non_overlap_or_unique,PakWheels AUTOSTORE,,BR-REAR-005|20260524_025547_gp_yCvA0bxA|20260524_025532_gp_YlEZxOmQ|pakwheels_K-2255-N-Y_local_lead|cruisercorps_549-163_reference_only|cruisercorps_551-113_reference_only|cruisercorps_A16x4_reference_only|sor_3in_non_usa_check_reference_only|user_update_2026-05-24_local_only_no_expensive_imports|gmail_msg_19e5e217925bd4c7|gmail_msg_19e5ea23342cd9ed|gmail_order_1075298|gmail_order_1075421|BR-REAR-007|user_update_2026-05-27_rear_drum_parts_extrapolated
P0,part_cabin_compact_fuse_boxes,electrical_reset,Compact cabin fuse protection - reuse 12-way plus buy one compact OEM add-on,planned,purchase_ready,2026-05-03,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,Bilal Ganj / Montgomery Road compact OEM fuse donor supplier / OLX Mehran-Alto donor lead,,user_update_2026-05-03_cabin_fuse_boxes_not_ordered|workbook_parts_row_55_relay_block_received|workbook_parts_row_57_wrong_item_not_bought|user_reference_image_2026-05-03_compact_internal_fuse_box|user_front_rear_fuse_block_images_2026-05-04|docs/cabin-fuse-box-acquisition-20260503.md
P0,part_daraz_cable_clip_clamp_assortment_20260527,electrical_reset,Daraz cable support clamp assortment - 2/3mm wire-rope clamps x10 and 304 stainless PV cable clips x10,ordered,ordered_pending_delivery,2026-05-27,2216,PKR,confirmed_prorated,242670698380938,2026-06-04_to_2026-06-10,paid,pending_delivery,track_delivery,non_overlap_or_unique,Daraz / Buy More Save More Store,,gmail_msg_19e6616c326fb4d4|gmail_order_242670698380938|bank_alert_19e6618015d8106b
P0,part_fastener_kit_d_millat,electrical_reset,Fastener Kit D: Grounding hardware - star/serrated washers M6/M8/M10 + cleaned contact points,ordered,ordered_pending_delivery,2026-04-18,,PKR,missing,38902|38903,,paid,pending_delivery,track_delivery,selected_in_overlap_group,MTL Parts,,gmail_msg_19d9d26f415b48fa|gmail_msg_19d9cd91c8d55038|gmail_msg_19d9ce99ff7c3bab|gmail_msg_19db2d73afb4876e|gmail_msg_19db2d7aa7027a2c|gmail_msg_19dbc4673054004c|gmail_msg_19dbc462741aef46|gmail_msg_19e0722af30bb1af|gmail_msg_19e63d37bef39526|gmail_order_38903_processing_20260526
P1,part_mech_engine_oil_filter_service,mechanical_baseline,Engine oil - Liqui Moly Touring High Tech SHPD 15W-40 5L; oil filter tracked separately,ordered,ordered_pending_delivery,2026-05-29,12499,PKR,confirmed,1762694|62694,,paid,pending_delivery,track_delivery,non_overlap_or_unique,Autohub,https://autohub.pk/products/liqui-moly-touring-high-tech-shpd-motor-oil-15w-40,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-29_online_click_buy_engine_oil_filter|user_update_2026-05-29_liqui_moly_guard_added|https://autohub.pk/products/liqui-moly-touring-high-tech-shpd-motor-oil-15w-40|https://automize.pk/products/guard-oil-filter-gdo-135|gmail_msg_19e7436f18d47b7c|gmail_order_1762694|autohub_order_62694|bank_alert_19e7438814e99398
P1,part_mech_heat_glow_plugs_set,mechanical_baseline,Toyota OE glow plugs 19850-68030 x6 - diesel 2H,new_only_planned,purchase_ready,,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,Amir runner / verified Toyota diesel parts counter,,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_diesel_correction|user_update_2026-05-29_list_under_amir_mechanical_easy|docs/amir-montgomery-road-shopping-list-20260527.md
P1,part_mech_oil_filter_guard_gdo135_20260529,mechanical_baseline,Engine oil filter - Guard GDO-135 candidate for 2H,planned,purchase_ready,2026-05-29,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,Automize online,https://automize.pk/products/guard-oil-filter-gdo-135,user_update_2026-05-29_liqui_moly_guard_added|https://automize.pk/products/guard-oil-filter-gdo-135|gmail_refresh_2026-05-30_no_filter_order_found
P1,part_ironman_front_dampers_separate_shipment,steering_brakes_suspension,Ironman Foamcell front damper pair - separate shipment (24635FE x2),ordered,ordered_pending_delivery,2026-05-01,,PKR,missing,,,unknown,pending_delivery,track_delivery,non_overlap_or_unique,Ironman 4x4 supplier,,user_update_2026-05-01_front_dampers_separate_shipment|image_2026-05-01_ironman_foamcell_parts_list|ironman_24635FE_front_reference|user_update_2026-05-08_ironman_main_kit_arrived_front_dampers_pending
P2,part_hvac_barrier_hose_fittings_20260514,ac_hvac_retrofit,A/C barrier hose and refrigerant-compatible fittings,planned,purchase_ready,2026-05-14,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,Amir runner / Coolsun / local automotive A/C supplier,,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan|workbook_parts_row_220|RUB-024|HLS-22|user_update_2026-05-29_list_under_amir_mechanical_easy
P2,part_hvac_blower_clutch_fan_wiring_20260514,ac_hvac_retrofit,"Relay, fuse, switch, and wiring pack for blower, compressor clutch, and condenser fan request",planned,purchase_ready,2026-05-14,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,local electrical / automotive A/C supplier,,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan|workbook_parts_row_222
P2,part_hvac_control_panel_20260514,ac_hvac_retrofit,Compact A/C control panel or integrated controls,planned,purchase_ready,2026-05-14,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,Coolsun / local automotive A/C supplier,,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan|workbook_parts_row_214
P2,part_hvac_duct_defrost_hose_kit_20260514,ac_hvac_retrofit,"2.5 inch duct hose, vent adapters, and defrost/demist hose kit",planned,purchase_ready,2026-05-14,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,Coolsun / local automotive A/C supplier,,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan|workbook_parts_row_215|RUB-025
P2,part_hvac_evaporator_drain_mount_kit_20260514,ac_hvac_retrofit,Evaporator drain hose and mounting/sealing kit,planned,purchase_ready,2026-05-14,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,Coolsun / local automotive A/C supplier,,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan|workbook_parts_row_216|RUB-024
P2,part_hvac_firewall_bulkhead_fittings_20260514,ac_hvac_retrofit,A/C firewall bulkhead fittings and sealing grommets,planned,purchase_ready,2026-05-14,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,Amir runner / Coolsun / local automotive A/C supplier,,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan|workbook_parts_row_221|user_update_2026-05-29_list_under_amir_mechanical_easy
P2,part_hvac_hidden_evaporator_blower_unit_20260514,ac_hvac_retrofit,Hidden compact evaporator core/case and outlet plenum for custom blower fitment,ordered,ordered_pending_delivery,2026-05-30,36942,PKR,confirmed,3073062248277489,,paid,pending_delivery,track_delivery,non_overlap_or_unique,AliExpress,,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan|user_update_2026-05-30_cabin_ac_missing|workbook_parts_row_212|docs/hvac-evaporator-blower-sourcing-20260514.md|docs/amir-montgomery-road-shopping-list-20260527.md|gmail_msg_19e78b8a26f000c1|bank_alert_19e78b8dbe36d812|aliexpress_order_3073062248277489
P2,part_hvac_parallel_flow_condenser_20260514,ac_hvac_retrofit,Parallel-flow A/C condenser sized to core support,planned,purchase_ready,2026-05-14,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,Amir runner / Coolsun / local automotive A/C supplier,,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan|workbook_parts_row_217|user_update_2026-05-29_list_under_amir_mechanical_easy
P2,part_hvac_r134a_oil_oring_charge_kit_20260514,ac_hvac_retrofit,"HNBR O-rings, refrigerant oil, vacuum/leak test, and R134a charge setup",planned,purchase_ready,2026-05-14,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,Amir runner / Coolsun / local automotive A/C supplier,,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan|workbook_parts_row_224|RUB-024|user_update_2026-05-29_list_under_amir_mechanical_easy
P2,part_hvac_receiver_drier_20260514,ac_hvac_retrofit,Receiver-drier matched to R134a A/C layout,planned,purchase_ready,2026-05-14,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,Amir runner / Coolsun / local automotive A/C supplier,,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan|workbook_parts_row_218|user_update_2026-05-29_list_under_amir_mechanical_easy
P2,part_hvac_return_air_grille_filter_20260514,ac_hvac_retrofit,Hidden return-air grille and washable filter for evaporator intake,planned,purchase_ready,2026-05-14,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,Coolsun / local automotive A/C supplier,,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan
P2,part_hvac_slim_louver_outlet_panel_20260514,ac_hvac_retrofit,Slim under-dash louver outlet panel / matched air-directing vent pieces,planned,purchase_ready,2026-05-14,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,Coolsun / local automotive A/C supplier,,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan|workbook_parts_row_213|user_update_2026-05-27_required_purchase_line_cleanup
P2,part_hvac_trinary_switch_20260514,ac_hvac_retrofit,Trinary pressure switch for A/C compressor and fan control,planned,purchase_ready,2026-05-14,,PKR,missing,,,not_paid,not_ordered,confirm_price_then_order,non_overlap_or_unique,Amir runner / Coolsun / local automotive A/C supplier,,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan|workbook_parts_row_219|user_update_2026-05-29_list_under_amir_mechanical_easy
