circuit_id,vehicle_location,pipe_or_line,order_lines,photo_status,barb_or_fitting_a,barb_or_fitting_b,route_length_mm,tube_or_hose_od_id,thread_or_flare,bend_template_status,clip_support_status,release_status,action_required,notes
RP-COOL-001,Front top of engine bay between thermostat housing and radiator,Upper radiator hose,RPO-COOL-001,direct_photo,thermostat_neck_od_tbd_mm,radiator_upper_neck_od_tbd_mm,molded_free_length_tbd_mm,hose_id_by_molded_part_and_neck_od_mm,not_applicable,molded_route_check_required,clamps_tbd_mm,release_hold,Measure both neck ODs in mm and confirm molded route clearance before payment,Toyota 16571-68020 / Dayco DMH1342 are cross-references only; record old-hose free length in mm if available.
RP-COOL-002,Front lower engine bay between radiator lower outlet and water pump/engine inlet,Lower radiator hose,RPO-COOL-002,direct_photo,radiator_lower_outlet_od_tbd_mm,engine_inlet_od_tbd_mm,molded_free_length_tbd_mm,hose_id_by_molded_part_and_neck_od_mm,not_applicable,molded_route_check_required,clamps_tbd_mm,release_hold,Measure both neck ODs in mm and confirm lower bend clearance before payment,Toyota 16572-68020 is a cross-reference only; record old-hose free length in mm if available.
RP-COOL-003,Radiator neck to overflow/reserve bottle,Radiator overflow / breather hose,RPO-COOL-003,needs_close_photo,radiator_overflow_nipple_od_tbd_mm,bottle_nipple_od_tbd_mm,600_oe_reference_1000_local_buy_cut_to_route,small_epdm_overflow_hose_id_tbd_mm,not_applicable,not_applicable,clip_or_clamp_tbd_mm,release_hold,Capture close photo and measure nipple ODs plus finished route length in mm,Buy 1000 mm locally if cutting; OE reference length is 600 mm.
RP-COOL-004,Firewall/heater core and engine heater nipples,Front heater water inlet and outlet hoses,RPO-COOL-004A|RPO-COOL-004B,needs_close_photo,engine_heater_nipple_od_tbd_mm,heater_core_nipple_od_tbd_mm,400_inlet_280_outlet_working_basis,expected_16_mm_or_5_8_in_id_after_measurement,not_applicable,not_applicable,clamps_tbd_mm,release_hold,Measure nipple ODs in mm and confirm whether rear heater circuit exists,Heater hose spec is ready but nipple size controls local hose ID.
RP-COOL-005,Loose May 2 sample for front engine cooling route,Formed metal coolant/radiator pipe assembly,RPO-COOL-005,direct_template_photos,pipe_end_a_od_and_bead_tbd_mm,pipe_end_b_od_and_bead_tbd_mm,750_blank_allowance_final_centerline_length_tbd_mm_visible_envelope_400h_250_300_offset,tube_od_wall_and_hose_id_tbd_mm,not_applicable,physical_sample_required,clamp_lands_tbd_mm,release_hold,Flat-lay physical sample and record final centerline length tube dimensions bend geometry beads clamp lands and installed clearances in mm,Orderable blank is 750 mm minimum; final centerline length must come from physical sample.
RP-FUEL-001,Engine bay fuel filter / injection pump / injector return area,Diesel feed return and injector leak-off rubber hoses,RPO-FUEL-001A|RPO-FUEL-001B|RPO-FUEL-001C,direct_location_and_sample_photo,filter_and_pump_barbs_tbd_mm,injector_leakoff_nipples_tbd_mm,3000_feed_2000_return_1000_leakoff_buy_lengths,8mm_feed_6mm_return_3_2_to_3_5mm_leakoff_working_basis,not_applicable,not_applicable,fuel_injection_clamps_tbd_mm,release_hold,Measure every barb in mm and read sample hose markings before purchase,Diesel-rated hose only; no high-pressure injector pipe fabrication.
RP-FUEL-002,Chassis rail low-pressure fuel line route,Low-pressure fuel hard lines - feed and return,RPO-FUEL-002A|RPO-FUEL-002B|RPO-CLIP-001,direct_location_photo,line_end_fitting_a_tbd,line_end_fitting_b_tbd,5000_feed_allowance_5000_return_allowance_final_section_lengths_tbd_mm,8mm_feed_6mm_return_working_basis,end_style_tbd,old_line_or_route_template_needed,pclip_spacing_300_400mm,release_hold,Inspect under clips and measure OD length bends end style and clip positions in mm before deciding replace vs keep,Orderable pipe allowance is 5000 mm feed plus 5000 mm return; use bundy steel or CuNi/Cunifer only; no bare copper.
RP-VAC-001,Vacuum pump / brake booster / crankcase breather area,Vacuum hose and breather/oil mist hose,RPO-VAC-001A|RPO-VAC-001B|RPO-VAC-001C,needs_close_photo,vacuum_pump_or_breather_spigot_tbd_mm,booster_checkvalve_or_breather_end_tbd_mm,2000_vacuum_1000_breather_buy_lengths_cut_to_measured_route,10_12mm_vacuum_and_16_19mm_breather_working_basis,not_applicable,not_applicable,clamps_tbd_mm,release_hold,Capture close photos and measure barbs spigots check-valve direction route length and oil exposure,Confirm whether Toyota/OEM 90923-02079 hose is fitted before ordering it; measure length/end IDs in mm if sourcing local.
RP-BRAKE-001,Frame and axle brake hydraulic routes,Brake flex hoses and hard brake lines,RPO-BRAKE-001A|RPO-BRAKE-001B|RPO-CLIP-001,needs_brake_close_photos,caliper_wheel_cylinder_or_union_tbd,master_proportioning_or_axle_tbd,7600_coil_allowance_final_individual_routes_tbd_mm,3_16in_4_75mm_working_basis_until_measured,thread_flare_banjo_tbd,old_line_template_required,pclip_and_retaining_clip_tbd,release_hold,Capture fitting close-ups and confirm tube OD flare standard union thread fitting seat individual route lengths and full-droop slack in mm before ordering or fabrication,Safety circuit; 7600 mm / 25 ft coil allowance is for ordering only; pressure bleed and leak-test required.
RP-CLUTCH-001,Bellhousing / clutch slave / master-to-slave route,Clutch flex hose and hard line,RPO-CLUTCH-001A|RPO-CLUTCH-001B,direct_location_photo,master_port_thread_or_line_end_tbd,slave_port_thread_or_line_end_tbd,1500_hard_line_blank_allowance_final_route_tbd_mm,hard_line_od_and_flex_length_tbd_mm,thread_flare_seat_tbd,old_line_or_route_template_if_replacing,clips_tbd,release_hold,Photograph close-ups and measure port threads flare style flex length hard-line OD and drivetrain movement clearance in mm,Inspect first; replace only if cracked corroded swollen or leaking; 1500 mm blank allowance applies only if hard line is replaced.
