circuit_id,vehicle_location,pipe_or_line,order_lines,photo_status,barb_or_fitting_a,barb_or_fitting_b,route_length_mm,tube_or_hose_od_id,thread_or_flare,bend_template_status,clip_support_status,release_status,action_required,notes
RP-COOL-001,Front top of engine bay between thermostat housing and radiator,Upper radiator hose,RPO-COOL-001,direct_photo,thermostat_neck_od_tbd,radiator_upper_neck_od_tbd,tbd,hose_id_by_molded_part_and_neck_od,not_applicable,not_applicable,clamps_tbd,release_hold,Measure both neck ODs and confirm molded route clearance before payment,Toyota 16571-68020 / Dayco DMH1342 basis is ready.
RP-COOL-002,Front lower engine bay between radiator lower outlet and water pump/engine inlet,Lower radiator hose,RPO-COOL-002,direct_photo,radiator_lower_outlet_od_tbd,engine_inlet_od_tbd,tbd,hose_id_by_molded_part_and_neck_od,not_applicable,not_applicable,clamps_tbd,release_hold,Measure both neck ODs and confirm lower bend clearance before payment,Toyota 16572-68020 basis is ready.
RP-COOL-003,Radiator neck to overflow/reserve bottle,Radiator overflow / breather hose,RPO-COOL-003,needs_close_photo,radiator_overflow_nipple_od_tbd,bottle_nipple_od_tbd,600_working_basis,small_epdm_overflow_hose_id_tbd,not_applicable,not_applicable,clip_or_clamp_tbd,release_hold,Capture close photo and measure nipple ODs plus route length,Buy 1 m if cutting locally.
RP-COOL-004,Firewall/heater core and engine heater nipples,Front heater water inlet and outlet hoses,RPO-COOL-004A|RPO-COOL-004B,needs_close_photo,engine_heater_nipple_od_tbd,heater_core_nipple_od_tbd,400_inlet_280_outlet_working_basis,expected_16_mm_or_5_8_in_id_after_measurement,not_applicable,not_applicable,clamps_tbd,release_hold,Measure nipple ODs and confirm whether rear heater circuit exists,Heater hose spec is ready but nipple size controls local hose ID.
RP-COOL-005,Loose May 2 sample for front engine cooling route,Formed metal coolant/radiator pipe assembly,RPO-COOL-005,direct_template_photos,pipe_end_a_od_and_bead_tbd,pipe_end_b_od_and_bead_tbd,tbd,tube_od_wall_and_hose_id_tbd,not_applicable,physical_sample_required,clamp_lands_tbd,release_hold,Flat-lay physical sample and record tube dimensions bend geometry beads clamp lands and installed clearances,Send old pipe plus six May 2 photos to fabricator after measurements are recorded.
RP-FUEL-001,Engine bay fuel filter / injection pump / injector return area,Diesel feed return and injector leak-off rubber hoses,RPO-FUEL-001A|RPO-FUEL-001B|RPO-FUEL-001C,direct_location_and_sample_photo,filter_and_pump_barbs_tbd,injector_leakoff_nipples_tbd,3m_feed_2m_return_1m_leakoff_working_basis,8mm_feed_6mm_return_3_2_to_3_5mm_leakoff_working_basis,not_applicable,not_applicable,fuel_injection_clamps_tbd,release_hold,Measure every barb and read sample hose markings before purchase,Diesel-rated hose only; no high-pressure injector pipe fabrication.
RP-FUEL-002,Chassis rail low-pressure fuel line route,Low-pressure fuel hard lines - feed and return,RPO-FUEL-002A|RPO-FUEL-002B|RPO-CLIP-001,direct_location_photo,line_end_fitting_a_tbd,line_end_fitting_b_tbd,tbd,8mm_feed_6mm_return_working_basis,end_style_tbd,old_line_or_route_template_needed,pclip_spacing_300_400mm,release_hold,Inspect under clips and measure OD length bends end style and clip positions before deciding replace vs keep,Use bundy steel or CuNi/Cunifer only; no bare copper.
RP-VAC-001,Vacuum pump / brake booster / crankcase breather area,Vacuum hose and breather/oil mist hose,RPO-VAC-001A|RPO-VAC-001B|RPO-VAC-001C,needs_close_photo,vacuum_pump_or_breather_spigot_tbd,booster_checkvalve_or_breather_end_tbd,tbd,10_12mm_vacuum_and_16_19mm_breather_working_basis,not_applicable,not_applicable,clamps_tbd,release_hold,Capture close photos and measure barbs spigots check-valve direction and oil exposure,Confirm whether Toyota/OEM 90923-02079 hose is fitted before ordering it.
RP-BRAKE-001,Frame and axle brake hydraulic routes,Brake flex hoses and hard brake lines,RPO-BRAKE-001A|RPO-BRAKE-001B|RPO-CLIP-001,needs_brake_close_photos,caliper_wheel_cylinder_or_union_tbd,master_proportioning_or_axle_tbd,tbd,3_16in_4_75mm_working_basis_until_measured,thread_flare_banjo_tbd,old_line_template_required,pclip_and_retaining_clip_tbd,release_hold,Capture fitting close-ups and confirm tube OD flare standard union thread fitting seat and full-droop slack before ordering or fabrication,Safety circuit; pressure bleed and leak-test required.
RP-CLUTCH-001,Bellhousing / clutch slave / master-to-slave route,Clutch flex hose and hard line,RPO-CLUTCH-001A|RPO-CLUTCH-001B,direct_location_photo,master_port_thread_or_line_end_tbd,slave_port_thread_or_line_end_tbd,tbd,hard_line_od_and_flex_length_tbd,thread_flare_seat_tbd,old_line_or_route_template_if_replacing,clips_tbd,release_hold,Photograph close-ups and measure port threads flare style flex length hard-line OD and drivetrain movement clearance,Inspect first; replace only if cracked corroded swollen or leaking.
