part_id,part_name,qty,application,source_candidates,release_status,nominal_dimensions_mm,material,tolerance,fabrication_method,hold_points,notes
BM-ISO-SM,Small station square body isolator pad,10,Main tub-to-chassis mount stack,"20260405_234652; 20260405_234546",released_for_quote_and_first_article_station_fit_pending,"3D envelope 70 L x 70 W x 22 H; square flat pad; plan corners R1.5; top/bottom edge break or chamfer 1.0 max; 18.0 mm through bore for Toyota 90560-12009 style body-mount spacer","Black EPDM or NR/SBR automotive mount rubber, Shore A 60 +/-5",length/width +/-1.0; height +/-0.5; bore +0.5/-0.0; edge break 0.5-1.0; faces parallel <=0.5,"Longman custom cut/moulded square pad; punch 18.0 mm centre hole; break top/bottom perimeter edges cleanly; no tyre/recycled crumb rubber","Station mapping, footprint, sleeve/cup/shim dry-stack, and final compression check before final install","Measured old-rubber/photo dimensions are sufficient for quote and first article; final vehicle fit checks control only station placement and local trim."
BM-ISO-LG,Large station square body isolator pad,2,Main tub-to-chassis mount stack large pair,"20260405_234652; 20260405_234546",released_for_quote_and_first_article_station_fit_pending,"3D envelope 80 L x 80 W x 24 H; square flat pad; plan corners R1.5; top/bottom edge break or chamfer 1.0 max; 18.0 mm through bore for Toyota 90560-12009 style body-mount spacer","Black EPDM or NR/SBR automotive mount rubber, Shore A 60 +/-5",length/width +/-1.0; height +/-0.5; bore +0.5/-0.0; edge break 0.5-1.0; faces parallel <=0.5,"Longman custom cut/moulded square pad; punch 18.0 mm centre hole; break top/bottom perimeter edges cleanly; no tyre/recycled crumb rubber","Confirm large-pair station, footprint, sleeve/cup/shim dry-stack, and final compression before final install","Measured old-rubber/photo dimensions are sufficient for quote and first article; final vehicle fit checks control only station placement and local trim."
BM-SLV,Main body-mount crush sleeve,6,Main tub-to-chassis mount stack,"RRB-20260502-004; chassis-rubbers-workstream measurement gate",spec_ready_oem_spacer_basis,"Toyota 90560-12009 style spacer/crush tube; length 48.1; M10 clearance ID 10.8-11.0 if locally fabricated; OD copied from old/OE sleeve","Steel tube, zinc plated or painted after cut",ID/OD copy old/OE sample; length +/-0.5; square cut <=0.5,"Source genuine Toyota spacer if possible; otherwise machine one sample from old/OE dimensions, dry-fit, then make the remaining five","Do not infer OD from photos or choose arbitrary tube stock; reject 16 mm OD unless dry-fit proves no stack wander","Sleeve controls over-crush; rubber dimensions alone are not enough for final clamp load."
BM-CUP,Body-mount cup/seat washer,12,Upper/lower body-mount rubber seats,"RRB-20260502-004; RRB-20260502-013; RRB-20260502-014",separate_hardware_inspect,"Inspect existing cup/seat washers; recreate only if cracked, thinned, distorted, or incompatible with the square pad/sleeve stack; M10 clearance hole 11 if replaced","Steel, 2.5-3.0 thick, plated or epoxy primed",hole +0.3/-0.0; thickness +/-0.2 after measurement,"Reuse original cups if flat and not thinned; otherwise press/form new cups from steel washer blanks as separate hardware","Confirm which old cups are reusable; confirm actual cup/washer dimensions against chassis/body landing surfaces","Washer/cup hardware controls stack crush but does not define Longman rubber outer shape."
FS-OVAL,Two-hole oval front-support isolator pad,2,Separate front support/nose-extension isolator,"RRB-20260502-004; RRB-20260502-008",released_for_quote_and_first_article_final_caliper_check,"3D envelope 96 L x 64 W x 15 T; capsule ends R32; outer edge break 0.5-1.0; top hole 12; lower hole 12; hole center spacing 64; rectangular relief 36 x 18 with R3 corners only if sample confirms; top metal insert/boss OD 29","Black EPDM or NR/SBR automotive mount rubber, Shore A 60 +/-5; steel insert if original design uses one",outer +/-1.0; hole position +/-0.5; thickness +/-0.5; edge break 0.5-1.0,"Mould or cut from sheet/blank; punch clean holes; form rectangular relief cleanly only if released; bond/fit steel insert where required","Caliper-check hole center spacing, thickness, insert/boss OD, and relief construction before making final pair","Measured old-rubber dimensions are sufficient for quote and first article; this is separate from the main body isolator pads."
FS-STRIP-L,Underfloor body-support strip liner left,1,Underfloor tub-to-support anti-squeak / body-support strip,"20260517_194143_gp_CO7MuMdA; 20260517_194706_gp_twKRWGFA; 20260517_193503_gp_N9nHjqXw; 20260517_193539_gp_E0cR9I0A; 20260517_193559_gp_NEpk1hpg",released_for_quote_and_first_article_dry_fit_trim_pending,"3D envelope 165 L x 38 W x 8 T; plain flat strip; plan corners R1.5; top/bottom edge break 0.5-1.0; no through-holes in rubber by default; local end trim only if install sample proves it","Black EPDM or NR/SBR sheet rubber, Shore A 60 +/-5",length/width +/-1.0; thickness +/-0.5; edge break 0.5-1.0; faces parallel <=0.5,"Cut from solid sheet/strip stock; smooth edges; reuse or trace steel retainer separately if needed","Dry-fit first article on actual landing and apply only proven local trim","Installed-location photos and measured old strip release the plain rubber geometry; the slotted steel is a separate retainer, not automatic rubber geometry."
FS-STRIP-R,Underfloor body-support strip liner right,1,Underfloor tub-to-support anti-squeak / body-support strip,"20260517_194633_gp_rAjY3gjg; 20260517_194706_gp_twKRWGFA; 20260517_193612_gp_JmbfR0Tw; 20260517_193616_gp_1ye19BZA",released_for_quote_and_first_article_dry_fit_trim_pending,"Same rubber spec as left: 3D envelope 165 L x 38 W x 8 T; plan corners R1.5; top/bottom edge break 0.5-1.0; same blank unless sample proves handed end trim","Black EPDM or NR/SBR sheet rubber, Shore A 60 +/-5",length/width +/-1.0; thickness +/-0.5; edge break 0.5-1.0; faces parallel <=0.5,"Cut from solid sheet/strip stock; smooth edges; reuse or trace steel retainer separately if needed","Dry-fit right-side first article and apply only proven local handed trim","Right side is released as the same plain-rubber family as left unless the install sample proves otherwise."
BUMP-60010-FL,Front left spring bump stop,1,Front left axle-to-chassis bump stop,ToJo 48304-60010; Cruiser Corps long bump stop,vehicle_measurement_required_for_mould_release,"Target free height 70; Toyota-style two-ear steel saddle/backing plate; tapered/radiused progressive rubber body; flat rectangular strike face; base footprint BL x BW from vehicle bracket; bolt/stud pitch P and hole/thread D from vehicle; contact face centred on axle strike pad within +/-5","NR/SBR automotive bump-stop rubber Shore A 70 +/-5 bonded/captive to new coated steel saddle",height +/-1; base/holes +/-0.5 after vehicle release; contact centre +/-5; saddle must not bend; bond/captive joint must survive compression,"Mould/cast Toyota-style progressive tapered bump stop with new steel saddle/backing plate; no simple cut block","Measure cleaned bracket, bolt pattern, loaded gap, full-bump clearance, and strike-pad offset before mould release; require sketch/CAD and material declaration","Old decayed rubber is not the master. Use docs/bump-stop-fabrication-spec-20260504.md and bump_stop_vehicle_measurement_control.svg."
BUMP-60020-FR,Front right spring bump stop,1,Front right axle-to-chassis bump stop,ToJo 48304-60020,vehicle_measurement_required_for_mould_release,"Target free height 60; Toyota-style two-ear steel saddle/backing plate; tapered/radiused progressive rubber body; flat rectangular strike face; base footprint BL x BW from right-front bracket; bolt/stud pitch P and hole/thread D from vehicle; contact face centred on axle strike pad within +/-5","NR/SBR automotive bump-stop rubber Shore A 70 +/-5 bonded/captive to new coated steel saddle",height +/-1; base/holes +/-0.5 after vehicle release; contact centre +/-5; saddle must not bend; bond/captive joint must survive compression,"Mould/cast Toyota-style short right-front progressive bump stop with new steel saddle/backing plate; no simple cut block","Measure cleaned right-front bracket, bolt pattern, loaded gap, full-bump clearance, and strike-pad offset before mould release; require sketch/CAD and material declaration","Right front is the short 60 mm stop; reject 70 mm aftermarket copies unless deliberately trimmed and released by vehicle test."
BUMP-60010-R,Rear spring bump stops,2,Rear axle-to-chassis bump stops,ToJo 48304-60010; Cruiser Corps long bump stop,vehicle_measurement_required_for_mould_release,"Target free height 70 each; rear pair matched within 1; Toyota-style two-ear steel saddles/backing plates; tapered/radiused progressive rubber bodies; flat rectangular strike faces; base footprint BL x BW from each rear bracket; bolt/stud pitch P and hole/thread D from vehicle; contact faces centred within +/-5","NR/SBR automotive bump-stop rubber Shore A 70 +/-5 bonded/captive to new coated steel saddles",height +/-1; pair height match <=1; hardness spread <=5 Shore A; base/holes +/-0.5 after vehicle release; saddles must not bend; bond/captive joints must survive compression,"Mould/cast Toyota-style progressive matched rear pair with new steel saddles/backing plates; no simple cut blocks","Measure cleaned rear brackets, bolt patterns, loaded gaps, full-bump clearances, and strike-pad offsets before mould release; require sketch/CAD and material declaration","Make rear stops as a matched pair after final ride height and axle travel are checked."
