component_job_id,component_group,current_status,first_noted_date,target_workstream,planned_action,evidence_ref,storage_or_vendor,notes
roof_shell,roof,in_progress,2026-03-15,body_chassis,Roof sent out for bodywork and roof-channel correction; track return condition before refit,fj40-00133|fj40-00229|akber_khan-00796,paint_vendor_tbd,"Roof has gone out; keep return checklist for gutter profile and mounting points."
back_doors,doors,planned_send_out,2026-03-15,body_chassis,Remove and send out individually for repair/refinish,fj40-00229|akber_khan-00568|akber_khan-00705|akber_khan-00796,vendor_tbd,"Back doors were explicitly mentioned as removable outsourced pieces"
front_windows,windows,planned_send_out,2026-03-15,body_chassis,Remove and send for repair or service,akber_khan-00568|akber_khan-00796,vendor_tbd,"Front windows were explicitly included in the send-out plan"
hood,hood,planned_send_out,2026-03-17,body_chassis,Remove and send for bodywork,akber_khan-00796,vendor_tbd,"Included in the 'whatever can come off cleanly' list"
back_cabin,body_sections,planned_send_out,2026-03-17,body_chassis,Remove and send out as a separable body section,akber_khan-00796,vendor_tbd,"Back cabin specifically named in the strip-and-send plan"
window_mechanisms,window_hardware,planned_separate_service,2026-03-17,body_chassis,Separate mechanisms and send to relevant service locations,akber_khan-00796,service_vendors_tbd,"Track mechanisms separately from glass and panels"
body_rubbers,rubbers_and_seals,planned_separate_service,2026-03-17,body_chassis,"Separate, tag, and clean, service, or replace",akber_khan-00796|akber_khan-00797,service_vendors_tbd,"Covers window rubbers and auxiliary rubber pieces removed during strip-down"
interior,interior,planned_strip,2026-03-17,stripdown_cataloguing,Pull most of the interior and store under tagged covered conditions,akber_khan-00793|akber_khan-00796|akber_khan-00808,home_storage_tbd,"Use cartons and cheap covers for removed interior pieces kept in the driveway"
old_accessory_wiring,electrical_accessories,partially_removed,2026-03-16,electrical_reset,Remove nonstandard LEDs speakers light bars and extra wiring,fj40-00251,home,"Chat explicitly says LEDs speakers front and back light bars and extra wiring were removed"
floor_pan,body_floor,pending_exposure_inspection,2026-03-17,body_chassis,Inspect for pinholes then grind spot-weld and prime immediately,akber_khan-00798,home,"Dependent on interior and body exposure before welding and primer decisions"
rear_fuel_tank,fuel_system,removed_stored,2026-04-20,body_chassis,Keep tank out during body-off lift and welding; inspect tank bay and lines before refit,user_update_2026-04-20_tank_wings_off|photo_inventory_2026-04-20,home_storage_fuel_safe,"User confirmed fuel tank is off; maintain capped ports and safe separated storage until post-weld reinstall gate"
front_wings,front_body_panels,in_progress,2026-04-20,body_chassis,Front wings sent out for panel/bodywork; track return condition and mounting edge readiness before refit,user_update_2026-04-20_tank_wings_off|photo_inventory_2026-04-20,paint_vendor_tbd,"Wings have gone out; maintain return checklist for fit lines and mounting edges."
paint_sendout_panels_manifest,paint_refinish,in_progress,2026-04-23,paint_refinish,"Finalize send-out manifest for detachable panels, map each piece to painter batch, and keep before-send condition photos linked",20260423_183408_gp_eCiJmZnA|20260423_183540_gp_bhRdLpMg|20260423_183628_gp_SpWIfUnw,paint_vendor_tbd,"Door/panel send-out evidence captured; hold this row open until every outbound piece has vendor + date + expected return state."
paint_returned_panels_refinished,paint_refinish,partially_returned,2026-04-12,paint_refinish,"Track returned painted/refinished hardware and panel pieces, then tag storage location and fitment-readiness status",20260412_010633|20260412_010646_gp_vrcJK3ow|20260412_215154_gp_hDRTkV1A,home_storage_refinished_tagged,"Returned painted/refinished parts are visible in photo evidence; continue until all paint batch returns are reconciled."
paint_workshop_progress_media,paint_refinish,evidence_tracking,2026-04-21,paint_refinish,"Collect and retain workshop in-progress videos for painter/bodywork activity with batch references in notes",20260421_000440_gp_mHfhDt5Q|20260421_000445_gp_NZmyXtiA|20260421_000447_gp_i5bdcJiQ|mcp_whatsapp_j40_media_index,paint_vendor_tbd,"Video evidence exists for active panel/bodywork handling; keep this synchronized with send-out and return rows, review data/manual/paint_refinish_whatsapp_media_queue.csv, and track related chat discovery in data/manual/whatsapp_j40_chat_candidates.csv."
chassis_frame_and_crossmembers,chassis_underside,in_progress,2026-04-22,chassis_fixing,"Degrease/wash frame, wire-brush to clean metal, inspect rails crossmembers spring hangers and steering-box area for cracks/pitting, then epoxy-prime and protect approved zones",user_update_2026-04-22_body_removed_chassis_check|photo_inventory_2026-04-22,workshop,"User reports chassis looks generally fine after body removal; run full clean/verification before declaring no-repair."
body_mount_points_and_captive_nuts,chassis_underside,inspection_pending,2026-04-22,chassis_fixing,"Inspect every body-mount pedestal and captive thread, chase/repair threads and sleeves, and define shim plan before tub refit",user_update_2026-04-22_body_removed_chassis_check|photo_inventory_2026-04-22,workshop,"High-risk refit failure point; close thread/mount issues now while access is open."
