component_job_id,component_group,current_status,first_noted_date,target_workstream,planned_action,evidence_ref,storage_or_vendor,notes
roof_shell,roof,sent_to_painter,2026-03-15,paint_refinish,Roof is at paint/bodywork for roof-channel correction; track painter progress return condition gutter profile and mounting points before refit,fj40-00133|fj40-00229|akber_khan-00796|20260423_183648_gp_ltd3AKwg|user_update_2026-05-02_roof_wings_sent_to_paint,paint_vendor_tbd,User confirmed the roof already went to paint; April 23 send-day roof image is the paint evidence. Keep return checklist for gutter profile and mounting points.
back_doors,doors,planned_send_out,2026-03-15,body_chassis,Remove and send out individually for repair/refinish,fj40-00229|akber_khan-00568|akber_khan-00705|akber_khan-00796,vendor_tbd,Back doors were explicitly mentioned as removable outsourced pieces
front_windows,windows,planned_send_out,2026-03-15,body_chassis,Remove and send for repair or service,akber_khan-00568|akber_khan-00796,vendor_tbd,Front windows were explicitly included in the send-out plan
front_vent_window_assemblies,windows,planned_separate_service,2026-05-03,body_chassis,"Treat as a WP02 sub-job: tag LH/RH assemblies, disassemble only enough to protect glass, clean/rust-treat/refinish metal channels and tabs, service pivots/latches/sliders, assess seals and glass, then bench water-test before refit",20260503_234035_front_vent_window_assemblies|user_attachment_2026-05-03,home_storage_parts,Photo shows paired vent/quarter window assemblies off the vehicle with old seals and rust at brackets/channels; hold replacement seal/glass buys until teardown confirms what is not reusable.
hood,hood,planned_send_out,2026-03-17,body_chassis,Remove and send for bodywork,akber_khan-00796,vendor_tbd,Included in the 'whatever can come off cleanly' list
back_cabin,body_sections,planned_send_out,2026-03-17,body_chassis,Remove and send out as a separable body section,akber_khan-00796,vendor_tbd,Back cabin specifically named in the strip-and-send plan
window_mechanisms,window_hardware,planned_separate_service,2026-03-17,body_chassis,Separate mechanisms and send to relevant service locations,akber_khan-00796,service_vendors_tbd,Track mechanisms separately from glass and panels
body_rubbers,rubbers_and_seals,planned_separate_service,2026-03-17,body_chassis,"Separate, tag, and clean, service, or replace",akber_khan-00796|akber_khan-00797,service_vendors_tbd,Covers window rubbers and auxiliary rubber pieces removed during strip-down
interior,interior,planned_strip,2026-03-17,stripdown_cataloguing,Pull most of the interior and store under tagged covered conditions,akber_khan-00793|akber_khan-00796|akber_khan-00808,home_storage_tbd,Use cartons and cheap covers for removed interior pieces kept in the driveway
old_accessory_wiring,electrical_accessories,partially_removed,2026-03-16,electrical_reset,Remove nonstandard LEDs speakers light bars and extra wiring,fj40-00251,home,Chat explicitly says LEDs speakers front and back light bars and extra wiring were removed
floor_pan,body_floor,pending_exposure_inspection,2026-03-17,body_chassis,Inspect for pinholes then grind spot-weld and prime immediately,akber_khan-00798,home,Dependent on interior and body exposure before welding and primer decisions
rear_fuel_tank,fuel_system,removed_stored,2026-04-20,body_chassis,Keep tank out during body-off lift and welding; inspect tank bay and lines before refit,user_update_2026-04-20_tank_wings_off|photo_inventory_2026-04-20,home_storage_fuel_safe,User confirmed fuel tank is off; maintain capped ports and safe separated storage until post-weld reinstall gate
