order_line_id,route,item,part_number_or_code,dimension_spec_mm,qty_required,qty_to_order,order_release_state,exact_order_spec,material_spec,source_basis,user_action_required,do_not_order_if,notes
RPO-COOL-001,BUY_MOLDED,Upper radiator hose,"Spec-led molded upper radiator hose for HJ47/2H route; Toyota 16571-68020 and Dayco DMH1342 / CH1342 are cross-references","Molded hose; record old-hose free length in mm if available; measure thermostat neck OD, radiator upper neck OD, and hose OD for clamps in mm",1,1,spec_ready_measure_necks,"Order a molded EPDM coolant hose for the upper radiator route. Use the Toyota/Dayco references only to identify the molded shape; final release requires mm neck OD and clamp OD measurements against the fitted radiator and thermostat housing.","EPDM coolant hose, SAE J20R4 or molded equivalent",RP-COOL-001,"Measure thermostat housing neck OD, radiator upper neck OD, hose OD for clamps, old-hose free length if available, and fan/belt/radiator support clearance.","Measured necks or fitted radiator geometry do not match the HJ47 2H molded hose route.","Order with correct smooth-band or constant-tension clamps; dry-fit before filling coolant."
RPO-COOL-002,BUY_MOLDED,Lower radiator hose,"Spec-led molded lower radiator hose for HJ47/2H route; Toyota 16572-68020 is the cross-reference","Molded hose; record old-hose free length in mm if available; measure radiator lower outlet OD, engine/water-pump inlet OD, and hose OD for clamps in mm",1,1,spec_ready_measure_necks,"Order a molded EPDM coolant hose for the lower radiator route. Use the Toyota reference only to identify the molded shape; final release requires mm neck OD and clamp OD measurements against the fitted radiator and engine inlet.","EPDM coolant hose, SAE J20R4 or molded equivalent",RP-COOL-002,"Measure radiator lower outlet OD, engine/water-pump inlet OD, hose OD for clamps, old-hose free length if available, and lower bend clearance.","Lower outlet, engine inlet, or front crossmember clearance proves non-standard.","Replace as a pair with the upper radiator hose and pressure-test after fill."
RPO-COOL-003,CUT_BY_LENGTH,Radiator overflow hose,"Small EPDM coolant overflow hose; Toyota 90445-12078 is a 600 mm reference length","600 mm OE reference length; buy 1000 mm local hose and cut to measured finished route; hose ID set by radiator/bottle nipple OD in mm",1,1000 mm hose or 600 mm OE length,spec_ready_needs_close_photo,"Order small EPDM coolant overflow hose by ID and length: Toyota reference length is 600 mm, but local purchase should be 1000 mm and cut to the measured radiator-to-bottle route.","Small EPDM coolant/overflow hose",RP-COOL-003,"Photograph radiator overflow nipple and bottle nipple; measure both nipple ODs and finished route length in mm.","Overflow bottle, radiator neck, or routing is missing or changed from the planned route.","Order by meter locally if OE length is not available; route without kinks or sharp-edge contact."
RPO-COOL-004A,CUT_BY_LENGTH,Heater inlet hose,"EPDM heater hose cut length 400 mm; Toyota 99552-30500 / 99556-30500 are cross-references","400 mm cut length; expected 16 mm ID / 5/8 in, but measured engine and heater-core nipple ODs in mm control final ID",1,400 mm cut length or 1000 mm local hose,spec_ready_needs_nipple_measurement,"Order front heater inlet hose by spec: 400 mm cut length, EPDM SAE J20R3 or better, expected 16 mm ID / 5/8 in unless measured nipple ODs require another size. Toyota numbers are only cross-references.","EPDM heater hose, SAE J20R3 or better",RP-COOL-004,"Measure engine heater nipple OD, heater-core nipple OD, clamp OD, and inlet route length in mm; confirm rear-heater presence.","Measured nipples require a different ID, molded shape, or rear-heater branch not covered by this line.","Cut only after route is confirmed; avoid exhaust heat, firewall chafe, and tight bends."
RPO-COOL-004B,CUT_BY_LENGTH,Heater outlet hose,"EPDM heater hose cut length 280 mm; Toyota 99552-30300 / 99556-30300 are cross-references","280 mm cut length; expected 16 mm ID / 5/8 in, but measured engine and heater-core nipple ODs in mm control final ID",1,280 mm cut length or 1000 mm local hose,spec_ready_needs_nipple_measurement,"Order front heater outlet hose by spec: 280 mm cut length, EPDM SAE J20R3 or better, expected 16 mm ID / 5/8 in unless measured nipple ODs require another size. Toyota numbers are only cross-references.","EPDM heater hose, SAE J20R3 or better",RP-COOL-004,"Measure engine/heater-core nipple ODs, clamp OD, and outlet route length in mm; confirm rear-heater presence.","Measured nipples require a different ID, molded shape, or rear-heater branch not covered by this line.","Cut only after route is confirmed; hot-run leak check after installation."
RPO-COOL-005,FABRICATE_TEMPLATE,Formed metal coolant/radiator pipe assembly,Physical sample and RP-COOL-005 fabrication spec,"Orderable tube blank length: 750 mm minimum before bending/trimming; final centerline length measured from physical sample. Visible planning envelope roughly 400 mm vertical height and 250-300 mm upper offset; wall target 1.2-1.6 mm; bead height 1.5-2.0 mm unless old sample differs",750 mm tube blank minimum,1 x 750 mm tube blank plus bending/forming,spec_ready_physical_template_hold,"Fabricate from a 750 mm minimum tube blank using the physical sample as template; final cut length is the measured centerline length from the old pipe. Match tube OD, wall thickness, bend radii, bend clocking, offsets, beaded ends, clamp lands, hose overlap, and mounting relationship in mm.","Mild steel/aluminized steel or 304 stainless coolant-compatible tube; target wall 1.2-1.6 mm after fabricator confirmation",RP-COOL-005|docs/pipe-fabrication-spec-20260502.md,"Flat-lay physical sample with tape; measure final centerline length, tube OD, hose ID, wall, bend centerlines/radii, clocking, bead height, clamp land length, and installed clearances in mm.","The original pipe is too distorted to template, end beads are unknown, or vehicle dry-fit cannot be performed before coating.","750 mm is the orderable blank allowance, not a substitute for the final measured centerline; bench pressure-test before coating and coat only after vehicle dry-fit passes."
RPO-FUEL-001A,BUY_BY_METER,Diesel feed hose,8 mm ID diesel hose,"8 mm ID x 3000 mm buy length; confirm every barb OD and hose OD for clamps in mm",3000 mm,3000 mm,spec_ready_measure_barbs,"Order low-pressure diesel feed hose by spec: 8 mm ID x 3000 mm, then cut to measured route lengths after confirming every barb OD.","Diesel-rated SAE J30R9, SAE J30R14T2, or DIN 73379-3E hose",RP-FUEL-001,"Measure fuel filter barb OD, injection pump feed barb OD, route lengths, and hose OD for fuel-injection clamps in mm.","Any section is high-pressure injector pipe, or measured barb size does not match 8 mm hose.","Use rolled-edge fuel-injection clamps; do not use generic worm clamps on injection-feed rubber hose."
RPO-FUEL-001B,BUY_BY_METER,Diesel return/bleed hose,6 mm ID diesel hose,"6 mm ID x 2000 mm buy length; confirm every return/bleed barb OD and hose OD for clamps in mm",2000 mm,2000 mm,spec_ready_measure_barbs,"Order low-pressure diesel return/bleed hose by spec: 6 mm ID x 2000 mm, then cut to measured route lengths after confirming every barb OD.","Diesel-rated SAE J30R9, SAE J30R14T2, or DIN 73379-3E hose",RP-FUEL-001,"Measure injection pump return barb OD, filter/return barb OD, route lengths, and hose OD for clamps in mm.","Measured return/bleed barbs do not match 6 mm hose or the route uses a molded section.","Use rolled-edge fuel-injection clamps; avoid air-ingress points and sharp bends."
RPO-FUEL-001C,BUY_BY_METER,Injector leak-off hose,3.2-3.5 mm ID braided diesel leak-off hose,"3.2-3.5 mm ID x 1000 mm buy length; match injector nipple OD and cap/end arrangement in mm",1000 mm,1000 mm,spec_ready_measure_nipples,"Order injector leak-off hose by spec: 3.2-3.5 mm ID braided diesel leak-off hose x 1000 mm, matched to injector nipple OD and cap/end arrangement.","Braided diesel leak-off hose rated for diesel return service",RP-FUEL-001,"Measure injector leak-off nipple OD in mm and read markings on the loose red/black sample hoses if present.","Injector return arrangement differs from the planned leak-off hose type.","Do not substitute vacuum or coolant hose for diesel leak-off service."
RPO-FUEL-002A,FABRICATE_IF_CORRODED,Low-pressure fuel hard line feed,8 mm OD feed tube,"Orderable pipe length: 5000 mm coil/straight tube allowance for feed line; final full/section cut length measured from chassis route after inspection",5000 mm allowance,5000 mm coil or measured shorter sections,spec_ready_inspection_hold,"Replace weak or corroded low-pressure feed hard-line sections only after inspection; order 8 mm OD tube in a 5000 mm allowance, then cut to the measured full/section length. Match original route, end style, bends, and clips.","Automotive bundy steel or CuNi/Cunifer tube; no bare copper",RP-FUEL-002,"Inspect under clips; measure tube OD, final full/section length, bend pattern, end flare/union style, clip positions, and pass-through protection in mm.","Existing line is sound after cleaning or fitting/thread style cannot be identified.","Use rubber-lined P-clips every 300-400 mm and leak-test after fuel prime."
