order_line_id,route,item,part_number_or_code,dimension_spec_mm,qty_required,qty_to_order,order_release_state,exact_order_spec,material_spec,source_basis,user_action_required,do_not_order_if,notes
RPO-COOL-001,BUY_MOLDED,Upper radiator hose,Spec-led molded upper radiator hose for HJ47/2H route; Toyota 16571-68020 and Dayco DMH1342 / CH1342 are cross-references,"Standard HJ47/2H molded hose; published DMH1342 free length 355 mm; sample-match on receipt and choose clamps by installed hose OD",1 molded hose,355 mm,standard_spec_released_sample_match,"Order a molded EPDM coolant hose for the upper radiator route using Toyota 16571-68020 and Dayco DMH1342 / CH1342 as accepted shape references. Published DMH1342 free length is 355 mm; shape still controls over straight cut length.","EPDM coolant hose, SAE J20R4 or molded equivalent",RP-COOL-001,Order standard molded hose; compare to old/fitted route on receipt and dry-fit before coolant fill.,"Received hose shape, radiator neck, or thermostat housing geometry does not match the HJ47 2H route.",Order with correct smooth-band or constant-tension clamps; dry-fit before filling coolant.
RPO-COOL-002,BUY_MOLDED,Lower radiator hose,Spec-led molded lower radiator hose for HJ47/2H route; Toyota 16572-68020 and Dayco DMH1343 / CH1343 are cross-references,"Standard HJ47/2H molded hose; published DMH1343 free length 480 mm; sample-match on receipt and choose clamps by installed hose OD",1 molded hose,480 mm,standard_spec_released_sample_match,"Order a molded EPDM coolant hose for the lower radiator route using Toyota 16572-68020 and Dayco DMH1343 / CH1343 as accepted shape references. Published DMH1343 free length is 480 mm; shape still controls over straight cut length.","EPDM coolant hose, SAE J20R4 or molded equivalent",RP-COOL-002,Order standard molded hose; compare to old/fitted route on receipt and dry-fit before coolant fill.,"Received hose shape, lower outlet, engine inlet, or front crossmember clearance proves non-standard.",Replace as a pair with the upper radiator hose and pressure-test after fill.
RPO-COOL-003,CUT_BY_LENGTH,Radiator overflow hose,Small EPDM coolant overflow hose; Toyota 90445-12078 is a 600 mm reference length,1000 mm EPDM overflow hose buy length; finished route trims shorter; OE reference length 600 mm,1000 mm buy length,1000 mm hose,standard_stock_released_cut_to_route,"Order exactly 1000 mm of small EPDM coolant overflow hose and trim to the radiator-to-bottle route during installation. Toyota 90445-12078 remains a 600 mm OE reference, not the local buy limit.",Small EPDM coolant/overflow hose,RP-COOL-003,Buy 1000 mm small EPDM overflow hose stock and trim to route during install.,"Overflow bottle, radiator neck, or routing is missing or changed from the planned route.",Extra length is planned trim allowance so the shop can cut cleanly and avoid kinks.
RPO-COOL-004A,CUT_BY_LENGTH,Heater inlet hose,EPDM heater hose cut length 400 mm; Toyota 99552-30500 / 99556-30500 are cross-references,1000 mm stock buy shared with outlet; finished inlet cut 400 mm; standard 16 mm ID / 5/8 in heater hose,1,1000 mm local hose stock shared for inlet/outlet,standard_stock_released_cut_to_route,"Order 1000 mm of EPDM SAE J20R3 or better heater hose, 16 mm ID / 5/8 in. Cut the inlet to 400 mm during installation; the remaining stock covers outlet and trim allowance.","EPDM heater hose, SAE J20R3 or better",RP-COOL-004,Buy 1000 mm of 16 mm / 5/8 in heater hose stock and cut a 400 mm inlet section.,Received hose does not fit the actual engine/heater nipples or rear-heater branch changes the planned route.,Exact stock length is released; final trim is only for routing and chafe clearance.
RPO-COOL-004B,CUT_BY_LENGTH,Heater outlet hose,EPDM heater hose cut length 280 mm; Toyota 99552-30300 / 99556-30300 are cross-references,1000 mm stock buy shared with inlet; finished outlet cut 280 mm; standard 16 mm ID / 5/8 in heater hose,1,1000 mm local hose stock shared for inlet/outlet,standard_stock_released_cut_to_route,"Order 1000 mm of EPDM SAE J20R3 or better heater hose, 16 mm ID / 5/8 in. Cut the outlet to 280 mm during installation; the remaining stock is trim allowance.","EPDM heater hose, SAE J20R3 or better",RP-COOL-004,Buy 1000 mm of 16 mm / 5/8 in heater hose stock and cut a 280 mm outlet section.,Received hose does not fit the actual engine/heater nipples or rear-heater branch changes the planned route.,Exact stock length is released; final trim is only for routing and chafe clearance.
RPO-COOL-005,FABRICATE_TEMPLATE,Formed metal coolant/radiator pipe assembly,Physical sample and RP-COOL-005 fabrication spec,28-30 mm OD tube; 1.2-1.6 mm wall; 1000 mm shop stock preferred or 750 mm absolute minimum blank; bead height 1.5-2.0 mm; straight clamp lands 25-30 mm each end,1 formed pipe,1000 mm tube stock quote or 750 mm minimum blank plus bending/forming,template_released_for_quote_only,"Fabricate one formed coolant pipe from 28-30 mm OD coolant-compatible tube with 1.2-1.6 mm wall. Use 1000 mm tube stock if the shop sells by meter; 750 mm is the absolute minimum blank before bending/trimming. Copy the physical sample, add 1.5-2.0 mm hose-retention beads, and leave 25-30 mm straight clamp lands at both ends.",Mild steel/aluminized steel or 304 stainless coolant-compatible tube; target wall 1.2-1.6 mm after fabricator confirmation,RP-COOL-005|docs/pipe-fabrication-spec-20260502.md,"Send the physical sample and May 2 tape photos; fabricator copies bends/clocking/offsets, trims excess stock, beads ends, dry-fits, and pressure-tests before coating.","Shop cannot use 28-30 mm OD coolant tube, cannot bead ends, will not copy the physical sample, or cannot dry-fit before coating.",The tube stock is now exact for ordering; only the final bent centerline trim is copied from the sample.
RPO-COOL-006A,CUT_OR_MOLDED_BY_TEMPLATE,Formed coolant pipe connector hose - end A,New 500 mm EPDM radiator hose blank for connector A,New 500 mm EPDM radiator/coolant connector blank; 28-30 mm ID exact order basis; trim shorter from sample during dry-fit,1 new connector blank,500 mm new connector hose blank,standard_stock_released_sample_cut,"Order one new 500 mm EPDM radiator/coolant connector blank for formed pipe end A, 28-30 mm ID exact order basis. Trim shorter from the old coupler/sample during dry-fit; use a new molded EPDM connector only if straight hose kinks.","New EPDM coolant hose, SAE J20R3/J20R4 or molded coolant equivalent; new smooth-band or constant-tension clamps",RP-COOL-006|RP-COOL-005|docs/pipe-fabrication-spec-20260502.md,Buy one new 500 mm connector blank and trim by sample/vehicle dry-fit.,Straight hose kinks or connector angle cannot be confirmed at dry-fit.,Extra length is intentional trim allowance; do not reuse old coupler by default.
RPO-COOL-006B,CUT_OR_MOLDED_BY_TEMPLATE,Formed coolant pipe connector hose - end B,New 500 mm EPDM radiator hose blank for connector B,New 500 mm EPDM radiator/coolant connector blank; 28-30 mm ID exact order basis; trim shorter from sample during dry-fit,1 new connector blank,500 mm new connector hose blank,standard_stock_released_sample_cut,"Order one new 500 mm EPDM radiator/coolant connector blank for formed pipe end B, 28-30 mm ID exact order basis. Trim shorter from the old coupler/sample during dry-fit; use a new molded EPDM connector only if straight hose kinks.","New EPDM coolant hose, SAE J20R3/J20R4 or molded coolant equivalent; new smooth-band or constant-tension clamps",RP-COOL-006|RP-COOL-005|docs/pipe-fabrication-spec-20260502.md,Buy one new 500 mm connector blank and trim by sample/vehicle dry-fit.,Straight hose kinks or connector angle cannot be confirmed at dry-fit.,Extra length is intentional trim allowance; replace with the formed pipe because old hose condition controls coolant reliability.
RPO-FUEL-001A,BUY_BY_METER,Diesel feed hose,8 mm ID diesel hose,8 mm ID x 1500 mm buy length; measured tank-to-engine feed route approximately 1200 mm; cut to route on vehicle,1200 mm measured route,1500 mm,measured_route_released_cut_to_fit,"Order low-pressure diesel feed hose by spec: 8 mm ID x 1500 mm, then cut to the measured approximately 1200 mm tank-to-engine feed route on vehicle.","Diesel-rated SAE J30R9, SAE J30R14T2, or DIN 73379-3E hose",RP-FUEL-001,Buy 1500 mm of 8 mm diesel-rated feed hose stock and rolled-edge fuel-injection clamps.,"Any section is high-pressure injector pipe, received hose is not diesel-rated, or the original route proves it should be rigid hard line instead of flexible hose.",This line is the measured long feed from tank/chassis route to engine/filter; use rolled-edge fuel-injection clamps and avoid unsupported rub/chafe.
RPO-FUEL-001B,BUY_BY_METER,Diesel return/bleed hose,6 mm ID diesel hose,6 mm ID x 2000 mm buy length; cut to route on vehicle,2000 mm,2000 mm,standard_stock_released_cut_to_route,"Order low-pressure diesel return/bleed hose by spec: 6 mm ID x 2000 mm, then cut to route on vehicle.","Diesel-rated SAE J30R9, SAE J30R14T2, or DIN 73379-3E hose",RP-FUEL-001,Buy 6 mm diesel-rated return/bleed hose stock and rolled-edge fuel-injection clamps.,Received hose is not diesel-rated or the route uses a molded section.,Use rolled-edge fuel-injection clamps; avoid air-ingress points and sharp bends.
