pipe_id,vehicle_location,pipe_or_line,replace_scope,quantity,photo_evidence,photo_status,spec_status,acquisition_status,installation_status,exact_recreation_spec,material_spec,critical_measurements,fit_and_test,source_ref,notes
RP-COOL-001,Front top of engine bay between thermostat housing and radiator,Upper radiator hose,replace,1 molded HJ47/2H upper radiator hose; old-hose free length used only as match check,20260430_220004_gp_C9oYiYmA,image_standard_basis_closed,standard_spec_released_sample_match,not_acquired,not_installed,Spec-led molded EPDM upper radiator hose for Toyota Land Cruiser HJ47 2H route; Toyota 16571-68020 and Dayco DMH1342 / CH1342 are cross-references only; record old-hose free length in mm if available and buy as molded hose unless fitted radiator/thermostat housing proves non-standard,"EPDM coolant hose, SAE J20R4 or molded equivalent",Standard HJ47/2H molded upper hose basis accepted from engine/radiator images; sample-match on receipt and choose clamps by installed hose OD.,Dry-fit with engine movement allowance; no fan/belt rub; pressure-test cooling system after fill,docs_engine_hose_tube_replacement_specs|data_replacement_pipe_order_release_specs,Released for standard molded-hose shopping; dry-fit and pressure-test remain required before coolant fill.
RP-COOL-002,Front lower engine bay between radiator lower outlet and water pump/engine inlet,Lower radiator hose,replace,1 molded HJ47/2H lower radiator hose; old-hose free length used only as match check,20260430_215957_gp_2iBbUagw|20260430_220004_gp_C9oYiYmA,image_standard_basis_closed,standard_spec_released_sample_match,not_acquired,not_installed,Spec-led molded EPDM lower radiator hose for Toyota Land Cruiser HJ47 2H route; Toyota 16572-68020 is a cross-reference only; record old-hose free length in mm if available and buy as molded hose unless fitted radiator/engine inlet geometry differs,"EPDM coolant hose, SAE J20R4 or molded equivalent",Standard HJ47/2H molded lower hose basis accepted from engine/radiator images; sample-match on receipt and choose clamps by installed hose OD.,Dry-fit without kinks or rubbing; pressure-test cooling system after fill,docs_engine_hose_tube_replacement_specs|data_replacement_pipe_order_release_specs,Released for standard molded-hose shopping; dry-fit and pressure-test remain required before coolant fill.
RP-COOL-003,Radiator neck to overflow/reserve bottle,Radiator overflow / breather hose,replace,1000 mm local hose buy length; 600 mm OE reference; cut to measured route,photo_needed,image_standard_basis_closed,standard_stock_released_cut_to_route,not_acquired,not_installed,Small EPDM coolant overflow hose; Toyota 90445-12078 is a 600 mm reference length; buy 1000 mm local equivalent and cut to measured radiator-neck-to-reserve-bottle route,Small EPDM coolant/overflow hose,Small EPDM overflow hose stock; buy 1000 mm and cut to vehicle route.,Route downhill/cleanly with no kinks and no sharp edge contact,docs_engine_hose_tube_replacement_specs|data_replacement_pipe_order_release_specs,Released for local hose-stock shopping; final trim occurs on vehicle.
RP-COOL-004,Firewall/heater core and engine heater nipples,Front heater water inlet and outlet hoses,replace,400 mm inlet hose + 280 mm outlet hose cut lengths,photo_needed,image_standard_basis_closed,standard_stock_released_cut_to_route,not_acquired,not_installed,Front heater inlet hose: 400 mm cut length; front heater outlet hose: 280 mm cut length; expected 16 mm ID / 5/8 in EPDM heater hose unless measured nipple ODs require another ID; Toyota 99552-30500 / 99556-30500 and 99552-30300 / 99556-30300 are cross-references,"EPDM heater hose, SAE J20R3 or better",Standard 16 mm / 5/8 in EPDM heater hose basis accepted; cut 400 mm inlet and 280 mm outlet on vehicle.,"Dry-fit through firewall/heater path without tight bends, exhaust contact, or chafe",docs_engine_hose_tube_replacement_specs|data_replacement_pipe_order_release_specs,Released for heater hose stock shopping; final trim and chafe check occur on vehicle.
RP-COOL-005,Loose May 2 sample for front engine cooling route,Formed metal coolant/radiator pipe assembly,recreate_fabricate,1 x 750 mm minimum tube blank; quote 1000 mm stock if shop will not sell 750 mm,20260502_004044_gp_Hx4Yo0Qg|20260502_004106_gp_wlYlUahA|20260502_004120_gp_7Jw9Zyrg|20260502_004133_gp_ZEpqmARA|20260502_004139_gp_jt1dGw4A|20260502_004145_gp_e8soxsyA,image_tape_template_closed,template_released_for_quote_only,not_acquired,not_installed,"Recreate from physical sample using a 750 mm minimum tube blank; if the local fabricator sells by foot or meter, buy/charge up to 1000 mm stock and trim after bending. Final centerline length must be measured from the physical sample. Match tube OD, wall thickness, bend radii, bend clocking, offset, end beads, hose clamp lands, and hose overlap in mm; visible planning envelope is roughly 400 mm vertical height and 250-300 mm upper offset but photos are not production dimensions",Mild steel/aluminized steel or 304 stainless coolant-compatible tube; target wall 1.2-1.6 mm after fabricator confirmation,May 2 tape-reference photos plus physical sample accepted for quote/template; 750 mm minimum tube blank or 1000 mm shop stock basis.,Bench pressure-test before coating; dry-fit on vehicle; coat only after fit and pressure test,docs_pipe_fabrication_spec_20260502|data_pipe_fabrication_specs|data_replacement_pipe_order_release_specs,"Released for fabricator quote/template only; physical sample copy, dry-fit, and pressure-test still control final installation."
RP-COOL-006,Loose May 2 sample for formed coolant pipe rubber joints,Formed coolant pipe rubber connector/coupler hoses,replace,2 connector hoses; buy 2 x 500 mm EPDM radiator hose blanks or 1000 mm total and cut to sample,20260502_004044_gp_Hx4Yo0Qg|20260502_004106_gp_wlYlUahA|20260502_004133_gp_ZEpqmARA|20260502_004139_gp_jt1dGw4A|20260502_004145_gp_e8soxsyA,image_tape_template_closed,standard_stock_released_sample_cut,not_acquired,not_installed,"Replace the two short rubber connector hoses visible on the formed coolant pipe assembly. Local market request: 2 pieces of EPDM radiator rubber pipe, 500 mm each, working ID 28-30 mm until caliper measurement confirms the pipe/spigot OD. Cut each connector by measured pipe-end OD, mating neck/spigot OD, finished free length, hose overlap, bend/offset, clamp land, and kink clearance in mm. Use straight EPDM coolant hose only where the measured path stays round; otherwise sample-match molded EPDM connectors.","EPDM coolant/radiator hose, SAE J20R3/J20R4 or molded coolant equivalent; new smooth-band or constant-tension clamps",Two 500 mm EPDM radiator connector blanks on 28-30 mm working ID basis; cut from sample and trim during dry-fit.,"Dry-fit with RP-COOL-005 pipe; pressure-test cooling system; no swelling, seepage, kink, or clamp-edge cutting",docs_pipe_fabrication_spec_20260502|data_pipe_fabrication_specs|data_replacement_pipe_order_release_specs,Released for connector hose stock shopping; final kink and clamp placement checks remain during RP-COOL-005 dry-fit.
RP-FUEL-001,Engine bay fuel filter / injection pump / injector return area,Diesel feed return and injector leak-off rubber hoses,replace,3000 mm feed hose + 2000 mm return hose + 1000 mm injector leak-off hose,20260430_215957_gp_2iBbUagw|20260502_005740_gp_Qiat03EQ,image_standard_basis_closed,standard_stock_released_cut_to_route,not_acquired,not_installed,Diesel feed hose: 8 mm ID x 3000 mm; diesel return/bleed hose: 6 mm ID x 2000 mm; injector leak-off hose: 3.2-3.5 mm ID x 1000 mm; confirm every barb/nipple before purchase and cut to measured route,"Diesel-rated SAE J30R9, SAE J30R14T2, or DIN 73379-3E hose; braided diesel leak-off hose for injectors","Standard diesel hose stock basis accepted: 8 mm feed x 3000 mm, 6 mm return x 2000 mm, 3.2-3.5 mm leak-off x 1000 mm.","No leaks, no air ingress, no rubbing on belts/exhaust, use rolled-edge fuel-injection clamps",docs_engine_hose_tube_replacement_specs|data_replacement_pipe_order_release_specs,Released for diesel-rated hose shopping; verify printed rating and leak-test after install.
RP-FUEL-002,Chassis rail low-pressure fuel line route,Low-pressure fuel hard lines - feed and return,inspect_recreate_if_corroded,5000 mm 8 mm OD feed tube + 5000 mm 6 mm OD return tube; cut to route after inspection,20260422_004306_gp_vGlNr2UA|20260422_004311_gp_994KQ0Pw,image_route_context_closed,standard_stock_released_if_replacing,not_acquired,not_installed,"Recreate weak or corroded sections only after inspection; feed working basis 8 mm OD tube and return working basis 6 mm OD tube; order 5000 mm feed allowance plus 5000 mm return allowance or fabricate measured shorter sections; match original route, end style, section length, and clips",Automotive bundy steel or CuNi/Cunifer tube; no bare copper,"Standard low-pressure hard-line stock basis accepted: 8 mm OD feed and 6 mm OD return, 5000 mm allowance each if replacement is needed.",Rubber-lined P-clips every 300-400 mm; no chafe; leak-test after fuel prime,docs_engine_hose_tube_replacement_specs|chassis_hard_lines_and_brackets|data_replacement_pipe_order_release_specs,Released for stock only if inspection requires replacement; copy old line routes and leak-test after fuel prime.
RP-VAC-001,Vacuum pump / brake booster / crankcase breather area,Vacuum hose and breather/oil mist hose,replace,2000 mm vacuum hose + 1000 mm breather hose; oil-outlet hose only if fitted,standard_2h_engine_basis,image_standard_basis_closed,purchase_ready_standard_stock,not_acquired,not_installed,Brake booster/vacuum hose: reinforced 10-12 mm ID x 2000 mm buy length; breather hose: oil-resistant 16-19 mm ID x 1000 mm buy length; 2H vacuum pump oil outlet hose only if fitted and measured as a separate conditional molded item,Reinforced oil-resistant vacuum hose; NBR or fuel/oil-rated hose for breather; OEM molded hose where shape is specific,"Standard vacuum and breather stock order is released; final pump/booster/check-valve barb fit, check-valve direction, breather spigot fit, heat/chafe exposure, and oil exposure close at install.","Verify brake assist vacuum, check-valve operation, and no hose collapse or oil swelling",docs_engine_hose_tube_replacement_specs|data_replacement_pipe_order_release_specs,Order lines RPO-VAC-001A/B are released as local-market stock lengths; RPO-VAC-001C remains conditional on fitted presence.
RP-BRAKE-001,Frame and axle brake hydraulic routes,Brake flex hoses and hard brake lines,replace_or_recreate_after_identification,3 complete flex assemblies + 7600 mm / 25 ft 4.75 mm brake pipe coil allowance; cut/fabricate to old samples,photo_needed,image_route_context_closed,stock_order_ready_safety_release_hold,not_acquired,not_installed,"Brake flex hoses: front left, front right, rear center complete assemblies copied from old free length in mm and end fittings; hard lines: 4.75 mm / 3/16 in tube OD, 7600 mm / 25 ft coil allowance, flare/thread/seat and old-line templates control final cuts",Brake-fluid-compatible flex hoses; bundy steel or CuNi/Cunifer brake tube with brake-rated fittings; no bare copper,"Brake images close route context and 4.75 mm tube stock basis; local quote/order basis is defined, but flex end fittings, old-sample length, flare/thread, bleed, pressure-test, and clearance remain safety held.",Pressure bleed and leak-test; verify no stretch through normal axle movement and no tire/suspension contact,docs_brake_workstream|brake_hydraulic_refresh_and_bias_decision|data_replacement_pipe_order_release_specs,Order/quote from a brake hydraulic shop as complete assemblies and brake-rated tube stock only; no generic rubber hose.
