entry_id,workstream,item,prior_decision,sourcing_mode,timing_window,pass2_decision,budget_mode,basket_id,supplier_hint,rationale
part_tub_mount_reinforcement_plate_3mm_20260513,body_chassis,3.0 mm mild-steel plate for tub body-mount backing and captive-nut repairs,buy_now,local_fastener_hardware,body_fastener_topup,buy_body_fastener_hardware_from_samples,local_fastener_buy,basket_body_fastener_hardware,Use local fastener/body hardware suppliers; match old samples and buy plated or stainless replacements.,Buy exact plated body fastener/captive hardware from old samples; do not duplicate Millat-covered metric stock.
part_tub_repair_steel_sheet_1_2mm_20260513,body_chassis,1.2 mm cold-rolled mild-steel sheet for tub skin/floor patch plates,buy_now,local_fastener_hardware,review,buy_now,review,basket_body_fastener_hardware,"Use local fastener/body hardware suppliers; match M6/M8 samples, head style, length, and plated or stainless finish.",No pass-2 override rule matched.
part_tub_repair_steel_sheet_1_6mm_20260513,body_chassis,1.6 mm cold-rolled mild-steel sheet for heavier tub patch plates,buy_now,local_fastener_hardware,review,buy_now,review,basket_body_fastener_hardware,"Use local fastener/body hardware suppliers; match M6/M8 samples, head style, length, and plated or stainless finish.",No pass-2 override rule matched.
part_body_mount_hardware_kit,body_chassis,Body mount hardware kit bolts sleeves washers,capture_body_hardware_samples_then_order,local_fastener_hardware,body_hardware_sample_sort,capture_body_hardware_samples_then_order,local_body_hardware_release_hold,basket_body_fastener_hardware,"Use Bilal Ganj/body hardware, rubber trim, fastener, or machine-shop suppliers after old samples are sorted and measured.","Sort and measure old samples, then buy or fabricate only the body hardware not covered by Millat stock."
part_body_mount_rubber_kit,body_chassis,Body-to-chassis mount rubber kit,capture_body_hardware_samples_then_order,local_fastener_hardware,body_hardware_sample_sort,capture_body_hardware_samples_then_order,local_body_hardware_release_hold,basket_body_fastener_hardware,"Use Bilal Ganj/body hardware, rubber trim, fastener, or machine-shop suppliers after old samples are sorted and measured.","Sort and measure old samples, then buy or fabricate only the body hardware not covered by Millat stock."
part_body_mount_shim_pack,body_chassis,Body mount shim and spacer pack,capture_body_hardware_samples_then_order,local_fastener_hardware,body_hardware_sample_sort,capture_body_hardware_samples_then_order,local_body_hardware_release_hold,basket_body_fastener_hardware,"Use Bilal Ganj/body hardware, rubber trim, fastener, or machine-shop suppliers after old samples are sorted and measured.","Sort and measure old samples, then buy or fabricate only the body hardware not covered by Millat stock."
part_body_rubber_plastic_bumpers_isolators,body_chassis,Body rubber/plastic bumpers isolators knobs and small spacers,capture_body_hardware_samples_then_order,local_fastener_hardware,body_hardware_sample_sort,capture_body_hardware_samples_then_order,local_body_hardware_release_hold,basket_body_fastener_hardware,"Use Bilal Ganj/body hardware, rubber trim, fastener, or machine-shop suppliers after old samples are sorted and measured.","Sort and measure old samples, then buy or fabricate only the body hardware not covered by Millat stock."
part_body_shoulder_pins_sleeves_spacers,body_chassis,Body shoulder bolts pivot pins sleeves and stand-off spacers - sample matched,capture_body_hardware_samples_then_order,local_fastener_hardware,body_hardware_sample_sort,capture_body_hardware_samples_then_order,local_body_hardware_release_hold,basket_body_fastener_hardware,"Use Bilal Ganj/body hardware, rubber trim, fastener, or machine-shop suppliers after old samples are sorted and measured.","Sort and measure old samples, then buy or fabricate only the body hardware not covered by Millat stock."
part_body_specialty_brackets_retainer_plates,body_chassis,Body specialty bracket and retainer plate repair/replacement pack,capture_body_hardware_samples_then_order,local_fastener_hardware,body_hardware_sample_sort,capture_body_hardware_samples_then_order,local_body_hardware_release_hold,basket_body_fastener_hardware,"Use Bilal Ganj/body hardware, rubber trim, fastener, or machine-shop suppliers after old samples are sorted and measured.","Sort and measure old samples, then buy or fabricate only the body hardware not covered by Millat stock."
part_body_retaining_clips_cotter_pin_pack,body_chassis,Body retaining clip pack - R-clips hairpins split pins circlips and small cotters,confirm_price_then_buy,local_fastener_hardware,body_fastener_topup,buy_body_fastener_hardware_from_samples,local_fastener_buy,basket_body_fastener_hardware,Use local fastener/body hardware suppliers; match old samples and buy plated or stainless replacements.,Buy exact plated body fastener/captive hardware from old samples; do not duplicate Millat-covered metric stock.
part_fastener_kit_c_captive_clip_nuts,body_chassis,Fastener Kit C remaining: Captive/clip/speed nut and weld-nut assortment - M6/M8,confirm_price_then_buy,local_fastener_hardware,body_fastener_topup,buy_body_fastener_hardware_from_samples,local_fastener_buy,basket_body_fastener_hardware,Use local fastener/body hardware suppliers; match old samples and buy plated or stainless replacements.,Buy exact plated body fastener/captive hardware from old samples; do not duplicate Millat-covered metric stock.
