entry_id,workstream,item,prior_decision,product_link,sourcing_mode,timing_window,pass2_decision,budget_mode,basket_id,supplier_hint,rationale
part_body_mount_hardware_kit,body_chassis,Body mount hardware kit bolts sleeves washers,capture_body_hardware_samples_then_order,,local_fastener_hardware,body_hardware_sample_sort,capture_body_hardware_samples_then_order,local_body_hardware_release_hold,basket_body_fastener_hardware,"Use Bilal Ganj/body hardware, rubber trim, fastener, or machine-shop suppliers after old samples are sorted and measured.","Sort and measure old samples, then buy or fabricate only the body hardware not covered by Millat stock."
part_body_mount_shim_pack,body_chassis,Body mount shim and spacer pack,capture_body_hardware_samples_then_order,,local_fastener_hardware,body_hardware_sample_sort,capture_body_hardware_samples_then_order,local_body_hardware_release_hold,basket_body_fastener_hardware,"Use Bilal Ganj/body hardware, rubber trim, fastener, or machine-shop suppliers after old samples are sorted and measured.","Sort and measure old samples, then buy or fabricate only the body hardware not covered by Millat stock."
part_body_rubber_plastic_bumpers_isolators,body_chassis,Body rubber/plastic bumpers isolators knobs and small spacers,capture_body_hardware_samples_then_order,,local_fastener_hardware,body_hardware_sample_sort,capture_body_hardware_samples_then_order,local_body_hardware_release_hold,basket_body_fastener_hardware,"Use Bilal Ganj/body hardware, rubber trim, fastener, or machine-shop suppliers after old samples are sorted and measured.","Sort and measure old samples, then buy or fabricate only the body hardware not covered by Millat stock."
part_body_shoulder_pins_sleeves_spacers,body_chassis,Body shoulder bolts pivot pins sleeves and stand-off spacers - sample matched,capture_body_hardware_samples_then_order,,local_fastener_hardware,body_hardware_sample_sort,capture_body_hardware_samples_then_order,local_body_hardware_release_hold,basket_body_fastener_hardware,"Use Bilal Ganj/body hardware, rubber trim, fastener, or machine-shop suppliers after old samples are sorted and measured.","Sort and measure old samples, then buy or fabricate only the body hardware not covered by Millat stock."
part_body_specialty_brackets_retainer_plates,body_chassis,Body specialty bracket and retainer plate repair/replacement pack,capture_body_hardware_samples_then_order,,local_fastener_hardware,body_hardware_sample_sort,capture_body_hardware_samples_then_order,local_body_hardware_release_hold,basket_body_fastener_hardware,"Use Bilal Ganj/body hardware, rubber trim, fastener, or machine-shop suppliers after old samples are sorted and measured.","Sort and measure old samples, then buy or fabricate only the body hardware not covered by Millat stock."
part_body_retaining_clips_cotter_pin_pack,body_chassis,Body retaining clip pack - R-clips hairpins split pins circlips and small cotters,confirm_price_then_buy,,local_fastener_hardware,body_fastener_topup,buy_body_fastener_hardware_from_samples,local_fastener_buy,basket_body_fastener_hardware,Use local fastener/body hardware suppliers; match old samples and buy plated or stainless replacements.,Buy exact plated body fastener/captive hardware from old samples; do not duplicate Millat-covered metric stock.
part_fastener_kit_c_captive_clip_nuts,body_chassis,Fastener Kit C remaining: Captive/clip/speed nut and weld-nut assortment - M6/M8,confirm_price_then_buy,,local_fastener_hardware,body_fastener_topup,buy_body_fastener_hardware_from_samples,local_fastener_buy,basket_body_fastener_hardware,Use local fastener/body hardware suppliers; match old samples and buy plated or stainless replacements.,Buy exact plated body fastener/captive hardware from old samples; do not duplicate Millat-covered metric stock.
part_fastener_kit_a_millat,body_chassis,"Fastener Kit A: Tub-to-chassis mounts (OEM positions) - M10/M12 class 8.8 bolts, matching nuts, flat+spring washers, sleeves",track_ordered_delivery,,local_fastener_hardware,in_flight_now,track_in_flight_order,delivery_tracking,basket_in_flight_tracking,"Already ordered; track delivery, receipt condition, and quantity/spec match before use.",Already ordered; do not rebuy.
part_fastener_kit_b_millat,body_chassis,"Fastener Kit B: Body panel/bracket hardware - M6/M8 class 8.8 flange bolts, nyloc nuts, washers",track_ordered_delivery,,local_fastener_hardware,in_flight_now,track_in_flight_order,delivery_tracking,basket_in_flight_tracking,"Already ordered; track delivery, receipt condition, and quantity/spec match before use.",Already ordered; do not rebuy.
part_fastener_kit_e_millat,body_chassis,"Millat order #38902 metric screw pack - M10x20 x20, M6x16 x60, M6x12 x120, M8x16 x60",track_ordered_delivery,,local_fastener_hardware,in_flight_now,track_in_flight_order,delivery_tracking,basket_in_flight_tracking,"Already ordered; track delivery, receipt condition, and quantity/spec match before use.",Already ordered; do not rebuy.
