entry_id,workstream,item,prior_decision,sourcing_mode,timing_window,pass2_decision,budget_mode,basket_id,supplier_hint,rationale
part_bedliner_sprays,body_chassis,Bedliner sprays,confirm_price_then_buy,mixed_local_or_online,post_rust_repair,hold_until_post_weld_primer,phase_gate_hold,basket_deferred,"Prefer local sourcing first, then online if unavailable.","Bedliner belongs after weld/rust closure and primer, not at tub-lift start."
part_body_mount_hardware_kit,body_chassis,Body mount hardware kit bolts sleeves washers,confirm_price_then_buy,local_electrical_common,review,confirm_price_then_buy,review,basket_review,Use local electrical markets first; avoid duplicate online orders.,No pass-2 override rule matched.
part_body_mount_rubber_kit,body_chassis,Body-to-chassis mount rubber kit,confirm_price_then_buy,mixed_local_or_online,review,confirm_price_then_buy,review,basket_review,"Prefer local sourcing first, then online if unavailable.",No pass-2 override rule matched.
part_body_mount_shim_pack,body_chassis,Body mount shim and spacer pack,confirm_price_then_buy,mixed_local_or_online,review,confirm_price_then_buy,review,basket_review,"Prefer local sourcing first, then online if unavailable.",No pass-2 override rule matched.
part_metal_protection,body_chassis,Metal protection and restoration products,confirm_price_then_buy,mixed_local_or_online,tub_off_immediate,buy_minimum_qty_now,minimal_buy,basket_tub_off_rust_minimum,"Prefer local sourcing first, then online if unavailable.",Needed for immediate rust-exposed metal stabilization when tub comes off.
part_primer,body_chassis,Primer,confirm_price_then_buy,mixed_local_or_online,tub_off_immediate,buy_minimum_qty_now,minimal_buy,basket_tub_off_rust_minimum,"Prefer local sourcing first, then online if unavailable.",Needed for immediate rust-exposed metal stabilization when tub comes off.
part_epoxy_primer,body_chassis,Epoxy primer,next_phase_gate,mixed_local_or_online,post_rust_repair,post_rust_map_body_stack_bundle,stage_bundle_buy,basket_body_stack_after_rustmap,"Prefer local sourcing first, then online if unavailable.",Body chemistry stack should be bought as one bundle after rust map and weld scope are finalized.
part_seam_sealer,body_chassis,Seam sealer,next_phase_gate,mixed_local_or_online,post_rust_repair,post_rust_map_body_stack_bundle,stage_bundle_buy,basket_body_stack_after_rustmap,"Prefer local sourcing first, then online if unavailable.",Body chemistry stack should be bought as one bundle after rust map and weld scope are finalized.
part_self_etching_primer,body_chassis,Self etching primer,next_phase_gate,mixed_local_or_online,post_rust_repair,post_rust_map_body_stack_bundle,stage_bundle_buy,basket_body_stack_after_rustmap,"Prefer local sourcing first, then online if unavailable.",Body chemistry stack should be bought as one bundle after rust map and weld scope are finalized.
part_wax_and_grease_remover,body_chassis,Wax and grease remover,next_phase_gate,mixed_local_or_online,post_rust_repair,post_rust_map_body_stack_bundle,stage_bundle_buy,basket_body_stack_after_rustmap,"Prefer local sourcing first, then online if unavailable.",Body chemistry stack should be bought as one bundle after rust map and weld scope are finalized.
quote_pet_braided_sleeving,electrical_reset,PET expandable braided sleeving (100ft 1/4 inch),buy_now_from_quote,local_electrical_common,pre_order_audit,scope_audit_before_order,audit_then_order,basket_electrical_stock_audit_topup,Use local electrical markets first; avoid duplicate online orders.,Electrical work is already advanced; verify current loom coverage before ordering more.
part_electric_wires,electrical_reset,Electric wires,confirm_order_state,local_electrical_common,review,confirm_order_state,review,basket_review,Use local electrical markets first; avoid duplicate online orders.,No pass-2 override rule matched.
