requirement_id,vehicle_location,requirement_name,replace_scope,quantity,photo_evidence,photo_status,spec_status,acquisition_status,installation_status,exact_recreation_spec,material_spec,critical_measurements,fit_and_test,source_ref,notes
CR-MAIN-001,Main tub-to-chassis mount stack,Small station square body isolator pads,recreate_custom_rubber,10,20260405_234652|20260405_234546|20260502_004231_gp_CfosvPIg|20260528_193054_gp_UFyTb44w|20260528_193143_gp_Cn3OWzZQ|20260528_193228_gp_PLATNsFQ,context_and_loose_stack_photos,released_for_quote_and_first_article_station_fit_pending,not_acquired,not_installed,3D envelope 70 L x 70 W x 22 H mm; square flat pad; flat parallel faces; plan corners R1.5; top/bottom perimeter edge break or chamfer 1.0 max; 18.0 mm through bore for Toyota 90560-12009 style sleeve,"New black EPDM or NR/SBR automotive mount rubber, Shore A 60 +/-5; no tyre rubber, crumb rubber, mixed offcuts, used rubber, or salvage rubber","Station mapping, flat footprint, sleeve/cup/shim dry-stack, and final installed compression; sleeve basis is Toyota 90560-12009 style spacer",Dry-fit with separate washers/cups and sleeves; body height must return without over-crushing rubber or forcing tub alignment,docs_chassis_rubbers_workstream|docs_longman_rubber_order_spec_20260508|data_longman_rubber_order_specs,Measured old-rubber/photo dimensions release quote and first article. May 28 loose round/cup photos are context only and do not reopen the active square pad profile.
CR-MAIN-002,Main tub-to-chassis mount stack large pair,Large station square body isolator pads,recreate_custom_rubber,2,20260405_234652|20260405_234546|20260502_004231_gp_CfosvPIg|20260528_193054_gp_UFyTb44w|20260528_193143_gp_Cn3OWzZQ|20260528_193228_gp_PLATNsFQ,context_and_loose_stack_photos,released_for_quote_and_first_article_station_fit_pending,not_acquired,not_installed,3D envelope 80 L x 80 W x 24 H mm; square flat pad; flat parallel faces; plan corners R1.5; top/bottom perimeter edge break or chamfer 1.0 max; 18.0 mm through bore for Toyota 90560-12009 style sleeve,"New black EPDM or NR/SBR automotive mount rubber, Shore A 60 +/-5; same batch/hardness as small pads where possible; no used or salvage rubber","Confirm the large-pair station, flat footprint, sleeve/cup/shim dry-stack, and final installed compression; sleeve basis is Toyota 90560-12009 style spacer",Dry-fit as a pair on the correct stations; no side-to-side height mismatch after tub alignment,docs_chassis_rubbers_workstream|docs_longman_rubber_order_spec_20260508|data_longman_rubber_order_specs,Measured old-rubber/photo dimensions release quote and first article. May 28 loose round/cup photos are context only; final shape is square unless vehicle fit proves local trim.
CR-MAIN-003,Main tub-to-chassis mount stack,Main body-mount crush sleeves,recreate_or_buy_new_steel,6,20260502_004231_gp_CfosvPIg|20260405_234546|20260405_234652,direct_and_context_photos,spec_ready_oem_spacer_basis,not_acquired,not_installed,Toyota 90560-12009 style body-mount spacer/crush tube x6; length 48.1 mm; M10 clearance ID 10.8-11.0 mm if locally made; copy old/OE sleeve OD rather than choosing arbitrary tube stock,"Steel tube, zinc plated or painted after cutting; square-cut and deburred",Source genuine 90560-12009 if possible; otherwise caliper old/OE sleeve OD/ID/length and machine one sample before the other five,Sleeve must prevent over-crush at final torque; M10 bolt must pass freely; no loose sleeve rattle after assembly,data_body_mount_order_release_specs|data_body_mount_release_actions|data_rubber_recreation_fabrication_specs|docs_chassis_rubbers_workstream,Spec basis is OE spacer 90560-12009; no 8-blank arbitrary sleeve order.
CR-MAIN-004,Main tub upper/lower rubber seats,Body-mount cup / seat washers,reuse_or_recreate_separate_hardware,12,20260502_004231_gp_CfosvPIg|20260502_004413_gp_Qno8OVRg|20260502_004437_gp_f1TySzww|20260502_004442_gp_7WcFHjLQ|20260528_193054_gp_UFyTb44w|20260528_193143_gp_Cn3OWzZQ|20260528_193228_gp_PLATNsFQ,direct_template_photos,separate_hardware_inspect,not_acquired,not_installed,"Inspect existing cup/seat washers separately; recreate only if originals are cracked, thinned, distorted, or no longer support the rubber/sleeve stack. Dimensions remain measurement-controlled from the actual washers and landing faces.","Steel cup/seat washers, plated or epoxy primed; not part of the Longman rubber order","Confirm which original cups can be reused; confirm hole clearance, dish/seat depth, and compatibility with square pad plus crush sleeve",Rubber and sleeve must seat without rocking; no thin generic washer substitution; dry-fit before final coating,docs_chassis_rubbers_workstream|data_body_mount_order_release_specs,Washer/cup hardware controls the stack but does not prove the chassis pedestal needs a round rubber outer profile. May 28 round/cup photos add context only; caliper actual cups before any replacement.
CR-FRONT-001,Separate front support / nose-extension isolator positions,Two-hole oval front-support isolator pads,recreate_or_buy_new,2,20260502_004231_gp_CfosvPIg|20260502_004345_gp_yK8VYzMQ,direct_template_photos,released_for_quote_and_first_article_final_caliper_check,not_acquired,not_installed,3D envelope 96 L x 64 W x 15 T mm; capsule ends R32; outer edge break 0.5-1.0; two 12 mm holes; hole centre spacing 64 mm; rectangular relief 36 x 18 mm with R3 corners only if sample confirms; top metal insert/boss OD 29 mm,"New black EPDM or NR/SBR automotive mount rubber, Shore A 60 +/-5; reproduce or reuse steel insert if the original design uses one; no used or salvage rubber","Caliper-check hole centre spacing, thickness, insert OD, and whether insert/relief construction is functional before final pair",Dry-fit front support with both pads as matched pair; front clip height must align without forcing tub or nose extension,data_body_mount_order_release_specs|data_rubber_recreation_fabrication_specs|docs_rubber_recreation_fabrication_spec_20260502,Measured old-rubber dimensions release quote and first article; final pair waits for physical sample/caliper confirmation.
CR-FRONT-002,Left underfloor body-support / anti-squeak strip liner,Underfloor body-support strip liner left,recreate_custom_rubber_first_article,1,20260517_194143_gp_CO7MuMdA|20260517_194706_gp_twKRWGFA|20260517_193503_gp_N9nHjqXw|20260517_193539_gp_E0cR9I0A|20260517_193559_gp_NEpk1hpg|20260528_185826_gp_FoyeBPUg|20260528_185833_gp_gZBjUjPg|20260528_193200_gp_HICSdovA|20260528_193253_gp_f0eQuSFA|fabrication/rubber_recreation_rev_a/fs_strip_left_template_blank_rev_a.svg,installed_loose_retainer_and_section_photos,released_for_quote_and_first_article_dry_fit_trim_pending,consolidated_longman_order_line,not_installed,3D envelope 420 L x 38 W x 8 T mm; plain flat rubber strip only; plan corners R1.5; top/bottom edge break 0.5-1.0; smooth cut edges and flat parallel faces; no stepped section and no through-holes by default,"New black solid EPDM or NR/SBR strip, Shore A 60 +/-5; same family as body/front-support isolators where possible",Dry-fit first article on actual landing; confirm only local end trim/side orientation; trace slotted steel retainer separately if remake is needed,Order as part of the single Longman rubber bundle; do not punch holes or bond to steel unless the installed sample proves that construction,docs_chassis_rubbers_workstream|docs_longman_rubber_order_spec_20260508|data_longman_rubber_order_specs|data_rubber_recreation_measurement_closure,May 17 installed-location and loose-part photos release this as a real underfloor body-support / anti-squeak strip first article. May 28 retainer/landing and rectangular section close-ups are context only and do not release rubber holes or slots.
CR-FRONT-003,Right underfloor body-support / anti-squeak strip liner,Underfloor body-support strip liner right,recreate_custom_rubber_first_article,1,20260517_194633_gp_rAjY3gjg|20260517_194706_gp_twKRWGFA|20260517_193612_gp_JmbfR0Tw|20260517_193616_gp_1ye19BZA|20260528_185826_gp_FoyeBPUg|20260528_185833_gp_gZBjUjPg|20260528_193200_gp_HICSdovA|20260528_193253_gp_f0eQuSFA|fabrication/rubber_recreation_rev_a/fs_strip_right_template_blank_rev_a.svg,installed_loose_retainer_and_section_photos,released_for_quote_and_first_article_dry_fit_trim_pending,consolidated_longman_order_line,not_installed,Same as left: 3D envelope 420 L x 38 W x 8 T mm; plain flat rubber strip only; plan corners R1.5; top/bottom edge break 0.5-1.0; smooth cut edges and flat parallel faces; use same blank unless sample proves a handed end trim,"New black solid EPDM or NR/SBR strip, Shore A 60 +/-5; same batch/type as left strip where possible",Dry-fit right-side first article on actual landing; confirm only local handed trim; trace slotted steel retainer separately if remake is needed,Order as part of the single Longman rubber bundle; do not punch holes or bond to steel unless the installed sample proves that construction,docs_chassis_rubbers_workstream|docs_longman_rubber_order_spec_20260508|data_longman_rubber_order_specs|data_rubber_recreation_measurement_closure,May 17 installed-location and loose-part photos release this as the right-side mate to the left underfloor strip first article. May 28 retainer/landing and rectangular section close-ups are context only and do not release rubber holes or slots.
CR-FRONT-004,Possible long or full-width flat body/panel liner strips,Full-width flat liner hold,hold_identify_and_measure,hold,,not_captured,hold_identify_and_measure,not_acquired,not_installed,"No orderable dimensions yet; possible continuous anti-squeak/body liner strips need location, quantity, length, width, thickness, holes/slots, side/orientation, and function confirmed before quoting",EPDM or NR/SBR flat strip only after function/location is confirmed,"Find and photograph actual pieces or installed path; take full-length tape photo, end closeups, holes/slots/notches, thickness, and witness marks",Do not order until real pieces or vehicle station prove requirement,docs_chassis_rubbers_workstream|docs_longman_rubber_order_spec_20260508,Added to catch the longer full-body-width flat pieces suspected but not yet captured.
CR-SUSP-BUMP-FL,Front left axle-to-chassis bump-stop station,Front left spring bump stop,fabricate_with_supplied_flat_steel_backing_plate,1,bump_stop_vehicle_measurement_control,measurement_control_spec,spec_ready_vehicle_measurement_release,not_acquired,not_installed,"Toyota 48304-60010 long-stop family; free height 70 +/-1 mm; reproduce Toyota-style tapered/radiused progressive rubber body and flat rectangular strike face bonded/captive to the supplied one-piece flat steel backing/saddle plate; plate outline, thickness, hole pitch P, hole/thread D, and contact offset X/Y released from the supplied plate, cleaned left-front bracket, and axle strike pad",New NR/SBR automotive bump-stop rubber Shore A 70 +/-5 bonded/captive to coated one-piece flat steel backing plate; no tyre rubber or simple cut block,Measure supplied flat metal backing piece plus BL/BW/P/D/X-Y/G/F on the current vehicle bracket and axle strike pad; old decayed rubber is shape evidence only; public sources do not expose the Toyota mould drawing,"First article flat steel backing plate seats flat on the bracket, bolts/studs pass by hand, rubber remains bonded/captive, contacts strike pad within +/-5 mm, engages before shock/tyre/spring/brake-hose or metal hard limit, and recovers after 50 percent compression",docs_bump_stop_fabrication_spec_20260504|data_bump_stop_fabrication_specs|rubber_recreation_rev_a_machine_definitions,User will provide the one flat metal backing/saddle piece with the fabrication request; use it as the bonding and hole-pattern pattern.
CR-SUSP-BUMP-FR,Front right axle-to-chassis bump-stop station,Front right spring bump stop,fabricate_with_supplied_flat_steel_backing_plate,1,bump_stop_vehicle_measurement_control,measurement_control_spec,spec_ready_vehicle_measurement_release,not_acquired,not_installed,"Toyota 48304-60020 short right-front family; free height 60 +/-1 mm; reproduce Toyota-style tapered/radiused progressive rubber body and flat rectangular strike face bonded/captive to the supplied one-piece flat steel backing/saddle plate; plate outline, thickness, hole pitch P, hole/thread D, and contact offset X/Y released from the supplied plate, cleaned right-front bracket, and axle strike pad",New NR/SBR automotive bump-stop rubber Shore A 70 +/-5 bonded/captive to coated one-piece flat steel backing plate; no tyre rubber or simple cut block,Measure supplied flat metal backing piece plus BL/BW/P/D/X-Y/G/F on the current vehicle bracket and axle strike pad; do not use a 70 mm long-stop height here unless full-bump test releases trimming,"First article flat steel backing plate seats flat on the bracket, bolts/studs pass by hand, rubber remains bonded/captive, contacts strike pad within +/-5 mm, engages before shock/tyre/spring/brake-hose or metal hard limit, and recovers after 50 percent compression",docs_bump_stop_fabrication_spec_20260504|data_bump_stop_fabrication_specs|rubber_recreation_rev_a_machine_definitions,User will provide the one flat metal backing/saddle piece with the fabrication request; right-front height remains 60 mm.
CR-SUSP-BUMP-R,Rear axle-to-chassis bump-stop stations,Rear spring bump stops,fabricate_with_supplied_flat_steel_backing_plates,2,bump_stop_vehicle_measurement_control,measurement_control_spec,spec_ready_vehicle_measurement_release,not_acquired,not_installed,"Toyota 48304-60010 long-stop family; free height 70 +/-1 mm each; rear pair height match <=1 mm; reproduce Toyota-style tapered/radiused progressive rubber bodies and flat rectangular strike faces bonded/captive to supplied one-piece flat steel backing/saddle plates; plate outlines, bolt/stud patterns, hole/thread controls, and contact offsets released from supplied plates, cleaned rear brackets, and axle strike pads",New NR/SBR automotive bump-stop rubber Shore A 70 +/-5 bonded/captive to coated one-piece flat steel backing plates; matched rear pair; no tyre rubber or simple cut blocks,Measure supplied flat metal backing pieces plus BL/BW/P/D/X-Y/G/F at both rear stations after Ironman ride-height plan; old decayed rubber is shape evidence only,"Both rear first-article flat backing plates seat on brackets, bolts/studs pass by hand, rubber remains bonded/captive, contact strike pads within +/-5 mm, engage before hard limits, recover after 50 percent compression; hardness spread <=5 Shore A",docs_bump_stop_fabrication_spec_20260504|data_bump_stop_fabrication_specs|rubber_recreation_rev_a_machine_definitions,Make as matched rear pair after final ride height and axle travel checks; user will provide the flat metal backing/saddle piece with the fabrication request.
CR-SHIM-001,Main tub body-mount stations and cowl/rear shim points,Body mount shim and spacer pack,buy_or_cut_new_steel_pack,1_assorted_pack,20260502_004429_gp_KJHxGcCA|20260502_004231_gp_CfosvPIg|20260502_004413_gp_Qno8OVRg|20260405_234546|20260405_234652,direct_template_context_photos,spec_ready,not_acquired,not_installed,"Flat steel shim/spacer pack by station; thin pack 1/2/3/5 mm x12 each; thick control pack 5/10/15 mm x4 each; Toyota references include 52212-90310 T=10 mm, 52216-90310 T=5.0 mm, 52217-90310 T=15 mm, 52033-90301 T=22.8 mm, 52033-90304 T=27.8 mm",Flat steel shims/spacers only; corrosion protected; no random washer stacks inside the rubber sandwich,Preserve and measure original shim packs by FL/FR/ML/MR/RL/RR; reconcile Toyota NO.1-NO.5/cowl/rear rows to vehicle stations before final selection,Shim only at original metal-to-metal interfaces; tub doors/gaps and front clip alignment must settle without forced bolts,data_body_mount_order_release_specs|data_body_mount_station_closure_sheet|data_rubber_recreation_toyota_oe_cross_reference|docs_chassis_rubbers_fabricator_spec_20260504,Hardware-pile photo excluded from primary scouting images; BMA-008 station measurement controls final shim use.
CR-HARD-001,Main tub body-mount fasteners and captive-thread interfaces,Body mount bolts / weld-nut repair contingency,buy_new_inspect_repair_if_needed,6_installed_buy_16_trial_pack,20260405_234546|20260405_234652,context_photos,spec_ready,not_acquired,not_installed,Working hardware basis M10 x 1.25 class 8.8 minimum; trial-fit pack 70/80/90/100 mm x4 each; M10 all-metal nuts x12; M10 nyloc nuts x12; M10 flat washers x40; M10 spring washers x20; M10 x 1.25 weld nuts x4; 3 mm repair tabs x4,"Marked structural steel fasteners, class 8.8 minimum; anti-seize at final assembly; repair tabs in 3 mm steel","Confirm thread pitch, installed bolt length by station, washer/cup stack thickness, and captive nut condition after cleanup",Bolts must thread by hand before torque; no spinning captive nuts; final torque only after tub alignment and shim stack are accepted,data_body_mount_order_release_specs|data_body_mount_station_closure_sheet|data_rubber_recreation_toyota_oe_cross_reference|docs_chassis_rubbers_fabricator_spec_20260504,Spec is ready for local trial pack order; BMA-007 controls final installed bolt length.
