entry_id,phase,workstream,item,amount,currency,status,procurement_stage,company,transaction_number,expected_delivery_date,source,evidence_ref,payment_status,delivery_status,notes
quote_wiring_harness,04_electrical_reset,electrical_reset,Wiring harness quote,34249,PKR,quote,researching,AliExpress,,,whatsapp_akber,akber_khan-00493,not_paid,not_ordered,Held as an alternative reference after the baseline electrical starting point was narrowed to the lower-cost hot rod harness path
quote_universal_21_circuit_kit,04_electrical_reset,electrical_reset,Universal 21-circuit wiring kit quote,43570,PKR,quote,researching,AliExpress,,,whatsapp_akber,akber_khan-00495,not_paid,not_ordered,Held as an alternative reference after the baseline electrical starting point was narrowed to the lower-cost hot rod harness path
part_wiring_kit,04_electrical_reset,electrical_reset,Wiring kit,,PKR,planned,deferred_optional,AliExpress,,,user_seed|whatsapp_akber|user_update,user_seed|akber_khan-00489|akber_khan-00493|akber_khan-00494|akber_khan-00495|user_update_2026-04-22_wiring_built,not_paid,not_ordered,Superseded for now because user reports wiring is already built; reopen only if later rewire scope is identified Vendor backfilled from J40_Costs.xlsx.
part_electric_wires,04_electrical_reset,electrical_reset,Electric wires,11529,PKR,received,received_candidate,AliExpress,3070027285627489,,user_seed|whatsapp_akber|user_update,user_seed|akber_khan-00489|akber_khan-00497|user_update_2026-04-22_wiring_built|gmail_msg_19d045e33582292a|gmail_msg_19d3e56a9e4a3991|gmail_order_3070027285627489|gmail_package_PK015187314R|photo_20260424_part_electric_wires_aliexpress_3070027285627489.jpg,paid,received,User reports most electrical is already built; verify any remaining cable-length gaps physically before buying more wire Vendor backfilled from J40_Costs.xlsx. Gmail AliExpress confirms silicone cable red/black wire 1m 4AWG (order 3070027285627489) and package PK015187314R delivered on 2026-03-30.
tool_electrical_test_kit,04_electrical_reset,electrical_reset,Electrical test kit,8811,PKR,ordered,needs_confirmation,AliExpress,3070231697877489,,user_seed|whatsapp_akber|gmail,user_seed|akber_khan-00489|akber_khan-00638|gmail_msg_19d146a9c4d6e8c9|gmail_msg_19d7678e0f8b0da0|gmail_msg_19d7b9f19fa4f39f|gmail_order_3070231697877489|photo_20260424_tool_electrical_test_kit_aliexpress_order_3070231697877489.jpg,paid,needs_confirmation,User thinks this may already have been ordered; hold here until email or invoice proof confirms the exact item and price Vendor backfilled from J40_Costs.xlsx. Gmail AliExpress shows Electric Clamp Meter Multimeter Test order 3070231697877489 shipped and now in confirm received and review state.
part_android_unit,09_optional_upgrades,optional_upgrades,Android unit,,PKR,planned,deferred_optional,SehgalMotors.PK,,,user_seed|whatsapp_akber|whatsapp_fj40,user_seed|akber_khan-00318|fj40-00279|fj40-00280,not_paid,not_ordered,"9 inch, flush-mounted, integrated into the dash panel; later shopping basket includes a priced Android unit candidate Vendor backfilled from J40_Costs.xlsx."
part_bedliner_sprays,03_body_chassis,body_chassis,Bedliner sprays,,PKR,planned,purchase_ready,,,,user_seed|whatsapp_akber,user_seed|akber_khan-00798|akber_khan-00800,not_paid,not_ordered,Listed by the user as still needed; chat says they are required immediately after floor repair and primer
part_primer,03_body_chassis,body_chassis,Primer,,PKR,planned,purchase_ready,,,,user_seed|whatsapp_akber,user_seed|akber_khan-00798|akber_khan-00800|akber_khan-00819,not_paid,not_ordered,Listed by the user as still needed; chat ties primer to floor spot-weld work and later product research
part_metal_protection,03_body_chassis,body_chassis,Metal protection and restoration products,,PKR,planned,purchase_ready,Daraz,,,user_seed|whatsapp_akber,user_seed|akber_khan-00397|akber_khan-00701,not_paid,not_ordered,Listed by the user as still needed; rust reformer and related metal-treatment products were discussed
part_wax_and_grease_remover,03_body_chassis,body_chassis,Wax and grease remover,,PKR,planned,next_phase_purchase,Autohub,,,user_seed|whatsapp_akber,user_seed|akber_khan-00803|akber_khan-00817,not_paid,not_ordered,Listed by the user as still needed; later product research includes an Autohub remover link
part_self_etching_primer,03_body_chassis,body_chassis,Self etching primer,,PKR,planned,next_phase_purchase,,,,user_seed|whatsapp_akber,user_seed|akber_khan-00803,not_paid,not_ordered,Listed by the user as still needed; explicit bodywork-material mention in chat
part_epoxy_primer,03_body_chassis,body_chassis,Epoxy primer,,PKR,planned,next_phase_purchase,,,,user_seed|whatsapp_akber,user_seed|akber_khan-00803,not_paid,not_ordered,Listed by the user as still needed; explicit bodywork-material mention in chat
part_seam_sealer,03_body_chassis,body_chassis,Seam sealer,7696,PKR,ordered,ordered_pending_delivery,Autohub,1761310,,user_seed|whatsapp_akber|gmail,user_seed|akber_khan-00803|akber_khan-00820|gmail_msg_19d0ef66d4eacdee|gmail_msg_19d48a1d197405a3|gmail_order_1761310|photo_20260424_part_seam_sealer_autohub_order_1761310.jpg,unknown,pending_delivery,Listed by the user as still needed; later product research includes an Autohub seam-sealer link. Gmail Autohub order 1761310 confirms 3x HB BODY 999 seam sealer and shipment status.
part_bed_lining,07_interior_weatherproofing,interior_weatherproofing,Bed lining,,PKR,planned,next_phase_purchase,,,,user_seed|whatsapp_akber,user_seed|akber_khan-00798|akber_khan-00803,not_paid,not_ordered,Listed by the user as still needed; chat sequences this after welding/primer and before sound deadening
part_sound_dampening_sheets,07_interior_weatherproofing,interior_weatherproofing,Sound dampening sheets,,PKR,planned,deferred_until_body_closed,,,,user_seed|whatsapp_akber,user_seed|akber_khan-00430|akber_khan-00798|akber_khan-00803,not_paid,not_ordered,Listed by the user as still needed; repeatedly discussed as part of the proper floor/cabin sequence
part_foam,07_interior_weatherproofing,interior_weatherproofing,Foam,,PKR,planned,deferred_until_body_closed,,,,user_seed|whatsapp_akber,user_seed|akber_khan-00803,not_paid,not_ordered,Listed by the user as still needed; explicit interior finish-stack mention in chat
part_carpet,07_interior_weatherproofing,interior_weatherproofing,Carpet,,PKR,planned,deferred_until_body_closed,,,,user_seed|whatsapp_akber,user_seed|akber_khan-00803,not_paid,not_ordered,Listed by the user as still needed; explicit interior finish-stack mention in chat
tool_breaker_bar,00_site_setup,site_setup,"1/2 inch 24 inch breaker bar, heavy duty",,PKR,planned,next_phase_purchase,local,,,user_seed|whatsapp_akber,user_seed|akber_khan-00346,not_paid,not_ordered,Listed by the user as still needed; breaker bar was part of the minimum tool list discussed around steering work
part_bilstein_shocks,06_steering_brakes_suspension,steering_brakes_suspension,Bilstein 5100 / 5160 shocks,,PKR,planned,deferred_optional,,,,user_seed|whatsapp_akber|user_plan_update,user_seed|akber_khan-00857|akber_khan-00858|user_plan_2026-04-22_tub_off_update,not_paid,not_ordered,Alternative shock path deferred while OME path is active for current build
part_old_man_emu_shocks,06_steering_brakes_suspension,steering_brakes_suspension,Ironman foam cell suspension - medium kit,,PKR,planned,purchase_ready,,,,user_seed|whatsapp_akber|user_plan_update,user_seed|akber_khan-00857|akber_khan-00858|user_plan_2026-04-22_tub_off_update,not_paid,not_ordered,Selected suspension path updated to Ironman foam cell medium kit
part_power_steering_upgrade,06_steering_brakes_suspension,steering_brakes_suspension,Power steering upgrade,,PKR,researching,researching,,,,user_seed|whatsapp_fj40|whatsapp_akber,user_seed|fj40-00006|fj40-00263|akber_khan-00346|akber_khan-00858,not_paid,researching,Upgrade path under consideration; leave behind the steering decision gate until the baseline inspection is complete
part_local_leaf_springs_front,06_steering_brakes_suspension,steering_brakes_suspension,Local front leaf spring pack x2,,PKR,planned,purchase_ready,,,,user_plan_update|docs_tub_off_refit,user_plan_2026-04-22_tub_off_update|docs_tub-off-refit-execution-plan,not_paid,not_ordered,Replace front packs during tub-off suspension refresh for reliability
part_local_leaf_springs_rear,06_steering_brakes_suspension,steering_brakes_suspension,Local rear leaf spring pack x2,,PKR,planned,purchase_ready,,,,user_plan_update|docs_tub_off_refit,user_plan_2026-04-22_tub_off_update|docs_tub-off-refit-execution-plan,not_paid,not_ordered,Replace rear packs during tub-off suspension refresh for reliability
part_suspension_u_bolt_nut_plate_kit,06_steering_brakes_suspension,steering_brakes_suspension,Leaf spring U-bolt and nut plate kit front+rear,,PKR,planned,purchase_ready,,,,user_plan_update,user_plan_2026-04-22_tub_off_update,not_paid,not_ordered,Mandatory replacement hardware whenever leaf springs are replaced
part_omegs8_shackle_kit_front,06_steering_brakes_suspension,steering_brakes_suspension,Greasable shackle kit front (included in Ironman medium kit),,PKR,planned,included_in_selected_kit,,,,user_plan_update|docs_bilal_ganj,user_plan_2026-04-22_tub_off_update|docs_bilal-ganj-master-shopping-list,not_paid,not_ordered,Do not buy separately unless Ironman kit receipt confirms the front shackles are missing
part_omegs9_shackle_kit_rear,06_steering_brakes_suspension,steering_brakes_suspension,Greasable shackle kit rear (included in Ironman medium kit),,PKR,planned,included_in_selected_kit,,,,user_plan_update|docs_bilal_ganj,user_plan_2026-04-22_tub_off_update|docs_bilal-ganj-master-shopping-list,not_paid,not_ordered,Do not buy separately unless Ironman kit receipt confirms the rear shackles are missing
part_omesb30_bushing_kit,06_steering_brakes_suspension,steering_brakes_suspension,OMESB30 suspension bushing kit,,PKR,planned,purchase_ready,,,,user_plan_update|docs_bilal_ganj,user_plan_2026-04-22_tub_off_update|docs_bilal-ganj-master-shopping-list,not_paid,not_ordered,Replace spring and shackle bushes during suspension rebuild
part_body_mount_rubber_kit,03_body_chassis,body_chassis,Body-to-chassis mount rubber kit,,PKR,planned,purchase_ready,,,,user_plan_update|docs_tub_off_refit,user_plan_2026-04-22_tub_off_update|docs_tub-off-refit-execution-plan,not_paid,not_ordered,Replace all tub mounts before final body refit torque
part_body_mount_hardware_kit,03_body_chassis,body_chassis,Body mount hardware kit bolts sleeves washers,,PKR,planned,purchase_ready,,,,user_plan_update|docs_tub_off_refit,user_plan_2026-04-22_tub_off_update|docs_tub-off-refit-execution-plan,not_paid,not_ordered,New graded hardware required for reliable tub refit
part_body_mount_shim_pack,03_body_chassis,body_chassis,Body mount shim and spacer pack,,PKR,planned,purchase_ready,,,,user_plan_update|docs_tub_off_refit,user_plan_2026-04-22_tub_off_update|docs_tub-off-refit-execution-plan,not_paid,not_ordered,Shim set needed for mount alignment during trial fit
quote_pet_braided_sleeving,04_electrical_reset,electrical_reset,PET expandable braided sleeving (100ft 1/4 inch),7414,PKR,quote,purchase_ready,electronicsstore.pk,,,whatsapp_fj40,fj40-00276,not_paid,not_ordered,Quoted in chat as part of the electrical materials basket Vendor backfilled from J40_Costs.xlsx.
quote_rubber_grommet_set_chat,04_electrical_reset,electrical_reset,Electrical wire grommet set (200pcs),7860,PKR,quote,deferred_optional,starshop.pk,,,whatsapp_fj40,fj40-00276,not_paid,not_ordered,Reference quote only; duplicate path now superseded by the received AliExpress grommet set Vendor backfilled from J40_Costs.xlsx.
part_firewall_grommet_set_small_medium,04_electrical_reset,electrical_reset,Additional firewall grommet set IDs 6/8/10/12 mm,,PKR,planned,purchase_ready,,,,user_plan_update|docs_bilal_ganj,user_plan_2026-04-22_grommet_size_gap_review|docs_bilal-ganj-master-shopping-list,not_paid,not_ordered,Additional small and medium pass-through sizes still needed to cover loom branch and signal wire firewall exits
part_firewall_grommet_set_large_power,04_electrical_reset,electrical_reset,Additional firewall grommet set IDs 16/20/25 mm,,PKR,planned,purchase_ready,,,,user_plan_update|docs_bilal_ganj|docs_wire_cutlist,user_plan_2026-04-22_grommet_size_gap_review|docs_bilal-ganj-master-shopping-list|docs_wire-heavy-resize-cutlist,not_paid,not_ordered,Large pass-through sizes still needed for protected heavy feed runs and split-loom trunk crossings
part_star_washers,04_electrical_reset,electrical_reset,Star washers (bite into metal),,PKR,planned,purchase_ready,,,,user_image,user_image_2026-03-21_electrical_leftovers,not_paid,not_ordered,Added from the user-provided remaining electrical-items screenshot; grounding hardware for reliable metal-biting earth points
part_split_conduit_braided_sleeve_small,04_electrical_reset,electrical_reset,Split conduit / braided sleeve - Small,,PKR,planned,purchase_ready,,,,user_image,user_image_2026-03-21_electrical_leftovers,not_paid,not_ordered,Added from the user-provided remaining electrical-items screenshot; small-diameter wire protection still needed as a distinct line item
part_split_conduit_braided_sleeve_medium,04_electrical_reset,electrical_reset,Split conduit / braided sleeve - Medium,,PKR,planned,purchase_ready,,,,user_image,user_image_2026-03-21_electrical_leftovers,not_paid,not_ordered,Added from the user-provided remaining electrical-items screenshot; medium-diameter wire protection still needed as a distinct line item
part_split_conduit_braided_sleeve_large,04_electrical_reset,electrical_reset,Split conduit / braided sleeve - Large,,PKR,planned,purchase_ready,,,,user_image,user_image_2026-03-21_electrical_leftovers,not_paid,not_ordered,Added from the user-provided remaining electrical-items screenshot; large-diameter wire protection still needed as a distinct line item
part_spotlight_switch,04_electrical_reset,electrical_reset,Spotlight switch,,PKR,planned,next_phase_purchase,,,,user_image,user_image_2026-03-21_electrical_leftovers,not_paid,not_ordered,"Added from the user-provided remaining electrical-items screenshot; accessory-control switch, not treated as immediate baseline until lighting layout is locked"
part_winch_switch,04_electrical_reset,electrical_reset,Winch switch,,PKR,planned,deferred_optional,,,,user_image,user_image_2026-03-21_electrical_leftovers,not_paid,not_ordered,Added from the user-provided remaining electrical-items screenshot; keep out of baseline electrical buys unless the winch path is confirmed
part_horn_relay,04_electrical_reset,electrical_reset,Horn relay,,PKR,planned,purchase_ready,,,,user_image,user_image_2026-03-21_electrical_leftovers,not_paid,not_ordered,Added from the user-provided remaining electrical-items screenshot; baseline electrical reliability item
part_h4_ceramic_headlight_connector_high,04_electrical_reset,electrical_reset,H4 Ceramic Headlight Connector - H4 - High,1350,PKR,ordered,needs_confirmation,Auto Xpert Pakistan,1599,,user_image|gmail|workbook,user_image_2026-03-21_electrical_leftovers|gmail_msg_19d0ecbd9da965f4|gmail_order_1599|workbook_parts_row_76_received_y_paid_y|photo_20260424_part_h4_ceramic_headlight_connector_high_autoxpert_order_1599.jpg,unknown,needs_confirmation,Added from the user-provided remaining electrical-items screenshot; aligns with the H4-style headlight upgrade direction already captured in the design spec. Gmail shows Auto Xpert order 1599 for this exact item and workbook Parts row 76 is marked received Y and paid Y so this remains in needs confirmation pending final reconciliation.
part_mech_engine_oil_filter_service,05_mechanical_baseline,mechanical_baseline,Engine oil + oil filter service pack,,PKR,planned,purchase_ready,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,MECH BASELINE MUST REPLACE during full restore
part_mech_fuel_filter,05_mechanical_baseline,mechanical_baseline,Fuel filter,,PKR,planned,purchase_ready,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,MECH BASELINE MUST REPLACE during full restore
part_mech_spark_plugs_set,05_mechanical_baseline,mechanical_baseline,Spark plugs set,,PKR,planned,purchase_ready,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,MECH BASELINE MUST REPLACE during full restore
part_mech_distributor_cap_rotor_tuneup,05_mechanical_baseline,mechanical_baseline,Distributor cap rotor and ignition tune-up consumables,,PKR,planned,purchase_ready,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,MECH BASELINE MUST REPLACE during full restore if distributor ignition remains
part_mech_accessory_belt_set,05_mechanical_baseline,mechanical_baseline,Accessory belt set,,PKR,planned,purchase_ready,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,MECH BASELINE MUST REPLACE during full restore
part_mech_radiator_hose_set,05_mechanical_baseline,mechanical_baseline,Radiator hose set upper plus lower with clamps,,PKR,planned,purchase_ready,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,MECH BASELINE MUST REPLACE during full restore
part_mech_heater_hose_set,05_mechanical_baseline,mechanical_baseline,Heater hose set with clamps,,PKR,planned,purchase_ready,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,MECH BASELINE MUST REPLACE during full restore
part_mech_radiator_cap,05_mechanical_baseline,mechanical_baseline,Radiator cap,,PKR,planned,purchase_ready,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,MECH BASELINE MUST REPLACE during full restore
part_mech_vacuum_hose_refresh,05_mechanical_baseline,mechanical_baseline,Vacuum hose refresh kit,,PKR,planned,purchase_ready,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,MECH BASELINE MUST REPLACE old brittle vacuum lines during full restore
part_mech_fuel_hose_and_clamps,05_mechanical_baseline,mechanical_baseline,Fuel-rated rubber hose and clamp kit,,PKR,planned,purchase_ready,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,MECH BASELINE MUST REPLACE old soft fuel lines during full restore
part_mech_brake_flex_hose_set,06c_brake_system,brake_system,Brake flexible hose set front and rear,,PKR,planned,purchase_ready,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,MECH SAFETY MUST REPLACE during full restore before final road validation
part_mech_engine_mount_set,05_mechanical_baseline,mechanical_baseline,Engine mount set,,PKR,planned,next_phase_purchase,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,MECH INSPECT THEN REPLACE if cracked sagging or oil-soaked
