entry_id,phase,workstream,item,amount,currency,status,procurement_stage,company,transaction_number,expected_delivery_date,source,evidence_ref,payment_status,delivery_status,notes
part_electric_wires,04_electrical_reset,electrical_reset,Electric wires,11529,PKR,received,received_candidate,AliExpress,3070027285627489,,user_seed|whatsapp_akber|user_update,user_seed|akber_khan-00489|akber_khan-00497|user_update_2026-04-22_wiring_built|gmail_msg_19d045e33582292a|gmail_msg_19d3e56a9e4a3991|gmail_order_3070027285627489|gmail_package_PK015187314R|photo_20260424_part_electric_wires_aliexpress_3070027285627489.jpg,paid,received,User reports most electrical is already built; verify any remaining cable-length gaps physically before buying more wire Vendor backfilled from J40_Costs.xlsx. Gmail AliExpress confirms silicone cable red/black wire 1m 4AWG (order 3070027285627489) and package PK015187314R delivered on 2026-03-30.
tool_electrical_test_kit,04_electrical_reset,electrical_reset,Electrical test kit,8811,PKR,planned,next_phase_purchase,AliExpress,3070231697877489,,user_seed|whatsapp_akber|gmail,user_seed|akber_khan-00489|akber_khan-00638|gmail_msg_19d146a9c4d6e8c9|gmail_msg_19d7678e0f8b0da0|gmail_msg_19d7b9f19fa4f39f|gmail_order_3070231697877489|photo_20260424_tool_electrical_test_kit_aliexpress_order_3070231697877489.jpg,not_paid,not_ordered,User update 2026-04-27: no reliable order evidence for ANENG ST170 test kit; keep as unconfirmed/not ordered until explicit proof is found.
part_android_unit,09_optional_upgrades,optional_upgrades,Android unit,,PKR,planned,deferred_optional,SehgalMotors.PK,,,user_seed|whatsapp_akber|whatsapp_fj40|user_update,user_seed|akber_khan-00318|fj40-00279|fj40-00280|user_update_2026-05-02_dashboard_switch_lcd_update,not_paid,not_ordered,"9 inch, flush-mounted, integrated into the dash panel. User update 2026-05-02: a specific 9 inch LCD panel has been recommended; capture exact model/link, dimensions, mounting depth, power draw, and camera inputs before purchase. Keep deferred_optional until baseline dash/electrical fit-up is proven."
part_bedliner_sprays,03_body_chassis,body_chassis,Bedliner sprays,,PKR,received,received,U-POL / Raptor on hand,,,user_seed|whatsapp_akber|user_shelf_image,user_seed|akber_khan-00798|akber_khan-00800|user_shelf_image_2026-05-02_raptor_liner_visible,paid,received,Listed by the user as still needed; chat says they are required immediately after floor repair and primer | Marked on hand from shelf image on 2026-05-02: Raptor liner bottles visible; not a primer substitute.
part_primer,03_body_chassis,body_chassis,Hi-Build Zinc Rich Epoxy Primer EC 11 two-pack set,,PKR,ordered,ordered_pending_delivery,Daraz / ICI Industrial Coatings,USER-CONFIRMED-20260502-PRIMER,,user_seed|whatsapp_akber|user_update,user_seed|akber_khan-00798|akber_khan-00800|akber_khan-00819|user_update_2026-05-02_zinc_rich_epoxy_primer_order,paid,pending_delivery,Listed by the user as still needed; chat ties primer to floor spot-weld work and later product research | User confirmed ordered and paid on 2026-05-02; selected zinc-rich two-pack epoxy primer. Link: https://www.daraz.pk/products/ici-industrial-coating-zinc-rich-epoxy-primer-set-zinc-rich-primer-set-ici-industrial-i556870547.html
part_metal_protection,03_body_chassis,body_chassis,Metal protection and restoration products,,PKR,cancelled,not_required_covered_by_epoxy_wax,Daraz,,,user_seed|whatsapp_akber|user_update,user_seed|akber_khan-00397|akber_khan-00701|user_update_2026-05-02_zinc_rich_epoxy_primer_order|user_update_2026-05-02_autohub_prep_solvent_cavity_wax_order,not_paid,not_required,"Listed by the user as still needed; rust reformer and related metal-treatment products were discussed | Closed on 2026-05-02 as a generic duplicate: current corrosion-protection stack is covered by zinc-rich epoxy primer, prep solvent, seam sealer, cavity wax, and on-hand Raptor bedliner."
part_wax_and_grease_remover,03_body_chassis,body_chassis,3M Prep Solvent-70 1 gallon / wax and grease remover,,PKR,ordered,ordered_pending_delivery,Autohub,USER-CONFIRMED-20260502-AUTOHUB,,user_seed|whatsapp_akber|user_update,user_seed|akber_khan-00803|akber_khan-00817|user_update_2026-05-02_autohub_prep_solvent_cavity_wax_order,paid,pending_delivery,Listed by the user as still needed; later product research includes an Autohub remover link | User confirmed Autohub prep solvent ordered and paid on 2026-05-02; reconcile exact invoice later. Link: https://autohub.pk/products/3m-prep-solvent-70-1-gallon
part_self_etching_primer,03_body_chassis,body_chassis,Self etching primer,,PKR,cancelled,not_required_with_epoxy,,,,user_seed|whatsapp_akber|user_update,user_seed|akber_khan-00803|user_update_2026-05-02_zinc_rich_epoxy_primer_order,not_paid,not_required,Listed by the user as still needed; explicit bodywork-material mention in chat | Closed on 2026-05-02: self-etch not ordered with selected zinc-rich epoxy system.
part_epoxy_primer,03_body_chassis,body_chassis,Epoxy primer,,PKR,cancelled,not_required_duplicate,Daraz / ICI Industrial Coatings,USER-CONFIRMED-20260502-PRIMER,,user_seed|whatsapp_akber|user_update,user_seed|akber_khan-00803|user_update_2026-05-02_zinc_rich_epoxy_primer_order,not_paid,not_required,Listed by the user as still needed; explicit bodywork-material mention in chat | Closed on 2026-05-02: covered by part_primer zinc-rich epoxy order; no duplicate epoxy-primer purchase.
part_seam_sealer,03_body_chassis,body_chassis,Seam sealer,7696,PKR,ordered,ordered_pending_delivery,Autohub,1761310,,user_seed|whatsapp_akber|gmail|user_update,user_seed|akber_khan-00803|akber_khan-00820|gmail_msg_19d0ef66d4eacdee|gmail_msg_19d48a1d197405a3|gmail_order_1761310|photo_20260424_part_seam_sealer_autohub_order_1761310.jpg|user_update_2026-05-02_autohub_prep_solvent_cavity_wax_order,paid,pending_delivery,Listed by the user as still needed; later product research includes an Autohub seam-sealer link. Gmail Autohub order 1761310 confirms 3x HB BODY 999 seam sealer and shipment status. | Payment marked paid per user confirmation on 2026-05-02; keep quantity/delivery reconciliation against order 1761310.
part_bed_lining,07_interior_weatherproofing,interior_weatherproofing,Bed lining,,PKR,planned,next_phase_purchase,,,,user_seed|whatsapp_akber,user_seed|akber_khan-00798|akber_khan-00803,not_paid,not_ordered,Listed by the user as still needed; chat sequences this after welding/primer and before sound deadening
part_sound_dampening_sheets,07_interior_weatherproofing,interior_weatherproofing,Sound dampening sheets,,PKR,planned,deferred_until_body_closed,,,,user_seed|whatsapp_akber,user_seed|akber_khan-00430|akber_khan-00798|akber_khan-00803,not_paid,not_ordered,Listed by the user as still needed; repeatedly discussed as part of the proper floor/cabin sequence
part_foam,07_interior_weatherproofing,interior_weatherproofing,Foam,,PKR,planned,deferred_until_body_closed,,,,user_seed|whatsapp_akber,user_seed|akber_khan-00803,not_paid,not_ordered,Listed by the user as still needed; explicit interior finish-stack mention in chat
part_carpet,07_interior_weatherproofing,interior_weatherproofing,Carpet,,PKR,planned,deferred_until_body_closed,,,,user_seed|whatsapp_akber,user_seed|akber_khan-00803,not_paid,not_ordered,Listed by the user as still needed; explicit interior finish-stack mention in chat
tool_breaker_bar,00_site_setup,site_setup,"1/2 inch 24 inch breaker bar, heavy duty",,PKR,planned,next_phase_purchase,local,,,user_seed|whatsapp_akber,user_seed|akber_khan-00346,not_paid,not_ordered,Listed by the user as still needed; breaker bar was part of the minimum tool list discussed around steering work
part_ironman_foamcell_suspension_kit,06_steering_brakes_suspension,steering_brakes_suspension,Ironman Foamcell suspension kit - main shipment (front dampers separate),575000,PKR,ordered,ordered_pending_delivery,Ironman 4x4 supplier,,,user_update|parts_list_image,user_update_2026-05-01_ironman_foamcell_order|image_2026-05-01_ironman_foamcell_parts_list,unknown,pending_delivery,"User update 2026-05-01: Ironman Foamcell suspension kit ordered from attached parts list; PKR 600000 less PKR 25000 discount = PKR 575000 total. Track as main shipment plus a separate front damper shipment. Supplier list shows part numbers 24635FE, 24636FE, TOY001B, TOY002B, 415UBK, 713UK, 343LH, 343RH, 3523, 346. All previous local spring, OME/Bilstein, separate bushing, shackle, and U-bolt alternatives removed from active parts list."
part_ironman_front_dampers_separate_shipment,06_steering_brakes_suspension,steering_brakes_suspension,Ironman Foamcell front damper pair - separate shipment (24635FE x2),,PKR,ordered,ordered_pending_delivery,Ironman 4x4 supplier,,,user_update|parts_list_image|ironman_reference,user_update_2026-05-01_front_dampers_separate_shipment|image_2026-05-01_ironman_foamcell_parts_list|ironman_24635FE_front_reference,unknown,pending_delivery,Bifurcated shipment tracker for the front damper pair arriving separately from the rest of the Ironman kit. Amount is included in the main Ironman kit total to avoid double-counting. Verify 24635FE x2 on receipt before closing suspension procurement.
part_suspension_wooden_cribbing_blocks,06_steering_brakes_suspension,steering_brakes_suspension,Hardwood cribbing / wooden support blocks for suspension replacement - 12 piece working set,,PKR,planned,purchase_ready,local timber / hardware supplier,,,user_update,user_update_2026-05-02_suspension_wooden_blocks,not_paid,not_ordered,"Add for Ironman suspension replacement support setup. Working order: 12 solid hardwood/timber pieces total, expected as 8 cribbing blocks plus 4 wedge chocks or equivalent mechanic-approved mix. Use only sound, dry, square-cut hardwood/timber with broad bearing faces; reject cracked, soft, split, oily, or uneven offcuts. These supplement jack stands and axle support during leaf spring/shock work and are not a substitute for rated stands. Confirm final dimensions with the workshop before purchase."
part_power_steering_upgrade,06_steering_brakes_suspension,steering_brakes_suspension,Power steering upgrade,,PKR,researching,researching,,,,user_seed|whatsapp_fj40|whatsapp_akber,user_seed|fj40-00006|fj40-00263|akber_khan-00346|akber_khan-00858,not_paid,researching,Upgrade path under consideration; leave behind the steering decision gate until the baseline inspection is complete
part_body_mount_rubber_kit,03_body_chassis,body_chassis,Body-to-chassis mount rubber kit,,PKR,spec_ready,spec_ready_release_hold,,,,user_plan_update|docs_tub_off_refit|data_body_mount_order_release_specs,user_plan_2026-04-22_tub_off_update|docs_tub-off-refit-execution-plan|data/manual/body_mount_order_release_specs.csv|data/manual/body_mount_release_actions.csv,not_paid,not_ordered,Spec ready with quantities in body_mount_order_release_specs.csv; complete BMA-001/BMA-002 route decision before committing purchase.
part_body_mount_hardware_kit,03_body_chassis,body_chassis,Body mount hardware kit bolts sleeves washers,,PKR,spec_ready,spec_ready_release_hold,,,,user_plan_update|docs_tub_off_refit|data_body_mount_order_release_specs,user_plan_2026-04-22_tub_off_update|docs_tub-off-refit-execution-plan|data/manual/body_mount_order_release_specs.csv|data/manual/body_mount_release_actions.csv,not_paid,not_ordered,"Spec ready: sleeves 8 blanks; cups 14; M10 trial bolts 16; nuts washers and repair pack defined. Complete BMA-006/BMA-007 before final sleeve cutting and bolt length selection. Millat bolt/nut/washer subset is now tracked separately in part_fastener_kit_a_millat; this row remains release-held for sleeves, cups, captive-thread repair material, and final bolt-length validation."
part_body_mount_shim_pack,03_body_chassis,body_chassis,Body mount shim and spacer pack,,PKR,spec_ready,spec_ready_release_hold,,,,user_plan_update|docs_tub_off_refit|data_body_mount_order_release_specs,user_plan_2026-04-22_tub_off_update|docs_tub-off-refit-execution-plan|data/manual/body_mount_order_release_specs.csv|data/manual/body_mount_release_actions.csv,not_paid,not_ordered,Spec ready: thin shim pack 1/2/3/5 mm x12 each plus thick control pack 5/10/15 mm x4 each. Complete BMA-008 station measurement before final use.
part_fastener_kit_a_millat,03_body_chassis,body_chassis,"Fastener Kit A: Tub-to-chassis mounts (OEM positions) - M10/M12 class 8.8 bolts, matching nuts, flat+spring washers, sleeves",,PKR,ordered,ordered_pending_delivery,MTL Parts,38902|38903,,gmail|deliverables_fastener_cart|manual_reconciliation,gmail_msg_19d9d26f415b48fa|gmail_msg_19d9cd91c8d55038|gmail_msg_19d9ce99ff7c3bab|gmail_msg_19db2d73afb4876e|gmail_msg_19db2d7aa7027a2c|gmail_msg_19dbc4673054004c|gmail_msg_19dbc462741aef46,paid,pending_delivery,"Registered under paid MTL/Millat orders 38902 and 38903 from 2026-04-18. Gmail evidence shows both MTL order-received emails plus user payment follow-ups on 2026-04-22 and 2026-04-24. Covers the Millat M10/M12 bolt, nut, flat-washer, and lock-washer stock; sleeve/spacer cutting still waits for body-mount dry-stack measurements before final installation."
