entry_id,phase,workstream,item,status,procurement_stage,action_bucket,amount,amount_status,has_confirmed_amount,vendor,evidence_ref,overlap_group_id,overlap_group_label
part_battery_purchase,05_mechanical_baseline,mechanical_baseline,New battery purchase - installed,installed,completed,completed_or_received,20000,confirmed,yes,,akber_khan-00753,,
part_cable_sleeve_protection,04_electrical_reset,electrical_reset,"Braided sleeve inventory - 8/10/14/16/20 mm sleeves, 5m lengths received",received,received,completed_or_received,,missing,no,,user_seed|akber_khan-00489|fj40-00276|fj40-00282,wire_sleeving_options,Wire sleeving options
part_dielectric_grease,04_electrical_reset,electrical_reset,Dielectric grease,received,received,completed_or_received,5609,confirmed,yes,,user_seed|akber_khan-00489|gmail_msg_19d0f6304329edde|gmail_msg_19d9ff896e3406a1|gmail_order_3070231697777489|gmail_package_PK001206015RS|photo_20260424_part_dielectric_grease_aliexpress_order_3070231697777489.jpg,,
part_copper_grease,06_steering_brakes_suspension,steering_brakes_suspension,Copper grease for brakes,received,received,completed_or_received,,missing,no,,user_seed,,
part_rubber_grommet_set,04_electrical_reset,electrical_reset,Rubber grommet set,received,received,completed_or_received,,missing,no,,user_seed|akber_khan-00489|akber_khan-00497|fj40-00276|fj40-00282|user_update_2026-04-22_grommet_received|user_update_2026-05-01_grommet_image_wrong,grommet_options,Grommet options
part_electric_wires,04_electrical_reset,electrical_reset,"Electric wire inventory - 4 AWG red/black silicone cable, 1m each (approx 21 mm2)",received,received,completed_or_received,11529,confirmed,yes,,user_seed|akber_khan-00489|akber_khan-00497|user_update_2026-04-22_wiring_built|gmail_msg_19d045e33582292a|gmail_msg_19d3e56a9e4a3991|gmail_order_3070027285627489|gmail_package_PK015187314R|photo_20260424_part_electric_wires_aliexpress_3070027285627489.jpg,,
part_android_unit,09_optional_upgrades,optional_upgrades,Android unit,planned,deferred_optional,deferred,,missing,no,,user_seed|akber_khan-00318|fj40-00279|fj40-00280|user_update_2026-05-02_dashboard_switch_lcd_update,,
part_piano_hinge,09_optional_upgrades,optional_upgrades,Piano hinge,received,received,completed_or_received,,missing,no,,user_seed,,
part_bedliner_sprays,03_body_chassis,body_chassis,Bedliner sprays,received,received,completed_or_received,,missing,no,,user_seed|akber_khan-00798|akber_khan-00800|user_shelf_image_2026-05-02_raptor_liner_visible,floor_finish_stack,Floor/interior finish stack
part_primer,03_body_chassis,body_chassis,Hi-Build Zinc Rich Epoxy Primer EC 11 two-pack set,ordered,ordered_pending_delivery,ordered_waiting_arrival,25550,confirmed,yes,,user_seed|akber_khan-00798|akber_khan-00800|akber_khan-00819|user_update_2026-05-02_zinc_rich_epoxy_primer_order|gmail_msg_19de69fd6503ed45|gmail_order_242366749280938,primer_system_stack,Primer system stack
