basket_id,basket_title,row_count,timing_windows,sourcing_modes,entries,notes
basket_body_fastener_hardware,Body Fastener Hardware,8,body_fastener_topup|body_hardware_sample_sort,local_fastener_hardware,part_body_mount_hardware_kit|part_body_mount_rubber_kit|part_body_mount_shim_pack|part_body_retaining_clips_cotter_pin_pack|part_body_rubber_plastic_bumpers_isolators|part_body_shoulder_pins_sleeves_spacers|part_body_specialty_brackets_retainer_plates|part_fastener_kit_c_captive_clip_nuts,Buy exact body fastener/captive hardware from old samples; track Millat-covered stock separately.
basket_brake_hydraulic_opening_prep,Brake Hydraulic Opening Prep,1,pre_brake_hydraulic_opening,local_hardware_common,part_brake_fluid_bleed_consumables,"Buy the remaining caps/plugs, brake cleaner, bleed hose/bottle or bleeder kit, rags, gloves, and catch tray before opening hydraulic lines; DOT 3 fluid is already ordered separately."
basket_clutch_hydraulic_inspection,Clutch Hydraulic Inspection,1,clutch_hydraulic_inspection,local_toyota_common,part_mech_clutch_master_slave_refresh,"Inspect master/slave/line condition first, then order exact hydraulic refresh parts only if failed."
basket_compact_cabin_fuse_boxes,Compact Cabin Fuse Boxes,1,electrical_closeout,local_electrical_common,part_cabin_compact_fuse_boxes,Buy or source compact cabin fuse protection with 3 isolated 6-fuse input groups.
basket_deferred,Deferred Scope,7,body_sealed|post_baseline_only,local_electrical_common|local_fastener_hardware|local_toyota_common|mixed_local_or_online,part_android_unit|part_carpet|part_fastener_kit_e_trim_screws_cup_washers|part_foam|part_power_steering_upgrade|part_sound_dampening_sheets|quote_rubber_grommet_set_chat,Not baseline now.
basket_electrical_stock_audit_topup,Electrical Stock-Audit Top-Up,2,pre_order_audit,local_electrical_common,part_firewall_grommet_set_large_power|part_firewall_grommet_set_small_medium,Count existing wiring stock first; buy only shortages.
basket_hose_rubber_local_order_ready,Hose/Rubber Local Order Ready,4,hose_local_market_order,local_toyota_common,part_mech_fuel_hose_and_clamps|part_mech_heater_hose_set|part_mech_radiator_hose_set|part_mech_vacuum_hose_refresh,"Fuel, coolant, heater, vacuum, and breather stock rows have explicit local-market buy lengths; final trim, clamp, chafe, and leak checks remain install tasks."
basket_in_flight_tracking,In-Flight Orders,12,in_flight_now,local_electrical_common|local_fastener_hardware|local_hardware_common|local_toyota_common|mixed_local_or_online,part_cavity_wax|part_daraz_jubilee_hose_clip_assortment_30pc|part_dot3_brake_fluid_autohub_6x354ml|part_fastener_kit_a_millat|part_fastener_kit_b_millat|part_fastener_kit_d_millat|part_fastener_kit_e_millat|part_ironman_foamcell_suspension_kit|part_ironman_front_dampers_separate_shipment|part_primer|part_seam_sealer|part_wax_and_grease_remover,No rebuy; only track delivery/quality.
basket_mechanical_local_bundle,Mechanical Local Bundle,5,post_tub_off_inspection,local_toyota_common,part_mech_accessory_belt_set|part_mech_engine_oil_filter_service|part_mech_fuel_filter|part_mech_heat_glow_plugs_set|part_mech_radiator_cap,Single local Toyota/common supplier batch after inspection.
basket_merged_brake_suspension_window,Merged Brake/Suspension Window,13,merged_suspension_brake_window,local_toyota_common,part_brake_booster_servo_44610_60050|part_brake_master_reservoir_refresh|part_front_brake_hose_pair|part_front_caliper_rebuild_or_replace_pair|part_front_disc_pads_hardware|part_front_rotor_service_pair|part_mech_brake_flex_hose_set|part_rear_axle_hard_brake_lines|part_rear_brake_line_cable_clips|part_rear_brake_shoes_hardware|part_rear_center_brake_flex_hose|part_rear_parking_brake_cable_set|part_rear_wheel_cylinders_pair,"Capture fitted hardware and old samples, then order exact brake parts for the Ironman install window; brake booster is quote/sample-match first against 44610-60050 family."
basket_suspension_setup,Suspension Setup Support,1,pre_suspension_setup,local_hardware_common,part_suspension_wooden_cribbing_blocks,Buy support/cribbing items before suspension disassembly.
