basket_id,basket_title,row_count,timing_windows,sourcing_modes,entries,notes
basket_body_fastener_hardware,Body Fastener Hardware,11,body_fastener_topup|body_hardware_sample_sort|review,local_fastener_hardware,part_body_mount_hardware_kit|part_body_mount_rubber_kit|part_body_mount_shim_pack|part_body_retaining_clips_cotter_pin_pack|part_body_rubber_plastic_bumpers_isolators|part_body_shoulder_pins_sleeves_spacers|part_body_specialty_brackets_retainer_plates|part_fastener_kit_c_captive_clip_nuts|part_tub_mount_reinforcement_plate_3mm_20260513|part_tub_repair_steel_sheet_1_2mm_20260513|part_tub_repair_steel_sheet_1_6mm_20260513,Buy exact body fastener/captive hardware from old samples; track Millat-covered stock separately.
basket_brake_hydraulic_opening_prep,Brake Hydraulic Opening Prep,1,pre_brake_hydraulic_opening,local_hardware_common,part_brake_fluid_bleed_consumables,"Buy the remaining caps/plugs, brake cleaner, catch bottle or bleeder kit, rags, and catch tray before opening hydraulic lines; DOT 3 fluid, clear bleed hose, and nitrile gloves are already received."
basket_compact_cabin_fuse_boxes,Compact Cabin Fuse Boxes,1,electrical_closeout,local_electrical_common,part_cabin_compact_fuse_boxes,Buy or source compact cabin fuse protection with 3 isolated 6-fuse input groups.
basket_deferred,Deferred Scope,7,body_sealed|post_baseline_only,local_electrical_common|local_fastener_hardware|local_toyota_common|mixed_local_or_online,part_android_unit|part_carpet|part_fastener_kit_e_trim_screws_cup_washers|part_foam|part_power_steering_upgrade|part_sound_dampening_sheets|quote_rubber_grommet_set_chat,Not baseline now.
basket_electrical_stock_audit_topup,Electrical Stock-Audit Top-Up,3,pre_order_audit,local_electrical_common|local_toyota_common,part_firewall_grommet_set_large_power|part_firewall_grommet_set_small_medium|part_hvac_blower_clutch_fan_wiring_20260514,Count existing wiring stock first; buy only shortages.
basket_in_flight_tracking,In-Flight Orders,5,in_flight_now,local_electrical_common|local_fastener_hardware|local_toyota_common,part_fastener_kit_a_millat|part_fastener_kit_b_millat|part_fastener_kit_d_millat|part_fastener_kit_e_millat|part_ironman_front_dampers_separate_shipment,No rebuy; only track delivery/quality.
basket_longman_hose_pipe_order_ready,Longman Hose/Pipe Order Ready,4,longman_mills_quote_pack,local_toyota_common,part_mech_fuel_hose_and_clamps|part_mech_heater_hose_set|part_mech_radiator_hose_set|part_mech_vacuum_hose_refresh,"Fuel, coolant, heater, vacuum, and breather stock rows have explicit Longman quote/order lengths; final trim, clamp, chafe, and leak checks remain install tasks."
basket_mechanical_local_bundle,Mechanical Local Bundle,11,post_tub_off_inspection,local_electrical_common|local_toyota_common,part_hvac_barrier_hose_fittings_20260514|part_hvac_firewall_bulkhead_fittings_20260514|part_hvac_parallel_flow_condenser_20260514|part_hvac_r134a_oil_oring_charge_kit_20260514|part_hvac_receiver_drier_20260514|part_hvac_trinary_switch_20260514|part_mech_accessory_belt_set|part_mech_engine_oil_filter_service|part_mech_fuel_filter|part_mech_heat_glow_plugs_set|part_mech_radiator_cap,Single local Toyota/common supplier batch after inspection.
basket_merged_brake_suspension_window,Merged Brake/Suspension Window,17,merged_suspension_brake_window,local_toyota_common,part_brake_clutch_hard_line_fittings_20260514|part_brake_hydraulic_tees_unions_splitters_20260514|part_brake_master_reservoir_refresh|part_clutch_flex_hose_assembly_20260514|part_clutch_hard_line_fittings_20260514|part_clutch_master_slave_cylinders_20260514|part_front_brake_hose_pair|part_front_caliper_rebuild_or_replace_pair|part_front_disc_pads_hardware|part_front_rotor_service_pair|part_mech_brake_flex_hose_set|part_rear_axle_hard_brake_lines|part_rear_brake_line_cable_clips|part_rear_brake_shoes_hardware|part_rear_center_brake_flex_hose|part_rear_parking_brake_cable_set|part_rear_wheel_cylinders_pair,"Capture fitted hardware and old samples, then order exact brake parts for the Ironman install window."
basket_review,Review,16,review,local_electrical_common|local_toyota_common|mixed_local_or_online,part_brake_booster_servo_44610_60050|part_brake_clutch_475_hard_line_stock_full_vehicle_20260514|part_brake_clutch_line_support_clamps_full_vehicle_20260514|part_brake_flex_hose_retaining_clip_pack_20260514|part_fabrication_raw_aluminium_plate_3mm_20260513|part_fabrication_raw_electrical_plastic_sheet_20260513|part_fabrication_raw_epdm_sheet_small_isolators_20260513|part_fabrication_raw_mild_steel_plate_3mm_20260513|part_fabrication_raw_mild_steel_plate_4mm_20260513|part_hvac_control_panel_20260514|part_hvac_duct_defrost_hose_kit_20260514|part_hvac_evaporator_drain_mount_kit_20260514|part_hvac_hidden_evaporator_blower_unit_20260514|part_hvac_return_air_grille_filter_20260514|part_hvac_slim_louver_outlet_panel_20260514|service_local_3d_printing_fabrication_prototypes,Manual review required.
