entry_id,phase,workstream,bucket,item,company,transaction_number,order_date,expected_delivery_date,status,procurement_stage,payment_status,delivery_status,amount,currency,evidence_ref,audit_status,audit_priority,order_search_query,receipt_search_query
part_bedliner_sprays,03_body_chassis,body_chassis,parts,Bedliner sprays,,,,,planned,purchase_ready,not_paid,not_ordered,,PKR,user_seed|akber_khan-00798|akber_khan-00800,find_order_or_quote_proof,high,"""Bedliner sprays"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Bedliner sprays"" (receipt OR invoice OR paid OR payment)"
part_body_mount_hardware_kit,03_body_chassis,body_chassis,parts,Body mount hardware kit bolts sleeves washers,,,,,planned,purchase_ready,not_paid,not_ordered,,PKR,user_plan_2026-04-22_tub_off_update|docs_tub-off-refit-execution-plan,find_order_or_quote_proof,high,"""Body mount hardware kit bolts sleeves washers"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Body mount hardware kit bolts sleeves washers"" (receipt OR invoice OR paid OR payment)"
part_body_mount_rubber_kit,03_body_chassis,body_chassis,parts,Body-to-chassis mount rubber kit,,,,,planned,purchase_ready,not_paid,not_ordered,,PKR,user_plan_2026-04-22_tub_off_update|docs_tub-off-refit-execution-plan,find_order_or_quote_proof,high,"""Body-to-chassis mount rubber kit"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Body-to-chassis mount rubber kit"" (receipt OR invoice OR paid OR payment)"
part_body_mount_shim_pack,03_body_chassis,body_chassis,parts,Body mount shim and spacer pack,,,,,planned,purchase_ready,not_paid,not_ordered,,PKR,user_plan_2026-04-22_tub_off_update|docs_tub-off-refit-execution-plan,find_order_or_quote_proof,high,"""Body mount shim and spacer pack"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Body mount shim and spacer pack"" (receipt OR invoice OR paid OR payment)"
part_metal_protection,03_body_chassis,body_chassis,parts,Metal protection and restoration products,Daraz,,,,planned,purchase_ready,not_paid,not_ordered,,PKR,user_seed|akber_khan-00397|akber_khan-00701,find_order_or_quote_proof,high,"""Daraz"" ""Metal protection and restoration products"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Daraz"" ""Metal protection and restoration products"" (receipt OR invoice OR paid OR payment)"
part_nylon_fiber_wool_polishing_disc_sets_2x,03_body_chassis,body_chassis,parts,Nylon fiber polishing disc and wool buffing polishing disc set (3pcs) plus drill adapter and grinder nut for metals x2,Daraz,241938794080938,2026-04-24,2026-04-29,ordered,ordered_pending_delivery,paid,pending_delivery,2188,PKR,user_update_2026-04-24_wirecup_schedule_parts_update|gmail_msg_19dbbce97316517e|gmail_order_241938794080938|photo_20260424_part_nylon_fiber_wool_polishing_disc_sets_2x_daraz_241938794080938.jpg,track_order_delivery,high,"""241938794080938"" ""Daraz"" ""Nylon fiber polishing disc and wool buffing polishing disc set (3pcs) plus drill adapter and grinder nut for metals x2"" (order OR confirmation OR shipped OR dispatch OR tracking)","""241938794080938"" ""Daraz"" ""Nylon fiber polishing disc and wool buffing polishing disc set (3pcs) plus drill adapter and grinder nut for metals x2"" (receipt OR invoice OR paid OR payment)"
part_primer,03_body_chassis,body_chassis,parts,Primer,,,,,planned,purchase_ready,not_paid,not_ordered,,PKR,user_seed|akber_khan-00798|akber_khan-00800|akber_khan-00819,find_order_or_quote_proof,high,"""Primer"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Primer"" (receipt OR invoice OR paid OR payment)"
part_seam_sealer,03_body_chassis,body_chassis,parts,Seam sealer,Autohub,1761310,2026-03-21,,ordered,ordered_pending_delivery,unknown,pending_delivery,7696,PKR,user_seed|akber_khan-00803|akber_khan-00820|gmail_msg_19d0ef66d4eacdee|gmail_msg_19d48a1d197405a3|gmail_order_1761310|photo_20260424_part_seam_sealer_autohub_order_1761310.jpg,track_order_delivery,high,"""1761310"" ""Autohub"" ""Seam sealer"" (order OR confirmation OR shipped OR dispatch OR tracking)","""1761310"" ""Autohub"" ""Seam sealer"" (receipt OR invoice OR paid OR payment)"
part_firewall_grommet_set_large_power,04_electrical_reset,electrical_reset,parts,Additional firewall grommet set IDs 16/20/25 mm,,,,,planned,purchase_ready,not_paid,not_ordered,,PKR,user_plan_2026-04-22_grommet_size_gap_review|docs_bilal-ganj-master-shopping-list|docs_wire-heavy-resize-cutlist,find_order_or_quote_proof,high,"""Additional firewall grommet set IDs 16/20/25 mm"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Additional firewall grommet set IDs 16/20/25 mm"" (receipt OR invoice OR paid OR payment)"
part_firewall_grommet_set_small_medium,04_electrical_reset,electrical_reset,parts,Additional firewall grommet set IDs 6/8/10/12 mm,,,,,planned,purchase_ready,not_paid,not_ordered,,PKR,user_plan_2026-04-22_grommet_size_gap_review|docs_bilal-ganj-master-shopping-list,find_order_or_quote_proof,high,"""Additional firewall grommet set IDs 6/8/10/12 mm"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Additional firewall grommet set IDs 6/8/10/12 mm"" (receipt OR invoice OR paid OR payment)"
part_horn_relay,04_electrical_reset,electrical_reset,parts,Horn relay,,,,,planned,purchase_ready,not_paid,not_ordered,,PKR,user_image_2026-03-21_electrical_leftovers,find_order_or_quote_proof,high,"""Horn relay"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Horn relay"" (receipt OR invoice OR paid OR payment)"
part_star_washers,04_electrical_reset,electrical_reset,parts,Star washers (bite into metal),,,,,planned,purchase_ready,not_paid,not_ordered,,PKR,user_image_2026-03-21_electrical_leftovers,find_order_or_quote_proof,high,"""Star washers (bite into metal)"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Star washers (bite into metal)"" (receipt OR invoice OR paid OR payment)"
part_mech_accessory_belt_set,05_mechanical_baseline,mechanical_baseline,parts,Accessory belt set,,,,,planned,purchase_ready,not_paid,not_ordered,,PKR,user_plan_2026-04-12_engine_bay_review,find_order_or_quote_proof,high,"""Accessory belt set"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Accessory belt set"" (receipt OR invoice OR paid OR payment)"
part_mech_distributor_cap_rotor_tuneup,05_mechanical_baseline,mechanical_baseline,parts,Distributor cap rotor and ignition tune-up consumables,,,,,planned,purchase_ready,not_paid,not_ordered,,PKR,user_plan_2026-04-12_engine_bay_review,find_order_or_quote_proof,high,"""Distributor cap rotor and ignition tune-up consumables"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Distributor cap rotor and ignition tune-up consumables"" (receipt OR invoice OR paid OR payment)"
part_mech_engine_oil_filter_service,05_mechanical_baseline,mechanical_baseline,parts,Engine oil + oil filter service pack,,,,,planned,purchase_ready,not_paid,not_ordered,,PKR,user_plan_2026-04-12_engine_bay_review,find_order_or_quote_proof,high,"""Engine oil + oil filter service pack"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Engine oil + oil filter service pack"" (receipt OR invoice OR paid OR payment)"
part_mech_fuel_filter,05_mechanical_baseline,mechanical_baseline,parts,Fuel filter,,,,,planned,purchase_ready,not_paid,not_ordered,,PKR,user_plan_2026-04-12_engine_bay_review,find_order_or_quote_proof,high,"""Fuel filter"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Fuel filter"" (receipt OR invoice OR paid OR payment)"
part_mech_fuel_hose_and_clamps,05_mechanical_baseline,mechanical_baseline,parts,Fuel-rated rubber hose and clamp kit,,,,,planned,purchase_ready,not_paid,not_ordered,,PKR,user_plan_2026-04-12_engine_bay_review,find_order_or_quote_proof,high,"""Fuel-rated rubber hose and clamp kit"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Fuel-rated rubber hose and clamp kit"" (receipt OR invoice OR paid OR payment)"
part_mech_heater_hose_set,05_mechanical_baseline,mechanical_baseline,parts,Heater hose set with clamps,,,,,planned,purchase_ready,not_paid,not_ordered,,PKR,user_plan_2026-04-12_engine_bay_review,find_order_or_quote_proof,high,"""Heater hose set with clamps"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Heater hose set with clamps"" (receipt OR invoice OR paid OR payment)"
part_mech_radiator_cap,05_mechanical_baseline,mechanical_baseline,parts,Radiator cap,,,,,planned,purchase_ready,not_paid,not_ordered,,PKR,user_plan_2026-04-12_engine_bay_review,find_order_or_quote_proof,high,"""Radiator cap"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Radiator cap"" (receipt OR invoice OR paid OR payment)"
part_mech_radiator_hose_set,05_mechanical_baseline,mechanical_baseline,parts,Radiator hose set upper plus lower with clamps,,,,,planned,purchase_ready,not_paid,not_ordered,,PKR,user_plan_2026-04-12_engine_bay_review,find_order_or_quote_proof,high,"""Radiator hose set upper plus lower with clamps"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Radiator hose set upper plus lower with clamps"" (receipt OR invoice OR paid OR payment)"
part_mech_spark_plugs_set,05_mechanical_baseline,mechanical_baseline,parts,Spark plugs set,,,,,planned,purchase_ready,not_paid,not_ordered,,PKR,user_plan_2026-04-12_engine_bay_review,find_order_or_quote_proof,high,"""Spark plugs set"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Spark plugs set"" (receipt OR invoice OR paid OR payment)"
