entry_id,phase,workstream,bucket,item,company,transaction_number,order_date,expected_delivery_date,status,procurement_stage,payment_status,delivery_status,amount,currency,evidence_ref,audit_status,audit_priority,order_search_query,receipt_search_query
part_cavity_wax,03_body_chassis,body_chassis,parts,HB Body U900 cavity wax spray 400ml,Autohub,USER-CONFIRMED-20260502-AUTOHUB,2026-05-02,,ordered,ordered_pending_delivery,paid,pending_delivery,,PKR,user_update_2026-05-02_autohub_prep_solvent_cavity_wax_order,track_order_delivery,high,"""USER-CONFIRMED-20260502-AUTOHUB"" ""Autohub"" ""HB Body U900 cavity wax spray 400ml"" (order OR confirmation OR shipped OR dispatch OR tracking)","""USER-CONFIRMED-20260502-AUTOHUB"" ""Autohub"" ""HB Body U900 cavity wax spray 400ml"" (receipt OR invoice OR paid OR payment)"
part_fastener_kit_a_millat,03_body_chassis,body_chassis,parts,"Fastener Kit A: Tub-to-chassis mounts (OEM positions) - M10/M12 class 8.8 bolts, matching nuts, flat+spring washers, sleeves",MTL Parts,38902|38903,2026-04-18,,ordered,ordered_pending_delivery,paid,pending_delivery,,PKR,gmail_msg_19d9d26f415b48fa|gmail_msg_19d9cd91c8d55038|gmail_msg_19d9ce99ff7c3bab|gmail_msg_19db2d73afb4876e|gmail_msg_19db2d7aa7027a2c|gmail_msg_19dbc4673054004c|gmail_msg_19dbc462741aef46,track_order_delivery,high,"""38902|38903"" ""MTL Parts"" ""Fastener Kit A: Tub-to-chassis mounts (OEM positions) - M10/M12 class 8.8 bolts, matching nuts, flat+spring washers, sleeves"" (order OR confirmation OR shipped OR dispatch OR tracking)","""38902|38903"" ""MTL Parts"" ""Fastener Kit A: Tub-to-chassis mounts (OEM positions) - M10/M12 class 8.8 bolts, matching nuts, flat+spring washers, sleeves"" (receipt OR invoice OR paid OR payment)"
part_fastener_kit_b_millat,03_body_chassis,body_chassis,parts,"Fastener Kit B: Body panel/bracket hardware - M6/M8 class 8.8 flange bolts, nyloc nuts, washers",MTL Parts,38902|38903,2026-04-18,,ordered,ordered_pending_delivery,paid,pending_delivery,,PKR,gmail_msg_19d9d26f415b48fa|gmail_msg_19d9cd91c8d55038|gmail_msg_19d9ce99ff7c3bab|gmail_msg_19db2d73afb4876e|gmail_msg_19db2d7aa7027a2c|gmail_msg_19dbc4673054004c|gmail_msg_19dbc462741aef46,track_order_delivery,high,"""38902|38903"" ""MTL Parts"" ""Fastener Kit B: Body panel/bracket hardware - M6/M8 class 8.8 flange bolts, nyloc nuts, washers"" (order OR confirmation OR shipped OR dispatch OR tracking)","""38902|38903"" ""MTL Parts"" ""Fastener Kit B: Body panel/bracket hardware - M6/M8 class 8.8 flange bolts, nyloc nuts, washers"" (receipt OR invoice OR paid OR payment)"
part_primer,03_body_chassis,body_chassis,parts,Hi-Build Zinc Rich Epoxy Primer EC 11 two-pack set,Daraz / ICI Industrial Coatings,USER-CONFIRMED-20260502-PRIMER,2026-05-02,,ordered,ordered_pending_delivery,paid,pending_delivery,,PKR,user_seed|akber_khan-00798|akber_khan-00800|akber_khan-00819|user_update_2026-05-02_zinc_rich_epoxy_primer_order,track_order_delivery,high,"""USER-CONFIRMED-20260502-PRIMER"" ""Daraz / ICI Industrial Coatings"" ""Hi-Build Zinc Rich Epoxy Primer EC 11 two-pack set"" (order OR confirmation OR shipped OR dispatch OR tracking)","""USER-CONFIRMED-20260502-PRIMER"" ""Daraz / ICI Industrial Coatings"" ""Hi-Build Zinc Rich Epoxy Primer EC 11 two-pack set"" (receipt OR invoice OR paid OR payment)"
part_seam_sealer,03_body_chassis,body_chassis,parts,Seam sealer,Autohub,1761310,2026-03-21,,ordered,ordered_pending_delivery,paid,pending_delivery,7696,PKR,user_seed|akber_khan-00803|akber_khan-00820|gmail_msg_19d0ef66d4eacdee|gmail_msg_19d48a1d197405a3|gmail_order_1761310|photo_20260424_part_seam_sealer_autohub_order_1761310.jpg|user_update_2026-05-02_autohub_prep_solvent_cavity_wax_order,track_order_delivery,high,"""1761310"" ""Autohub"" ""Seam sealer"" (order OR confirmation OR shipped OR dispatch OR tracking)","""1761310"" ""Autohub"" ""Seam sealer"" (receipt OR invoice OR paid OR payment)"
part_wax_and_grease_remover,03_body_chassis,body_chassis,parts,3M Prep Solvent-70 1 gallon / wax and grease remover,Autohub,USER-CONFIRMED-20260502-AUTOHUB,2026-05-02,,ordered,ordered_pending_delivery,paid,pending_delivery,,PKR,user_seed|akber_khan-00803|akber_khan-00817|user_update_2026-05-02_autohub_prep_solvent_cavity_wax_order,track_order_delivery,high,"""USER-CONFIRMED-20260502-AUTOHUB"" ""Autohub"" ""3M Prep Solvent-70 1 gallon / wax and grease remover"" (order OR confirmation OR shipped OR dispatch OR tracking)","""USER-CONFIRMED-20260502-AUTOHUB"" ""Autohub"" ""3M Prep Solvent-70 1 gallon / wax and grease remover"" (receipt OR invoice OR paid OR payment)"
tool_harden_50lb_magnetic_welding_holder_765050,03_body_chassis,body_chassis,tools,Harden 50LB Magnetic Welding Holder 765050,Toolsmart.pk,TM25240,2026-04-13,,received,received,paid,received,4760,PKR,gmail_msg_19d852aa76c4a57e|gmail_order_TM25240|shopify_order_d0c25d9c64d70f2d5bef2c20a55fa3e7|user_update_2026-05-02_toolsmart_tm25240_welding_items_received,verify_receipt_reference,medium,"""TM25240"" ""Toolsmart.pk"" ""Harden 50LB Magnetic Welding Holder 765050"" (order OR confirmation OR shipped OR dispatch OR tracking)","""TM25240"" ""Toolsmart.pk"" ""Harden 50LB Magnetic Welding Holder 765050"" (receipt OR invoice OR paid OR payment)"
tool_harden_cup_wire_brush_100mm_m14,03_body_chassis,body_chassis,tools,Harden Cup Wire Brush With NutSize100mm x M14x2.0,Toolsmart.pk,TM25240,2026-04-13,,ordered,ordered_pending_delivery,paid,pending_delivery,2920,PKR,gmail_msg_19d852aa76c4a57e|gmail_order_TM25240|shopify_order_d0c25d9c64d70f2d5bef2c20a55fa3e7,track_order_delivery,high,"""TM25240"" ""Toolsmart.pk"" ""Harden Cup Wire Brush With NutSize100mm x M14x2.0"" (order OR confirmation OR shipped OR dispatch OR tracking)","""TM25240"" ""Toolsmart.pk"" ""Harden Cup Wire Brush With NutSize100mm x M14x2.0"" (receipt OR invoice OR paid OR payment)"
tool_total_inverter_mma_welding_machine_tw220069,03_body_chassis,body_chassis,tools,Total Inverter MMA welding machine TW220069,Toolsmart.pk,TM25240,2026-04-13,,received,received,paid,received,55100,PKR,gmail_msg_19d852aa76c4a57e|gmail_msg_19dbdd660bbcfbee|gmail_order_TM25240|shopify_order_d0c25d9c64d70f2d5bef2c20a55fa3e7|user_update_2026-05-02_toolsmart_tm25240_welding_items_received,verify_receipt_reference,medium,"""TM25240"" ""Toolsmart.pk"" ""Total Inverter MMA welding machine TW220069"" (order OR confirmation OR shipped OR dispatch OR tracking)","""TM25240"" ""Toolsmart.pk"" ""Total Inverter MMA welding machine TW220069"" (receipt OR invoice OR paid OR payment)"
tool_total_welding_leather_gloves_16_tsp15161,03_body_chassis,body_chassis,tools,"Total Welding leather gloves 16"" TSP15161",Toolsmart.pk,TM25240,2026-04-13,,received,received,paid,received,5280,PKR,gmail_msg_19d852aa76c4a57e|gmail_msg_19ddcc60fed835a5|gmail_order_TM25240|shopify_order_d0c25d9c64d70f2d5bef2c20a55fa3e7|user_update_2026-05-02_toolsmart_tm25240_welding_items_received,verify_receipt_reference,medium,"""TM25240"" ""Toolsmart.pk"" ""Total Welding leather gloves 16"" TSP15161"" (order OR confirmation OR shipped OR dispatch OR tracking)","""TM25240"" ""Toolsmart.pk"" ""Total Welding leather gloves 16"" TSP15161"" (receipt OR invoice OR paid OR payment)"
tool_wadfow_abrasive_metal_grinding_disc_wac1353,03_body_chassis,body_chassis,tools,Wadfow Abrasive metal grinding disc WAC1353,Toolsmart.pk,TM25240,2026-04-13,,ordered,ordered_pending_delivery,paid,pending_delivery,1440,PKR,gmail_msg_19d852aa76c4a57e|gmail_order_TM25240|shopify_order_d0c25d9c64d70f2d5bef2c20a55fa3e7,track_order_delivery,high,"""TM25240"" ""Toolsmart.pk"" ""Wadfow Abrasive metal grinding disc WAC1353"" (order OR confirmation OR shipped OR dispatch OR tracking)","""TM25240"" ""Toolsmart.pk"" ""Wadfow Abrasive metal grinding disc WAC1353"" (receipt OR invoice OR paid OR payment)"
tool_wadfow_auto_darkening_welding_helmet_wwh3503,03_body_chassis,body_chassis,tools,Wadfow Auto-darkening welding helmet WWH3503,Toolsmart.pk,TM25240,2026-04-13,,ordered,ordered_pending_delivery,paid,pending_delivery,8710,PKR,gmail_msg_19d852aa76c4a57e|gmail_msg_19dcd4fe9fa2eeee|gmail_order_TM25240|shopify_order_d0c25d9c64d70f2d5bef2c20a55fa3e7,track_order_delivery,high,"""TM25240"" ""Toolsmart.pk"" ""Wadfow Auto-darkening welding helmet WWH3503"" (order OR confirmation OR shipped OR dispatch OR tracking)","""TM25240"" ""Toolsmart.pk"" ""Wadfow Auto-darkening welding helmet WWH3503"" (receipt OR invoice OR paid OR payment)"
