shot_id,pipe_id,order_lines,exact_name,vehicle_placement,shot_required,measurement_targets_mm,photo_status,media_ids,placement_notes,release_use
RPI-COOL-001-A,RP-COOL-001,RPO-COOL-001,Upper radiator hose - thermostat housing end,Front top engine bay at thermostat housing,Close photo square to neck with old hose/clamp visible,thermostat_neck_od|hose_od_for_clamp|clamp_band_width,capture_pending,,Engine-side end of upper hose,Releases molded upper radiator hose neck measurement
RPI-COOL-001-B,RP-COOL-001,RPO-COOL-001,Upper radiator hose - radiator upper neck end,Front top engine bay at radiator upper inlet,Close photo square to radiator neck with clamp land visible,radiator_upper_neck_od|hose_od_for_clamp|clamp_band_width,capture_pending,,Radiator-side end of upper hose,Releases molded upper radiator hose radiator-side measurement
RPI-COOL-001-C,RP-COOL-001,RPO-COOL-001,Upper radiator hose - full route,Front top route between thermostat housing and radiator,Wide photo showing complete molded route and fan/belt/radiator support clearance,old_hose_free_length|route_clearance_to_fan_belt_support,capture_pending,,Include both end positions in one frame if possible,Checks route and rub clearance before ordering
RPI-COOL-002-A,RP-COOL-002,RPO-COOL-002,Lower radiator hose - radiator outlet end,Front lower engine bay at radiator lower outlet,Close photo of lower radiator outlet neck and clamp land,radiator_lower_outlet_od|hose_od_for_clamp|clamp_band_width,capture_pending,,Radiator-side lower hose end,Releases molded lower radiator hose radiator-side measurement
RPI-COOL-002-B,RP-COOL-002,RPO-COOL-002,Lower radiator hose - engine inlet end,Front lower engine bay at water pump or engine inlet,Close photo of engine inlet neck and hose/clamp relationship,engine_inlet_od|hose_od_for_clamp|clamp_band_width,capture_pending,,Engine-side lower hose end,Releases molded lower radiator hose engine-side measurement
RPI-COOL-002-C,RP-COOL-002,RPO-COOL-002,Lower radiator hose - full route,Front lower route between radiator and engine inlet,Wide photo showing full lower bend and clearance to belt/fan/crossmember,old_hose_free_length|lower_bend_clearance,capture_pending,,Show bend shape and any squeeze points,Checks molded route before ordering
RPI-COOL-003-A,RP-COOL-003,RPO-COOL-003,Radiator overflow hose - radiator nipple,Radiator neck overflow nipple,Close photo of overflow nipple with ruler or caliper,nipple_od|clamp_or_clip_size,capture_pending,,Small nipple at radiator neck,Releases overflow hose ID
RPI-COOL-003-B,RP-COOL-003,RPO-COOL-003,Radiator overflow hose - bottle route,Overflow bottle and hose route,Photo from radiator nipple to reserve bottle plus close bottle nipple,bottle_nipple_od|finished_route_length|hose_od_for_clip,capture_pending,,Show routing path and support points,Releases overflow cut length
RPI-COOL-004-A,RP-COOL-004,RPO-COOL-004A|RPO-COOL-004B,Front heater hoses - firewall/heater core ends,Firewall heater core nipple area,Close photo of heater core inlet/outlet nipples and clamps,heater_core_nipple_od|hose_od_for_clamps|inlet_outlet_identification,capture_pending,,Mark inlet versus outlet if visible,Releases heater hose ID at firewall
RPI-COOL-004-B,RP-COOL-004,RPO-COOL-004A|RPO-COOL-004B,Front heater hoses - engine nipple ends,Engine heater nipple area,Close photo of engine-side heater nipples and hose/clamp relationship,engine_heater_nipple_od|hose_od_for_clamps,capture_pending,,Show both engine-side fittings if present,Releases heater hose ID at engine
RPI-COOL-004-C,RP-COOL-004,RPO-COOL-004A|RPO-COOL-004B,Front heater hoses - route and lengths,Engine bay firewall heater hose routing,Wide route photo with tape along inlet and outlet paths,inlet_route_length|outlet_route_length|exhaust_clearance,capture_pending,,Include firewall pass-through and heat exposure,Releases 400 mm and 280 mm cut-length confirmation
RPI-COOL-005-A,RP-COOL-005,RPO-COOL-005,Formed metal coolant pipe - full flat-lay sample,Loose formed coolant pipe sample on flat surface,Flat-lay full pipe with tape along centerline and both ends visible,centerline_length|visible_envelope_height|offset|tube_od,capture_pending,,Use physical sample not installed route only,Releases fabrication template geometry
RPI-COOL-005-B,RP-COOL-005,RPO-COOL-005,Formed metal coolant pipe - beaded ends and clamp lands,Loose formed coolant pipe both hose ends,Close photos of both ends showing bead/flare and clamp lands,tube_od|hose_id|bead_height|clamp_land_length|hose_overlap,capture_pending,,Capture each end separately if needed,Releases bead and hose retention spec
RPI-COOL-005-C,RP-COOL-005,RPO-COOL-005,Formed metal coolant pipe - installed clearance,Front engine cooling route dry-fit position,Installed or held-in-place photo showing fan/belt/radiator/body clearance,clearance_to_fan|clearance_to_belts|clearance_to_radiator|clearance_to_body,capture_pending,,Needed before coating fabricated pipe,Releases dry-fit and pressure-test gate
RPI-COOL-006-A,RP-COOL-006,RPO-COOL-006A,Formed coolant pipe connector hose - end A,Loose formed coolant pipe connector hose at end A,Close photo square to connector A with pipe end bead clamp land mating hose end and tape/caliper visible,pipe_end_a_od|mating_spigot_od|connector_a_free_length|hose_id|hose_od_for_clamp|hose_overlap|clamp_band_width,capture_pending,,Keep connector on sample until length and overlap are recorded,Releases RPO-COOL-006A connector hose ID length and clamp size
RPI-COOL-006-B,RP-COOL-006,RPO-COOL-006B,Formed coolant pipe connector hose - end B,Loose formed coolant pipe connector hose at end B,Close photo square to connector B with pipe end bead clamp land mating hose end and tape/caliper visible,pipe_end_b_od|mating_spigot_od|connector_b_free_length|hose_id|hose_od_for_clamp|hose_overlap|clamp_band_width,capture_pending,,Keep connector on sample until length and overlap are recorded,Releases RPO-COOL-006B connector hose ID length and clamp size
RPI-COOL-006-C,RP-COOL-006,RPO-COOL-006A|RPO-COOL-006B,Formed coolant pipe connector hoses - installed kink clearance,Front engine cooling route dry-fit position,Installed or held-in-place route photo showing both connector hoses and bends,connector_a_bend_clearance|connector_b_bend_clearance|kink_check|fan_belt_radiator_clearance,capture_pending,,Needed before deciding straight hose versus molded connector,Releases straight-hose or molded-connector decision
RPI-FUEL-001-A,RP-FUEL-001,RPO-FUEL-001A,Diesel feed hose - filter and injection pump feed,Engine bay fuel filter to injection pump feed route,Close photos of filter barb and pump feed barb with hose route,filter_barb_od|pump_feed_barb_od|feed_route_length|hose_od_for_clamps,capture_pending,,Low-pressure diesel feed only,Releases 8 mm feed hose cut lengths
RPI-FUEL-001-B,RP-FUEL-001,RPO-FUEL-001B,Diesel return and bleed hose,Injection pump return/bleed and filter return area,Close photos of return barbs and route back to return line,pump_return_barb_od|return_route_length|hose_od_for_clamps,capture_pending,,Do not include high-pressure injector pipes as replacement hose,Releases 6 mm return hose cut lengths
RPI-FUEL-001-C,RP-FUEL-001,RPO-FUEL-001C,Injector leak-off hose and sample markings,Injector tops and loose red/black hose samples,Close photos of injector nipples plus readable hose markings,injector_leakoff_nipple_od|sample_hose_id|sample_hose_od|rating_markings,capture_pending,,Confirm diesel-rated leak-off material,Releases 3.2-3.5 mm leak-off hose
RPI-SAMPLE-BLACK-001,RP-FUEL-001|RP-VAC-001,RPO-FUEL-001A|RPO-FUEL-001B|RPO-VAC-001A|RPO-VAC-001B,Loose black hose or pipe sample - unassigned circuit,Loose sample bench with tape reference,Full-length sample photos showing route shape and both ends where visible,sample_free_length|hose_or_pipe_od|end_id|rating_markings|vehicle_route_match,length_photo_imported_id_marking_pending,20260502_160754_gp_Zd9UeENg|20260502_160855_gp_w3sghS8Q|20260502_160929_gp_exms2QzQ|20260502_160950_gp_5KW8RnDQ,Not yet matched to installed vehicle placement,Supports sample sorting only until circuit and material are confirmed
RPI-SAMPLE-RED-001,RP-FUEL-001|RP-VAC-001,RPO-FUEL-001A|RPO-FUEL-001B|RPO-VAC-001A|RPO-VAC-001B,Loose red hose or line sample - unassigned circuit,Loose sample bench with tape reference,Full-length sample photos showing route shape and both ends where visible,sample_free_length|hose_or_pipe_od|end_id|rating_markings|vehicle_route_match,length_photo_imported_id_marking_pending,20260502_161055_gp_lS8VRrWg|20260502_161214_gp_zc3zwXlg,Not yet matched to installed vehicle placement,Supports sample sorting only until circuit and material are confirmed
RPI-FUEL-002-A,RP-FUEL-002,RPO-FUEL-002A|RPO-FUEL-002B,Low-pressure fuel hard lines - forward chassis run,Chassis rail forward fuel feed/return route,Wide and close photos of feed/return lines along forward rail,tube_od_feed|tube_od_return|section_length|bend_pattern,capture_pending,,Inspect under clips before deciding replacement,Releases hard-line keep/replace decision
RPI-FUEL-002-B,RP-FUEL-002,RPO-FUEL-002A|RPO-FUEL-002B,Low-pressure fuel hard lines - rear/tank run,Chassis rail rear fuel line and tank end area,Wide and close photos of rear route and end fittings,end_style|section_length|bend_pattern|tank_end_fitting,capture_pending,,Include any transition hose or union,Releases rear section dimensions
RPI-FUEL-002-C,RP-FUEL-002,RPO-FUEL-002A|RPO-FUEL-002B|RPO-CLIP-001,Low-pressure fuel hard lines - clips and protection,Chassis rail clip points and pass-through areas,Close photos under clips and through brackets/grommets,clip_spacing|clip_id|line_od|pass_through_protection,capture_pending,,Look for hidden corrosion at support points,Releases P-clip and protection sizes
RPI-VAC-001-A,RP-VAC-001,RPO-VAC-001A,Brake booster vacuum hose - pump end,Vacuum pump outlet and hose start,Close photo of vacuum pump barb and hose end,pump_barb_od|hose_id|hose_od_for_clamp,capture_pending,,Confirm vacuum hose not oil outlet hose,Releases 10-12 mm vacuum hose ID
RPI-VAC-001-B,RP-VAC-001,RPO-VAC-001A,Brake booster vacuum hose - booster and check valve,Brake booster/check-valve area,Close photo showing check-valve direction and booster fitting,booster_checkvalve_od|checkvalve_direction|route_length,capture_pending,,Direction arrow must be readable if present,Releases vacuum route and check-valve orientation
RPI-VAC-001-C,RP-VAC-001,RPO-VAC-001B|RPO-VAC-001C,Breather and oil-mist hose route,Crankcase breather/vacuum pump oil outlet area,Close and route photos of breather/oil-mist hose and spigots,breather_spigot_od|route_length|hose_id|oil_exposure,capture_pending,,Separate breather/oil hose from coolant and vacuum hose,Releases oil-resistant hose spec
RPI-BRAKE-001-A,RP-BRAKE-001,RPO-BRAKE-001A,Front brake flex hoses,Front caliper flex hose ends and brackets,Close photos of both ends plus full-droop/free-length reference,end_thread_or_banjo|free_length|full_droop_slack|bracket_retention,capture_pending,,Safety circuit photo set,Releases front flex hose identification
RPI-BRAKE-001-B,RP-BRAKE-001,RPO-BRAKE-001A,Rear centre brake flex hose,Rear frame-to-axle flex hose and brackets,Close photos of frame end axle end bracket retention and slack,end_thread_or_seat|free_length|full_droop_slack|bracket_retention,capture_pending,,Show axle at normal and droop if possible,Releases rear centre flex hose identification
RPI-BRAKE-001-C,RP-BRAKE-001,RPO-BRAKE-001B|RPO-CLIP-001,Brake hard lines and unions,Frame and axle brake hard-line routes,Close photos of unions flare nuts tube routing and clips,tube_od|flare_standard|union_thread|route_length|clip_spacing,capture_pending,,Old lines should be templates before fabrication,Releases brake hard-line fabrication inputs
RPI-CLUTCH-001-A,RP-CLUTCH-001,RPO-CLUTCH-001A|RPO-CLUTCH-001B,Clutch master line and fitting,Clutch master cylinder outlet and hard-line start,Close photo of port/fitting and first bend,master_port_thread|flare_or_seat|hard_line_od,capture_pending,,Hydraulic line identification,Releases clutch master-side fitting spec
