shot_id,pipe_id,order_lines,exact_name,vehicle_placement,shot_required,measurement_targets_mm,photo_status,media_ids,placement_notes,release_use
RPI-COOL-001-A,RP-COOL-001,RPO-COOL-001,Upper radiator hose - thermostat housing end,Front top engine bay at thermostat housing,Close photo square to neck with old hose/clamp visible,thermostat_neck_od|hose_od_for_clamp|clamp_band_width,partial_photo_imported_measurement_pending,20260503_153249_gp_Lg6JX6Gg|20260503_155314_gp_et0BrVkQ|20260503_160327_gp_sFtQuWNQ,Engine-side coolant neck context imported; still needs square close-up with OD/clamp measurement.,Releases molded upper radiator hose neck measurement
RPI-COOL-001-B,RP-COOL-001,RPO-COOL-001,Upper radiator hose - radiator upper neck end,Front top engine bay at radiator upper inlet,Close photo square to radiator neck with clamp land visible,radiator_upper_neck_od|hose_od_for_clamp|clamp_band_width,partial_photo_imported_measurement_pending,20260503_155956_gp_P4xfMJzw|20260503_160010_gp_9F5ZH8kQ,Radiator top/neck context imported; still needs square neck close-up with OD/clamp measurement.,Releases molded upper radiator hose radiator-side measurement
RPI-COOL-001-C,RP-COOL-001,RPO-COOL-001,Upper radiator hose - full route,Front top route between thermostat housing and radiator,Wide photo showing complete molded route and fan/belt/radiator support clearance,old_hose_free_length|route_clearance_to_fan_belt_support,clearance_context_imported_hose_route_pending,20260503_155928_gp_ZQtxQutA|20260503_160010_gp_9F5ZH8kQ|20260503_160327_gp_sFtQuWNQ,Fan belt radiator support context imported; complete installed upper-hose route still needed.,Checks route and rub clearance before ordering
RPI-COOL-002-A,RP-COOL-002,RPO-COOL-002,Lower radiator hose - radiator outlet end,Front lower engine bay at radiator lower outlet,Close photo of lower radiator outlet neck and clamp land,radiator_lower_outlet_od|hose_od_for_clamp|clamp_band_width,partial_photo_imported_measurement_pending,20260503_155956_gp_P4xfMJzw|20260503_160010_gp_9F5ZH8kQ,Radiator lower/side outlet context imported; still needs lower outlet OD and clamp-land close-up.,Releases molded lower radiator hose radiator-side measurement
RPI-COOL-002-B,RP-COOL-002,RPO-COOL-002,Lower radiator hose - engine inlet end,Front lower engine bay at water pump or engine inlet,Close photo of engine inlet neck and hose/clamp relationship,engine_inlet_od|hose_od_for_clamp|clamp_band_width,partial_photo_imported_measurement_pending,20260503_153249_gp_Lg6JX6Gg|20260503_160327_gp_sFtQuWNQ,Engine inlet/front cooling context imported; still needs square inlet close-up with OD/clamp measurement.,Releases molded lower radiator hose engine-side measurement
RPI-COOL-002-C,RP-COOL-002,RPO-COOL-002,Lower radiator hose - full route,Front lower route between radiator and engine inlet,Wide photo showing full lower bend and clearance to belt/fan/crossmember,old_hose_free_length|lower_bend_clearance,clearance_context_imported_hose_route_pending,20260503_155928_gp_ZQtxQutA|20260503_160010_gp_9F5ZH8kQ|20260503_160327_gp_sFtQuWNQ,Fan belt radiator support context imported; complete installed lower-hose route still needed.,Checks molded route before ordering
RPI-COOL-003-A,RP-COOL-003,RPO-COOL-003,Radiator overflow hose - radiator nipple,Radiator neck overflow nipple,Close photo of overflow nipple with ruler or caliper,nipple_od|clamp_or_clip_size,photo_imported_measurement_pending,20260503_155956_gp_P4xfMJzw,Radiator overflow nipple captured; record nipple OD and clip size in mm.,Releases overflow hose ID
RPI-COOL-003-B,RP-COOL-003,RPO-COOL-003,Radiator overflow hose - bottle route,Overflow bottle and hose route,Photo from radiator nipple to reserve bottle plus close bottle nipple,bottle_nipple_od|finished_route_length|hose_od_for_clip,photo_imported_measurement_pending,20260503_153639_gp_ZueGlpJw|20260503_153647_gp_L54euoMQ|20260503_155956_gp_P4xfMJzw,Overflow bottle and radiator-to-bottle context imported; still record bottle nipple OD and finished route length.,Releases overflow cut length
RPI-COOL-004-A,RP-COOL-004,RPO-COOL-004A|RPO-COOL-004B,Front heater hoses - firewall/heater core ends,Firewall heater core nipple area,Close photo of heater core inlet/outlet nipples and clamps,heater_core_nipple_od|hose_od_for_clamps|inlet_outlet_identification,partial_photo_imported_measurement_pending,20260503_153200_gp_YXNuQgGQ|20260503_155132_gp_r4UGNnsQ,Firewall heater hose area context imported; still needs close-up of inlet/outlet nipples and clamps.,Releases heater hose ID at firewall
RPI-COOL-004-B,RP-COOL-004,RPO-COOL-004A|RPO-COOL-004B,Front heater hoses - engine nipple ends,Engine heater nipple area,Close photo of engine-side heater nipples and hose/clamp relationship,engine_heater_nipple_od|hose_od_for_clamps,partial_photo_imported_measurement_pending,20260503_155314_gp_et0BrVkQ|20260503_155825_gp_Gvgy4PXA|20260503_160207_gp_43b3TblQ,Engine-side heater/cooling hose area context imported; still needs engine nipple OD close-ups.,Releases heater hose ID at engine
RPI-COOL-004-C,RP-COOL-004,RPO-COOL-004A|RPO-COOL-004B,Front heater hoses - route and lengths,Engine bay firewall heater hose routing,Wide route photo with tape along inlet and outlet paths,inlet_route_length|outlet_route_length|exhaust_clearance,partial_route_photo_imported_measurement_pending,20260503_155747_gp_s91OxyAA|20260503_155825_gp_Gvgy4PXA|20260503_160207_gp_43b3TblQ,Tape/context photos imported; still needs final inlet/outlet route lengths and heat-clearance confirmation.,Releases 400 mm and 280 mm cut-length confirmation
RPI-COOL-005-A,RP-COOL-005,RPO-COOL-005,Formed metal coolant pipe - full flat-lay sample,Loose formed coolant pipe sample on flat surface,Flat-lay full pipe with tape along centerline and both ends visible,centerline_length|visible_envelope_height|offset|tube_od,capture_pending,,Use physical sample not installed route only,Releases fabrication template geometry
RPI-COOL-005-B,RP-COOL-005,RPO-COOL-005,Formed metal coolant pipe - beaded ends and clamp lands,Loose formed coolant pipe both hose ends,Close photos of both ends showing bead/flare and clamp lands,tube_od|hose_id|bead_height|clamp_land_length|hose_overlap,capture_pending,,Capture each end separately if needed,Releases bead and hose retention spec
RPI-COOL-005-C,RP-COOL-005,RPO-COOL-005,Formed metal coolant pipe - installed clearance,Front engine cooling route dry-fit position,Installed or held-in-place photo showing fan/belt/radiator/body clearance,clearance_to_fan|clearance_to_belts|clearance_to_radiator|clearance_to_body,clearance_context_imported_pipe_dryfit_pending,20260503_155928_gp_ZQtxQutA|20260503_160010_gp_9F5ZH8kQ|20260503_160327_gp_sFtQuWNQ,Front fan belt radiator clearance captured; still needs formed pipe held in final dry-fit position.,Releases dry-fit and pressure-test gate
RPI-COOL-006-A,RP-COOL-006,RPO-COOL-006A,Formed coolant pipe connector hose - end A,Loose formed coolant pipe connector hose at end A,Close photo square to connector A with pipe end bead clamp land mating hose end and tape/caliper visible,pipe_end_a_od|mating_spigot_od|connector_a_free_length|hose_id|hose_od_for_clamp|hose_overlap|clamp_band_width,capture_pending,,Keep connector on sample until length and overlap are recorded,Releases RPO-COOL-006A connector hose ID length and clamp size
RPI-COOL-006-B,RP-COOL-006,RPO-COOL-006B,Formed coolant pipe connector hose - end B,Loose formed coolant pipe connector hose at end B,Close photo square to connector B with pipe end bead clamp land mating hose end and tape/caliper visible,pipe_end_b_od|mating_spigot_od|connector_b_free_length|hose_id|hose_od_for_clamp|hose_overlap|clamp_band_width,capture_pending,,Keep connector on sample until length and overlap are recorded,Releases RPO-COOL-006B connector hose ID length and clamp size
RPI-COOL-006-C,RP-COOL-006,RPO-COOL-006A|RPO-COOL-006B,Formed coolant pipe connector hoses - installed kink clearance,Front engine cooling route dry-fit position,Installed or held-in-place route photo showing both connector hoses and bends,connector_a_bend_clearance|connector_b_bend_clearance|kink_check|fan_belt_radiator_clearance,clearance_context_imported_connector_dryfit_pending,20260503_155747_gp_s91OxyAA|20260503_155825_gp_Gvgy4PXA|20260503_155928_gp_ZQtxQutA|20260503_160207_gp_43b3TblQ|20260503_160327_gp_sFtQuWNQ,Front fan belt radiator clearance captured; still needs both connector hoses visible in final dry-fit position.,Releases straight-hose or molded-connector decision
RPI-FUEL-001-A,RP-FUEL-001,RPO-FUEL-001A,Diesel feed hose - filter and injection pump feed,Engine bay fuel filter to injection pump feed route,Close photos of filter barb and pump feed barb with hose route,filter_barb_od|pump_feed_barb_od|feed_route_length|hose_od_for_clamps,photo_imported_measurement_pending,20260503_152937_gp_HdsO0xMA|20260503_153042_gp_ZL9JEazw|20260503_160427_gp_HSrKmfzw,Fuel filter to injection pump feed area captured; record barb ODs and feed route length.,Releases 8 mm feed hose cut lengths
RPI-FUEL-001-B,RP-FUEL-001,RPO-FUEL-001B,Diesel return and bleed hose,Injection pump return/bleed and filter return area,Close photos of return barbs and route back to return line,pump_return_barb_od|return_route_length|hose_od_for_clamps,photo_imported_measurement_pending,20260503_152937_gp_HdsO0xMA|20260503_160207_gp_43b3TblQ|20260503_160427_gp_HSrKmfzw,Injection pump return/bleed area captured; record return barb OD and route length.,Releases 6 mm return hose cut lengths
RPI-FUEL-001-C,RP-FUEL-001,RPO-FUEL-001C,Injector leak-off hose and sample markings,Injector tops and loose red/black hose samples,Close photos of injector nipples plus readable hose markings,injector_leakoff_nipple_od|sample_hose_id|sample_hose_od|rating_markings,partial_photo_imported_marking_pending,20260503_155314_gp_et0BrVkQ|20260503_160207_gp_43b3TblQ|20260503_160427_gp_HSrKmfzw,Injector top/leak-off area context imported; still needs readable sample hose markings and nipple OD.,Releases 3.2-3.5 mm leak-off hose
RPI-SAMPLE-BLACK-001,RP-FUEL-001|RP-VAC-001,RPO-FUEL-001A|RPO-FUEL-001B|RPO-VAC-001A|RPO-VAC-001B,Loose black hose or pipe sample - unassigned circuit,Loose sample bench with tape reference,Full-length sample photos showing route shape and both ends where visible,sample_free_length|hose_or_pipe_od|end_id|rating_markings|vehicle_route_match,length_photo_imported_id_marking_pending,20260502_160754_gp_Zd9UeENg|20260502_160855_gp_w3sghS8Q|20260502_160929_gp_exms2QzQ|20260502_160950_gp_5KW8RnDQ|20260503_155832_gp_SHrzreNA|20260503_160215_gp_ml0C9cxw,May 2 and May 3 black sample/line photos imported; circuit and material still need confirmation.,Supports sample sorting only until circuit and material are confirmed
RPI-SAMPLE-RED-001,RP-FUEL-001|RP-VAC-001,RPO-FUEL-001A|RPO-FUEL-001B|RPO-VAC-001A|RPO-VAC-001B,Loose red hose or line sample - unassigned circuit,Loose sample bench with tape reference,Full-length sample photos showing route shape and both ends where visible,sample_free_length|hose_or_pipe_od|end_id|rating_markings|vehicle_route_match,length_photo_imported_id_marking_pending,20260502_161055_gp_lS8VRrWg|20260502_161214_gp_zc3zwXlg,Not yet matched to installed vehicle placement,Supports sample sorting only until circuit and material are confirmed
RPI-FUEL-002-A,RP-FUEL-002,RPO-FUEL-002A|RPO-FUEL-002B,Low-pressure fuel hard lines - forward chassis run,Chassis rail forward fuel feed/return route,Wide and close photos of feed/return lines along forward rail,tube_od_feed|tube_od_return|section_length|bend_pattern,photo_imported_measurement_pending,20260503_152926_gp_4eOEiLQQ|20260503_153130_gp_gkKoFapg,Forward chassis hard-line route captured; still record feed/return OD section length and bend pattern.,Releases hard-line keep/replace decision
RPI-FUEL-002-B,RP-FUEL-002,RPO-FUEL-002A|RPO-FUEL-002B,Low-pressure fuel hard lines - rear/tank run,Chassis rail rear fuel line and tank end area,Wide and close photos of rear route and end fittings,end_style|section_length|bend_pattern|tank_end_fitting,capture_pending,,Include any transition hose or union,Releases rear section dimensions
RPI-FUEL-002-C,RP-FUEL-002,RPO-FUEL-002A|RPO-FUEL-002B|RPO-CLIP-001,Low-pressure fuel hard lines - clips and protection,Chassis rail clip points and pass-through areas,Close photos under clips and through brackets/grommets,clip_spacing|clip_id|line_od|pass_through_protection,photo_imported_measurement_pending,20260503_152926_gp_4eOEiLQQ|20260503_153130_gp_gkKoFapg,Forward rail clip/pass-through context captured; still record clip spacing line OD and protection.,Releases P-clip and protection sizes
RPI-VAC-001-A,RP-VAC-001,RPO-VAC-001A,Brake booster vacuum hose - pump end,Vacuum pump outlet and hose start,Close photo of vacuum pump barb and hose end,pump_barb_od|hose_id|hose_od_for_clamp,capture_pending,,Confirm vacuum hose not oil outlet hose,Releases 10-12 mm vacuum hose ID
RPI-VAC-001-B,RP-VAC-001,RPO-VAC-001A,Brake booster vacuum hose - booster and check valve,Brake booster/check-valve area,Close photo showing check-valve direction and booster fitting,booster_checkvalve_od|checkvalve_direction|route_length,capture_pending,,Direction arrow must be readable if present,Releases vacuum route and check-valve orientation
RPI-VAC-001-C,RP-VAC-001,RPO-VAC-001B|RPO-VAC-001C,Breather and oil-mist hose route,Crankcase breather/vacuum pump oil outlet area,Close and route photos of breather/oil-mist hose and spigots,breather_spigot_od|route_length|hose_id|oil_exposure,capture_pending,,Separate breather/oil hose from coolant and vacuum hose,Releases oil-resistant hose spec
