workstream_id,phase,current_status,priority,primary_location,owner_mode,depends_on,next_action,exit_gate,evidence_source,notes
site_setup,00_site_setup,in_progress,high,home,mixed,,Stabilize the covered work area and labeling/storage flow before more parts come off,The vehicle can remain stripped without weather exposure or part-loss risk,repo_control,This is what keeps the project from turning into an untraceable pile of parts
legal_admin,01_legal_admin,in_progress,critical,online_and_excise,mixed,seller_biometric,Confirm biometric transfer submission plate status and document pack,Ownership/admin trail is explicit enough for later proof and follow-up,whatsapp_fj40|fj40-00025|fj40-00090|fj40-00116,Keep admin cost and status separate from restoration work
stripdown_cataloguing,02_stripdown_cataloguing,in_progress,critical,home,mixed,site_setup,Finish controlled strip-down with tags photos and outbound job tracking,Shell loose parts and outsourced items are catalogued with no orphan parts,whatsapp_akber|akber_khan-00793|akber_khan-00796,Do not let removal run ahead of labeling and storage
body_chassis,03_body_off_welding,in_progress,critical,home_and_workshop,mixed,stripdown_cataloguing,Body is off; execute weld-zone cut/fab/weld/coating sequence and freeze interface control points for refit,Body-off shell repairs are welded sealed and signed off zone-by-zone with photo evidence,photo_inventory|20260422_picker_batch|docs_j40_welding_execution_plan_20260419|user_update_2026-04-22_body_removed_chassis_check,Body removal now confirmed; this track has moved from lift readiness to weld execution and corrosion-closure workflow.
paint_refinish,03a_panel_paint_refinish,in_progress,high,workshop,pro_led,stripdown_cataloguing|body_chassis,"Lock send-out manifest for removable panels, capture in-process painter media, and reconcile returned parts against quality checklist",All paint-scope panels/hardware are either in painter queue or returned with prep/primer/topcoat quality sign-off and tagged storage,photo_inventory|component_jobs|20260423_183408_gp_eCiJmZnA|20260412_010633|20260421_000440_gp_mHfhDt5Q,"New dedicated painting/refinish track: manage outbound panel batches, work-in-progress evidence, and return quality closure separately from welding and chassis tasks."
chassis_fixing,03b_chassis_fixing,in_progress,high,workshop,mixed,body_chassis,Deep-clean chassis then run structured inspection on rails crossmembers mounts and hard-line brackets before rust-protection stack,Chassis has no unresolved structural defects and cleaned/prepped surfaces are protected with documented coating stack,photo_inventory|20260422_picker_batch|frame_floor_underside_and_lines|user_update_2026-04-22_body_removed_chassis_check|annotated_issues_20260422,Track is active now that tub is off; six issue-specific pending work items were opened from the annotated review and must be closed before coating signoff.
chassis_rubbers,03b_chassis_fixing,in_progress,high,home_and_workshop,mixed,chassis_fixing|body_chassis,Use the old samples and current chassis evidence to freeze the full body-mount rubber system before any final order or fabrication closeout,"Main tub and nose-support rubber system is sample-locked, sourced or fabrication-ready, and ready for dry trial fit",photo_inventory|20260405_234546|20260405_234652|docs_chassis_rubbers_workstream_20260427,"Dedicated sub-track for body-mount rubbers, sleeves, cup washers, shims, and front-support isolators. Current photos are context-only; final dimensions must come from removed samples."
electrical_reset,04_electrical_reset,in_progress,high,home,owner_led,stripdown_cataloguing,Freeze the baseline circuit list and choose harness strategy before buying more optional items,Base electrical system is clean documented and functional,whatsapp_fj40|fj40-00103|fj40-00251|fj40-00282|whatsapp_akber|akber_khan-00513,Optional audio and convenience add-ons stay deferred until baseline wiring works
interior_controls,04a_interior_controls,queued,high,home,owner_led,electrical_reset,Complete dashboard switch fit-up and lock final control allocation before fascia closeout,"All ordered switches are physically mounted, function-mapped, and integrated into final harness logic",photo_inventory|20260421_192813_gp_0jvYAo8g|20260421_194401_gp_1dY3fLdw,Driven by Build_Plan WP03A/WP03B: switch fit-up and diesel cutoff/ignition security integration.
mechanical_baseline,05_engine_maintenance_stripped,in_progress,high,home_and_workshop,mixed,stripdown_cataloguing|body_chassis,Run stripped-state engine maintenance checklist (compression leaks cooling hoses fluids service items) while access is open,Engine baseline maintenance is completed and a post-service defect list is logged,photo_inventory|20260420_picker_batch|engine_interior_and_stripdown_detail,Dedicated engine track while stripped; keep upgrades gated behind baseline completion
steering_brakes_suspension,06_steering_brakes_suspension,queued,high,workshop,pro_led,mechanical_baseline,Coordinate brake baseline while tracking the ordered Ironman Foamcell suspension shipments,Safe steering and braking baseline achieved with upgrade decisions explicitly approved,whatsapp_fj40|fj40-00006|fj40-00263|whatsapp_akber|akber_khan-00855|akber_khan-00858,"Umbrella track for steering/brakes/suspension. User update 2026-05-01: Ironman Foamcell suspension kit is ordered; front dampers are bifurcated into a separate shipment, and alternate suspension buys are removed."
brake_system,06c_brake_system,queued,high,workshop,pro_led,chassis_fixing|mechanical_baseline,"Confirm current front-disc/rear-drum hardware, scope hydraulic wear items, and freeze the refresh-vs-conversion path from inspection evidence","Brake hardware and hydraulics are positively identified, safety-critical wear parts are scoped or bought, and no brake-system unknown blocks reassembly",photo_inventory|20260324_004852|20260324_004906|20260423_232202_gp_ryYH6xZg|whatsapp_fj40|akber_khan-00858,Dedicated brake track split out from the umbrella steering/suspension stream; current repo read is front disc / rear drum with hydraulic refresh higher value than rear-disc conversion.
eps_vitz_upgrade,06a_eps_vitz_upgrade,queued,high,workshop,pro_led,chassis_fixing|electrical_reset,Define donor Vitz EPS hardware scope and mount/adaptor geometry before cutting or welding,EPS hardware is mounted without binding and provides stable assisted steering through full lock and suspension travel,whatsapp_fj40|fj40-00263|whatsapp_akber|akber_khan-00858|user_plan_2026-04-22_tub_off_update,Major project track: donor Vitz EPS integration with clear mechanical and electrical gates.
suspension_upgrade,06b_suspension_upgrade,queued,high,workshop,pro_led,chassis_fixing,Track ordered Ironman Foamcell kit as two shipments: main kit plus separate front damper pair,Upgraded suspension is installed aligned and road-tested with no safety-critical defects,whatsapp_akber|akber_khan-00855|akber_khan-00858|user_plan_2026-04-22_tub_off_update,User update 2026-05-01: Ironman Foamcell kit ordered for PKR 575000 total; front 24635FE dampers arrive in a separate shipment. Old local/OME/Bilstein alternatives are removed from active parts tracking.
interior_weatherproofing,07_interior_weatherproofing,blocked,medium,home,mixed,body_chassis,Hold full interior finish stack until WP01/WP01B closure confirms floor shell is sealed and dry,Cabin is weatherproof quieter and ready for trim,whatsapp_fj40|fj40-00256|whatsapp_akber|akber_khan-00803,Build_Plan WP05 is blocked by body-closure gate; do not trap moisture under finish materials.
final_assembly_validation,08_final_assembly_validation,queued,critical,mixed,mixed,electrical_reset|mechanical_baseline|body_chassis|chassis_fixing,Build the punch-list and validation checklist before reassembly starts,Reassembled vehicle passes function and road checks with residual defects logged,repo_control,This is where documentation quality determines whether the project lands cleanly
optional_upgrades,09_optional_upgrades,backlog,medium,mixed,mixed,final_assembly_validation,Keep android audio and major suspension experiments explicitly deferred until baseline completion,Optional scope is only approved against remaining budget and clear value,whatsapp_fj40|fj40-00279|fj40-00280|whatsapp_akber|akber_khan-00855,Visible in the tracker so they do not creep into the baseline by accident
