workstream_id,phase,current_status,priority,primary_location,owner_mode,depends_on,next_action,exit_gate,evidence_source,notes
site_setup,00_site_setup,in_progress,high,home,mixed,,Stabilize the covered work area and labeling/storage flow before more parts come off,The vehicle can remain stripped without weather exposure or part-loss risk,repo_control,This is what keeps the project from turning into an untraceable pile of parts
legal_admin,01_legal_admin,completed,critical,online_and_excise,mixed,,Retain the original certificate securely,Ownership registration evidence pack and number-plate path are complete,user_update_2026-07-23_registration_complete|user_update_2026-07-23_new_number_plate|user_update_2026-07-23_insurance_not_required|docs/legal-admin-evidence/20260723_registration_certificate_vehicle_side.png|docs/legal-admin-evidence/20260723_registration_certificate_owner_side.png,"Registration completed and new number plate received on 2026-07-23; owner confirms insurance is not required"
stripdown_cataloguing,02_stripdown_cataloguing,in_progress,critical,home,mixed,site_setup,Finish controlled strip-down with tags photos and outbound job tracking,Shell loose parts and outsourced items are catalogued with no orphan parts,whatsapp_akber|akber_khan-00793|akber_khan-00796,Do not let removal run ahead of labeling and storage
body_chassis,03_body_off_welding,in_progress,critical,home_and_workshop,mixed,stripdown_cataloguing,"Body is off; execute weld-zone cut/fab/weld, rust-treatment residue removal, solvent wipe, zinc-rich 2K epoxy primer, seam sealer, top protection by zone, cavity wax last, and freeze interface control points for refit",Body-off shell repairs are welded sealed and signed off zone-by-zone with photo evidence,photo_inventory|20260422_picker_batch|docs_j40_welding_execution_plan_20260419|user_update_2026-04-22_body_removed_chassis_check|20260517T224430|tub_rust_damage_survey_20260517|20260517T225545|tub_corner_hinge_pin_repair_20260517,"Body removal now confirmed; this track has moved from lift readiness to weld execution and corrosion-closure workflow. May 17 picker run adds the active tub rust-damage intake set: floor pan corrosion, seam/mount/captive-fastener rust, hinge/aperture edge corrosion, and side-shell overview now need zone labels, probing, and repair release cards before primer/sealer closure. May 17 picker re-selection isolates the tub corner/hinge-pin repair hold: selected close-ups show corners needing sorting and a hinge pin that had to be cut off, requiring location labels, probing, and repair-method signoff."
paint_refinish,03a_panel_paint_refinish,in_progress,high,workshop,pro_led,stripdown_cataloguing|body_chassis,"Lock send-out manifest for removable panels, capture in-process painter media, and reconcile returned parts against quality checklist",All paint-scope panels/hardware are either in painter queue or returned with prep/primer/topcoat quality sign-off and tagged storage,photo_inventory|component_jobs|20260423_183408_gp_eCiJmZnA|20260423_183648_gp_ltd3AKwg|20260412_010633,"New dedicated painting/refinish track: manage outbound panel batches, work-in-progress evidence, and return quality closure separately from welding and chassis tasks."
chassis_fixing,03b_chassis_fixing,targeted_structural_welding_reported_complete_post_weld_validation_pending,high,workshop,mixed,body_chassis,"Inspect and photograph the reported-complete suspension grinder-cut repair, newly welded second radiator arm and both ends of the reinstated major structural crossbar. Confirm weld condition, chassis/radiator geometry, driveline and pipe clearance, then restore primer/top protection at every heat-affected area.","Chassis has no unresolved structural defects or missing required welded brackets, all bracket analysis/design/implementation/validation tasks are closed, and cleaned/prepped surfaces are protected with documented coating stack",photo_inventory|20260422_picker_batch|20260501T202346|docs_chassis_prep_next_steps_20260501|docs_chassis_bracket_audit_20260508|docs_chassis_bracket_analysis_register_20260508|data_manual_chassis_bracket_analysis_register_20260508|docs_front_engine_bay_mounting_fabrication_plan_20260508|frame_floor_underside_and_lines|user_update_2026-04-22_body_removed_chassis_check|annotated_issues_20260422|user_update_2026-05-08_chassis_raptor_masking_consumables_needed|user_update_2026-05-08_chassis_masking_tape_wipes_purchased|user_update_2026-05-11_ultra_cloth_masking_tape_received|mcp_whatsapp_akber_20260508_bracket_hold|20260512_100000_user_front_support_radiator_pickups_context|20260512_100100_user_battery_side_tray_structure_context|user_update_2026-06-15_wire_brush_consumption|20260704_rear_half_chassis_primer_application|user_update_2026-07-12_experienced_welder_chassis_front_prep|user_update_2026-07-12_front_underprep_majority_done_raptor_next|user_update_2026-07-22_axle_grinder_cut_repair_reported_complete|comms_review_2026-07-22_axle_repair_bumpers|20260722_000001_user_second_radiator_arm_welded_front_structure|20260722_000002_user_front_structure_winch_crossmember_update|20260722_000003_user_major_structural_crossbar_reinstalled,"The earlier bracket and coating history remains valid. July 22 user evidence now moves the three targeted welder actions to physical-work reported complete: grinder-cut repair, second radiator arm and major structural-bar reinstatement. The workstream stays open for post-weld inspection, as-built geometry and clearance checks, radiator dry fit with isolators, and primer/Raptor restoration; the photos are progress evidence, not structural acceptance."
chassis_rubbers,03b_chassis_fixing,in_progress,high,home_and_workshop,mixed,chassis_fixing|body_chassis,"Sort the July 10 square/round rubber pads, metal-cup sample, rectangular bumpers/isolators, and bolt/spring/rubber stacks by installed station; measure dimensions and hardness before revising the Longman/body-rubber order.","Fabricator has one reduced spec for quote/first article; final production remains blocked by caliper, sleeve, shim, and station closure holds",photo_inventory|20260405_234546|20260405_234652|data_chassis_rubber_requirements|docs_chassis_rubbers_fabricator_spec_20260504|docs_longman_rubber_order_spec_20260508|data_longman_rubber_order_specs|photo_import_20260710T232017|20260710_body_chassis_rubber_sample_inventory|20260710_bilal_ganj_urdu_receipt_user_photo|data/manual/bilal_ganj_bill_breakdown_20260710.csv,"Dedicated sub-track for body-mount rubbers, Longman custom rubber order rows, sleeves, cup washers, shims, and front-support isolators. The top-level page is fabricator-facing; detailed questions live in the lower holds section and final dimensions still come from removed samples. | July 10 intake adds direct sample inventory for body/chassis rubber and isolator pieces. Cost source remains missing; keep amount rows open until the bill is ingested. | Bilal Ganj Urdu receipt 2026-07-10 confirms PKR 13000 of rubber-related purchases: cover foam rubber x4 and body packing x2. Exact installed stations still need labels/measurements before fitment."
window_refurbishment,03c_window_refurbishment,in_progress,high,home_and_workshop,mixed,stripdown_cataloguing|body_chassis|paint_refinish,"Use the selected window assembly photos to tag every glass/frame/rubber set, inspect rusted channels and latches, measure seal profiles, and separate repair/refinish/replacement buys before refit","All windows have side/orientation tags, repair/refinish decisions, rubber/weatherstrip source decisions, and bench fit/water checks recorded before final body refit",photo_inventory|20260517T214301|data_window_parts_refurbishment_workflow|docs_window_refurbishment_workstream,"Dedicated windows track for front windshield, vent/quarter assemblies, side glass/channels, rear hatch/window mechanisms, and window rubbers/weatherstrips. Chassis body-mount rubbers stay in Chassis Rubbers."
fabrication_handoff,04b_fabrication_handoff,in_progress,high,home_and_workshop,mixed,electrical_reset|chassis_fixing,"Keep DXF/PDF packages for fabricated brackets and mounts, and add the July 6 Bilal Ganj wire/pipe sample-copy checklist to the handoff set; collect itemized shop prices/bill evidence before changing cost rows.","Non-rubber fabrication packages are visible in the UI, sent out with PDF/DXF/SVG files, first articles are tracked, and superseded routes are not accidentally fabricated",docs_fabrication_handoff_index|data_manual_fabrication|midi5_enclosure_rev_d|battery_power_carrier_mount_rev_a|suspension_wood_cribbing_rev_a|docs_bilal_ganj_wire_pipe_reproduction_task_list_20260706,"Dedicated fabrication handoff track for drawing packages, supplier send-out, first-article review, and release holds. Chassis/body rubber and Longman custom rubber order control stay in the Chassis Rubbers workstream. July 6 adds a non-DXF supplier handoff: the Bilal Ganj/Montgomery Road wire-and-pipe reproduction checklist controls physical sample copying for routed hoses, hard lines, heavy cables, and related support pieces. It is release guidance only until itemized shop costs are captured."
electrical_reset,04_electrical_reset,in_progress,high,home,owner_led,stripdown_cataloguing,"Bench-identify the July 10 compact electrical donor parts, confirm usable fuse/relay positions and ratings, then reconcile against the three cabin fuse groups before buying/fitting an add-on cabin fuse carrier.",Base electrical system is clean documented and functional,whatsapp_fj40|fj40-00103|fj40-00251|fj40-00282|whatsapp_akber|akber_khan-00513|j40_electrical_wiring_diagram|data/raw/imports/J40.jpg|data/raw/imports/J40.graffle|data/manual/electrical_diagram_reconciliation_20260518.csv|docs/electrical-diagram-reconciliation-20260518.md|photo_import_20260710T232017|20260710_compact_electrical_donor_samples,"Optional audio and convenience add-ons stay deferred until baseline wiring works; J40.jpg is the dashboard-viewable diagram, J40.graffle remains the editable source, and the reconciliation table controls the open diagram/workstream gaps. | July 10 intake shows compact relay/fuse/module donor candidates. Do not close cabin fuse procurement until usable positions, pinout, housing condition, and bill amount are captured."
