requirement_id,vehicle_location,requirement_name,replace_scope,quantity,photo_evidence,photo_status,spec_status,acquisition_status,installation_status,current_action,exact_recreation_spec,material_spec,critical_measurements,fit_and_test,source_ref,notes
BR-CAPTURE-001,All front and rear brake ordering gates,Brake order-release photo capture pack,capture_task,1_complete_set,20260514_095907_gp_Ni1EUf4A|20260514_095856_gp_vjZG4NtQ|20260514_095846_gp_a9olRp5g|20260514_095836_gp_tmRy9fqg|20260514_095826_gp_fg74oFMQ|20260514_095820_gp_nuP5s76A|20260514_095812_gp_5kblggGA|20260514_095926_gp_YBNOqh9A|20260514_095953_gp_BXoQkXnw|20260514_100003_gp_Vr2QI7ig|20260514_100008_gp_bq1VQUXQ|20260514_100647_gp_foDr3ymA|20260514_111300_user_brake_flare_side_view|20260529_021217_gp_YAKcHCyQ|20260529_021225_gp_AzCLYJgQ|20260529_021239_gp_RiMXwHXA|20260529_021243_gp_utTmUzJw|20260529_030646_gp_SAs7gfRg|20260529_030653_gp_7dCQk4QA|20260529_030700_gp_8qu2Rliw,may14_closeups_plus_may29_booster_sample_imported_sealing_face_still_required,working_double_inverted_flare_stronger_thread_seat_confirm_pending,not_applicable,not_applicable,"Before any brake ordering or removal, capture wide route photos plus close-ups with a ruler/label at every brake hose end, hard-line fitting, parking-brake cable end, equalizer, wheel cylinder, front caliper, master/proportioning port, and clip/retainer position. May 14 photos add installed tube-nut/fitting context plus a side view of an actual hard-line flare; still photograph the straight-on sealing face and seat/thread at an opened port before final flaring. | May 29 removed booster/servo photos and owner confirmation set the brake scope to replacement of all brake parts; still label and measure old parts before payment or fitting.","Create a labeled photo set that lets a remote brake/Toyota parts supplier identify fitted hardware, cable ends, hose ends, line flare/thread/seat, drum internals, and front conversion parts before payment. Working hydraulic flare basis is Toyota-style double/inverted, now supported by the flare side-view photo, but final release stays sample-matched.","Phone/camera with flash, ruler or tape, calipers, labels, paint marker, clean background for removed samples, and old parts retained until replacements fit.","Front caliper casting and pad shape, front hose end/bracket/free length, rear center hose ends and T/union, rear hard-line flare/thread/seat, rear cable end types and lengths, rear drum internal shoe/spring/cylinder layout, master/proportioning ports, clip count and position.","Photo set must be good enough to release or reject exact brake parts without guessing; no old cable, hose, hard line, or clip sample is discarded before replacement is fitted. Do not fabricate single or ISO bubble flares unless a removed original line proves that standard at a specific seat.",docs_brake_workstream|suspension_brake_merged_work_plan|photo_import_20260514T104551|20260514_111300_user_brake_flare_side_view|photo_import_20260529T031000|user_update_2026-05-29_brake_all_parts_replacement_evidence,"May 14 installed-fitting photos plus the user-provided flare side view point strongly to double/inverted flare hardware, but they still do not show a clean straight-on sealing face or measured thread/seat. | May 29 removed booster/servo sample photos show aged/corroded servo hardware; owner confirmed all brake parts should be replaced or professionally renewed rather than reused, with old parts retained as samples."
BR-REAR-001,Rear axle to rear drum backing plates,Rear parking brake / handbrake cable set,replace,1_left_right_set,20260501_194305_gp_EllBGvXA|20260501_194322_gp_XuRtjN4w|20260324_004852|20260324_004906|20260512_072723_gp_r9KEkOdg|20260512_072742_gp_uSvGBUiA|20260512_072947_gp_bNB9GvHA,installed_route_back_section_photos_satisfied,installed_route_captured_measure_samples_pending,acquired,not_installed,Received Daraz hand-brake cable; before installation compare the received cable against the old left/right samples and confirm whether it covers the complete rear cable set. Keep old cables intact until fit is proven. Small attachment hardware is controlled under BR-REAR-009.,"Replace the rear parking-brake cable assemblies that run to the rear drum backing plates, including left/right rear cables and outer sheaths; clevis/equalizer/return-spring/clip/adjuster hardware is checked for package inclusion but controlled under BR-REAR-009",New automotive parking-brake cable assemblies with corrosion-protected outer sheath; no used cable reuse; attachment hardware handled under BR-REAR-009,"Overall cable length, sheath length, end fitting type at backing plate, end fitting type at equalizer/intermediate cable, bracket/clip positions, adjuster thread size and travel","Parking brake must hold both rear wheels evenly, release fully without dragging, and retain adjustment after repeated pulls",docs_brake_workstream|rear_brake_drum_baseline|part_rear_parking_brake_cable_set|BR-REAR-009|gmail_order_243701549680938|user_update_2026-05-26_hand_brake_cable_received|user_update_2026-05-28_rear_parking_brake_back_section_photos|docs/brake-runner-spec-capture-20260528.md,"Daraz/Vintage Jeep Parts hand-brake cable received 2026-05-26. Sample-match remains required before installation; verify complete set versus single cable, end fittings, sheath length, and route fit against the old cables. May 12 photos add rear cable/lever route context. Old cables remain samples only. | User update 2026-05-28 rear back-section photos cover cable route, backing-plate lever entry, return spring, clip/bracket area, and axle/chassis routing. Remaining cable release is received-cable comparison; clevis/equalizer/pin/clip/adjuster/spring samples now close under BR-REAR-009."
BR-REAR-009,Rear parking-brake cable junctions and backing-plate attachment points,Rear parking-brake cable attachment hardware - clevis/equalizer/return springs/clips,replace_after_received_cable_and_old_sample_match,as_counted_on_vehicle,20260514_095953_gp_BXoQkXnw|20260514_100003_gp_Vr2QI7ig|20260514_095820_gp_nuP5s76A|20260514_095836_gp_tmRy9fqg|20260514_095856_gp_vjZG4NtQ,direct_route_and_attachment_context_photos,layout_photos_present_sample_measure_pending,spec_controlled_runner_purchase,not_installed,"Bag and label old parking-brake cable attachment hardware by side/position, compare it with the received Daraz cable and the Centric drum hardware kit, then buy only missing or mismatched pieces by written/sample spec.","Supply new or verified matching attachment hardware for the rear parking-brake cable system: clevis and equalizer pieces, clevis pins, split pins/R-clips, adjuster nut/rod pieces, cable-end retaining clips, external return springs, and bracket clips as fitted. Do not substitute generic pieces without sample/ruler/thread match.","New plated clevis pins, clips, spring steel return springs, adjuster hardware, and cable retainers matched to old samples; no reused weak springs, missing safety clips, wire substitutes, or unproven generic fasteners.","Clevis jaw width, pin diameter/length, clip type, equalizer hole spacing, adjuster thread size/travel, return-spring free length/wire diameter/hook style, bracket slot/clip style, cable-end dimensions, LH/RH position","Parking brake applies both rear wheels evenly, releases fully, return springs pull cable/levers off without drag, clips retain through suspension movement, and adjustment remains stable after repeated pulls.",docs_brake_workstream|BR-REAR-001|BR-REAR-007|part_rear_parking_brake_attachment_hardware_20260527|part_rear_parking_brake_cable_set|docs/brake-runner-spec-capture-20260528.md|user_update_2026-05-28_rear_parking_brake_back_section_photos,"Dedicated row created so clevis/equalizer/return-spring/clip hardware does not stay buried inside the cable or drum-hardware rows. Aamir may collect shop photos/prices, but payment and installation release require labelled removed samples or written mechanic spec plus a received-cable contents check. Avoid duplicate buys if the Daraz cable or Centric hardware kit already includes matching pieces."
BR-REAR-002,Rear axle tube from center flex-hose/T-union to left and right wheel cylinders,Rear axle hard brake lines,recreate,2_axle_tubes_plus_center_union_if_needed,20260501_194305_gp_EllBGvXA|20260501_194313_gp_lfUqLibA|20260324_004852|20260324_004906|20260512_072730_gp_jSK3r3bg|20260512_072929_gp_bpHkNO2Q|20260512_072947_gp_bNB9GvHA|20260514_095856_gp_vjZG4NtQ|20260514_095846_gp_a9olRp5g|20260514_095836_gp_tmRy9fqg|20260514_095826_gp_fg74oFMQ|20260514_095820_gp_nuP5s76A|20260514_095812_gp_5kblggGA|20260514_100008_gp_bq1VQUXQ|20260514_100647_gp_foDr3ymA,installed_route_back_section_photos_satisfied,working_double_inverted_flare_likely_thread_seat_confirm_pending,procured_by_amir_receipt_check,not_installed,"Amir has procured the 25 ft zinc-coated/galvanised 3/16 in brake tube. Before fabrication, confirm automotive brake-rated 4.75 mm / 3/16 in coated tube, preserve old-line route templates, and verify flare/thread/seat at opened ports.","Recreate both rear axle hard lines from the center rear flex-hose/T-union to the wheel cylinders; match the original tube route, clip positions, bend pattern, working Toyota-style double/inverted flare type, union thread, and wheel-cylinder thread after old-line confirmation",Brake-rated 3/16 in / 4.75 mm bundy steel or CuNi/Cunifer tube with brake-rated double/inverted flare fittings after thread/seat confirmation; no bare copper,"Tube OD, line length by side, flare standard, union thread, wheel-cylinder port thread, bend pattern, clip locations, clearance to axle housing, U-bolts, shocks, leaf springs, and tyres","Pressure bleed and leak-test; lines must have no rub points, no unsupported spans, and no contact through suspension travel",docs_brake_workstream|issue_brake_fuel_line_clip_corrosion|photo_import_20260514T104551|user_update_2026-05-27_amir_brake_tube_purchase_run|user_update_2026-05-28_rear_parking_brake_back_section_photos|docs/brake-runner-spec-capture-20260528.md|user_update_2026-05-28_procured_by_amir,"May 12 photos add axle-end line and bracket context. May 14 close-ups add installed flare-nut and wheel-cylinder entry context. Replace/recreate before chassis coating if corrosion or weak clips are present. | Amir local purchase run 2026-05-27 covers tube stock only; fittings, flare nuts, unions, and final bends remain sample/seat controlled. | User update 2026-05-28 rear back-section photos also cover axle hard-line route and wheel-cylinder entry context; final fabrication still needs old-line flare/thread/seat and route template measurements. | User clarification 2026-05-28: tube stock is procured by Amir; keep fabrication held for receipt/spec verification and old-sample thread/seat confirmation."
BR-REAR-003,Rear frame-to-axle hydraulic drop at axle center,Rear center flexible brake hose,replace,1,20260501_194305_gp_EllBGvXA|20260501_194313_gp_lfUqLibA|20260324_004852|20260324_004906|20260512_072929_gp_bpHkNO2Q|20260512_072947_gp_bNB9GvHA|20260514_095856_gp_vjZG4NtQ|20260514_095846_gp_a9olRp5g|20260514_095836_gp_tmRy9fqg|20260514_100647_gp_foDr3ymA,installed_route_back_section_photos_satisfied,rear_route_captured_old_sample_measure_pending,not_acquired,not_installed,"Can remove now once hydraulic lines are drained/capped and both hose ends are photographed. If the axle will be moved, keep the hose or temporarily secure the axle line until replacement is ready.","Replace the rear center flex hose between chassis hard line and axle T/union; must match both fitting threads/end styles, old-sample/free length, and fitted route","Brake-fluid-rated flexible hose, new copper/crush washers only if the fitted end style uses them, new retaining clips where applicable","Chassis-side fitting thread, axle-side fitting/thread or banjo style, hose free length, bracket slot size, retaining clip shape, fitted route clearance","Bleed system and check hose is not stretched through normal axle movement, clear of tyre/exhaust/shock/leaf spring, and leak-free under pedal pressure",docs_brake_workstream|part_mech_brake_flex_hose_set|photo_import_20260514T104551|user_update_2026-05-28_rear_parking_brake_back_section_photos|docs/brake-runner-spec-capture-20260528.md,May 12 photos add rear axle hose/line context. May 14 photos add installed fitting detail. Order with the brake flex hose set once fittings and old-sample/free length are confirmed. | User update 2026-05-28 rear back-section photos cover rear-center hose/T-union route context; final order still needs old hose/free length/end thread and bracket/retaining-clip measurements.
BR-REAR-004,Left and right rear drum backing plates,Rear wheel cylinders / hydraulic entry-point assemblies,replace_after_sample_match,actual_count_from_teardown,20260501_194322_gp_XuRtjN4w|20260324_004852|20260324_004906|20260512_072723_gp_r9KEkOdg|20260512_072742_gp_uSvGBUiA|20260512_072947_gp_bNB9GvHA|20260524_025547_gp_yCvA0bxA,direct_location_plus_drum_open_context_photos,teardown_split_or_redundant_decision_required,no_active_purchase,not_installed,"Do not keep a generic rear wheel-cylinder procurement row. Photograph and/or remove the old cylinders, then either split into exact order lines by fitted position/count (for example LH/RH and upper/lower if present) or mark the purchase redundant if the existing assemblies are proven serviceable/rebuildable and explicitly retained.","Rear drum hydraulic entry-point assemblies are a workstream teardown gate, not a catalog-kit order. After teardown, split into the exact fitted cylinder positions and buy by old sample only if replacement is required; match backing-plate family, actual cylinder count, bore, mounting bolt pattern, port thread, pushrod end, boot shape, and bleed-screw access. Toyota 47550-69075 / 47560-69055 / 47570-69065 / 47580-69055 and A28-style four-cylinder kits remain references only until old samples match.",Brake wheel cylinders with new bleed screws and dust boots; brake-fluid-compatible seals,"Actual cylinder count per side, cylinder bore, mounting bolt spacing, line-entry port thread/seat, pushrod/slot style, backing plate side, drum/shoe family, bleed screw size and access",No fluid leak at boots or ports; bleed screws open cleanly; shoes sit square and return correctly after adjustment,docs_brake_workstream|rear_brake_drum_baseline|user_image_2026-05-24_catalog_vs_installed_view_question|user_update_2026-05-27_wheel_cylinder_generic_hold_split_or_redundant,"May 24 user challenged visual fit between loose cylinder kit and installed top cylinder. Treat catalog kit as candidate only; old removed cylinder controls final order. User update 2026-05-27: rear drum photo is now decomposed into separate shoes/friction set, spring hardware, and this hydraulic entry-point cylinder requirement. User update 2026-05-27: the generic rear wheel-cylinder sample-match hold is removed from ordering/inventory because it is either a split-after-teardown purchase or redundant with this workstream gate."
BR-REAR-005,Left and right rear drums and internal shoe hardware,Rear brake shoes / friction lining set,replace,1_axle_set_or_ordered_units_to_verify,20260501_194322_gp_XuRtjN4w|20260324_004852|20260324_004906|20260512_072723_gp_r9KEkOdg|20260512_072742_gp_uSvGBUiA|20260512_072947_gp_bNB9GvHA,direct_location_plus_may12_context_photos,ordered_local_candidate_fit_pending,ordered_pending_delivery,not_installed,"PakWheels orders #1075298 and #1075421 are the likely ordered friction set. On delivery, verify whether the five K-2255-N/Y units make the required axle set, then sample-match shoe width, arc, lining, and drum fit before installation.","Fit new rear brake shoes/friction linings matched to the actual drum/backing-plate family. Do not reuse old linings; do not assume the shoe order includes springs, adjusters, hold-down pins, clips, or wheel-cylinder fasteners.",New brake friction shoes/linings matched to drum diameter and shoe width; no used shoes or relined unknown cores unless the brake shop explicitly certifies the work and fit.,"Drum inside diameter, shoe width, shoe arc/length, lining thickness, adjuster contact points, backing plate condition, drum scoring/step",Rear drums adjusted evenly; full shoe contact after bedding; no drag after release; parking brake holds evenly after bedding and adjustment,docs_brake_workstream|rear_brake_drum_baseline|part_rear_brake_shoes_hardware|gmail_order_1075298|gmail_order_1075421,"May 12 photos add rear drum outside context. PakWheels K-2255-N/Y shoe candidate order placed 2026-05-25; status is pending delivery and fit/coverage verification, not installed or validated. User update 2026-05-27: treat the shoes/friction pieces as the already-ordered part; spring/adjuster hardware is split to BR-REAR-007 and wheel cylinders remain BR-REAR-004."
BR-REAR-008,Left and right rear brake drums,Rear brake drum inspection / local machine decision,inspect_then_machine_or_replace_if_failed,2,20260524_025547_gp_yCvA0bxA|20260524_025532_gp_YlEZxOmQ|20260524_025515_gp_zEaIZo5Q|20260524_025414_gp_VsFMrBNQ,direct_drum_open_context_photos,inspection_split_or_redundant_decision_required,no_active_purchase,not_installed,"Do not create or keep a pair procurement row for drums. Measure each drum ID/out-of-round, inspect scoring, cracks, step, and machine-shop capability, then split into side-specific machine/replace work only if inspection fails; otherwise mark the purchase redundant.","Rear drums are a workstream inspection gate, not a pair order. Machine each side locally only if needed and safely within service limit; replace a side locally only if scored, cracked, stepped, near/over service limit, out-of-round, or unsafe to machine. Cruiser Corps 553-115 remains a reference only and any import requires explicit approval.",Existing drums are inspection samples; no replacement material spec until side-specific failure is confirmed.,"Inside diameter per side, service limit, scoring depth, step, cracks, heat checking, out-of-round, hub/register fit, and machining allowance","Each drum either passes service-limit inspection, is safely machined, or is split into a documented local replacement decision after failure; no import without explicit approval",docs_brake_workstream|rear_brake_drum_baseline|user_update_2026-05-27_no_current_rear_drum_order_reason|user_update_2026-05-27_rear_drum_pair_split_or_redundant,"Moved from ordering/inventory to brake workstream on 2026-05-27 because there is no current reason to order drums after required rear-drum parts were split out. User update 2026-05-27: do not keep this as a pair order; split by side only if inspection fails, otherwise mark redundant."
BR-REAR-007,Left and right rear drum backing plates,"Rear drum spring, hold-down, adjuster, and retaining hardware",replace,1_axle_hardware_kit_or_by_sample,20260524_025547_gp_yCvA0bxA|20260524_025532_gp_YlEZxOmQ|20260524_025515_gp_zEaIZo5Q|20260524_025414_gp_VsFMrBNQ|20260501_194322_gp_XuRtjN4w|20260324_004852|20260324_004906,direct_drum_and_back_section_layout_photos,layout_photos_present_sample_measure_pending,procured_by_amir_fit_check,not_installed,"Amir has procured the Centric 116971-05110530 rear drum hardware kit. Before installation, compare kit contents and dimensions against the opened drums and old spring/hold-down/adjuster layout.","Rear drum hardware kit covering upper/lower return springs, hold-down springs/pins/cups, adjuster hardware, retaining clips, parking-brake lever clips, and any small shoe hardware matched to the opened drum layout.","New brake-rated plated spring steel and plated adjuster/retaining hardware; no reused stretched springs, rusty clips, or mixed unmatched side-to-side hardware.","Shoe width and web hole positions, spring length/wire diameter/hook style, hold-down pin length and backing-plate hole size, adjuster handedness/thread movement, parking-brake lever clip style",Shoes must return fully after pedal and handbrake release; adjusters move smoothly; springs do not rub hub or drum; both sides mirror correctly and hold adjustment after bedding.,docs_brake_workstream|rear_brake_drum_baseline|part_rear_drum_spring_hold_down_hardware_20260527|user_update_2026-05-27_rear_drum_parts_extrapolated|user_update_2026-05-28_rear_parking_brake_back_section_photos|docs/brake-runner-spec-capture-20260528.md|user_update_2026-05-28_procured_by_amir,"User update 2026-05-27: rear drum photo can be extrapolated into separate parts. Shoes/friction set appear already ordered; this row keeps the springs/hold-down/adjuster hardware visible as still required. | User update 2026-05-28 rear back-section photos add external backing-plate lever, cable spring/clip, wheel-cylinder hard-line entry, and route context; final hardware buy still needs PakWheels inclusion check or labelled/measured old spring/hold-down/adjuster samples. | User clarification 2026-05-28: Centric 116971-05110530 drum hardware kit is procured by Amir; treat as fit-check candidate, not installed/validated."
BR-REAR-006,Rear axle brake line and parking-brake cable retaining points,Brake line clips / cable retainers / protective grommets,replace_missing_or_corroded,as_counted_on_vehicle,20260501_194305_gp_EllBGvXA|20260501_194313_gp_lfUqLibA|20260324_004852|20260324_004906|20260512_072730_gp_jSK3r3bg|20260512_072929_gp_bpHkNO2Q|20260512_072947_gp_bNB9GvHA,direct_location_plus_may12_context_photos,needs_clip_count_and_location_match,on_hand_stock_fit_check,not_installed,"P-clips, U-clips, and support stock are on hand. Photograph and count original support/tee locations before removal; keep one sample of each clip/tee style and choose the on-hand piece that best fits the same location.","Replace corroded brake-line clips, cable retaining clips, rubber sleeves/grommets, and P-clips so the new hard lines and parking-brake cables are supported at the original points. Do not move line routes to suit stocked clips.","On-hand brake-line retaining clips, rubber-lined P-clips where original clips are missing, rubber sleeves/grommets at pass-through or rub points, zinc/plated fasteners","Count and type of each original clip, hole size, bracket thickness, tube/cable OD, distance between support points, chafe locations, and whether on-hand stock fits each location",Lines and cables must be retained without metal-on-metal rub and must not bind through axle movement or steering/suspension articulation,docs_brake_workstream|issue_brake_fuel_line_clip_corrosion|user_update_2026-05-30_on_hand_pclips_uclips_brake_tees,"May 12 photos add line/cable retaining context. User clarified 2026-05-30 that P-clips, U-clips, and brake tees are on hand; the work is now a same-location fit/use decision, not a generic purchase."
