requirement_id,vehicle_location,requirement_name,replace_scope,quantity,photo_evidence,photo_status,spec_status,acquisition_status,installation_status,current_action,exact_recreation_spec,material_spec,critical_measurements,fit_and_test,source_ref,notes
BR-CAPTURE-001,All front and rear brake ordering gates,Brake order-release photo capture pack,capture_task,1_complete_set,existing_photos_are_context_only,next_close_up_photo_pass_required,blocks_exact_part_release,not_applicable,not_applicable,"Before any brake ordering or removal, capture wide route photos plus close-ups with a ruler/label at every brake hose end, hard-line fitting, parking-brake cable end, equalizer, wheel cylinder, front caliper, master/proportioning port, and clip/retainer position.","Create a labeled photo set that lets a remote brake/Toyota parts supplier identify fitted hardware, cable ends, hose ends, line flare/thread/seat, drum internals, and front conversion parts before payment.","Phone/camera with flash, ruler or tape, calipers, labels, paint marker, clean background for removed samples, and old parts retained until replacements fit.","Front caliper casting and pad shape, front hose end/bracket/free length, rear center hose ends and T/union, rear hard-line flare/thread/seat, rear cable end types and lengths, rear drum internal shoe/spring/cylinder layout, master/proportioning ports, clip count and position.","Photo set must be good enough to release or reject exact brake parts without guessing; no old cable, hose, hard line, or clip sample is discarded before replacement is fitted.",docs_brake_workstream|suspension_brake_merged_work_plan,"Existing images confirm architecture and broad routing, but they are not close enough to identify thread, flare, fitting seat, cable end, or exact hose style."
BR-REAR-001,Rear axle to rear drum backing plates,Rear parking brake / handbrake cable set,replace,1_left_right_set,"20260501_194305_gp_EllBGvXA|20260501_194322_gp_XuRtjN4w|20260324_004852|20260324_004906",direct_location_photos,needs_cable_end_identification,not_acquired,not_installed,"Can remove now after photos and labels; disconnect at equalizer/intermediate link and at both rear backing plates, then keep the old cables as length/end samples. Do not cut unless a cable is seized and already marked for replacement.","Replace the complete rear parking-brake cable system that runs to the rear drum backing plates, including left/right rear cables, outer sheaths, clevises, equalizer hardware, return springs, clips, and adjuster hardware as fitted; match the existing backing plate levers and chassis equalizer before purchase","Automotive parking-brake cable assemblies with corrosion-protected outer sheath; new clevis pins/clips/springs; no used cable reuse","Overall cable length, sheath length, end fitting type at backing plate, end fitting type at equalizer/intermediate cable, bracket/clip positions, adjuster thread size and travel","Parking brake must hold both rear wheels evenly, release fully without dragging, and retain adjustment after repeated pulls",docs_brake_workstream|rear_brake_drum_baseline,"Treat as baseline replace unless the cables are demonstrably new and move freely."
BR-REAR-002,Rear axle tube from center flex-hose/T-union to left and right wheel cylinders,Rear axle hard brake lines,recreate,2_axle_tubes_plus_center_union_if_needed,"20260501_194305_gp_EllBGvXA|20260501_194313_gp_lfUqLibA|20260324_004852|20260324_004906",direct_location_photos,needs_thread_flare_confirmation,not_acquired,not_installed,"Can remove now only after full-route photos, side labels, and union/fitting close-ups; cap or plug every open hydraulic port immediately and keep the old tubes as bend templates.","Recreate both rear axle hard lines from the center rear flex-hose/T-union to the wheel cylinders; match the original tube route, clip positions, bend pattern, flare type, union thread, and wheel-cylinder thread","Brake-rated 3/16 in / 4.75 mm bundy steel or CuNi/Cunifer tube with brake-rated fittings; no bare copper","Tube OD, line length by side, flare standard, union thread, wheel-cylinder port thread, bend pattern, clip locations, clearance to axle housing, U-bolts, shocks, leaf springs, and tyres","Pressure bleed and leak-test; lines must have no rub points, no unsupported spans, and no contact through suspension travel",docs_brake_workstream|issue_brake_fuel_line_clip_corrosion,"Replace/recreate before chassis coating if corrosion or weak clips are present."
BR-REAR-003,Rear frame-to-axle hydraulic drop at axle center,Rear center flexible brake hose,replace,1,"20260501_194305_gp_EllBGvXA|20260501_194313_gp_lfUqLibA|20260324_004852|20260324_004906",direct_location_photos,needs_fitting_identification,not_acquired,not_installed,"Can remove now once hydraulic lines are drained/capped and both hose ends are photographed. If the axle will be moved, keep the hose or temporarily secure the axle line until replacement is ready.","Replace the rear center flex hose between chassis hard line and axle T/union; must match both fitting threads/end styles and have enough length for full suspension droop without stretching","Brake-fluid-rated flexible hose, new copper/crush washers only if the fitted end style uses them, new retaining clips where applicable","Chassis-side fitting thread, axle-side fitting/thread or banjo style, hose free length, bracket slot size, retaining clip shape, full-droop slack with current suspension setup","Bleed system and check hose is slack at full droop, clear of tyre/exhaust/shock/leaf spring, and leak-free under pedal pressure",docs_brake_workstream|part_mech_brake_flex_hose_set,"Order with the brake flex hose set once fittings are confirmed."
BR-REAR-004,Left and right rear drum backing plates,Rear wheel cylinders and bleed screws,replace_pair_after_identification,2,"20260501_194322_gp_XuRtjN4w|20260324_004852|20260324_004906",direct_location_photos,needs_drum_opening,not_acquired,not_installed,"Do not remove the wheel cylinders until each drum/backing plate is photographed open. Once open, plan to replace both rear wheel cylinders unless they are confirmed fresh and leak-free.","Match the fitted rear drum/backing-plate family, wheel-cylinder bore, mounting bolt pattern, port thread, pushrod end, and bleed-screw access; replace as left/right pair","Brake wheel cylinders with new bleed screws and dust boots; brake-fluid-compatible seals","Cylinder bore, mounting bolt spacing, port thread, pushrod/slot style, backing plate side, drum/shoe family, bleed screw size","No fluid leak at boots or ports; bleed screws open cleanly; shoes sit square and return correctly after adjustment",docs_brake_workstream|rear_brake_drum_baseline,"Wheel cylinders are baseline age-replacement unless proven recently new and leak-free."
BR-REAR-005,Left and right rear drums and internal shoe hardware,Rear brake shoes and spring/adjuster hardware,replace_after_drum_identification,1_axle_set,"20260501_194322_gp_XuRtjN4w|20260324_004852|20260324_004906",direct_location_photos,needs_drum_opening,not_acquired,not_installed,"Do not order exact shoes or spring kit until the drums are opened and the shoe width/diameter and adjuster style are confirmed. Remove drums now only if the truck is safely supported and will not need parking-brake holding force.","Order rear brake shoes, hold-down springs, return springs, adjuster hardware, and retaining clips matched to the actual drum/backing-plate family; drums only if worn, scored, cracked, or over maximum diameter","Brake friction shoes and new spring hardware; drums machined/replaced only within service limits","Drum inside diameter, shoe width, shoe arc/length, adjuster style, spring layout, backing plate condition, shoe lining condition, drum scoring/step","Rear drums adjusted evenly; no drag after release; parking brake holds evenly after bedding and adjustment",docs_brake_workstream|rear_brake_drum_baseline,"Rear shoes and hardware are baseline replacement items; keep rear drums as the default unless inspection gives a real reason to convert."
BR-REAR-006,Rear axle brake line and parking-brake cable retaining points,Brake line clips / cable retainers / protective grommets,replace_missing_or_corroded,as_counted_on_vehicle,"20260501_194305_gp_EllBGvXA|20260501_194313_gp_lfUqLibA|20260324_004852|20260324_004906",direct_location_photos,needs_clip_count,not_acquired,not_installed,"Can remove rusty or broken clips now after photos and a count by position; keep one sample of each clip style until replacements are in hand.","Replace corroded brake-line clips, cable retaining clips, rubber sleeves/grommets, and P-clips so the new hard lines and parking-brake cables are supported at the original points","Brake-line retaining clips, rubber-lined P-clips where original clips are missing, rubber sleeves/grommets at pass-through or rub points, zinc/plated fasteners","Count and type of each original clip, hole size, bracket thickness, tube/cable OD, distance between support points, chafe locations","Lines and cables must be retained without metal-on-metal rub and must not bind through axle movement or steering/suspension articulation",docs_brake_workstream|issue_brake_fuel_line_clip_corrosion,"Clips are cheap but control whether the new brake lines survive."
BR-FRONT-001,Front disc calipers and rotors,Front disc pads and retaining hardware,replace_after_caliper_identification,1_axle_set,"20260423_232202_gp_ryYH6xZg|20260423_232220_gp_ezwEcH2g|20260423_232236_gp_caYB252g|20260406_031010",supporting_front_disc_photos,needs_caliper_pad_identification,not_acquired,not_installed,"Assume front pad and hardware replacement in the baseline refresh; photograph calipers, pad shape, and retaining hardware before ordering.","Replace front pads and retaining or anti-rattle hardware matched to the fitted front disc conversion caliper and rotor setup.","Brake friction pads and new retaining hardware matched to fitted caliper; no used pads","Pad outline, pad thickness, rotor diameter/thickness if accessible, caliper casting/part numbers, retaining pin/spring style","Even pad contact, no drag, no pull, no noise, bedded according to pad maker or workshop procedure",docs_brake_workstream|front_brake_disc_baseline,"Do not buy from 1978 catalog alone because front discs appear to be a previous conversion."
BR-FRONT-002,Front disc calipers,Front caliper rebuild kits or replacement calipers,replace_or_rebuild_after_identification,2,"20260423_232202_gp_ryYH6xZg|20260423_232220_gp_ezwEcH2g|20260423_232236_gp_caYB252g|20260406_031010",supporting_front_disc_photos,needs_caliper_family_identification,not_acquired,not_installed,"Inspect both front calipers during pad service and plan rebuild or replacement if there is leakage, seizure, torn boots, damaged pistons, stuck sliders, or unknown unsafe condition.","Match the fitted caliper family, piston count/diameter, seal kit, bleed screw, inlet fitting, mounting ear spacing, and pad hardware.","Brake caliper seal kits or matched new/rebuilt calipers with brake-fluid-compatible seals and dust boots","Casting marks, piston count/diameter, inlet fitting, bleed screw size, mounting bolt spacing, pad hardware style","No leaks, pistons move/retract cleanly, bleed screws open, no pull or drag after road test",docs_brake_workstream|front_brake_disc_baseline,"Treat calipers as safety-critical; exact parts wait for fitted conversion identification."
BR-FRONT-003,Front rotors,Front rotor machine or replacement decision,machine_or_replace_by_service_limit,2,"20260423_232202_gp_ryYH6xZg|20260423_232220_gp_ezwEcH2g|20260423_232236_gp_caYB252g|20260406_031010",supporting_front_disc_photos,needs_rotor_measurement,not_acquired,not_installed,"Measure and inspect rotors during front brake service; machine or replace only if scoring, cracking, runout, or thickness/service limit requires it.","Match rotor diameter, thickness, hub/register pattern, stud pattern, and caliper clearance to the fitted front conversion.","Brake rotors matched to fitted hub/caliper setup; machine only within service limits","Rotor diameter, current thickness, minimum thickness marking/manual limit, runout, scoring/step, hub face condition","No pedal pulsation, no scoring contact, no caliper interference, no wheel/hub fit issue",docs_brake_workstream|front_brake_disc_baseline,"Rotors are not a blind age-replacement item; condition and service limits control the decision."
