register_id,station,side,component_or_function,current_condition,evidence_level,evidence_refs,photo_read,decision,coating_gate,next_action,design_release_needed,implementation_owner,status,notes
CBR-001,front_support,left_chassis_radiator_side,Left chassis-attached radiator bracket,left_chassis_bracket_measurements_imported,direct_measurement_photo,20260512_213129_gp_IVnd8hWQ|20260512_213144_gp_2rlycKHA|20260512_213214_gp_xZKluAkg|20260512_100000_user_front_support_radiator_pickups_context|20260512_212929_gp_pnlr6x5w|20260512_212947_gp_AdvWGolg|20260512_213008_gp_1U5vulZw|20260512_213027_gp_9Cy950Kw|20260512_205417_gp_CzJNQsiA|20260512_205434_gp_QnE3tLvQ|20260512_073210_gp_zP427O2A|20260512_073303_gp_hNyAiN1g|20260422_004423_gp_B1N5ThVw|20260422_004429_gp_4emWbTrA|20260422_004436_gp_yjCPMWTg|20260430_215957_gp_2iBbUagw|20260430_220004_gp_C9oYiYmA,"May 12 21:31-21:32 tape-measure photos now show the existing left-side chassis-attached radiator bracket/upright, including vertical height, top-tab offset, front opening, and fan/pulley clearance envelope. Removed-radiator photos still provide side/lower tab geometry; exact hole diameters, hole-centre map, metal thickness, and isolator contact still need template confirmation.","Use the measured left chassis bracket/upright as the primary datum for a similar right-side radiator retention bracket, while preserving the current radiator plane and fan clearance.",blocks_final_primer_raptor_until_weld_or_bolt_pickups_released,"Create a labelled left-to-right transfer sketch/template from the left bracket photos: upright height, top-tab offset, base bolts, hole diameters, hole centres, edge distances, lower support contact, isolator/rubber contact area, and fan clearance.",yes,workshop_to_fabricator,left_measurement_imported_right_template_required,Treat the left-side bracket as the pattern reference only after confirming the right-side pickup metal is sound; do not hard-clamp the radiator tank or core.
CBR-010,front_support,left_chassis_radiator_side_reference,Left radiator bracket measurement datum for right-side fabrication,measured_left_reference_available,direct_measurement_photo,20260512_213129_gp_IVnd8hWQ|20260512_213144_gp_2rlycKHA|20260512_213214_gp_xZKluAkg|20260512_100000_user_front_support_radiator_pickups_context,"Dedicated May 12 measurement set for the existing left chassis-attached radiator bracket: vertical upright height, top-tab/offset view, and front-opening/fan-plane clearance are visible with a tape measure.","Use this left-side measured bracket as the starting pattern for the similar right-side bracket; mirror the functional geometry only after confirming radiator position, isolator contact, and right-side chassis pickup condition.",blocks_final_primer_raptor_until_right_side_template_released,"Use these four images as the left reference set, then make a cardboard or flat-bar right-side template and photograph it in place with ruler before cutting steel.",yes,workshop_to_fabricator,right_side_template_required_from_left_reference,The reference is for geometry and clearance; final right-side holes must be measured on the vehicle rather than blindly copied.
CBR-002,front_support,right_radiator_side_to_fabricate,Right-side radiator retention bracket to fabricate,right_side_design_requires_left_reference_transfer,direct_context,20260512_213129_gp_IVnd8hWQ|20260512_213144_gp_2rlycKHA|20260512_213214_gp_xZKluAkg|20260512_100000_user_front_support_radiator_pickups_context|20260512_212929_gp_pnlr6x5w|20260512_212947_gp_AdvWGolg|20260512_213008_gp_1U5vulZw|20260512_213027_gp_9Cy950Kw|20260512_205417_gp_CzJNQsiA|20260512_205434_gp_QnE3tLvQ|20260512_100100_user_battery_side_tray_structure_context|20260512_073210_gp_zP427O2A|20260512_073303_gp_hNyAiN1g|20260422_004423_gp_B1N5ThVw|20260422_004429_gp_4emWbTrA|20260422_004436_gp_yjCPMWTg|20260430_215957_gp_2iBbUagw|20260430_220004_gp_C9oYiYmA,"The measured left chassis-attached bracket photos now provide the starting geometry for a similar right-side bracket. The removed-radiator side/lower bracket views and front-support context define radiator tabs and packaging, but the right-side chassis pickup condition still needs a labelled dry-fit/template before release.","Design the right-side bracket from the measured left reference, then verify side-to-side retention, isolator contact, and fan/hose clearance before coating release.",blocks_final_primer_raptor_until_verified_or_repaired,"Transfer the left bracket height/offset and radiator tab positions onto a right-side cardboard or flat-bar template; photograph the dry-fit with ruler, hole centres, edge distances, and any right-side pickup repair needed.",yes,workshop,left_reference_imported_right_dry_fit_required,"Do not assume a pure mirror copy if the right-side pickup metal, battery-side packaging, or radiator tab geometry differs."
CBR-003,front_support,lower_crossmember,Lower radiator support or lower pickup holes,support_holes_visible_condition_unknown,direct_context,20260422_004423_gp_B1N5ThVw|20260422_004436_gp_yjCPMWTg|20260512_100000_user_front_support_radiator_pickups_context|20260512_100100_user_battery_side_tray_structure_context|20260512_073210_gp_zP427O2A|20260512_073303_gp_hNyAiN1g|20260512_213008_gp_1U5vulZw|20260512_213214_gp_xZKluAkg,"May 12 images show a front/lower support hole field and the new measurement photos add lower radiator tab and front-opening context; isolator style, hole condition, metal thickness, and lower load path are still not fully measured.","Use or repair lower pickups only after thickness, hole shape, and rubber/isolator fit are checked.",blocks_if_lower_support_requires_welding,"Clean the lower support area, inspect for oval holes or thin metal, then record hole diameter, pitch, edge distance, metal thickness, rubber contact area, and lower bracket template fit.",yes,workshop_to_fabricator,partial_measurement_imported_condition_check_required,Lower support work must not trap rust or block drain/service access.
CBR-004,front_support,radiator_fan_side,"Radiator, fan, belt, hose, and bonnet clearance envelope",clearance_sensitive,direct_photo,20260430_215957_gp_2iBbUagw|20260430_220004_gp_C9oYiYmA|20260317_235150|20260512_100000_user_front_support_radiator_pickups_context|20260512_100100_user_battery_side_tray_structure_context|20260512_073314_gp_GyAXZWBg|20260512_073402_gp_P6yrwLRw|20260512_073547_gp_SNtwIVyA|20260512_213129_gp_IVnd8hWQ|20260512_213144_gp_2rlycKHA|20260512_213214_gp_xZKluAkg,"Fan, belt, hose, radiator, alternator, steering, and exhaust-side packaging are visible enough to set design constraints; the 21:31-21:32 measurement photos add upright/opening/fan-envelope readings, but final dry-fit must confirm no fan, hose, bonnet, steering, or service-clearance conflict.","Treat current radiator plane and fan clearance as a release constraint for any bracket repair; keep the battery stand/carrier clear of steering, alternator, exhaust, and hose movement.",design_constraint_not_a_standalone_weld_gate,"Transcribe the closest fan-to-radiator and support-opening measurements into the template sheet, then re-check after any bracket dry-fit with the radiator and isolators installed.",no,workshop,design_constraint,"Any bracket that pulls the radiator toward the fan, stresses the upper hose, or crowds steering/exhaust/service access fails release."
CBR-005,engine_bay,battery_side_inner_wing,Battery top clamp or crossbar,battery_location_known_clamp_needs_recheck,partial_direct_context,20260317_235229|20260317_235232_gp_3Ojs4Rag|20260512_100100_user_battery_side_tray_structure_context,"Battery location/top restraint is known from earlier overview photos; May 12 battery-side context helps show surrounding structure and clearance, but the installed battery, top clamp path, and bonnet clearance still need a ruler check.",Inspect and upgrade the top restraint only after the tray base support is proven strong enough.,blocks_if_clamp_pickups_or_tray_welds_required,"Measure battery length, width, height, terminal orientation, top clamp path, bonnet clearance, and any existing clamp holes.",yes,workshop_to_fabricator,scouting_required,Clamp must not touch terminals or rely on a weak tray edge.
CBR-006,engine_bay,battery_side_inner_wing,"Battery tray base, tray feet, and support legs",partial_structure_visible_underside_unknown,partial_direct_context,20260317_235229|20260317_235232_gp_3Ojs4Rag|IMG-20260331-WA0004|20260512_100100_user_battery_side_tray_structure_context,"May 12 photo shows battery-side rail/plate context and nearby clearance constraints, so a stand/tray support concept can start; tray underside, feet, cracks, welds, and exact lower pickup points are still not proven.","Build or reinforce a battery stand tied into real structure rather than flat unsupported sheet; candidate load path is tray perimeter plus lower/inner support pickups, separated from the radiator bracket load path.",blocks_final_primer_raptor_if_new_welded_pickups_needed,"Capture top, side, front, rear, and underside tray photos with ruler; include existing legs, cracks, corrosion, drain path, possible lower brace route, and mark candidate lower landing points.",yes,workshop_to_fabricator,concept_scouting_started,This remains the main battery-holder release gap; the new image improves location and clearance read but does not release dimensions.
CBR-007,engine_bay,battery_side_inner_wing,Battery-side MIDI fuse enclosure and master cutoff carrier pickups,new_required_pickup_design_partial_context,hardware_and_partial_vehicle_context,20260317_235232_gp_3Ojs4Rag|20260411_143125|20260411_143135|20260420_221819_gp_YV69fbvA|20260512_100100_user_battery_side_tray_structure_context,"Battery location and MIDI/cutoff hardware are documented; May 12 context shows nearby structure/clearance, but no vehicle-side carrier pickup has been measured or released.","Design a removable carrier that uses tray support or adjacent structure, not the battery tray skin alone.",blocks_final_primer_raptor_if_new_welded_pickups_needed,"Mock up a 210 x 165 x 65 mm MIDI enclosure plus cutoff body near the installed battery; photograph cable lug sweep, cable exits, service access, bonnet clearance, and proposed tray-stand pickup points.",yes,workshop_to_fabricator,design_required_after_mockup,Keep this vehicle-side carrier separate from the current MIDI Rev D hinged enclosure package.
CBR-008,front_support,front_crossmember_and_auxiliary_tabs,"Front support auxiliary holes, tabs, and clip points",available_holes_visible_condition_unknown,direct_context,20260422_004429_gp_4emWbTrA|20260422_004436_gp_yjCPMWTg|20260512_100000_user_front_support_radiator_pickups_context|20260512_100100_user_battery_side_tray_structure_context|20260512_073210_gp_zP427O2A|20260512_073303_gp_hNyAiN1g|20260512_213129_gp_IVnd8hWQ|20260512_213144_gp_2rlycKHA|20260512_213214_gp_xZKluAkg,"Front support and crossmember holes/tabs are visible as context, including the May 12 hole fields and the new upright/opening measurement photos, but each point is not yet assigned to a proven function.","Do not weld generic auxiliary tabs; assign each hole or tab to radiator, line, harness, earth, exhaust, cable support, battery stand, or no-refit before work.",blocks_if_required_tab_is_missing_or_broken,"Photograph each front support hole/tab with a label and assign keep, repair, fabricate, remove non-baseline, or unknown; attach hole-centre and edge-distance measurements where the radiator bracket will land.",no,workshop,audit_required,This row captures the front-support part of Akbar's estimated auxiliary bracket additions.
CBR-009,front_engine_bay,radiator_and_battery_added_structure,Added structure layout for radiator retention and battery stand,candidate_pickups_and_radiator_measurements_imported,new_direct_photo,20260512_213129_gp_IVnd8hWQ|20260512_213144_gp_2rlycKHA|20260512_213214_gp_xZKluAkg|20260512_100000_user_front_support_radiator_pickups_context|20260512_100100_user_battery_side_tray_structure_context|20260512_212929_gp_pnlr6x5w|20260512_212947_gp_AdvWGolg|20260512_213008_gp_1U5vulZw|20260512_213027_gp_9Cy950Kw|20260512_205417_gp_CzJNQsiA|20260512_205434_gp_QnE3tLvQ|20260512_073210_gp_zP427O2A|20260512_073303_gp_hNyAiN1g|20260512_073314_gp_GyAXZWBg|20260512_073547_gp_SNtwIVyA,"The May 12 image set now includes the measured left chassis-attached radiator bracket/upright, removed-radiator side/lower tabs, visible front-support opening, fan envelope, and battery-side structure. This is enough to start separate radiator and battery templates, with the left bracket as the datum for the right-side radiator bracket concept.","Create two template cards: one right-side radiator bracket derived from the measured left-side reference and isolated radiator contact, and one battery tray stand with lower/inner pickups and gussets. Shared nearby pickup zones are acceptable only if radiator and battery loads remain separated.",blocks_final_primer_raptor_if_welded_pickups_needed,Create two template cards: one right-side radiator bracket transferred from the left measurement photos and one battery tray stand with lower/inner pickups and gussets. Photograph both in place with ruler before cutting steel.,yes,workshop_to_fabricator,left_radiator_reference_imported_battery_template_required,Do not combine radiator support and battery mass into one flexible bracket; common structure is allowed only with separated load paths and no fan/steering/exhaust interference.
