requirement_id,workstream,vehicle_location,requirement_name,replace_scope,quantity,photo_evidence,photo_status,spec_status,acquisition_status,installation_status,current_action,exact_recreation_spec,material_spec,critical_measurements,fit_and_test,source_ref,notes
HVAC-UNIT-001,ac_hvac_retrofit,Hidden cabin HVAC package behind/under dash,Hidden compact evaporator core/case and outlet plenum for external blowers,buy_evaporator_core_case_or_fabricate_plenum_for_custom_blowers,1_core_case_plenum,,package_photos_required,purchase_ready_measurement_hold,ordered_candidate_pending_delivery,not_installed,"Track AliExpress order 3073062248277489 and confirm Alibaba order 302575831501027345 status; on arrival measure, leak-test, airflow-test, and under-dash mock before accepting the unit for the custom-blower hidden A/C layout",Preferred compact evaporator core already in a sealed case/plenum with TXV/expansion valve plus drain pan/nipple plus refrigerant fittings plus outlet spigots or a flat face for custom plenum; bare cooling coil acceptable only if shop/fabricator can build sealed plenum plus drain pan plus blower adapter,New or tested clean R134a-compatible automotive evaporator core/case; intact fins/tubes; TXV/fittings/drain present; no requirement for included 12V blower if external blowers are selected,Coil face WxH; core depth; case/plenum LxWxH; airflow face area; inlet/return area; outlet count/OD/direction or flat plenum face; drain OD/location; refrigerant fitting sizes; external blower adapter face; mounting tab spacing; service cover clearance; glovebox/dash/pedal/EPS clearance,Pressure/vacuum leak test evaporator; water-test drain; bench airflow test with selected external blowers across full coil face; cardboard-mock fit under dash before purchase,part_hvac_hidden_evaporator_blower_unit_20260514|docs/hvac-evaporator-blower-sourcing-20260514.md|docs/amir-montgomery-road-shopping-list-20260527.md|reference_projects_and_ideas:vitz_manual_ac_donor|gmail_msg_19e78b8a26f000c1|bank_alert_19e78b8dbe36d812|gmail_msg_19e76240ad0d5bc6|docs/ac-hvac-workstream.md,This was present in the parts/buy-now data but missing from the requirements feed. User clarified on 2026-05-30 that this is the missing cabin-side A/C package and later clarified he wants own blowers so cabin purchase is a smaller evaporator core/case/plenum rather than a full blower box. 2026-05-30 Gmail update: AliExpress universal 4-hole A/C evaporator/cool-heat unit is ordered and paid as a candidate; Alibaba under-dash evaporator order needs payment/active-status confirmation. Keep custom external-blower and hidden-fit gates open until physical inspection.
HVAC-UNIT-002,ac_hvac_retrofit,Concealed HVAC service or demist routing only,Slim under-dash louver outlet panel concept—superseded for visible cabin outlets,repurpose_only_if_hidden_service_or_demist_need_is_proven,0_visible_cabin_panels,,supplier_photos_required,superseded_for_visible_fascia,not_required_for_visible_fascia,not_installed,Do not procure as a visible cabin outlet; Rev H HVAC-UNIT-006 controls the four integrated fascia vents. Reconsider only for a concealed service or demist application after the evaporator plenum is fixed,Any retained slim louver component must be concealed and serve a proven service/demist path; it must not add a fifth visible cabin outlet or a separate hang-on panel,Automotive plastic or aluminium louver piece with secure shutter and hose adapter only if required for a hidden route,Hidden route width/height/depth; outlet and hose OD; throw direction; screw spacing; clearance to knees controls wiring and demist ducting,Mock the concealed route and confirm it does not compete with or duplicate the four Rev H integrated outlets and does not foul pedals or steering or the compact lower driver-side control-channel selector/contact stacks,part_hvac_slim_louver_outlet_panel_20260514|docs/hvac-evaporator-blower-sourcing-20260514.md|HVAC-UNIT-006,"Superseded on 2026-08-01 for visible cabin delivery: exactly four integrated dashboard outlets are controlled by HVAC-UNIT-006; no extra visible under-dash outlet panel."
HVAC-UNIT-003,ac_hvac_retrofit,Hidden return-air intake below dash,Return-air grille and washable filter,buy_or_fabricate_serviceable_filter_intake,1_assembly,,supplier_photos_required,purchase_ready_measurement_hold,not_acquired,not_installed,Match the grille/filter to the selected evaporator intake and keep it reachable for cleaning,Hidden return-air grille with serviceable washable filter and sealed path to evaporator intake,Automotive grille/filter material that will not collapse into blower suction,Grille face size; filter media size; intake opening area; service access; mount screw spacing; clearance to passenger feet and wiring,Verify blower does not pull loose trim or insulation; filter can be removed without dropping the HVAC box,part_hvac_return_air_grille_filter_20260514|docs/hvac-evaporator-blower-sourcing-20260514.md,Required so the hidden unit does not ingest dust or loose cabin insulation.
HVAC-UNIT-004,ac_hvac_retrofit,Discrete HVAC controls and concealed variable controller,Rev H BLOWER/A-C request selectors plus delivered thermostat/blend controller,buy_with_selected_unit_or_retain_delivered_controller,1_control_set,,supplier_photos_required,purchase_ready_measurement_hold,not_acquired,not_installed,Confirm the selected evaporator wiring and controller topology before connecting the Rev H selectors or buying any separate control,The visible 3-position BLOWER and 2-position A/C selectors provide low-current discrete requests only; thermostat/freeze temperature and any heat/blend control remain with the delivered unit or a separate discreet serviceable control and do not add another visible fascia panel,12V automotive selector inputs into measured resistor/PWM/relay and safety-interlocked clutch-request circuits; retain the unit-matched thermostat/probe/blend hardware,Selector/contact-stack depth; harness plug style; resistor or PWM input logic; blower speed count; thermostat probe routing; separate controller service position; dash and duct clearance,Bench-test every blower request and the A/C request through the measured controller/relay/safety chain; confirm no selector carries blower-motor or clutch current and confirm labels/functions before dash closeout,part_hvac_control_panel_20260514|docs/hvac-evaporator-blower-sourcing-20260514.md|data/manual/fabrication/dashboard_lcd_hvac_fascia_rev_h/hvac_control_interface_schedule.csv,Rev H provides the two visible discrete HVAC requests within its eight-station row; variable or proprietary HVAC inputs remain separately serviceable and concealed.
HVAC-UNIT-005,ac_hvac_retrofit,Dash outlet and windscreen demist routing,HVAC duct and defrost/demist hose kit,buy_after_unit_and_outlets_are_fixed,1_route_set,,layout_photos_required,layout_measurement_hold,not_acquired,not_installed,Wait for evaporator position and vent layout before cutting or ordering duct lengths,2.5 inch or selected-size flexible duct plus vent adapters and defrost/demist hose pieces routed from the HVAC box to cabin vents and windscreen outlets,Automotive HVAC duct hose and adapters that tolerate cabin heat and vibration,Final duct OD/ID; route lengths; bend radius; clamp sizes; defrost outlet dimensions; clearance to wiring and pedal/steering movement,Airflow-test each outlet and demist path; no collapsed hose or chafe points after dash fit-up,part_hvac_duct_defrost_hose_kit_20260514|RUB-025|docs/rubber-ordering-spec-20260502.md,This remains dependent on the selected hidden unit and outlet panel.
HVAC-UNIT-006,ac_hvac_retrofit,Four integrated dashboard outlets in 1-2-1 layout,Four directional cabin A/C vents and duct runs,buy_after_evaporator_plenum_mockup,4_vents_plus_duct_runs,,layout_photos_required,layout_measurement_hold,not_acquired,not_installed,"Mock four matched circular dashboard outlets on the Rev H upper alignment: one near each usable flat-face end and two symmetric about and flanking the central LCD; align all Ø87 bezel tops with the LCD-bezel top; keep the vents wholly within the main face so only the compact lower driver-side control channel extends; preserve the OEM glovebox and speedometer as visual no-touch regions","Four-outlet layout: matched satin-silver directional faces; current reference Ø87 face / Ø75 opening and 2.5 inch neck; all four bezel tops aligned to the LCD-bezel top; all geometry held for actual four-piece sample measurement; balanced plenum/adapters/Y pieces only if airflow-tested","Four identical automotive HVAC louvers from one batch with dark directional cores and hidden retention; flexible matching automotive HVAC duct; clamps; secure adapters; no decorative vents without hose necks","Face diameter; required cutout; rear neck OD/ID; rear depth; retention; louver aim range; duct route lengths; bend radius; clamp clearance; interference with LCD, retained visual no-touch glovebox/speedometer, column, selector/contact stacks, wiring, structure and demist path","Full-size Rev H fascia/rear-envelope mock-up; prove LCD centre and inner-vent midpoint share the same physical centreline; prove all four bezel tops share the LCD-bezel top datum; airflow test all four outlets; prove both right-hand ducts clear the selector heads/levers/contact stacks and driver controls; all branches supported and not drooped or crushed; no production dash cuts until evaporator outlet count/plenum position and actual vents are fixed",part_hvac_four_outlet_duct_layout_20260602|docs/hvac-dashboard-vent-duct-layout-20260602.md|docs/ac-hvac-workstream.md,"2026-08-01 Rev H direction supersedes the earlier rear/pillar concept: all four outlets are integrated into the replacement dashboard in a 1-2-1 layout, with the inner pair exactly centred about the LCD and all four Ø87 bezel tops aligned to its top edge."
HVAC-DRAIN-001,ac_hvac_retrofit,Evaporator drain and under-dash mounting points,Evaporator drain hose plus mounting/sealing kit,buy_after_unit_mockup,1_mount_and_drain_set,,layout_photos_required,layout_measurement_hold,not_acquired,not_installed,Confirm drain nipple side and mounting feet before buying hose/grommet/seal pieces,Drain hose plus grommet plus mounting/sealing hardware to route condensate outside the cabin and isolate the HVAC case,EPDM drain hose; sealed firewall/floor grommet; corrosion-protected brackets or tabs,Drain nipple OD; fall angle; exit hole size; firewall/floor thickness; bracket spacing; case isolation thickness; service access,Water-test drain with vehicle level and nose-up; no cabin drip; no sharp hole edge; case remains secure under vibration,part_hvac_evaporator_drain_mount_kit_20260514|RUB-024|docs/rubber-ordering-spec-20260502.md,Do not trap condensate inside the tub or behind insulation.
HVAC-ENGINE-001,ac_hvac_retrofit,Front core support ahead of radiator,Parallel-flow A/C condenser sized to core support,buy_after_front_pack_measurement,1_condenser,,core_support_measurement_required,purchase_ready_measurement_hold,owner_bought_pending_measurement,not_installed,Confirm owner-bought condenser dimensions fitting side port style fan/radiator clearance and drier/hose exit direction before release,Parallel-flow condenser sized for the J40 front pack with fittings positioned for clean hose routing to drier and compressor,New R134a-compatible parallel-flow condenser with protected fins and mount tabs,Core width/height/thickness; fitting thread/type/location; fan/radiator clearance; mount tab spacing; grille clearance; hose exit direction,Pressure/leak test before charge; verify no radiator/grille/fan contact and no unsupported condenser load,part_hvac_parallel_flow_condenser_20260514|docs/hvac-evaporator-blower-sourcing-20260514.md|docs/ac-hvac-workstream.md,2026-06-02 owner reports condenser bought and expected to sit in the front compartment/front cooling stack; visible front-pack dimensions still control final release.
HVAC-ENGINE-002,ac_hvac_retrofit,Front engine bay A/C liquid line position,Receiver-drier matched to R134a layout,buy_with_condenser_and_hose_layout,1_drier,,layout_photos_required,purchase_ready_measurement_hold,not_acquired,not_installed,Choose drier after condenser fitting orientation and service-port layout are fixed,Receiver-drier compatible with R134a and the selected condenser/expansion-valve layout; sight glass optional only if supplier recommends it,New sealed receiver-drier; do not reuse an opened or unknown drier,Fitting thread/type; inlet/outlet orientation; body diameter/height; bracket size; service-port access; trinary/switch port if integrated,Install new sealed drier last; leak test and evacuate before charging,part_hvac_receiver_drier_20260514|docs/hvac-evaporator-blower-sourcing-20260514.md,Drier is a consumable and should not be opened until final assembly.
HVAC-ENGINE-003,ac_hvac_retrofit,Receiver-drier or high-pressure liquid line,Trinary pressure switch for compressor and condenser fan control,buy_with_drier_or_line_port,1_switch,,layout_photos_required,purchase_ready_measurement_hold,not_acquired,not_installed,Match switch thread and pressure logic to the drier/line port before purchase,Trinary pressure switch to protect compressor low/high pressure and request condenser fan operation when required,New R134a-compatible automotive pressure switch with matching connector or service pigtail,Thread size; sealing style; cut-in/cut-out pressures; connector type; wire count; mounting/service access,Bench-continuity check switch logic if possible; confirm compressor clutch and fan relays respond correctly after charge,part_hvac_trinary_switch_20260514|data/manual/electrical_diagram_reconciliation_20260518.csv,Electrical function depends on the final pressure-switch logic.
