audit_id,component_family,visual_evidence,identified_rubber_component,vehicle_area,open_item_ids,current_dimension_or_quantity_basis,exact_dimensions_status,direct_to_acquire_readiness,measurement_gate,next_action,notes
RHA-001,cooling,20260430_220004_gp_C9oYiYmA,Upper radiator hose,front top engine bay,RP-COOL-001|RPO-COOL-001|RUB-014,"qty 1 molded hose; old free length TBD; thermostat neck OD TBD; radiator upper neck OD TBD; hose OD for clamps TBD",measurement_hold,not_direct_send,"Measure thermostat neck OD, radiator upper neck OD, old-hose free length, hose OD, clamp band width, and fan/belt/radiator-support clearance in mm",Complete RPI-COOL-001-A/B/C before payment,"Open item exists; Toyota/Dayco references identify shape only."
RHA-002,cooling,20260430_215957_gp_2iBbUagw|20260430_220004_gp_C9oYiYmA,Lower radiator hose,front lower engine bay,RP-COOL-002|RPO-COOL-002|RUB-014,"qty 1 molded hose; old free length TBD; radiator lower outlet OD TBD; engine/water-pump inlet OD TBD; hose OD for clamps TBD",measurement_hold,not_direct_send,"Measure radiator lower outlet OD, engine inlet OD, old-hose free length, hose OD, clamp band width, and lower bend clearance in mm",Complete RPI-COOL-002-A/B/C before payment,"Open item exists; final route must clear fan, belt, and crossmember."
RHA-003,cooling,photo_needed,Radiator overflow hose,radiator neck to reserve bottle,RP-COOL-003|RPO-COOL-003|RUB-015,"600 mm OE reference; buy 1000 mm local EPDM hose after nipple ID decision; finished route length TBD",measurement_hold,not_direct_send,"Measure radiator nipple OD, bottle nipple OD, finished route length, hose OD, and clip/clamp size in mm",Capture RPI-COOL-003-A/B,"Open item exists; direct purchase waits for nipple ODs."
RHA-004,cooling,photo_needed,Front heater inlet and outlet hoses,firewall and engine heater circuit,RP-COOL-004|RPO-COOL-004A|RPO-COOL-004B|RUB-013,"400 mm inlet and 280 mm outlet working cut lengths; expected 16 mm / 5/8 in ID; nipple ODs and clamp ODs TBD",measurement_hold,not_direct_send,"Measure engine and heater-core nipple ODs, inlet/outlet route lengths, clamp OD, bend radius, and rear-heater presence in mm",Capture RPI-COOL-004-A/B/C,"Open item exists; use molded hose if straight hose would kink."
RHA-005,cooling,20260502_004044_gp_Hx4Yo0Qg|20260502_004106_gp_wlYlUahA|20260502_004133_gp_ZEpqmARA|20260502_004139_gp_jt1dGw4A|20260502_004145_gp_e8soxsyA,Formed coolant pipe rubber connector/coupler hoses,loose May 2 formed pipe sample,RP-COOL-006|RPO-COOL-006A|RPO-COOL-006B|RUB-028,"qty 2 connector hoses; cut lengths TBD; IDs equal measured pipe-end ODs and mating spigot ODs; hose overlap/clamp lands TBD",measurement_hold,not_direct_send,"Measure each connector ID/OD, free/cut length, pipe end OD/bead, mating spigot OD, overlap, clamp band width, bend/kink clearance, and installed heat/chafe clearance in mm",Complete RPI-COOL-006-A/B/C,"Gap closed by this audit; these were visible but not previously explicit as separate replacement hoses."
RHA-006,fuel,20260430_215957_gp_2iBbUagw|20260502_005740_gp_Qiat03EQ,Diesel feed hose,engine bay fuel filter to injection pump,RP-FUEL-001|RPO-FUEL-001A|RUB-011,"8 mm ID x 3000 mm buy length; final cut lengths and barb ODs TBD",measurement_hold,not_direct_send,"Measure filter barb OD, pump feed barb OD, route lengths, hose OD, clamp size, and printed hose rating in mm",Complete RPI-FUEL-001-A and sample-marking photo if using loose hose,"Open item exists; diesel-rated hose only."
RHA-007,fuel,20260430_215957_gp_2iBbUagw|20260502_005740_gp_Qiat03EQ,Diesel return and bleed hose,engine bay fuel return circuit,RP-FUEL-001|RPO-FUEL-001B|RUB-011,"6 mm ID x 2000 mm buy length; final cut lengths and barb ODs TBD",measurement_hold,not_direct_send,"Measure pump/filter return barbs, route length, hose OD, clamp size, and material/rating markings in mm",Complete RPI-FUEL-001-B,"Open item exists; do not use vacuum or coolant hose."
RHA-008,fuel,20260502_005740_gp_Qiat03EQ,Injector leak-off hose,injector tops and return caps,RP-FUEL-001|RPO-FUEL-001C|RUB-011,"3.2-3.5 mm ID braided diesel leak-off hose x 1000 mm; injector nipple OD and cap/end arrangement TBD",measurement_hold,not_direct_send,"Measure injector leak-off nipple OD, old hose ID/OD, end-cap arrangement, and printed rating in mm",Complete RPI-FUEL-001-C,"Open item exists; high-pressure injector pipes are excluded."
RHA-009,vacuum,photo_needed,Brake booster vacuum hose,vacuum pump to booster/check valve,RP-VAC-001|RPO-VAC-001A|RUB-016,"10-12 mm ID reinforced vacuum hose x 2000 mm working basis; final ID and cut length TBD",measurement_hold,not_direct_send,"Measure pump barb OD, booster/check-valve OD, check-valve direction, route length, hose OD, and heat/chafe exposure in mm",Capture RPI-VAC-001-A/B,"Open item exists; must be reinforced so it cannot collapse."
RHA-010,breather,photo_needed,Crankcase breather or oil-mist hose,engine breather/vapour route,RP-VAC-001|RPO-VAC-001B|RUB-016,"16-19 mm ID oil-resistant hose x 1000 mm working basis; final spigot OD and length TBD",measurement_hold,not_direct_send,"Measure breather spigot OD, hose ID/OD, route length, oil exposure, bend radius, and clamp size in mm",Capture RPI-VAC-001-C,"Open item exists; EPDM coolant-only hose is not acceptable for oil mist."
RHA-011,oil_hose,photo_needed,2H vacuum pump oil outlet hose,engine vacuum pump oil outlet if fitted,RP-VAC-001|RPO-VAC-001C|RUB-016,"qty 1 only if fitted; overall free length, end IDs, fitting ODs, and molded bend shape TBD",fitted_presence_hold,not_direct_send,"Confirm fitted presence; if present measure both fitting ODs, hose end IDs, free length, bend shape, and oil exposure in mm",Capture RPI-VAC-001-C if fitted,"Open conditional item exists; do not order unless the hose is actually on this engine."
RHA-012,brake_hydraulic,photo_needed,Brake flexible hose set,front and rear axle/frame brake flex routes,RP-BRAKE-001|RPO-BRAKE-001A|RUB-009,"3 assemblies working count; free length, end threads/banjo/seat, clip groove, and full-droop slack TBD",safety_measurement_hold,not_direct_send,"Measure each hose free length, end fitting style/thread, bracket retention, full-droop slack, and route clearance in mm",Capture RPI-BRAKE-001-A/B,"Open item exists; buy complete DOT/SAE J1401 assemblies only."
RHA-013,clutch_hydraulic,20260430_215939_gp_EjZ7u1ow,Clutch flex hose,bellhousing slave/master-to-slave route,RP-CLUTCH-001|RPO-CLUTCH-001A|RUB-010,"qty 1 if worn/leaking/unknown; flex free length, end thread/seat, and bracket retention TBD",inspection_hold,not_direct_send,"Measure master/slave port thread, flare/seat style, flex free length, bracket retention, and drivetrain movement clearance in mm",Capture RPI-CLUTCH-001-A/B/C,"Open conditional item exists; hydraulic-rated crimped hose only."
RHA-014,engine_air_intake,20260430_215957_gp_2iBbUagw|20260430_220004_gp_C9oYiYmA,Engine air-cleaner intake duct and rubber couplers,air cleaner to intake/manifold route,RUB-027,"qty 1 duct/coupler set if cracked or loose; air-cleaner outlet OD TBD; intake inlet OD TBD; free length, offset, clamp OD, and branch nipple OD TBD",new_open_item_measurement_hold,not_direct_send,"Measure air-cleaner outlet OD, intake/manifold inlet OD, old duct free length, installed offset, bend radius, accordion travel, clamp OD, and any breather branch OD in mm",Inspect visible duct and sample-match if failed,"Gap closed by this audit; not a coolant/fuel/vacuum hose."
RHA-015,fuel_tank,body_chassis_rubber_photo_set,Fuel filler neck vent hoses tank strap pads and sender seal,tank/filler area,RUB-011|RUB-012,"filler/vent pieces conditional; sender seal qty 1 if tank opened; strap pads by strap width/contact length/thickness TBD",inspection_hold,not_direct_send,"Measure filler neck OD, vent hose ID, sender flange OD/PCD/count, strap width, pad length/thickness, and clamp size in mm",Inspect when tank/filler area is accessible,"Open item exists; RUB-012 now explicitly includes filler/vent rubber pieces."
RHA-016,line_support,20260422_004306_gp_vGlNr2UA|20260422_004311_gp_994KQ0Pw,Rubber-lined P-clips pass-through grommets and line protection,chassis hard-line routes,RPO-CLIP-001|RUB-003,"clip IDs matched to 4.75 mm, 6 mm, and 8 mm line ODs; support spacing 300-400 mm; grommet dimensions TBD",mostly_order_ready_measurement_hold,conditional_direct_send,"Count support points and measure line OD, hole OD, panel thickness, groove width, and pass-through location in mm",Complete RPI-FUEL-002-C and brake/clutch clip checks,"Open item exists; can order a mixed pack after measured line ODs are confirmed."
