entry_id,date,phase,workstream,bucket,category,item,status,amount,currency,amount_status,company,transaction_number,expected_delivery_date,source,evidence_ref,payment_status,delivery_status,procurement_stage,notes
admin_vehicle_purchase,2026-03-12,01_legal_admin,legal_admin,admin,vehicle_purchase,Vehicle purchase price,purchased,,PKR,missing,seller,,,whatsapp_fj40,fj40-00014,paid,completed,completed,Chat confirms the jeep was bought but the exact purchase price is not yet captured in the archive
admin_excise_challan,2026-03-12,01_legal_admin,legal_admin,admin,registration,Excise challan,paid,11365,PKR,confirmed,Fj40 group,,,whatsapp_fj40,fj40-00025,paid,completed,completed,Vehicle transfer cost mentioned in the group chat
admin_vehicle_inspection,2026-03-12,01_legal_admin,legal_admin,admin,inspection,Vehicle inspection,paid,5000,PKR,confirmed,Fj40 group,,,whatsapp_fj40,fj40-00025,paid,needs_confirmation,completed,Inspection cost mentioned in the group chat
part_battery_purchase,2026-03-16,05_mechanical_baseline,mechanical_baseline,parts,electrical,New battery purchase,installed,20000,PKR,confirmed,Ghazi Road,,,whatsapp_akber,akber_khan-00753,paid,installed,completed,Gross battery purchase amount before the old-battery return credit
credit_old_battery_return,2026-03-16,05_mechanical_baseline,mechanical_baseline,parts,electrical,Old battery return credit,credited,-4000,PKR,confirmed,Ghazi Road,,,whatsapp_akber,akber_khan-00760,received,completed,completed,Return value received against the old battery; offsets battery replacement cost
quote_wiring_harness,2026-03-15,04_electrical_reset,electrical_reset,parts,electrical,Wiring harness quote,quote,34249,PKR,confirmed,AliExpress,,,whatsapp_akber,akber_khan-00493,not_paid,not_ordered,researching,Held as an alternative reference after the baseline electrical starting point was narrowed to the lower-cost hot rod harness path
quote_universal_21_circuit_kit,2026-03-15,04_electrical_reset,electrical_reset,parts,electrical,Universal 21-circuit wiring kit quote,quote,43570,PKR,confirmed,AliExpress,,,whatsapp_akber,akber_khan-00495,not_paid,not_ordered,researching,Held as an alternative reference after the baseline electrical starting point was narrowed to the lower-cost hot rod harness path
quote_hot_rod_wiring,2026-04-22,04_electrical_reset,electrical_reset,parts,electrical,Hot rod wiring quote,installed,28010,PKR,confirmed,AliExpress,,,whatsapp_akber|user_update,akber_khan-00494|user_update_2026-04-22_wiring_built,unknown,installed,completed,User reports this wiring path was already executed and the vehicle is wired up; treat this quote as fulfilled and closed
tool_grease_gun,,00_site_setup,site_setup,tools,general,Grease gun,received,,PKR,missing,Toolsmart,,2026-03-18,user_seed|whatsapp_akber|whatsapp_fj40,user_seed|akber_khan-00395|akber_khan-00671|fj40-00286|akber_khan-00879,unknown,received,received,"Seeded as received; a later tool basket shows a Harden Pro Grease Gun 500CC at Rs.4,790 and tools later arrived, but the exact paid amount is still left open pending order proof"
tool_torque_wrench,,00_site_setup,site_setup,tools,general,Torque wrench,received,,PKR,missing,ToolsMart.pk,,,user_seed|whatsapp_akber,user_seed|akber_khan-00395,unknown,received,received,Marked with x in the user purchase list; torque wrench was explicitly called out in tool planning chat Vendor backfilled from J40_Costs.xlsx.
