entry_id,date,phase,workstream,bucket,category,item,status,amount,currency,amount_status,company,transaction_number,expected_delivery_date,source,evidence_ref,payment_status,delivery_status,procurement_stage,notes
admin_vehicle_purchase,2026-03-12,01_legal_admin,legal_admin,admin,vehicle_purchase,Vehicle purchase price,purchased,,PKR,missing,seller,,,whatsapp_fj40,fj40-00014,paid,completed,completed,Chat confirms the jeep was bought but the exact purchase price is not yet captured in the archive
admin_excise_challan,2026-03-12,01_legal_admin,legal_admin,admin,registration,Excise challan,paid,11365,PKR,confirmed,Fj40 group,,,whatsapp_fj40,fj40-00025,paid,completed,completed,Vehicle transfer cost mentioned in the group chat
admin_vehicle_inspection,2026-03-12,01_legal_admin,legal_admin,admin,inspection,Vehicle inspection,paid,5000,PKR,confirmed,Fj40 group,,,whatsapp_fj40,fj40-00025,paid,needs_confirmation,completed,Inspection cost mentioned in the group chat
part_battery_purchase,2026-03-16,05_mechanical_baseline,mechanical_baseline,parts,battery,New battery purchase - installed,installed,20000,PKR,confirmed,Ghazi Road,,,whatsapp_akber,akber_khan-00753,paid,installed,completed,"New battery is already purchased and installed. Gross PKR 20,000 retained."
tool_grease_gun,,00_site_setup,site_setup,tools,general,Grease gun,received,,PKR,missing,Toolsmart,,2026-03-18,user_seed|whatsapp_akber|whatsapp_fj40,user_seed|akber_khan-00395|akber_khan-00671|fj40-00286|akber_khan-00879,unknown,received,received,"Seeded as received; a later tool basket shows a Harden Pro Grease Gun 500CC at Rs.4,790 and tools later arrived, but the exact paid amount is still left open pending order proof"
tool_torque_wrench,,00_site_setup,site_setup,tools,general,Torque wrench,received,,PKR,missing,ToolsMart.pk,,,user_seed|whatsapp_akber,user_seed|akber_khan-00395,unknown,received,received,Marked with x in the user purchase list; torque wrench was explicitly called out in tool planning chat Vendor backfilled from J40_Costs.xlsx.
tool_cover,,00_site_setup,site_setup,tools,storage,Car cover,received,,PKR,missing,Shopify storefront,932d270cf0bc36f7d57c42f9ede63dae,2026-03-18,user_seed|whatsapp_akber,user_seed|akber_khan-00793|akber_khan-00805|akber_khan-00806|akber_khan-00879,unknown,received,received,"Marked with x in the user purchase list; chat shows it was needed before strip-down, was already on the way on 2026-03-17, budget guidance was 2-4k, and arrival was confirmed on 2026-03-18"
tool_bench_grinder,,00_site_setup,site_setup,tools,general,Bench grinder,cancelled,,PKR,missing,Toolsmart,,2026-03-18,user_seed|whatsapp_akber|whatsapp_fj40,user_seed|akber_khan-00662|akber_khan-00671|fj40-00286|akber_khan-00879,not_paid,not_required,deferred_optional,User update 2026-04-27: bench grinder currently considered not required.
tool_tap_set,,00_site_setup,site_setup,tools,general,Tap set,received,,PKR,missing,ToolsMart.pk,,,user_seed|whatsapp_akber,user_seed|akber_khan-00663|akber_khan-00664,unknown,received,received,Marked with x in the user purchase list; tap set was later discussed as useful for stripped bolts Vendor backfilled from J40_Costs.xlsx.
part_cable_sleeve_protection,,04_electrical_reset,electrical_reset,parts,electrical,"Braided sleeve inventory - 8/10/14/16/20 mm sleeves, 5m lengths received",received,,PKR,missing,electronicsstore.pk / HAQ ELECTRIC,,,user_seed|whatsapp_fj40|whatsapp_akber,user_seed|akber_khan-00489|fj40-00276|fj40-00282,paid,received,received,"Workbook inventory shows braided sleeve stock already received/paid: 8, 10, 14, 16, and 20 mm sleeve entries in 5m lengths. Loom-pipe planning basis for this J40/HJ47: do not buy extra 8mm split pipe. If physical stock count is short after final routing, top-up only 12mm x 10m for cabin/light branches and 16mm x 6m for under-bonnet/cabin trunk branches; existing 14/16/20mm 5m sleeve stock is already counted."
