part_id,drawing_file_base,qty,material,source_spec,dxf_file,svg_file,release_status,shop_instruction
BM-ISO-SM,bm_iso_sm_square_pad_rev_a,10 plus 6 spares,"Black EPDM or NR/SBR, Shore A 60 +/-5",docs/rubber-recreation-fabrication-spec-20260502.md,bm_iso_sm_square_pad_rev_a.dxf,bm_iso_sm_square_pad_rev_a.svg,released for quote and first article; station fit and compression check pending,Use DXF layers exactly: through cuts only on CUT/CUT_BORE/DRILL; marks/forms on RECESS/FORM/INSERT_MARK/TEMPLATE.
BM-ISO-LG,bm_iso_lg_square_pad_rev_a,2 plus 2 spares,"Black EPDM or NR/SBR, Shore A 60 +/-5",docs/rubber-recreation-fabrication-spec-20260502.md,bm_iso_lg_square_pad_rev_a.dxf,bm_iso_lg_square_pad_rev_a.svg,released for quote and first article; large-station fit and compression check pending,Use DXF layers exactly: through cuts only on CUT/CUT_BORE/DRILL; marks/forms on RECESS/FORM/INSERT_MARK/TEMPLATE.
BM-CUP-SM,bm_cup_small_seat_washer_rev_a,10 working basis,"2.5-3.0 mm steel, zinc plated or epoxy primed after forming",docs/rubber-recreation-fabrication-spec-20260502.md,bm_cup_small_seat_washer_rev_a.dxf,bm_cup_small_seat_washer_rev_a.svg,prototype/quote; confirm cup reuse and dish depth before batch,Use DXF layers exactly: through cuts only on CUT/CUT_BORE/DRILL; marks/forms on RECESS/FORM/INSERT_MARK/TEMPLATE.
BM-CUP-LG,bm_cup_large_seat_washer_rev_a,2 working basis,"2.5-3.0 mm steel, zinc plated or epoxy primed after forming",docs/rubber-recreation-fabrication-spec-20260502.md,bm_cup_large_seat_washer_rev_a.dxf,bm_cup_large_seat_washer_rev_a.svg,prototype/quote; confirm cup reuse and dish depth before batch,Use DXF layers exactly: through cuts only on CUT/CUT_BORE/DRILL; marks/forms on RECESS/FORM/INSERT_MARK/TEMPLATE.
FS-OVAL,fs_oval_front_support_pad_rev_a,2 matched pieces,"Black EPDM or NR/SBR, Shore A 60 +/-5; reuse/bond steel insert if present",docs/rubber-recreation-fabrication-spec-20260502.md,fs_oval_front_support_pad_rev_a.dxf,fs_oval_front_support_pad_rev_a.svg,prototype/quote; caliper-confirm holes and insert before batch,Use DXF layers exactly: through cuts only on CUT/CUT_BORE/DRILL; marks/forms on RECESS/FORM/INSERT_MARK/TEMPLATE.
FS-STRIP-L,fs_strip_left_template_blank_rev_a,1,"8 mm EPDM or NR/SBR plain strip, Shore A 60 +/-5",docs/rubber-recreation-fabrication-spec-20260502.md,fs_strip_left_template_blank_rev_a.dxf,fs_strip_left_template_blank_rev_a.svg,released plain 420 x 38 x 8 first article; local end trim only after dry-fit,Use DXF layers exactly: through cuts only on CUT/CUT_BORE/DRILL; marks/forms on RECESS/FORM/INSERT_MARK/TEMPLATE.
FS-STRIP-R,fs_strip_right_template_blank_rev_a,1,"8 mm EPDM or NR/SBR plain strip, Shore A 60 +/-5",docs/rubber-recreation-fabrication-spec-20260502.md,fs_strip_right_template_blank_rev_a.dxf,fs_strip_right_template_blank_rev_a.svg,released plain 420 x 38 x 8 first article; local end trim only after dry-fit,Use DXF layers exactly: through cuts only on CUT/CUT_BORE/DRILL; marks/forms on RECESS/FORM/INSERT_MARK/TEMPLATE.
EXH-HGR-90917,exh_hgr_90917_08004_teardrop_rev_a,as fitted,"Black heat/vibration-resistant molded exhaust-hanger rubber, Shore A 60 +/-5, with metal reinforcement where original construction uses it",docs/rubber-recreation-fabrication-spec-20260502.md,exh_hgr_90917_08004_teardrop_rev_a.dxf,exh_hgr_90917_08004_teardrop_rev_a.svg,style identified from vehicle photos and reference part shape; source exact new stock or mould from genuine sample/intact original,Use DXF layers exactly: through cuts only on CUT/CUT_BORE/DRILL; marks/forms on RECESS/FORM/INSERT_MARK/TEMPLATE.
BM-SHIM-THIN,none,1 pack,"Flat steel, deburred, zinc plated or epoxy primed",docs/rubber-recreation-fabrication-spec-20260502.md,none,none,spec-ready pack; CNC/DXF hold until original station footprint is traced,"Cut 1 mm x12, 2 mm x12, 3 mm x12, and 5 mm x12 only after the station footprint is traced; no washer stacks."
BM-SHIM-THICK,none,1 pack,"Flat steel plate, deburred, zinc plated or epoxy primed",docs/rubber-recreation-fabrication-spec-20260502.md,none,none,conditional release; station map must prove which thick spacers are needed,"Controlled trial pack: 5 mm x4, 10 mm x4, 15 mm x4; cut/buy OE-thickness spacers only if station map proves need."
BUMP-F-L,bump_stop_vehicle_measurement_control,1,"NR/SBR automotive bump-stop rubber Shore A 70 +/-5 using May 31 exact front-stop rubber through-holes, central fixture/channel interface, and fixture/insert retention where present; cast PU Shore A 80 +/-5 fallback only if same shape and rebound are proven",docs/bump-stop-fabrication-spec-20260504.md,none,bump_stop_vehicle_measurement_control.svg,sample and vehicle measurement release required before mould; 70 mm external height known,"Use the May 31 exact front-stop photos as the construction pattern: two through-holes in rubber, central fixture/channel interface, broad rounded/tapered body, and flat strike area. Rear/back stops use the same shape made longer. Confirm BL/BW/P/D/fixture-channel/X-Y/G/F against samples, removed fixture, vehicle bracket, and axle strike pad; make one 70 mm first article before full set."
BUMP-F-R,bump_stop_vehicle_measurement_control,1,"NR/SBR automotive bump-stop rubber Shore A 70 +/-5 using May 31 exact front-stop rubber through-holes, central fixture/channel interface, and fixture/insert retention where present; cast PU Shore A 80 +/-5 fallback only if same shape and rebound are proven",docs/bump-stop-fabrication-spec-20260504.md,none,bump_stop_vehicle_measurement_control.svg,sample and vehicle measurement release required before mould; 60 mm external height known,Right front uses the exact May 31 front-stop construction at the short 60 mm height unless full-bump test releases another height. Reject 70 mm right-front substitutes unless full-bump test releases trimming.
BUMP-R,bump_stop_vehicle_measurement_control,2,"NR/SBR automotive bump-stop rubber Shore A 70 +/-5 using May 31 exact front-stop rubber through-holes, central fixture/channel interface, and fixture/insert retention where present; cast PU Shore A 80 +/-5 fallback only if same shape and rebound are proven",docs/bump-stop-fabrication-spec-20260504.md,none,bump_stop_vehicle_measurement_control.svg,sample and vehicle measurement release required before mould; 70 mm external height known,"Make as matched rear/back rubber pair using the same May 31 front-stop shape made longer, with two rubber through-holes, central fixture/channel interface, broad rounded/tapered bodies, height match <=1 mm, and hardness spread <=5 Shore A."
