media_id,source_name,source_profile,chat_id,chat_name,message_id,raw_message_id,timestamp,author,file_name,relative_path,media_type,message_type,is_relevant,mimetype,filesize
mcp_whatsapp_number_1_archive_fj40_00004::00003004-AUDIO-2026-03-11-21-13-13.opus,Fj40,whatsapp-number-1,archive::fj40,Fj40,mcp_whatsapp_number_1_archive_fj40_00004,fj40-00004,2026-03-11T21:13:13,Akbar Khan,00003004-AUDIO-2026-03-11-21-13-13.opus,data/raw/imports/fj40/00003004-AUDIO-2026-03-11-21-13-13.opus,audio,audio,True,,
mcp_whatsapp_number_1_archive_fj40_00005::00003005-AUDIO-2026-03-11-21-13-26.opus,Fj40,whatsapp-number-1,archive::fj40,Fj40,mcp_whatsapp_number_1_archive_fj40_00005,fj40-00005,2026-03-11T21:13:26,Akbar Khan,00003005-AUDIO-2026-03-11-21-13-26.opus,data/raw/imports/fj40/00003005-AUDIO-2026-03-11-21-13-26.opus,audio,audio,True,,
mcp_whatsapp_number_1_archive_akber_khan_00347::00000043-AUDIO-2026-03-11-21-15-39.opus,Akbar Khan,whatsapp-number-1,archive::akbar_khan,Akbar Khan,mcp_whatsapp_number_1_archive_akber_khan_00347,akber_khan-00347,2026-03-11T21:15:39,Akbar Khan,00000043-AUDIO-2026-03-11-21-15-39.opus,data/raw/imports/akber_khan/00000043-AUDIO-2026-03-11-21-15-39.opus,audio,audio,True,,
mcp_whatsapp_number_1_archive_fj40_00022::00003022-PHOTO-2026-03-12-12-21-52.jpg,Fj40,whatsapp-number-1,archive::fj40,Fj40,mcp_whatsapp_number_1_archive_fj40_00022,fj40-00022,2026-03-12T12:21:52,Uk David,00003022-PHOTO-2026-03-12-12-21-52.jpg,data/raw/imports/fj40/00003022-PHOTO-2026-03-12-12-21-52.jpg,photo,photo,False,,
mcp_whatsapp_number_2_true_120363408465558195_g_us_ac5256d316fa7dc2613ee9d1e044b138_226083001659473_lid::true_120363408465558195_g_us_AC5256D316FA7DC2613EE9D1E044B138_226083001659473_lid.jpeg,Fj40,whatsapp-number-2,120363408465558195@g.us,Fj40,mcp_whatsapp_number_2_true_120363408465558195_g_us_ac5256d316fa7dc2613ee9d1e044b138_226083001659473_lid,true_120363408465558195@g.us_AC5256D316FA7DC2613EE9D1E044B138_226083001659473@lid,2026-03-12T22:25:52.000Z,+923099351940,true_120363408465558195_g_us_AC5256D316FA7DC2613EE9D1E044B138_226083001659473_lid.jpeg,data/raw/imports/mcp_whatsapp_number_2/true_120363408465558195_g_us_AC5256D316FA7DC2613EE9D1E044B138_226083001659473_lid.jpeg,photo,image,true,image/jpeg,63351
mcp_whatsapp_number_1_archive_fj40_00049::00003049-PHOTO-2026-03-13-03-25-54.jpg,Fj40,whatsapp-number-1,archive::fj40,Fj40,mcp_whatsapp_number_1_archive_fj40_00049,fj40-00049,2026-03-13T03:25:54,Uk David,00003049-PHOTO-2026-03-13-03-25-54.jpg,data/raw/imports/fj40/00003049-PHOTO-2026-03-13-03-25-54.jpg,photo,photo,False,,
mcp_whatsapp_number_2_true_120363408465558195_g_us_ac4b5f1572904174155a3d85f94a0574_226083001659473_lid::true_120363408465558195_g_us_AC4B5F1572904174155A3D85F94A0574_226083001659473_lid.jpeg,Fj40,whatsapp-number-2,120363408465558195@g.us,Fj40,mcp_whatsapp_number_2_true_120363408465558195_g_us_ac4b5f1572904174155a3d85f94a0574_226083001659473_lid,true_120363408465558195@g.us_AC4B5F1572904174155A3D85F94A0574_226083001659473@lid,2026-03-14T12:22:33.000Z,+923099351940,true_120363408465558195_g_us_AC4B5F1572904174155A3D85F94A0574_226083001659473_lid.jpeg,data/raw/imports/mcp_whatsapp_number_2/true_120363408465558195_g_us_AC4B5F1572904174155A3D85F94A0574_226083001659473_lid.jpeg,photo,image,true,image/jpeg,248161
mcp_whatsapp_number_2_true_120363408465558195_g_us_acc6680ae3c9f93c835bd1764b8b0093_226083001659473_lid::true_120363408465558195_g_us_ACC6680AE3C9F93C835BD1764B8B0093_226083001659473_lid.jpeg,Fj40,whatsapp-number-2,120363408465558195@g.us,Fj40,mcp_whatsapp_number_2_true_120363408465558195_g_us_acc6680ae3c9f93c835bd1764b8b0093_226083001659473_lid,true_120363408465558195@g.us_ACC6680AE3C9F93C835BD1764B8B0093_226083001659473@lid,2026-03-14T12:22:57.000Z,+923099351940,true_120363408465558195_g_us_ACC6680AE3C9F93C835BD1764B8B0093_226083001659473_lid.jpeg,data/raw/imports/mcp_whatsapp_number_2/true_120363408465558195_g_us_ACC6680AE3C9F93C835BD1764B8B0093_226083001659473_lid.jpeg,photo,image,true,image/jpeg,187325
mcp_whatsapp_number_2_false_120363408465558195_g_us_a5a11ecc78e667f26c2ab33b8565a62a_22192146358278_lid::false_120363408465558195_g_us_A5A11ECC78E667F26C2AB33B8565A62A_22192146358278_lid.jpeg,Fj40,whatsapp-number-2,120363408465558195@g.us,Fj40,mcp_whatsapp_number_2_false_120363408465558195_g_us_a5a11ecc78e667f26c2ab33b8565a62a_22192146358278_lid,false_120363408465558195@g.us_A5A11ECC78E667F26C2AB33B8565A62A_22192146358278@lid,2026-03-14T12:32:02.000Z,22192146358278,false_120363408465558195_g_us_A5A11ECC78E667F26C2AB33B8565A62A_22192146358278_lid.jpeg,data/raw/imports/mcp_whatsapp_number_2/false_120363408465558195_g_us_A5A11ECC78E667F26C2AB33B8565A62A_22192146358278_lid.jpeg,photo,image,true,image/jpeg,191801
mcp_whatsapp_number_2_false_120363408465558195_g_us_a51f5e2334cdcdb61522c5d545192e38_22192146358278_lid::false_120363408465558195_g_us_A51F5E2334CDCDB61522C5D545192E38_22192146358278_lid.oga,Fj40,whatsapp-number-2,120363408465558195@g.us,Fj40,mcp_whatsapp_number_2_false_120363408465558195_g_us_a51f5e2334cdcdb61522c5d545192e38_22192146358278_lid,false_120363408465558195@g.us_A51F5E2334CDCDB61522C5D545192E38_22192146358278@lid,2026-03-14T12:32:58.000Z,22192146358278,false_120363408465558195_g_us_A51F5E2334CDCDB61522C5D545192E38_22192146358278_lid.oga,data/raw/imports/mcp_whatsapp_number_2/false_120363408465558195_g_us_A51F5E2334CDCDB61522C5D545192E38_22192146358278_lid.oga,audio,ptt,true,audio/ogg; codecs=opus,20931
