part_id,qty,material,process,notes
FCS-UPRIGHT-L,1,"50 x 50 x 4 mm mild-steel angle preferred; 40 x 40 x 3-4 mm box/formed plate fallback","site-cut, drill/slot after mock-up","Left full-height cooling-stack upright from chassis/front-support pickup to radiator top plane. Final height and hole fields are site-fit."
FCS-UPRIGHT-R,1,"50 x 50 x 4 mm mild-steel angle preferred; 40 x 40 x 3-4 mm box/formed plate fallback","site-cut, drill/slot after mock-up","Right full-height cooling-stack upright from chassis/front-support pickup to radiator top plane. Final height and hole fields are site-fit."
FCS-LOWER-SADDLE-L,1,"4.0 mm mild steel plate or formed angle saddle","form/drill after chassis width measure","Bolt-through saddle or weld-prep foot for left upright. Use crush tube/spacer if boxed metal is clamped."
FCS-LOWER-SADDLE-R,1,"4.0 mm mild steel plate or formed angle saddle","form/drill after chassis width measure","Bolt-through saddle or weld-prep foot for right upright. Use crush tube/spacer if boxed metal is clamped."
FCS-RAD-TAB-UPPER,2,"3.0-4.0 mm mild steel tab","cut slot after radiator ear dry-fit","Rubber-isolated upper radiator tabs; slot only enough for tolerance, not to compensate for wrong radiator."
FCS-RAD-TAB-LOWER,2,"3.0-4.0 mm mild steel tab","cut slot after lower pad dry-fit","Lower radiator tabs or pad retainers; radiator weight should sit on pads/saddles, not a side tank leg."
FCS-COND-TAB-UPPER,2,"2.0-3.0 mm mild steel or aluminium tab","drill after condenser bracket measure","Forward condenser tabs with rubber washer isolation; keep separate from radiator tabs."
FCS-COND-TAB-LOWER,2,"2.0-3.0 mm mild steel or aluminium tab","drill after condenser bracket measure","Forward condenser tabs with rubber washer isolation and drain/service clearance."
FCS-FAN-HOOP,1,"25 x 25 x 3 mm angle or 3 mm strap hoop","optional; fabricate only after fan selected","Carries optional slim pusher fan without through-fin mounting."
FCS-DRIER-CLAMP,1,"2.0-3.0 mm mild steel/aluminium strap plus rubber liner","bend to drier OD after drier selected","Vertical receiver-drier clamp on side upright; drier remains removable."
FCS-CROSS-UP,1,"25 x 25 x 3 mm angle or 30 x 3 mm flat","optional bolt-in","Upper removable crossbar if condenser/fan tab stiffness needs it."
FCS-CROSS-LOW,1,"25 x 25 x 3 mm angle or 30 x 3 mm flat","optional bolt-in","Lower removable crossbar if condenser/fan tab stiffness needs it."

